,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,0.5998803093319848,0.6419379115104675,0.5436392286368951,[0.75662651 0.50174216 0.37254902],0.5415957834887312,[0.78795483 0.54339623 0.29343629],0.567926873984025,[0.72769409 0.46601942 0.51006711],0.7561851810006535,0.5725118517875671,0.4958018631197305,[0.71248952 0.42       0.35491607],0.5138208533005749,[0.73402418 0.546875   0.26056338],0.5298274929253842,[0.69218241 0.34090909 0.55639098],"(256, 256)",0.5,0.0005,1,focal,2,False,,64,0.11,768
0,0.6046438628718966,0.6714609861373901,0.5355891208706015,[0.77948718 0.52076677 0.30651341],0.5460515280789432,[0.76681614 0.51419558 0.35714286],0.5295161585746004,[0.79258401 0.52750809 0.26845638],0.758087017956902,0.6066350936889648,0.510587507505322,[0.72941176 0.46792453 0.33442623],0.5195165876216433,[0.70347958 0.55855856 0.29651163],0.5144616798139857,[0.75732899 0.4025974  0.38345865],"(256, 256)",0.5,0.0005,12,focal,2,False,,64,0.11,768
0,0.5975006634280795,0.6593489646911621,0.5512283599873073,[0.76370065 0.51367781 0.37630662],0.5508411509237857,[0.77697842 0.48424069 0.39130435],0.5534035783797552,[0.75086906 0.54692557 0.36241611],0.7208694254650789,0.593364953994751,0.5075625279604515,[0.72019465 0.45703839 0.34545455],0.5098795329655986,[0.71728595 0.52301255 0.2893401 ],0.5191808734154011,[0.72312704 0.40584416 0.42857143],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,0.11,768
0,0.5936891578492665,0.6502649784088135,0.5500588677856136,[0.75224955 0.52252252 0.37540453],0.54324856808395,[0.77985075 0.48739496 0.3625    ],0.5596346276379235,[0.72653534 0.5631068  0.38926174],0.7468999028205872,0.585781991481781,0.4999483572189843,[0.71510204 0.45338208 0.33136095],0.5029522646882646,[0.71685761 0.51882845 0.27317073],0.5123350276787616,[0.71335505 0.4025974  0.42105263],"(256, 256)",0.5,0.0005,1234,focal,2,False,,64,0.11,768
0,0.6154395568938482,0.6404238939285278,0.5346327172986354,[0.74820144 0.49707602 0.35862069],0.5324276463591913,[0.77515528 0.45333333 0.36879433],0.5407380656881561,[0.7230591  0.55016181 0.34899329],0.7302134247387156,0.585781991481781,0.5034822481855449,[0.70675453 0.47140381 0.3322884 ],0.5018408149125261,[0.715      0.50557621 0.28494624],0.5129172501879514,[0.69869707 0.44155844 0.39849624],"(256, 256)",0.2,0.001,0,focal,2,False,,64,0.12,768
0,0.598407907145364,0.59651780128479,0.5208871337746608,[0.69342105 0.50560399 0.36363636],0.518079514232871,[0.8021309  0.41093117 0.34117647],0.5522933868144745,[0.61066049 0.65695793 0.38926174],0.7121924512526568,0.5440758466720581,0.48661815243743106,[0.65949821 0.45324881 0.34710744],0.48323507692208684,[0.73306773 0.44272446 0.27391304],0.5124394863379947,[0.59934853 0.46428571 0.47368421],"(256, 256)",0.2,0.001,1,focal,2,False,,64,0.12,768
0,0.6038806041081747,0.6139288544654846,0.5333483683171872,[0.71245186 0.51376147 0.37383178],0.526372140685157,[0.79856115 0.43171806 0.34883721],0.5600314056654409,[0.64310545 0.63430421 0.40268456],0.7264448789989247,0.5876777172088623,0.5243178919485544,[0.69775475 0.49508197 0.38011696],0.5178839478375082,[0.74264706 0.5        0.31100478],0.5456540002656923,[0.65798046 0.49025974 0.4887218 ],"(256, 256)",0.2,0.001,12,focal,2,False,,64,0.12,768
0,0.5944819336845761,0.6487509608268738,0.5452604677897126,[0.75766687 0.50750751 0.37060703],0.5381826307758876,[0.7875     0.47338936 0.35365854],0.5553996329316669,[0.73001159 0.54692557 0.38926174],0.717001736164093,0.5905213356018066,0.5066336526835999,[0.71180842 0.48611111 0.32198142],0.5060051062680075,[0.72194305 0.52238806 0.27368421],0.5158257651828713,[0.7019544  0.45454545 0.39097744],"(256, 256)",0.2,0.001,123,focal,2,False,,64,0.12,768
0,0.5794383869284675,0.635124921798706,0.5518319292406231,[0.73664596 0.53208138 0.38676845],0.5401563199311571,[0.79384203 0.51515152 0.31147541],0.5824556058231102,[0.68713789 0.55016181 0.51006711],0.7444413058898028,0.5563980937004089,0.48233753349377245,[0.69957447 0.40471513 0.342723  ],0.4980682964933565,[0.73262032 0.51243781 0.24914676],0.5175562907861896,[0.66938111 0.33441558 0.54887218],"(256, 256)",0.2,0.001,1234,focal,2,False,,64,0.12,768
0,0.610742925178437,0.6267978549003601,0.5213288384037157,[0.73773471 0.48625181 0.34      ],0.5167938532936666,[0.77284264 0.43979058 0.33774834],0.5305496891618818,[0.70567787 0.54368932 0.34228188],0.7250088979216183,0.584834098815918,0.5008137480874003,[0.70549085 0.48484848 0.31210191],0.4984343903049508,[0.72108844 0.5034965  0.27071823],0.5088357553641284,[0.69055375 0.46753247 0.36842105],"(256, 256)",0.2,0.0001,0,focal,2,False,,64,0.13,768
0,0.6007469963459742,0.6616199612617493,0.5424081636747095,[0.77030162 0.5088     0.34812287],0.5428425023400324,[0.77119628 0.50316456 0.35416667],0.5420846747431499,[0.76940904 0.51456311 0.34228188],0.7395311909563401,0.584834098815918,0.4942776590894043,[0.71521036 0.45054945 0.31707317],0.49802810727720886,[0.71061093 0.51680672 0.26666667],0.5033992666000209,[0.71986971 0.39935065 0.39097744],"(256, 256)",0.2,0.0001,1,focal,2,False,,64,0.13,768
0,0.6067424501691546,0.6434519290924072,0.5461594895644455,[0.74652148 0.50940666 0.38255034],0.5414319926971706,[0.78101266 0.46073298 0.38255034],0.5556924933038464,[0.71494786 0.56957929 0.38255034],0.7562765654395608,0.586729884147644,0.5065655871548411,[0.71416736 0.45744681 0.3480826 ],0.5057089443930538,[0.72681282 0.50390625 0.28640777],0.5214648629272322,[0.7019544  0.41883117 0.44360902],"(256, 256)",0.2,0.0001,12,focal,2,False,,64,0.13,768
0,0.6048186322053274,0.6472369432449341,0.5310622378391766,[0.75882353 0.49306626 0.34129693],0.5294732588375851,[0.77060932 0.47058824 0.34722222],0.5335875461028157,[0.74739282 0.51779935 0.33557047],0.7493445207090939,0.5981042385101318,0.5074132649951767,[0.72136474 0.48677249 0.31410256],0.5087241902160005,[0.71961102 0.53281853 0.27374302],0.5132000121713819,[0.72312704 0.44805195 0.36842105],"(256, 256)",0.2,0.0001,123,focal,2,False,,64,0.13,768
0,0.597256771155766,0.6472369432449341,0.5450328546355501,[0.75298329 0.5030303  0.37908497],0.5394996619681478,[0.77613776 0.47293447 0.36942675],0.5525496364941623,[0.73117034 0.53721683 0.38926174],0.7370968741529128,0.5838862657546997,0.5010984265185666,[0.71158587 0.4524237  0.33928571],0.5016295196553026,[0.71807629 0.5060241  0.28078818],0.5142913546822342,[0.70521173 0.40909091 0.42857143],"(256, 256)",0.2,0.0001,1234,focal,2,False,,64,0.13,768
0,0.6101332505544027,0.6366389393806458,0.5336636700408203,[0.74608905 0.48823529 0.36666667],0.5292159087162744,[0.77596996 0.44743935 0.36423841],0.5415894824091201,[0.7184241  0.53721683 0.36912752],0.7167456851286047,0.5886256098747253,0.5040000901425005,[0.70157938 0.50578512 0.30463576],0.5012698183652865,[0.71646859 0.51515152 0.27218935],0.509971441781831,[0.68729642 0.49675325 0.34586466],"(256, 256)",0.2,0.0005,0,focal,2,False,,64,0.14,768
0,0.6164384952613285,0.5897047519683838,0.5163264231185868,[0.69015003 0.48382924 0.375     ],0.5098226253024019,[0.78955224 0.40301724 0.3368984 ],0.5469915897504457,[0.61297798 0.60517799 0.42281879],0.7241259883431828,0.549763023853302,0.48713346270795604,[0.66903283 0.45425868 0.33810888],0.48325290902785256,[0.73489279 0.44171779 0.27314815],0.5083826682489463,[0.61400651 0.46753247 0.44360902],"(256, 256)",0.2,0.0005,1,focal,2,False,,64,0.14,768
0,0.615508584749131,0.5987887978553772,0.5225803832664392,[0.69929169 0.48691099 0.38153846],0.5160068192676889,[0.78695652 0.40879121 0.35227273],0.5490831978741906,[0.62920046 0.60194175 0.41610738],0.7340561712489408,0.5715639591217041,0.5078274365674583,[0.67251975 0.50613497 0.34482759],0.5016246323485634,[0.72952381 0.47965116 0.29569892],0.5243422073098054,[0.6237785  0.53571429 0.41353383],"(256, 256)",0.2,0.0005,12,focal,2,False,,64,0.14,768
0,0.5958193781830016,0.6517789363861084,0.5583351136787714,[0.75242718 0.52994012 0.39263804],0.5481423499335237,[0.78980892 0.49303621 0.36158192],0.5735899457642456,[0.7184241  0.57281553 0.4295302 ],0.756682416971992,0.5744075775146484,0.4955075599952245,[0.71070234 0.43173432 0.34408602],0.4993409922021405,[0.73024055 0.5        0.26778243],0.5177518492707932,[0.69218241 0.37987013 0.48120301],"(256, 256)",0.2,0.0005,123,focal,2,False,,64,0.14,768
0,0.6140151179972149,0.5972747802734375,0.5148122644937931,[0.71592357 0.46815287 0.36036036],0.5089698499782348,[0.79490806 0.46081505 0.27118644],0.5546191976656002,[0.65121669 0.47572816 0.53691275],0.748021150336546,0.550710916519165,0.48796709720711595,[0.68596491 0.41965974 0.35827664],0.5007006525123278,[0.74334601 0.50226244 0.25649351],0.5303941301284006,[0.63680782 0.36038961 0.59398496],"(256, 256)",0.2,0.0005,1234,focal,2,False,,64,0.14,768
0,0.6209178141185215,0.6525359749794006,0.5462758702462301,[0.7561414  0.52098408 0.36170213],0.5458470823362955,[0.78287841 0.47120419 0.38345865],0.5519921623587903,[0.73117034 0.58252427 0.34228188],0.7372193774756264,0.5914691686630249,0.505410442762332,[0.71300082 0.47735192 0.32587859],0.5047662259096016,[0.71592775 0.51503759 0.28333333],0.5127871870971477,[0.71009772 0.44480519 0.38345865],"(256, 256)",0.1,0.001,0,focal,2,False,,64,0.15,768
0,0.5979289341540563,0.6071158051490784,0.5272005558767104,[0.70527001 0.51327434 0.36305732],0.5235902246171033,[0.8041543  0.42116183 0.34545455],0.5558499931069717,[0.62804171 0.65695793 0.38255034],0.7091511102283702,0.557345986366272,0.5012850188577723,[0.66428571 0.47798742 0.36158192],0.4960617533133284,[0.73517787 0.46341463 0.28959276],0.5268575644025669,[0.60586319 0.49350649 0.48120301],"(256, 256)",0.1,0.001,1,focal,2,False,,64,0.15,768
0,0.6058196212564196,0.6154428720474243,0.535800052994417,[0.71336761 0.51428571 0.37974684],0.5298827741967492,[0.8008658  0.42950108 0.35928144],0.5621889029685693,[0.64310545 0.6407767  0.40268456],0.728244217003093,0.5791469216346741,0.517770708141864,[0.68869565 0.48780488 0.37681159],0.5113363640894538,[0.73880597 0.48859935 0.30660377],0.5402286438631373,[0.64495114 0.48701299 0.4887218 ],"(256, 256)",0.1,0.001,12,focal,2,False,,64,0.15,768
0,0.5899434018702734,0.6540499329566956,0.5525005972118168,[0.7590799  0.52708638 0.3713355 ],0.5455732407381431,[0.79467681 0.48128342 0.36075949],0.5638699830819842,[0.72653534 0.58252427 0.38255034],0.714814165059258,0.5876777172088623,0.5021413150653632,[0.70850537 0.48381601 0.31410256],0.5004321850201999,[0.71859296 0.50896057 0.27374302],0.5093856940248163,[0.69869707 0.46103896 0.36842105],"(256, 256)",0.1,0.001,123,focal,2,False,,64,0.15,768
0,0.576240748167038,0.6404238939285278,0.5527170774817031,[0.74215385 0.53605016 0.37994723],0.54137963328127,[0.79133858 0.51975684 0.31304348],0.5784483037852578,[0.69872538 0.55339806 0.48322148],0.7445700396509731,0.5620853304862976,0.48974894947042896,[0.70307167 0.4140625  0.35211268],0.5046439312877585,[0.73835125 0.51960784 0.2559727 ],0.5263584635263018,[0.67100977 0.34415584 0.56390977],"(256, 256)",0.1,0.001,1234,focal,2,False,,64,0.15,768
0,0.6078756082625616,0.6298258900642395,0.523473681126016,[0.73868437 0.49275362 0.33898305],0.5198136118565387,[0.77078086 0.44619423 0.34246575],0.5316287985512501,[0.70915411 0.55016181 0.33557047],0.7237382986966301,0.585781991481781,0.4986022407515938,[0.70685384 0.48474576 0.30420712],0.49701852535836283,[0.71691792 0.5070922  0.26704545],0.5049125256137085,[0.6970684  0.46428571 0.35338346],"(256, 256)",0.1,0.0001,0,focal,2,False,,64,0.16,768
0,0.606351824033828,0.629068911075592,0.5260427911780093,[0.73805203 0.48908297 0.35099338],0.5210005239789305,[0.7721519  0.44444444 0.34640523],0.5354102116097187,[0.70683662 0.54368932 0.3557047 ],0.7366209591136259,0.5886256098747253,0.5024728337523231,[0.7110741  0.49158249 0.3047619 ],0.5005511240604937,[0.7274276  0.51048951 0.26373626],0.5101226563595841,[0.69543974 0.47402597 0.36090226],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,0.16,768
0,0.6071480413277944,0.6419379115104675,0.5428680111986876,[0.74547648 0.50728863 0.37583893],0.5382452927596653,[0.77735849 0.46153846 0.37583893],0.5516841090525818,[0.7161066  0.5631068  0.37583893],0.7599318378111896,0.5876777172088623,0.5069311910776974,[0.71523179 0.46153846 0.34402332],0.5073897771108927,[0.72727273 0.51394422 0.28095238],0.5220077510922702,[0.70358306 0.41883117 0.44360902],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,0.16,768
0,0.6028619834354946,0.6472369432449341,0.5288479377046319,[0.75821596 0.49614792 0.33217993],0.528173243137921,[0.76813317 0.47352941 0.34285714],0.5305782713409192,[0.74855156 0.5210356  0.32214765],0.7510401255944196,0.5952606797218323,0.505878568369219,[0.71836735 0.48516579 0.31410256],0.5061340838478198,[0.72013093 0.5245283  0.27374302],0.512110710593481,[0.71661238 0.4512987  0.36842105],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,0.16,768
0,0.597790661312285,0.6442089080810547,0.5440911162577947,[0.74895147 0.50299401 0.38032787],0.5383985629290688,[0.77543424 0.46796657 0.37179487],0.5523896366941622,[0.72421784 0.54368932 0.38926174],0.7405467313878676,0.5791469216346741,0.49713683831790306,[0.70898599 0.44324324 0.33918129],0.49778359179993475,[0.71786311 0.49797571 0.27751196],0.5119222026045273,[0.70032573 0.39935065 0.43609023],"(256, 256)",0.1,0.0001,1234,focal,2,False,,64,0.16,768
0,0.6075713577724638,0.6517789363861084,0.5304274308133409,[0.76223776 0.49921997 0.32982456],0.5314072301896365,[0.76670574 0.48192771 0.34558824],0.5303523823615355,[0.75782155 0.51779935 0.31543624],0.7187195227426642,0.6028435826301575,0.5174519955149094,[0.71428571 0.50694444 0.33112583],0.517536072533676,[0.71197411 0.54477612 0.29585799],0.522192733833399,[0.71661238 0.47402597 0.37593985],"(256, 256)",0.1,0.0005,0,focal,2,False,,64,0.17,768
0,0.6118087655022031,0.5942468047142029,0.5206043934582117,[0.69401042 0.49022164 0.37758112],0.5130995601541731,[0.79197623 0.41048035 0.33684211],0.5518524729360867,[0.61761298 0.60841424 0.4295302 ],0.7179165202028611,0.557345986366272,0.49627449249779354,[0.67255075 0.464      0.35227273],0.49154077276172714,[0.73410405 0.45741325 0.28310502],0.5191552689838307,[0.62052117 0.47077922 0.46616541],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,0.17,768
0,0.6161834824652899,0.602573812007904,0.5246134810038637,[0.70384615 0.48754915 0.38244514],0.5187255217978456,[0.78766141 0.40969163 0.35882353],0.5491635585119948,[0.63615295 0.60194175 0.40939597],0.730827668133904,0.5668246150016785,0.5020935821188018,[0.66901408 0.50075873 0.33650794],0.4964212033177551,[0.72796935 0.47008547 0.29120879],0.5177010114863707,[0.61889251 0.53571429 0.39849624],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,0.17,768
0,0.5937669802279699,0.6464799642562866,0.5524129055872874,[0.74984784 0.52503794 0.38235294],0.5414478133849862,[0.78974359 0.49428571 0.34031414],0.5699670895545609,[0.71378911 0.55987055 0.43624161],0.7651637897771948,0.5725118517875671,0.4980951412757286,[0.70598147 0.43413729 0.35416667],0.5028829778834993,[0.73123909 0.50649351 0.27091633],0.5245195829372068,[0.68241042 0.37987013 0.5112782 ],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,0.17,768
0,0.5997897869064694,0.6396669149398804,0.5455205085368054,[0.7436209  0.51612903 0.37681159],0.5348233062129873,[0.7816092  0.49122807 0.33163265],0.5630283482279875,[0.70915411 0.54368932 0.43624161],0.7771390886867747,0.5601895451545715,0.4811436586768723,[0.70193115 0.40986717 0.33163265],0.4895175592215073,[0.72443674 0.49315068 0.25096525],0.5067176380394278,[0.68078176 0.35064935 0.4887218 ],"(256, 256)",0.1,0.0005,1234,focal,2,False,,64,0.17,768
0,0.6157155533631643,0.590461790561676,0.5099173363285437,[0.68601583 0.49941383 0.34432234],0.5223003437160073,[0.79632466 0.39154412 0.37903226],0.5357686255912314,[0.60254925 0.68932039 0.31543624],0.7328528761863708,0.557345986366272,0.49990004617953804,[0.6569873  0.49350649 0.34920635],0.4960523083473903,[0.74180328 0.44415584 0.3021978 ],0.5194350623375139,[0.58957655 0.55519481 0.41353383],"(512, 512)",0.5,0.001,0,focal,2,False,,64,0.18,768
0,0.6084117108867282,0.602573812007904,0.5094562381379802,[0.71080575 0.48717949 0.33038348],0.5002846853163858,[0.77100271 0.4351145  0.29473684],0.5295216367556721,[0.65932793 0.55339806 0.37583893],0.7053249127724591,0.5744075775146484,0.504935362777577,[0.69787234 0.46017699 0.35675676],0.5050517927316778,[0.73083779 0.50583658 0.27848101],0.5286903221928081,[0.66775244 0.42207792 0.4962406 ],"(512, 512)",0.5,0.001,1,focal,2,False,,64,0.18,768
0,0.6032592625845046,0.6843300461769104,0.5663780521419479,[0.78696158 0.54853621 0.36363636],0.5703326944813013,[0.79064327 0.52352941 0.3968254 ],0.5649787568638022,[0.78331402 0.57605178 0.33557047],0.7497339248657227,0.6189573407173157,0.5223467510954691,[0.73101266 0.51130435 0.32472325],0.5267238694107282,[0.71076923 0.5505618  0.31884058],0.5201809305615238,[0.752443   0.47727273 0.33082707],"(512, 512)",0.5,0.001,12,focal,2,False,,64,0.18,768
0,0.5801866962796166,0.6714609861373901,0.563440206533217,[0.77555817 0.53164557 0.38311688],0.5592812653770162,[0.78665077 0.52012384 0.37106918],0.5681455062610702,[0.76477404 0.54368932 0.39597315],0.7244804291164174,0.6265403032302856,0.5484169318524685,[0.72990354 0.51813472 0.39721254],0.5480901086067138,[0.72063492 0.55350554 0.37012987],0.5516660321220582,[0.73941368 0.48701299 0.42857143],"(512, 512)",0.5,0.001,123,focal,2,False,,64,0.18,768
0,0.5881778384957995,0.6578349471092224,0.549804559728014,[0.76696165 0.51050081 0.37195122],0.5439031807532889,[0.78125    0.50967742 0.34078212],0.5579697975041961,[0.75318656 0.51132686 0.40939597],0.7443788928144118,0.586729884147644,0.49810808517034194,[0.72564935 0.42801556 0.34065934],0.5085599405987756,[0.72330097 0.53398058 0.26839827],0.5171070999975509,[0.72801303 0.35714286 0.46616541],"(512, 512)",0.5,0.001,1234,focal,2,False,,64,0.18,768
0,0.5996442380405608,0.6260408759117126,0.5200870734462312,[0.73232628 0.49222065 0.33571429],0.5203720235846516,[0.76515152 0.43718593 0.35877863],0.526914886658405,[0.70220162 0.5631068  0.31543624],0.7263868731610915,0.5971564054489136,0.5178873952168269,[0.70598007 0.50993377 0.33774834],0.5141281337500373,[0.72033898 0.52027027 0.30177515],0.525213685679998,[0.69218241 0.5        0.38345865],"(512, 512)",0.5,0.0001,0,focal,2,False,,64,0.19,768
0,0.603388371921721,0.6283118724822998,0.5319509829735768,[0.73414634 0.49008499 0.37162162],0.5282308988678186,[0.77477477 0.43576826 0.37414966],0.5421882316606836,[0.69756663 0.55987055 0.36912752],0.7271325623287874,0.586729884147644,0.5085859900432949,[0.70617696 0.4779661  0.34161491],0.5051067864994805,[0.72431507 0.5        0.29100529],0.5200837079372995,[0.68892508 0.45779221 0.41353383],"(512, 512)",0.5,0.0001,1,focal,2,False,,64,0.19,768
0,0.6053236751329332,0.6563209891319275,0.5369477351979058,[0.76357268 0.51155624 0.33571429],0.538808561592576,[0.76941176 0.48823529 0.35877863],0.5368248742709206,[0.75782155 0.53721683 0.31543624],0.7561306883307064,0.5905213356018066,0.5017573550281574,[0.71312804 0.47163121 0.32051282],0.5028460927644621,[0.70967742 0.51953125 0.27932961],0.5081234697641349,[0.71661238 0.43181818 0.37593985],"(512, 512)",0.5,0.0001,12,focal,2,False,,64,0.19,768
0,0.5994710638409569,0.6449659466743469,0.5316373448518481,[0.75563464 0.50152905 0.33774834],0.5275644073467519,[0.77399757 0.47536232 0.33333333],0.537049681036892,[0.73812283 0.53074434 0.34228188],0.7251618153908673,0.5914691686630249,0.5090143011324167,[0.71322925 0.47535211 0.33846154],0.5084745875324234,[0.71973466 0.51923077 0.28645833],0.5195619712592111,[0.70684039 0.43831169 0.41353383],"(512, 512)",0.5,0.0001,123,focal,2,False,,64,0.19,768
0,0.5999864694618043,0.6343678832054138,0.5245471377694478,[0.74207062 0.49707602 0.33449477],0.5228287176543741,[0.76732673 0.45333333 0.34782609],0.5302445217581062,[0.7184241  0.55016181 0.32214765],0.730505694361294,0.5914691686630249,0.5108655353533692,[0.7089241  0.49246231 0.33121019],0.5074796877354755,[0.72649573 0.50865052 0.28729282],0.5201441937684008,[0.69218241 0.47727273 0.39097744],"(512, 512)",0.5,0.0001,1234,focal,2,False,,64,0.19,768
0,0.6003565759885878,0.6267978549003601,0.5375906465534683,[0.72988147 0.50828729 0.37460317],0.5297785737544773,[0.79054054 0.44337349 0.35542169],0.5564367708969894,[0.6778679  0.59546926 0.39597315],0.7316907539087183,0.5800948143005371,0.5041851262136082,[0.69846678 0.4869281  0.32716049],0.49992044902833,[0.73214286 0.49013158 0.27748691],0.5166716391214934,[0.66775244 0.48376623 0.39849624],"(512, 512)",0.5,0.0005,0,focal,2,False,,64,0.2,768
0,0.604426574139368,0.6260408759117126,0.5389181146672094,[0.73137132 0.50857143 0.37681159],0.5275053155962065,[0.79564033 0.45524297 0.33163265],0.5630008482623624,[0.67670915 0.57605178 0.43624161],0.7340851811801686,0.5639810562133789,0.4925747542653682,[0.69699571 0.43478261 0.34594595],0.49168303112115846,[0.73684211 0.46816479 0.27004219],0.5160949827930797,[0.66123779 0.40584416 0.48120301],"(512, 512)",0.5,0.0005,1,focal,2,False,,64,0.2,768
0,0.6023112947032565,0.6578349471092224,0.523312682081227,[0.76759314 0.53142857 0.27091633],0.5309510277540969,[0.78381643 0.47570332 0.33333333],0.5273858256670468,[0.75202781 0.60194175 0.22818792],0.7334065262009116,0.6056872010231018,0.5073160364783228,[0.72419355 0.49586777 0.30188679],0.5084444014156474,[0.7172524  0.50505051 0.3030303 ],0.5063450750061413,[0.73127036 0.48701299 0.30075188],"(512, 512)",0.5,0.0005,12,focal,2,False,,64,0.2,768
0,0.5965112320014408,0.624526858329773,0.5386377607913966,[0.72635561 0.50797872 0.38157895],0.5340084292824655,[0.7966805  0.43115124 0.37419355],0.5582746293379214,[0.66743917 0.61812298 0.38926174],0.7367901451447431,0.5971564054489136,0.5280426680451501,[0.70017036 0.52090032 0.36305732],0.5215897551264584,[0.73392857 0.51592357 0.31491713],0.541308854012437,[0.66938111 0.52597403 0.42857143],"(512, 512)",0.5,0.0005,123,focal,2,False,,64,0.2,768
0,0.6039122754619235,0.6517789363861084,0.5573483167066217,[0.75609756 0.53110774 0.38483965],0.5460489945026028,[0.7979408  0.5        0.34020619],0.575906721391766,[0.7184241  0.56634304 0.44295302],0.7424858808517456,0.5744075775146484,0.49322403861487424,[0.71333333 0.42671614 0.33962264],0.4976389356031998,[0.73037543 0.4978355  0.26470588],0.5147097459372446,[0.6970684  0.37337662 0.47368421],"(512, 512)",0.5,0.0005,1234,focal,2,False,,64,0.2,768
0,0.6143245640255156,0.6328539252281189,0.4961993385325898,[0.7486631  0.48888889 0.25104603],0.5099499535141336,[0.76829268 0.42822384 0.33333333],0.5003110524635334,[0.73001159 0.56957929 0.20134228],0.757649796850541,0.5962085127830505,0.48915677395753115,[0.71311475 0.50539291 0.24896266],0.4921793254594277,[0.71782178 0.48093842 0.27777778],0.4888334992055204,[0.70846906 0.53246753 0.22556391],"(512, 512)",0.2,0.001,0,focal,2,False,,64,0.21,768
0,0.5944835089501881,0.6048448085784912,0.518151345239191,[0.71032746 0.49152542 0.35260116],0.50788864336581,[0.77793103 0.43609023 0.30964467],0.5420123174510462,[0.65353418 0.5631068  0.40939597],0.6947405408410465,0.5810426473617554,0.5136914505128277,[0.69940728 0.4686941  0.37297297],0.5138155509441112,[0.72839506 0.52191235 0.29113924],0.5389200347626543,[0.67263844 0.42532468 0.51879699],"(512, 512)",0.2,0.001,1,focal,2,False,,64,0.21,768
0,0.5930152393522716,0.6760030388832092,0.5609536209676084,[0.78009259 0.52988691 0.37288136],0.5616451127589087,[0.77919075 0.52903226 0.37671233],0.5602894590341494,[0.78099652 0.53074434 0.36912752],0.7662191355929655,0.6236966848373413,0.5407624534411651,[0.72330475 0.50909091 0.3898917 ],0.5490282976524313,[0.6935725 0.5785124 0.375    ],0.5387536059574461,[0.75570033 0.45454545 0.40601504],"(512, 512)",0.2,0.001,12,focal,2,False,,64,0.21,768
0,0.5904714521907625,0.6593489646911621,0.5565171395806964,[0.76374622 0.53687316 0.36893204],0.5491515767430402,[0.7979798  0.49322493 0.35625   ],0.5679587279710532,[0.73232908 0.58899676 0.38255034],0.7394787739304935,0.6132701635360718,0.5406160802151748,[0.7101086  0.53932584 0.37241379],0.5354234570194191,[0.72898799 0.53333333 0.34394904],0.5478839978239943,[0.69218241 0.54545455 0.40601504],"(512, 512)",0.2,0.001,123,focal,2,False,,64,0.21,768
0,0.5980301243918282,0.6381528973579407,0.5531558028450058,[0.74051027 0.52122987 0.39772727],0.5401648659598669,[0.79973118 0.47593583 0.34482759],0.5784352752780536,[0.68945539 0.57605178 0.46979866],0.7561207448734957,0.5668246150016785,0.49350746633418047,[0.70068027 0.43875686 0.34108527],0.49834355176783235,[0.73309609 0.50209205 0.25984252],0.5189535877003731,[0.67100977 0.38961039 0.4962406 ],"(512, 512)",0.2,0.001,1234,focal,2,False,,64,0.21,768
0,0.6027448830150423,0.6510219573974609,0.5293501130717205,[0.76412347 0.49284579 0.33108108],0.5286194054124381,[0.76814988 0.484375   0.33333333],0.5302054110687395,[0.76013905 0.50161812 0.32885906],0.7221786134383258,0.5943127870559692,0.506890549110446,[0.71521036 0.47841727 0.32704403],0.5093274453792035,[0.71061093 0.53629032 0.28108108],0.5142217774225317,[0.71986971 0.43181818 0.39097744],"(512, 512)",0.2,0.0001,0,focal,2,False,,64,0.22,768
0,0.5940400759379069,0.6472369432449341,0.5346039991242689,[0.75608309 0.50526316 0.34246575],0.532166544919764,[0.77493917 0.47191011 0.34965035],0.5391275391778244,[0.73812283 0.54368932 0.33557047],0.7324169698883506,0.5895734429359436,0.5032070007089131,[0.71615008 0.46319569 0.33027523],0.5045810220194841,[0.71732026 0.51807229 0.27835052],0.5132766399267342,[0.71498371 0.41883117 0.40601504],"(512, 512)",0.2,0.0001,1,focal,2,False,,64,0.22,768
0,0.6034914609931764,0.6298258900642395,0.5388194602236865,[0.73374233 0.5        0.38271605],0.5292575295848853,[0.77966102 0.45382586 0.35428571],0.5552244401976377,[0.69293163 0.5566343  0.41610738],0.7444453239440918,0.5658767819404602,0.48934451697672426,[0.7021097  0.42446043 0.34146341],0.49043400465421055,[0.72854641 0.47580645 0.26694915],0.5114418412035419,[0.67752443 0.38311688 0.47368421],"(512, 512)",0.2,0.0001,12,focal,2,False,,64,0.22,768
