,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.7078067064285278,0.6500467054233366,[0.79393173 0.59917921 0.55702918],0.5773509197375354,0.7184014916419983,0.6472988406556901,[0.8058778  0.61461794 0.52140078],"(128, 128)",0.2,0.0005,0,2,False,,64,0.23,768
0,focal,0.7338290214538574,0.6544129778237558,[0.81792074 0.59546926 0.54984894],0.6415042228558484,0.75,0.6590232808100672,[0.83321505 0.62403101 0.51982379],"(128, 128)",0.2,0.0005,1,2,False,,64,0.23,768
0,focal,0.715985119342804,0.6442352302541345,[0.80527262 0.58732612 0.54010695],0.5441511834368986,0.7295538783073425,0.6391027052168249,[0.82448378 0.60820896 0.48461538],"(128, 128)",0.2,0.0005,12,2,False,,64,0.23,768
0,focal,0.7137546539306641,0.6507334744378607,[0.79901961 0.59675037 0.55643045],0.4862867260680479,0.7267658114433289,0.6462311256854817,[0.81525804 0.61347518 0.50996016],"(128, 128)",0.2,0.0005,123,2,False,,64,0.23,768
0,focal,0.7301115393638611,0.6605219855785095,[0.81530185 0.60670732 0.55955679],0.6097099553136265,0.7369888424873352,0.6545818261800749,[0.8238762  0.62222222 0.51764706],"(128, 128)",0.2,0.0005,1234,2,False,,64,0.23,768
0,focal,0.7152416110038757,0.6537993741206631,[0.79975354 0.60326895 0.55837563],0.6660921398331138,0.7239776849746704,0.6514947673147585,[0.80851064 0.62611807 0.5198556 ],"(128, 128)",0.1,0.001,0,2,False,,64,0.24,768
0,focal,0.7174721360206604,0.6461933080039494,[0.80540858 0.56454389 0.56862745],0.5263287758125978,0.7267658114433289,0.6369183923953853,[0.82344428 0.58212058 0.50519031],"(128, 128)",0.1,0.001,1,2,False,,64,0.24,768
0,focal,0.710780680179596,0.645840488153666,[0.79901051 0.5960452  0.54246575],0.555955848273109,0.7332713603973389,0.652220717435844,[0.81873112 0.63793103 0.5       ],"(128, 128)",0.1,0.001,12,2,False,,64,0.24,768
0,focal,0.7167286276817322,0.6610482084915213,[0.79433498 0.6070922  0.58171745],0.6439245702589259,0.7286245226860046,0.6516945562589443,[0.81722054 0.61646235 0.52140078],"(128, 128)",0.1,0.001,123,2,False,,64,0.24,768
0,focal,0.6966542601585388,0.6486671441904076,[0.775851   0.59527121 0.57487923],0.5046593108597923,0.7016728520393372,0.6353875180952501,[0.7922179  0.58762887 0.52631579],"(128, 128)",0.1,0.001,1234,2,False,,64,0.24,768
0,focal,0.708550214767456,0.6475565981987971,[0.79266055 0.5873494  0.56265985],0.5585193844402537,0.7276951670646667,0.6531194288524967,[0.81409295 0.61343013 0.53183521],"(128, 128)",0.1,0.0001,0,2,False,,64,0.25,768
0,focal,0.7070631980895996,0.6410429791410529,[0.79438682 0.5880597  0.54068241],0.5018382300348843,0.725836455821991,0.6471864907864275,[0.8139881  0.6061706  0.52140078],"(128, 128)",0.1,0.0001,1,2,False,,64,0.25,768
0,focal,0.7130111455917358,0.6490808397978146,[0.8004881  0.58507463 0.56167979],0.521669584162095,0.7230483293533325,0.642057538968603,[0.81189591 0.60431655 0.50996016],"(128, 128)",0.1,0.0001,12,2,False,,64,0.25,768
0,focal,0.7130111455917358,0.6424162746052337,[0.8012012  0.58610272 0.5399449 ],0.49388760503600626,0.7137546539306641,0.6233868146148849,[0.81025641 0.57407407 0.48582996],"(128, 128)",0.1,0.0001,123,2,False,,64,0.25,768
0,focal,0.7100371718406677,0.6444344097299688,[0.79927229 0.57361963 0.56041131],0.4912499539992389,0.7091078162193298,0.6237795096769096,[0.8092745  0.57301294 0.48905109],"(128, 128)",0.1,0.0001,1234,2,False,,64,0.25,768
0,focal,0.7219330668449402,0.6539830761486414,[0.80693365 0.59501558 0.56      ],0.5406442389768713,0.732342004776001,0.6425264839706853,[0.82567469 0.60190476 0.5       ],"(128, 128)",0.1,0.0005,0,2,False,,64,0.26,768
0,focal,0.7167286276817322,0.654856570172741,[0.80146163 0.59167951 0.57142857],0.4936901506255655,0.7211896181106567,0.6452319634508756,[0.81203008 0.60036832 0.52329749],"(128, 128)",0.1,0.0005,1,2,False,,64,0.26,768
0,focal,0.7293680310249329,0.6646078009718709,[0.80935252 0.62101911 0.56345178],0.6216697342255536,0.7369888424873352,0.6556447835133009,[0.82516459 0.61507937 0.52669039],"(128, 128)",0.1,0.0005,12,2,False,,64,0.26,768
0,focal,0.7226765751838684,0.6546572320943534,[0.80853659 0.60724234 0.54819277],0.6902423869161045,0.7388476133346558,0.6651441917557406,[0.82318415 0.60211268 0.57013575],"(128, 128)",0.1,0.0005,123,2,False,,64,0.26,768
0,focal,0.7308550477027893,0.6592950444937986,[0.8157424  0.61419753 0.54794521],0.6240942565833821,0.7416356801986694,0.6512326164661997,[0.83103698 0.61859583 0.50406504],"(128, 128)",0.1,0.0005,1234,2,False,,64,0.26,768
0,focal,0.7130111455917358,0.6497857593232664,[0.79631902 0.60465116 0.5483871 ],0.49844317401156707,0.7304832935333252,0.6591020608270237,[0.81641791 0.60363636 0.55725191],"(256, 256)",0.5,0.001,0,2,False,,64,0.27,768
0,focal,0.7078067064285278,0.6533308138764127,[0.78878505 0.59638554 0.57482185],0.49327459931373596,0.7249070405960083,0.6483700525581627,[0.81866065 0.60153257 0.52491694],"(256, 256)",0.5,0.001,1,2,False,,64,0.27,768
0,focal,0.7122676372528076,0.650835459698769,[0.79753846 0.59280576 0.56216216],0.5025394208290997,0.7295538783073425,0.6532701607170205,[0.8175726  0.60583942 0.53639847],"(256, 256)",0.5,0.001,12,2,False,,64,0.27,768
0,focal,0.7070631980895996,0.6514793804989244,[0.79075578 0.59011628 0.57356608],0.4933406026924358,0.7304832935333252,0.6568491130941783,[0.81790592 0.62365591 0.52898551],"(256, 256)",0.5,0.001,123,2,False,,64,0.27,768
0,focal,0.7174721360206604,0.6532440560169404,[0.80366972 0.60244648 0.55361596],0.5409379356047687,0.7314126491546631,0.6537622020695534,[0.82020802 0.61016949 0.53090909],"(256, 256)",0.5,0.001,1234,2,False,,64,0.27,768
0,focal,0.7219330668449402,0.6537603947711083,[0.80623875 0.60530421 0.54973822],0.5846541138256297,0.7416356801986694,0.6587566877189228,[0.83005106 0.61389961 0.53231939],"(256, 256)",0.5,0.0001,0,2,False,,64,0.28,768
0,focal,0.7137546539306641,0.6564429603731711,[0.79484029 0.59580838 0.5786802 ],0.48770418412545147,0.7202602028846741,0.6412836501826079,[0.81414597 0.5970696  0.51263538],"(256, 256)",0.5,0.0001,1,2,False,,64,0.28,768
0,focal,0.7249070405960083,0.6600058738631805,[0.80699638 0.61068702 0.56233422],0.6228173971176147,0.7453531622886658,0.6618480590616813,[0.83223443 0.62781955 0.5254902 ],"(256, 256)",0.5,0.0001,12,2,False,,64,0.28,768
0,focal,0.7115241885185242,0.6511693951042427,[0.79679803 0.58978102 0.56692913],0.49692090469248157,0.7063196897506714,0.6271431230362846,[0.8021148  0.5754386  0.50387597],"(256, 256)",0.5,0.0001,123,2,False,,64,0.28,768
0,focal,0.7167286276817322,0.6538953734749419,[0.80097383 0.59467456 0.56603774],0.498656013432671,0.7230483293533325,0.6419072631127579,[0.8127786  0.60329068 0.50965251],"(256, 256)",0.5,0.0001,1234,2,False,,64,0.28,768
0,focal,0.7204461097717285,0.6485754231352008,[0.80473373 0.59337349 0.54761905],0.6501805983922061,0.7462825179100037,0.6627505874614139,[0.82958666 0.62295082 0.53571429],"(256, 256)",0.5,0.0005,0,2,False,,64,0.29,768
0,focal,0.7249070405960083,0.653909831063122,[0.80799515 0.62682216 0.52691218],0.602107105886235,0.7527881264686584,0.674530123421082,[0.83090379 0.64246824 0.55021834],"(256, 256)",0.5,0.0005,1,2,False,,64,0.29,768
0,focal,0.7368029952049255,0.6676621178102845,[0.82226212 0.61011905 0.57060519],0.5209883609238792,0.7481412887573242,0.6639226640906782,[0.83296864 0.62888483 0.52991453],"(256, 256)",0.5,0.0005,12,2,False,,64,0.29,768
0,focal,0.7174721360206604,0.6508388306406787,[0.80528846 0.58128079 0.56594724],0.511449841892018,0.7351301312446594,0.6553050174293654,[0.82758621 0.59470468 0.54362416],"(256, 256)",0.5,0.0005,123,2,False,,64,0.29,768
0,focal,0.7301115393638611,0.6588301329223878,[0.8172043  0.60493827 0.55434783],0.5076757266240961,0.74349445104599,0.6560293317706698,[0.83175528 0.61966605 0.51666667],"(256, 256)",0.5,0.0005,1234,2,False,,64,0.29,768
0,focal,0.7018587589263916,0.6432252427745442,[0.78883957 0.59387483 0.54696133],0.6996496530140147,0.7314126491546631,0.6568905571153136,[0.81212121 0.63822526 0.5203252 ],"(256, 256)",0.2,0.001,0,2,False,,64,0.3,768
0,focal,0.7189590930938721,0.6468709483627658,[0.80494991 0.58592471 0.54973822],0.6014932604397044,0.7388476133346558,0.6459811943877659,[0.83429395 0.6        0.50364964],"(256, 256)",0.2,0.001,1,2,False,,64,0.3,768
0,focal,0.7256505489349365,0.6518142177238054,[0.81446354 0.59041731 0.5505618 ],0.6732659900889677,0.7407063245773315,0.6533821643577742,[0.82828283 0.61153846 0.5203252 ],"(256, 256)",0.2,0.001,12,2,False,,64,0.3,768
0,focal,0.715985119342804,0.6456924838151205,[0.80315917 0.60499266 0.52892562],0.49150190458578225,0.7239776849746704,0.6381235626915619,[0.81569208 0.60071942 0.49795918],"(256, 256)",0.2,0.001,123,2,False,,64,0.3,768
0,focal,0.7122676372528076,0.6446790605007537,[0.80145719 0.58470765 0.54787234],0.4953141072217156,0.7295538783073425,0.6465195337373352,[0.81979321 0.60363636 0.51612903],"(256, 256)",0.2,0.001,1234,2,False,,64,0.3,768
0,focal,0.7018587589263916,0.6395608697505101,[0.78881988 0.58644537 0.54341737],0.499693784643622,0.7249070405960083,0.6466694190098444,[0.81231231 0.60854701 0.51914894],"(256, 256)",0.2,0.0001,0,2,False,,64,0.31,768
0,focal,0.7241635918617249,0.6541513299248303,[0.80830861 0.6009539  0.55319149],0.5384947569931254,0.7407063245773315,0.6550866921645998,[0.82813633 0.61538462 0.52173913],"(256, 256)",0.2,0.0001,1,2,False,,64,0.31,768
0,focal,0.7078067064285278,0.646869352232609,[0.79089791 0.59562044 0.55408971],0.5228342010694391,0.7267658114433289,0.6491487422145416,[0.81343284 0.61261261 0.52140078],"(256, 256)",0.2,0.0001,12,2,False,,64,0.31,768
0,focal,0.7241635918617249,0.661321807964424,[0.80680437 0.60650888 0.57065217],0.539150620208067,0.7360594868659973,0.6559778754438531,[0.82222222 0.61896243 0.52674897],"(256, 256)",0.2,0.0001,123,2,False,,64,0.31,768
0,focal,0.7100371718406677,0.6428509357466953,[0.79641791 0.57331137 0.55882353],0.5319416943718406,0.7407063245773315,0.6530282445829272,[0.83357453 0.60408163 0.52142857],"(256, 256)",0.2,0.0001,1234,2,False,,64,0.31,768
0,focal,0.7189590930938721,0.6487000702730525,[0.80260818 0.59501558 0.54847645],0.6414619780638638,0.7416356801986694,0.6562636225567967,[0.82674335 0.61359223 0.52845528],"(256, 256)",0.2,0.0005,0,2,False,,64,0.32,768
0,focal,0.7033457159996033,0.6520135493467732,[0.78277391 0.6011396  0.57212714],0.5043107113417458,0.7202602028846741,0.6474827867414037,[0.81183612 0.6        0.53061224],"(256, 256)",0.2,0.0005,1,2,False,,64,0.32,768
0,focal,0.7070631980895996,0.6514611470177074,[0.78910703 0.60857538 0.55670103],0.5237479052122902,0.7174721360206604,0.6444988502254821,[0.80245023 0.62369338 0.50735294],"(256, 256)",0.2,0.0005,12,2,False,,64,0.32,768
0,focal,0.7144981622695923,0.6489532358607163,[0.79757576 0.59970888 0.54957507],0.501754971111522,0.7276951670646667,0.6390287172056971,[0.81764706 0.60791367 0.49152542],"(256, 256)",0.2,0.0005,123,2,False,,64,0.32,768
0,focal,0.7345724701881409,0.6687621467591134,[0.81796407 0.609375   0.57894737],0.5567435359253603,0.7360594868659973,0.6506337587231131,[0.82643428 0.60273973 0.52272727],"(256, 256)",0.2,0.0005,1234,2,False,,64,0.32,768
0,focal,0.7308550477027893,0.6485467359646299,[0.81896059 0.57475083 0.55192878],0.7778261882417342,0.74349445104599,0.6520336605890602,[0.82889201 0.59677419 0.53043478],"(256, 256)",0.1,0.001,0,2,False,,64,0.33,768
0,focal,0.7338290214538574,0.6501090010991067,[0.82212087 0.58010118 0.54810496],0.6920348318184123,0.7444238066673279,0.6414242285436424,[0.8365651  0.5856833  0.50202429],"(256, 256)",0.1,0.001,1,2,False,,64,0.33,768
0,focal,0.7263940572738647,0.6608755545846133,[0.80845921 0.617737   0.55643045],0.6676117567455068,0.7267658114433289,0.6387709780999286,[0.81791483 0.60984848 0.48854962],"(256, 256)",0.1,0.001,12,2,False,,64,0.33,768
0,focal,0.715985119342804,0.6531078304173032,[0.8        0.61189802 0.54742547],0.490629783448051,0.7193308472633362,0.640738275230402,[0.8100304  0.60824742 0.50393701],"(256, 256)",0.1,0.001,123,2,False,,64,0.33,768
0,focal,0.7234200835227966,0.6588133869539875,[0.80731707 0.61021898 0.55890411],0.6477941362296834,0.7295538783073425,0.652125705976277,[0.81426449 0.61621622 0.52589641],"(256, 256)",0.1,0.001,1234,2,False,,64,0.33,768
0,focal,0.7241635918617249,0.655889158223809,[0.80873672 0.58293076 0.576     ],0.5496566681300893,0.7388476133346558,0.6551392240664993,[0.82514451 0.60852713 0.53174603],"(256, 256)",0.1,0.0001,0,2,False,,64,0.34,768
0,focal,0.7226765751838684,0.66316807759038,[0.80291971 0.60643185 0.58015267],0.5226139075615827,0.7202602028846741,0.6430344635644932,[0.81048689 0.60036832 0.51824818],"(256, 256)",0.1,0.0001,1,2,False,,64,0.34,768
0,focal,0.710780680179596,0.6460036825459744,[0.79613993 0.58267717 0.55919395],0.5060554059112773,0.7249070405960083,0.6409678184555243,[0.82127031 0.58754864 0.51408451],"(256, 256)",0.1,0.0001,12,2,False,,64,0.34,768
0,focal,0.7211896181106567,0.6563709026121879,[0.80412371 0.61001517 0.55497382],0.5531866287483889,0.7369888424873352,0.6559287503814207,[0.82300885 0.62337662 0.52140078],"(256, 256)",0.1,0.0001,123,2,False,,64,0.34,768
0,focal,0.7115241885185242,0.643805031756839,[0.79759036 0.58787879 0.54594595],0.5163988085354075,0.732342004776001,0.6467639623742131,[0.82292432 0.60740741 0.50996016],"(256, 256)",0.1,0.0001,1234,2,False,,64,0.34,768
0,focal,0.6899628043174744,0.6359345740171057,[0.7703135  0.59363057 0.54385965],0.538941320251016,0.7193308472633362,0.6495485853594537,[0.79876161 0.62776025 0.52212389],"(256, 256)",0.1,0.0005,0,2,False,,64,0.35,768
0,focal,0.7360594868659973,0.6562048637070476,[0.8225158  0.58823529 0.5578635 ],0.6481968471232582,0.7490706443786621,0.6572036802233959,[0.83628632 0.60990099 0.52542373],"(256, 256)",0.1,0.0005,1,2,False,,64,0.35,768
0,focal,0.7063196897506714,0.6529192098376342,[0.78722045 0.60869565 0.56284153],0.49602094292640686,0.7109665274620056,0.641594400789898,[0.79688716 0.60967742 0.51821862],"(256, 256)",0.1,0.0005,12,2,False,,64,0.35,768
0,focal,0.7182155847549438,0.6485410356462902,[0.80598802 0.58678955 0.55284553],0.5017779346774606,0.7342007160186768,0.6451157357644048,[0.82567469 0.60560748 0.50406504],"(256, 256)",0.1,0.0005,123,2,False,,64,0.35,768
0,focal,0.727137565612793,0.6652848528718753,[0.80874317 0.61119516 0.57591623],0.5624113854239968,0.732342004776001,0.6536556265726533,[0.82187731 0.60377358 0.53531599],"(256, 256)",0.1,0.0005,1234,2,False,,64,0.35,768
