,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6513410210609436,0.5178828601184516,[0.77798427 0.41611374 0.35955056],0.5212975467287437,[0.76929601 0.48886414 0.30573248],0.5284819603996259,[0.78687102 0.36221122 0.43636364],,0.6727681159973145,0.5535891470437303,[0.79627588 0.45905421 0.40543735],0.5628393750504895,[0.77491655 0.55742297 0.35617861],0.5598498933180954,[0.81884606 0.39019608 0.47050754],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6174329519271851,0.5099279173358863,[0.74696574 0.44132231 0.3414957 ],0.5024370873018696,[0.79678794 0.44205298 0.26847034],0.5375641624312807,[0.70300752 0.44059406 0.46909091],,0.6526975035667419,0.5574720798972443,[0.77497715 0.48955837 0.40788072],0.5506177031736056,[0.80450108 0.51401869 0.33333333],0.5800803174493391,[0.74754346 0.46732026 0.52537723],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6350574493408203,0.5196220021348836,[0.76022001 0.43300723 0.36563877],0.5119099558477186,[0.78219639 0.44688323 0.30665025],0.5373796783958326,[0.73944477 0.419967   0.45272727],,0.6653821468353271,0.5586622801781881,[0.78611252 0.48891967 0.40095465],0.5551360708737236,[0.79072139 0.51988218 0.35480465],0.5679667751874412,[0.78155707 0.46143791 0.46090535],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6429118514060974,0.523047886781768,[0.76583211 0.44567533 0.35763622],0.5168446757516679,[0.78031212 0.46079295 0.30942895],0.5356780715665551,[0.7518797  0.43151815 0.42363636],,0.6743738055229187,0.5702236227351486,[0.79115044 0.50384347 0.41567696],0.5672481205038653,[0.79396092 0.54129129 0.36649215],0.5799037859313821,[0.78835979 0.47124183 0.48010974],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6314176321029663,0.5172398099249923,[0.75961974 0.43467933 0.35742036],0.5080470220865648,[0.79425686 0.41780822 0.31207598],0.5330098336612146,[0.72787739 0.4529703  0.41818182],,0.6637765169143677,0.5661621838822769,[0.78190045 0.49967127 0.41691483],0.5580135109907497,[0.80297398 0.5026455  0.36842105],0.5795821758058505,[0.76190476 0.49673203 0.48010974],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.636781632900238,0.5131404522737099,[0.76236893 0.43711844 0.33993399],0.5071852558240032,[0.77905222 0.4313253  0.31117825],0.5213333184099208,[0.74638519 0.44306931 0.37454545],,0.6745343804359436,0.5635725872204497,[0.79373104 0.50582363 0.39116309],0.5610690446556815,[0.79634796 0.51525424 0.37160494],0.5669192231076244,[0.79113127 0.49673203 0.41289438],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6325670480728149,0.512493890511436,[0.7564274  0.44507962 0.33597464],0.5054614628274835,[0.77804953 0.44058205 0.29775281],0.5236996880717569,[0.73597455 0.44966997 0.38545455],,0.6719653010368347,0.5756019780468861,[0.7853013  0.51413369 0.42737095],0.568184215171749,[0.80125852 0.52335816 0.37993597],0.5878453987905176,[0.76996725 0.50522876 0.48834019],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.611494243144989,0.5062014562823659,[0.74120212 0.44027565 0.3371266 ],0.49685080181882935,[0.80296896 0.41071429 0.27686916],0.5311968808216854,[0.68825911 0.47442244 0.43090909],,0.6567116379737854,0.5649328549042871,[0.77339705 0.5216293  0.39977221],0.5545645902858721,[0.81734007 0.50458155 0.34177215],0.5850962607265128,[0.73393802 0.53986928 0.48148148],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6383141875267029,0.5142966677510868,[0.7649919  0.43654822 0.34134988],0.5084766728659752,[0.77981376 0.44791667 0.29769959],0.5254885118355676,[0.75072296 0.42574257 0.4       ],,0.6745343804359436,0.5671165096570269,[0.79275198 0.49704964 0.41154791],0.5648230867867708,[0.7918552  0.52997779 0.37263626],0.5737194191805666,[0.79365079 0.46797386 0.45953361],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6339080333709717,0.5080861296853557,[0.76388685 0.41824752 0.34212402],0.5059595159929559,[0.77444279 0.46207585 0.28135991],0.5239972146433846,[0.75361481 0.3820132  0.43636364],,0.6631342172622681,0.5526142388654685,[0.78746082 0.46745562 0.40292628],0.5545859370257288,[0.78382426 0.53833049 0.34160305],0.5650956130051472,[0.79113127 0.4130719  0.49108368],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6358237266540527,0.5163922506728013,[0.76342007 0.43773906 0.34801762],0.509655509349402,[0.78573615 0.45135846 0.29187192],0.5327210644719764,[0.74233661 0.42491749 0.43090909],,0.6602440476417542,0.5557929609009163,[0.7802702  0.48925281 0.39785587],0.5509614116171527,[0.78952799 0.5117773  0.35157895],0.5660054419573042,[0.77122701 0.46862745 0.45816187],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6375479102134705,0.5130092263452787,[0.76221212 0.43662569 0.34018987],0.5078541033945332,[0.77344448 0.44899738 0.30112045],0.5223759709689882,[0.75130133 0.42491749 0.39090909],,0.6676300764083862,0.5565517876057521,[0.78778779 0.48136538 0.4005022 ],0.5556668945231585,[0.78250062 0.5152871  0.36921296],0.5607888697317062,[0.79314689 0.45163399 0.43758573],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.636781632900238,0.5228315511112055,[0.75712347 0.46846847 0.34290271],0.5140665792532239,[0.79086614 0.44593587 0.30539773],0.5368169032056473,[0.72614228 0.49339934 0.39090909],,0.6718047261238098,0.5717413200863841,[0.78699897 0.5159173  0.41230769],0.564965055909968,[0.80288336 0.51812788 0.37388393],0.5816633374886305,[0.77173091 0.51372549 0.45953361],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6350574493408203,0.5129986640819626,[0.76050045 0.44141689 0.33707865],0.5077254748507536,[0.78409091 0.41783346 0.32125206],0.5202184214951281,[0.73828803 0.46782178 0.35454545],,0.6676300764083862,0.5627726140271302,[0.78333333 0.51118815 0.39379636],0.5594396923493791,[0.79744192 0.49360925 0.3872679 ],0.5667764499489782,[0.76971529 0.53006536 0.4005487 ],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6339080333709717,0.5154420540180634,[0.76113843 0.43671417 0.34847357],0.5079951118890441,[0.78512143 0.44378194 0.29508197],0.5312999148382161,[0.73857721 0.42986799 0.42545455],,0.6698779463768005,0.5621289169402344,[0.79021422 0.50138889 0.39478364],0.5591890136554118,[0.79515306 0.53481481 0.34759916],0.5713406350194399,[0.78533636 0.47189542 0.45679012],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6390804648399353,0.5168008988757947,[0.7669504  0.42429737 0.35915493],0.514177960230524,[0.77860548 0.47082495 0.29310345],0.5351380250807035,[0.7556391  0.38613861 0.46363636],,0.668432891368866,0.5642332542840157,[0.79111675 0.47928571 0.4222973 ],0.5611651715453874,[0.79698287 0.52834646 0.35816619],0.5794339134830887,[0.78533636 0.43856209 0.51440329],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6273946166038513,0.5185624088503588,[0.75805221 0.43805497 0.35958005],0.5111191443753684,[0.80278047 0.44926279 0.28131417],0.5478732234125668,[0.71804511 0.42739274 0.49818182],,0.6543031334877014,0.5622189267331646,[0.77142111 0.50170184 0.41353383],0.5547218280598412,[0.80092216 0.5234375  0.33980583],0.5846120615598777,[0.74401612 0.48169935 0.52812071],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6406130194664001,0.5205266368988876,[0.76511252 0.43366252 0.36280488],0.5143164119724201,[0.77850943 0.45210385 0.31233596],0.5338542743805902,[0.75216888 0.41666667 0.43272727],,0.6679511666297913,0.5580860596212864,[0.78893082 0.48654317 0.39878419],0.5562451591571161,[0.78774177 0.5229151  0.3580786 ],0.564985610156271,[0.79012346 0.45490196 0.44993141],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6402298808097839,0.5142676913473415,[0.76972344 0.41057102 0.36250861],0.5154710177872012,[0.77491208 0.47960309 0.29189789],0.5338988421687744,[0.76460382 0.35891089 0.47818182],,0.6681117415428162,0.5557820054272106,[0.790715   0.46479939 0.41183163],0.5610854518645539,[0.77930022 0.55215827 0.35179786],0.5667823233545818,[0.80246914 0.40130719 0.49657064],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6287356615066528,0.5173941274137245,[0.75609756 0.45669935 0.33938547],0.5090865933298134,[0.7994842  0.45226537 0.2755102 ],0.5400722877377385,[0.71717756 0.46122112 0.44181818],,0.6515735387802124,0.5540544106725237,[0.77125032 0.49320517 0.39770774],0.5461272492210347,[0.79651007 0.50033625 0.34153543],0.569937494888216,[0.74754346 0.48627451 0.47599451],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6440613269805908,0.5141487258319614,[0.76814313 0.42876165 0.3455414 ],0.5126088972845192,[0.76648431 0.46397695 0.30736544],0.5209564814202646,[0.76980914 0.39851485 0.39454545],,0.6761400103569031,0.5570981574039459,[0.79817644 0.47794649 0.39517154],0.5612945069860936,[0.78104654 0.53478964 0.36804734],0.5582375062507857,[0.81607458 0.43202614 0.4266118 ],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6402298808097839,0.5231491788178712,[0.76255981 0.45878136 0.34810637],0.5151607155641734,[0.78947368 0.44341801 0.31259045],0.5351317572474424,[0.73742047 0.47524752 0.39272727],,0.6734104156494141,0.5720807417410232,[0.78966884 0.50892267 0.41765071],0.5660618462432646,[0.80166147 0.51470588 0.38181818],0.5807343513537102,[0.77802973 0.50326797 0.46090535],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.642145574092865,0.5150770087896733,[0.76896149 0.42264151 0.35362802],0.5106914516902431,[0.77575044 0.42966752 0.32665639],0.521195490283557,[0.76229034 0.41584158 0.38545455],,0.6743738055229187,0.5597531199450473,[0.7942102  0.50567045 0.37937872],0.5586437562705936,[0.79351107 0.51634877 0.36607143],0.5613417932330683,[0.79491056 0.49542484 0.39368999],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6375479102134705,0.5187978066037754,[0.76412849 0.43869892 0.35356601],0.5111607016719465,[0.7865891  0.44350759 0.30338542],0.5335149142444608,[0.74291498 0.4339934  0.42363636],,0.6685934662818909,0.5602350325282682,[0.78920699 0.49775939 0.39373871],0.5570372817792126,[0.79363057 0.5266229  0.35085837],0.5684291823725375,[0.78483245 0.47189542 0.44855967],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6256704926490784,0.5207334210396061,[0.74673153 0.45208845 0.36338028],0.5108372330407654,[0.78717949 0.44878049 0.29655172],0.5449245283117091,[0.71023713 0.45544554 0.46909091],,0.655266523361206,0.5608505080361169,[0.77502272 0.4869326  0.42059621],0.5536230563621116,[0.79941082 0.5137881  0.34767025],0.5823532156346763,[0.75207861 0.4627451  0.53223594],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.625095784664154,0.5184998549428265,[0.75386263 0.43896321 0.36267373],0.5100982486230662,[0.80025982 0.44491525 0.28511967],0.547966914100317,[0.71255061 0.43316832 0.49818182],,0.6560693383216858,0.563336854757867,[0.77374739 0.50187777 0.4143854 ],0.5560663330181884,[0.80243572 0.52537527 0.34038801],0.5856413896148308,[0.74703956 0.48039216 0.52949246],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.638505756855011,0.519124952573356,[0.76312307 0.42813984 0.36611195],0.5128630530414275,[0.77624888 0.44886878 0.3134715 ],0.5332249002806585,[0.75043378 0.40924092 0.44      ],,0.6695568561553955,0.56044169317624,[0.79010175 0.48440238 0.40682095],0.5586501344849654,[0.78782565 0.52229781 0.36582694],0.5673956276612154,[0.79239103 0.45163399 0.45816187],20,3,5,6,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
