,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6283524632453918,0.5155877170344675,[0.75919479 0.43733794 0.35023041],0.510039424508248,[0.79644332 0.45916515 0.2745098 ],0.5421342793620021,[0.72527473 0.41749175 0.48363636],,0.6541425585746765,0.5568569698330329,[0.77637897 0.48706451 0.40712743],0.5506672281266628,[0.80058887 0.51570489 0.33570793],0.577391669973888,[0.75359033 0.46143791 0.51714678],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6411877274513245,0.5164839015848197,[0.76848733 0.43450768 0.34645669],0.5147194134283734,[0.77840403 0.48003992 0.28571429],0.5318949379032756,[0.75882013 0.39686469 0.44      ],,0.6613680124282837,0.5479087232348897,[0.78702892 0.46678899 0.38990826],0.54980763594556,[0.78222997 0.53221757 0.33497537],0.5579885726581442,[0.79188713 0.41568627 0.46639232],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.5984674096107483,0.43507819655711594,[0.74211345 0.32394976 0.23917137],0.43845608828274935,[0.72639158 0.34092981 0.24804688],0.4326736305787895,[0.75853094 0.30858086 0.23090909],,0.6250802874565125,0.4846751710237828,[0.7607362  0.41155989 0.28172943],0.48945390602730304,[0.74144941 0.44038748 0.28652482],0.4814731928436669,[0.78105316 0.38627451 0.27709191],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.5588122606277466,0.41181468984921094,[0.70515526 0.34317862 0.18711019],0.41797572232124197,[0.73646096 0.29901961 0.2184466 ],0.4142263908287879,[0.67640254 0.40264026 0.16363636],,0.6143224239349365,0.49011867703183015,[0.74578906 0.44631946 0.2782475 ],0.49543578587789366,[0.76767138 0.40220241 0.31643357],0.49157072980083666,[0.72511968 0.50130719 0.24828532],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6005747318267822,0.4351655286203529,[0.74439588 0.31945041 0.24165029],0.44070925996777444,[0.72627235 0.33303491 0.26282051],0.4313380453140745,[0.76344708 0.30693069 0.22363636],,0.6327874064445496,0.49861829327705687,[0.76354256 0.421843   0.31046931],0.5047129722735386,[0.74496644 0.44142857 0.3277439 ],0.4939716352933492,[0.78306878 0.40392157 0.29492455],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6363984942436218,0.5069173673796142,[0.76530462 0.44240401 0.31304348],0.5018827483935885,[0.78109003 0.44763514 0.27692308],0.5158127738742642,[0.75014459 0.43729373 0.36      ],,0.6650609970092773,0.5539569601945936,[0.78773286 0.49301057 0.38112745],0.5507282219011019,[0.79245283 0.51532431 0.34440753],0.5607431998862644,[0.78306878 0.47254902 0.4266118 ],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6360152959823608,0.5191460425734084,[0.76116966 0.43803787 0.3582306 ],0.5125429548855869,[0.78194572 0.45773381 0.29794934],0.53684232101637,[0.74146906 0.419967   0.44909091],,0.668432891368866,0.5710879898136997,[0.78389776 0.49948115 0.42988506],0.5652689547113463,[0.79538382 0.53049229 0.36993076],0.5858885666749553,[0.77273873 0.47189542 0.51303155],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6454023122787476,0.5182487900491796,[0.77067449 0.44724674 0.33682514],0.5133358423259272,[0.78167757 0.45586975 0.3024602 ],0.5263069198764874,[0.75997687 0.43894389 0.38      ],,0.6697174310684204,0.5548104277987369,[0.79287417 0.48674699 0.38481013],0.5536712691975061,[0.7896052  0.51418182 0.35722679],0.5584238084808683,[0.79617032 0.4620915  0.4170096 ],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6352490186691284,0.5148641843439362,[0.76441663 0.44063438 0.33954155],0.5090546478856702,[0.78850292 0.45851918 0.28014184],0.5322532473027523,[0.74175824 0.42409241 0.43090909],,0.660565197467804,0.5524093816139585,[0.78575064 0.48084359 0.39063392],0.5494721243906089,[0.79362632 0.52015209 0.33463796],0.5647414521364101,[0.77802973 0.44705882 0.4691358 ],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6059386730194092,0.507272864880578,[0.73421301 0.4367284  0.35087719],0.49758666717887384,[0.80364512 0.41014493 0.27896996],0.5385160494071385,[0.67582418 0.4669967  0.47272727],,0.647398829460144,0.5540999703970613,[0.76750033 0.50322997 0.39156961],0.5447910942426254,[0.80824972 0.49744572 0.32867784],0.5746793093094577,[0.73066264 0.50915033 0.48422497],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6381226181983948,0.5110068191854781,[0.76541046 0.42951834 0.33809166],0.5079421756520941,[0.77331759 0.46241675 0.28809219],0.5225814657810489,[0.75766339 0.4009901  0.40909091],,0.6668272614479065,0.5532996442724869,[0.79107455 0.46572361 0.40310078],0.5542147831912478,[0.78287688 0.52322738 0.35654008],0.5609007937880227,[0.7994457  0.41960784 0.46364883],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6141762733459473,0.45363349691098437,[0.75634518 0.3358986  0.26865672],0.4566361257876667,[0.73802972 0.37211635 0.25976231],0.45329341898909387,[0.77559283 0.30610561 0.27818182],,0.6465960144996643,0.5082231619400264,[0.78406863 0.42060086 0.32      ],0.5130137791597805,[0.76330231 0.46445498 0.31128405],0.5065094350497401,[0.80599647 0.38431373 0.32921811],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.5628352761268616,0.41853598597362307,[0.70404607 0.36170213 0.18985976],0.4275436192049518,[0.73957338 0.30963572 0.23342175],0.4221980248921364,[0.67177559 0.43481848 0.16      ],,0.6348747611045837,0.5129144233214561,[0.76108727 0.47876888 0.29888712],0.5221344865920783,[0.78655914 0.4244568  0.35538752],0.5147068429566614,[0.7372134  0.54901961 0.25788752],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6072797179222107,0.44341940373911265,[0.74957362 0.34332649 0.2373581 ],0.4510831406681685,[0.73700391 0.3417825  0.27446301],0.43885164109239144,[0.76257953 0.34488449 0.20909091],,0.6358381509780884,0.49459646333659074,[0.76788357 0.43509459 0.28081123],0.5039520387987751,[0.75211404 0.43424479 0.32549729],0.48906327963284074,[0.78432855 0.43594771 0.24691358],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6306513547897339,0.5189592184407471,[0.75785973 0.44679949 0.35221843],0.5117611813372774,[0.79385687 0.45945946 0.28196721],0.5429649772380362,[0.72498554 0.43481848 0.46909091],,0.65815669298172,0.5637425165578468,[0.77668138 0.49390244 0.42064373],0.5557019216591965,[0.80123225 0.51265823 0.35321528],0.5833170579617306,[0.75359033 0.47647059 0.51989026],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6159003973007202,0.508752863007996,[0.74318947 0.43620057 0.34686855],0.49983683897028636,[0.7893368  0.43110395 0.27906977],0.5339136417979565,[0.70213997 0.44141914 0.45818182],,0.65815669298172,0.5658173905894581,[0.77320799 0.50959629 0.41464789],0.5567804196232029,[0.80243902 0.51608579 0.35181644],0.5847002724272151,[0.74603175 0.50326797 0.5048011 ],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6371647715568542,0.5176239302962319,[0.76364718 0.44661846 0.34260615],0.5113042682273705,[0.78621746 0.46093064 0.28676471],0.5336531576812974,[0.74233661 0.43316832 0.42545455],,0.6671483516693115,0.5605687170564634,[0.78722595 0.49495301 0.39952719],0.5574470505025341,[0.79194289 0.52941176 0.3509865 ],0.5703065313917062,[0.78256488 0.46470588 0.46364883],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6398467421531677,0.5162447028564784,[0.76554883 0.4462118  0.33697348],0.5101570749238219,[0.78254304 0.45284622 0.29508197],0.5272577627918951,[0.74927704 0.43976898 0.39272727],,0.6647399067878723,0.5521442140790233,[0.7890556  0.48455056 0.38282648],0.5506269102325353,[0.78975265 0.52352049 0.33860759],0.5598897995412156,[0.78835979 0.45098039 0.44032922],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6275861859321594,0.5193279526715108,[0.75357469 0.44246353 0.36194564],0.5093306096874466,[0.7949294  0.43471338 0.29834906],0.5422683517628801,[0.71631001 0.45049505 0.46      ],,0.6551059484481812,0.5581806949358238,[0.77439419 0.48893294 0.41121495],0.5498782171126698,[0.79722519 0.49432198 0.35808749],0.5731159404777001,[0.75283447 0.48366013 0.48285322],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6310344934463501,0.5109879045146504,[0.75827423 0.4258689  0.34882059],0.5062656483256649,[0.77522659 0.45617342 0.28739694],0.5283412412959052,[0.74204743 0.39933993 0.44363636],,0.6586384177207947,0.547901196490047,[0.78408662 0.46686089 0.39275608],0.5483427463947325,[0.78359336 0.52713816 0.33429672],0.5598430867545922,[0.7845805  0.41895425 0.47599451],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6107279658317566,0.45007533022342644,[0.75405175 0.34503684 0.2511374 ],0.45214905936943867,[0.74161074 0.36347032 0.25136612],0.448736407475334,[0.76691729 0.32838284 0.25090909],,0.6514129638671875,0.511093878272549,[0.78511287 0.43496651 0.31320225],0.5180589010705234,[0.76123994 0.47207345 0.32086331],0.5065660283317718,[0.81053162 0.40326797 0.30589849],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.576819896697998,0.44058744456223903,[0.72351421 0.3683432  0.22990493],0.4384888790584241,[0.7625761  0.33378016 0.21911038],0.44698946007961116,[0.68825911 0.41089109 0.24181818],,0.6345536112785339,0.5215653026368487,[0.76417526 0.45851805 0.3420026 ],0.5173085628536197,[0.78211554 0.44471744 0.32509271],0.5270034488418138,[0.74703956 0.47320261 0.36076818],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6070881485939026,0.4376178039296105,[0.7525471  0.30319149 0.25711482],0.44472554379914137,[0.72727273 0.32758621 0.2793177 ],0.43333381574131963,[0.77964141 0.28217822 0.23818182],,0.641939640045166,0.5004745768214222,[0.77352511 0.4299001  0.29799852],0.5093017921726382,[0.74923259 0.45447924 0.32419355],0.49433633535718813,[0.7994457  0.40784314 0.27572016],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6319923400878906,0.5159004284734581,[0.75987385 0.44557391 0.34225352],0.5091592445906016,[0.79037801 0.45778938 0.27931034],0.5358161218088263,[0.73163678 0.4339934  0.44181818],,0.6596018075942993,0.5625719152035585,[0.77757685 0.49863946 0.41149944],0.5556380358651996,[0.79777365 0.51985816 0.3492823 ],0.5793827544735315,[0.75837743 0.47908497 0.50068587],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.615517258644104,0.5148626767713957,[0.74128498 0.45810493 0.34519812],0.5054496495011231,[0.80673699 0.43591654 0.27369542],0.5452008144712678,[0.68565645 0.48267327 0.46727273],,0.6565510630607605,0.5683442018668008,[0.77165563 0.51448809 0.41888889],0.5574823641601944,[0.81345993 0.5069797  0.35200747],0.5911023394268544,[0.73393802 0.52222222 0.51714678],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6369732022285461,0.5161419239486377,[0.76414815 0.4322527  0.35202492],0.5089423776392403,[0.78341434 0.43551089 0.30790191],0.5285862733179043,[0.74580682 0.4290429  0.41090909],,0.6663455367088318,0.5591815203251099,[0.78610371 0.49438202 0.39705882],0.5553384893785352,[0.79122001 0.51599147 0.35880399],0.5666691367905187,[0.78105316 0.4745098  0.44444444],20,3,5,6,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
