,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6356321573257446,0.5249833471506927,[0.76344411 0.44396737 0.36753856],0.5177347477181321,[0.79917774 0.46284691 0.2911796 ],0.5518395685722418,[0.73076923 0.42656766 0.49818182],,0.6596018075942993,0.5607082890057141,[0.77970456 0.48809524 0.41432507],0.5557337110422694,[0.79533543 0.52564103 0.34622468],0.5786689435719418,[0.76467624 0.45555556 0.51577503],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6392720341682434,0.5228782741374834,[0.76330221 0.44261585 0.36271676],0.516562611162893,[0.78291274 0.46581586 0.30095923],0.5408769616117193,[0.74465009 0.42161716 0.45636364],,0.6623314023017883,0.5582509740101936,[0.78423395 0.4789916  0.41152738],0.5540963294166265,[0.79158111 0.5158371  0.35487078],0.5712642258549511,[0.77702192 0.44705882 0.48971193],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.634482741355896,0.5084309154732122,[0.76299376 0.43908323 0.32321575],0.5022975618517691,[0.78418803 0.42823529 0.29446936],0.5171972824812846,[0.74291498 0.45049505 0.35818182],,0.6676300764083862,0.5594671178283305,[0.78756213 0.50180862 0.38903061],0.5550980284342409,[0.79680248 0.5049636  0.36352801],0.5652025968137598,[0.77853364 0.49869281 0.41838134],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6293103694915771,0.5095558552357479,[0.75682898 0.42838929 0.3434493 ],0.5029880139042899,[0.7776083  0.44171779 0.28963795],0.5249303519131555,[0.73713129 0.41584158 0.42181818],,0.6666666865348816,0.5642718994783312,[0.7846706  0.50671141 0.40143369],0.5582787975232896,[0.79859118 0.52068966 0.35555556],0.575198803801356,[0.77122701 0.49346405 0.46090535],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6360152959823608,0.5109821878382172,[0.76008869 0.4473153  0.32554257],0.5054374600332231,[0.77744179 0.43794466 0.30092593],0.5183781709576394,[0.74349335 0.45709571 0.35454545],,0.6669877767562866,0.5571862195700406,[0.78641146 0.49720487 0.38794233],0.5543500533355744,[0.79132653 0.50033091 0.37139272],0.5605701265417004,[0.78155707 0.49411765 0.40603567],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.638505756855011,0.5223311381926642,[0.76116966 0.44261621 0.36320755],0.5144118928494442,[0.78194572 0.44134537 0.3199446 ],0.5351211488991582,[0.74146906 0.44389439 0.42      ],,0.6562299132347107,0.5465177537800693,[0.7785814  0.48236092 0.37861094],0.5428828085890679,[0.78425358 0.50141044 0.34298441],0.5533977102500809,[0.77299068 0.46470588 0.42249657],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6306513547897339,0.5178609606573031,[0.75642374 0.44163506 0.35552408],0.509939648318985,[0.78730059 0.45133506 0.29118329],0.5388614188197304,[0.72787739 0.43234323 0.45636364],,0.6562299132347107,0.5569088878411798,[0.77820811 0.48607769 0.40644087],0.5506986955998953,[0.79798782 0.51269036 0.34141791],0.5745114506708034,[0.75938524 0.4620915  0.50205761],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6423371434211731,0.5255814762788584,[0.76612784 0.4454776  0.36513899],0.5180377927326273,[0.78630137 0.45667244 0.31113956],0.5412000754731344,[0.74696356 0.43481848 0.44181818],,0.6665061116218567,0.5615681659256243,[0.78701464 0.49415003 0.40353982],0.5570863490380065,[0.79541945 0.52180233 0.35403727],0.5724008121767225,[0.77878559 0.46928105 0.4691358 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6478927135467529,0.5244567126851142,[0.7743454  0.44993383 0.34909091],0.5207817884265936,[0.78802395 0.48341232 0.29090909],0.5394297729368078,[0.7611336  0.42079208 0.43636364],,0.6623314023017883,0.5552407855072932,[0.78323263 0.47598566 0.40650407],0.5540309691047878,[0.78264151 0.52698413 0.35246727],0.5659737694803573,[0.78382464 0.43398693 0.48010974],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6203064918518066,0.5058694767720552,[0.75336866 0.4189359  0.34530387],0.4981741893778535,[0.79059422 0.42553191 0.27839644],0.528859247983792,[0.71949104 0.41254125 0.45454545],,0.6594412326812744,0.5614235771412152,[0.77940985 0.50486088 0.4       ],0.5540038289738014,[0.80504834 0.51823813 0.33872502],0.5786170160794084,[0.75535399 0.49215686 0.48834019],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6375479102134705,0.516396372667274,[0.76278933 0.43896104 0.34743875],0.511131583475284,[0.77804511 0.46174863 0.293601  ],0.5306305592965311,[0.7481203  0.41831683 0.42545455],,0.6653821468353271,0.5571336453588162,[0.78691824 0.47585478 0.40862792],0.5549826902545212,[0.78573223 0.51644989 0.36276596],0.5656827888905905,[0.78810784 0.44117647 0.46776406],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6262452006340027,0.5122387582210798,[0.75284479 0.44401244 0.33985904],0.5034108761081839,[0.79189275 0.41985294 0.29848693],0.527711436846403,[0.71746674 0.47112211 0.39454545],,0.6642581820487976,0.5623101664135558,[0.78061423 0.51889489 0.38742138],0.5553282227825519,[0.8036286  0.50463249 0.35772358],0.5717882763530652,[0.75888133 0.53398693 0.42249657],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6356321573257446,0.5087219366540544,[0.76183475 0.43640898 0.32792208],0.5035689166364828,[0.77482057 0.43969849 0.29618768],0.5165726942850445,[0.74927704 0.43316832 0.36727273],,0.6673089265823364,0.5538552289231572,[0.78721253 0.50316561 0.37118754],0.5516933781998848,[0.7896071  0.51325629 0.35221675],0.5568715826522653,[0.78483245 0.49346405 0.39231824],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6306513547897339,0.5113958636613481,[0.75653863 0.44114102 0.33650794],0.5037898742373417,[0.78286421 0.42991386 0.29859155],0.5234502704174409,[0.73192597 0.4529703  0.38545455],,0.6649004220962524,0.564714520163722,[0.78216168 0.50032658 0.4116553 ],0.5579447454177409,[0.79826863 0.5        0.37556561],0.5742546126818354,[0.76669186 0.50065359 0.45541838],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6352490186691284,0.5210092919580086,[0.76173339 0.44663523 0.35465925],0.5143188658679635,[0.79103083 0.4647636  0.28716216],0.5426776599001716,[0.73452863 0.42986799 0.46363636],,0.6607257723808289,0.5599247271611779,[0.78205292 0.48119233 0.41652893],0.556061541139671,[0.79372081 0.52639752 0.3480663 ],0.5774596258256389,[0.7707231  0.44313725 0.51851852],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6306513547897339,0.5179120186463742,[0.75676493 0.45076226 0.34620887],0.5094748082812885,[0.79284131 0.45020576 0.28537736],0.5383829782631242,[0.7238288  0.45132013 0.44      ],,0.6647399067878723,0.5677257248504322,[0.78217054 0.50419604 0.41681059],0.5600401039204609,[0.80270485 0.51828847 0.35912698],0.5833603125749613,[0.76266062 0.49084967 0.49657064],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6339080333709717,0.5177299010831167,[0.76030353 0.43376623 0.35911994],0.5112781445531706,[0.78302176 0.45628415 0.29452852],0.537410911131599,[0.7388664  0.41336634 0.46      ],,0.6621708273887634,0.5559140781101887,[0.78573242 0.47815275 0.40385706],0.5532640038529985,[0.7917626  0.52373541 0.344294  ],0.5693342906435551,[0.7797934  0.43986928 0.48834019],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6471264362335205,0.522737151516499,[0.7746396  0.44580957 0.34776229],0.5186458289306081,[0.78832335 0.47610122 0.29151292],0.5371579309463624,[0.76142279 0.41914191 0.43090909],,0.6637765169143677,0.5551512296330136,[0.7839196  0.48153409 0.4       ],0.5540958115591182,[0.78175896 0.52721617 0.3533123 ],0.5633782731199476,[0.78609221 0.44313725 0.46090535],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6105363965034485,0.5125307397041416,[0.735363   0.43674699 0.36548223],0.5015868321202763,[0.79911775 0.40166205 0.3039807 ],0.5392530565954224,[0.6810295  0.47854785 0.45818182],,0.6456326246261597,0.5538875690611486,[0.76316493 0.51162791 0.38686987],0.5438256798462832,[0.8126957  0.48101266 0.33776868],0.5728016309404419,[0.71932477 0.54640523 0.4526749 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.636781632900238,0.5140432992913372,[0.76334755 0.43710972 0.34167262],0.511316456740164,[0.77671356 0.47572816 0.28150766],0.529756553445975,[0.75043378 0.40429043 0.43454545],,0.6663455367088318,0.5573155406335878,[0.78919598 0.47347528 0.40927536],0.5566814768028777,[0.7870208  0.52860596 0.35441767],0.5681221185319121,[0.79138322 0.42875817 0.48422497],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6295019388198853,0.5156782189739545,[0.75559589 0.44435706 0.34708171],0.5066347896333844,[0.79201015 0.42449286 0.30340136],0.5313363476312929,[0.72238288 0.46617162 0.40545455],,0.6650609970092773,0.5631199717602351,[0.78178761 0.51681076 0.39076155],0.5561404159029623,[0.80329612 0.50659134 0.35853379],0.5727357060794139,[0.76140086 0.52745098 0.42935528],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6316092014312744,0.5110504224297862,[0.75892857 0.43839061 0.33583208],0.5043096019728494,[0.781729   0.44548552 0.28571429],0.5254037844501628,[0.73742047 0.43151815 0.40727273],,0.6658638119697571,0.5582858613504721,[0.78432371 0.5072415  0.38329238],0.5542067512144696,[0.79228792 0.52328006 0.34705228],0.5655528054843336,[0.77651801 0.49215686 0.42798354],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6287356615066528,0.5107932577060356,[0.75344518 0.44347134 0.33546326],0.5030493892084943,[0.78154133 0.42846154 0.2991453 ],0.5228960518955308,[0.72729902 0.45957096 0.38181818],,0.6621708273887634,0.5622409228200964,[0.77933788 0.50016197 0.40722291],0.5553329597547997,[0.79731154 0.49582531 0.37286203],0.571763849572751,[0.76215671 0.50457516 0.44855967],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6335248947143555,0.5178885425986715,[0.76010215 0.4531978  0.34036568],0.5113391211898716,[0.79087215 0.46562228 0.27752294],0.5376853087275182,[0.73163678 0.44141914 0.44      ],,0.6570327281951904,0.5569177444794274,[0.77903683 0.48643006 0.40528634],0.5517724448618279,[0.79668159 0.52008929 0.33854646],0.5746068523431319,[0.76215671 0.45686275 0.5048011 ],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6304597854614258,0.5179854543759006,[0.75593169 0.45045045 0.34757422],0.5092231239851079,[0.79170624 0.44715447 0.28880866],0.5378031498927799,[0.72325043 0.45379538 0.43636364],,0.6607257723808289,0.5622308433786743,[0.77963467 0.50383206 0.40322581],0.5546343762256996,[0.8024     0.5139361  0.34756703],0.5774509529463363,[0.75812547 0.49411765 0.48010974],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6300766468048096,0.5157712460487694,[0.75739823 0.43945809 0.35045742],0.5084138056649583,[0.78805877 0.45130435 0.2858783 ],0.5366597394268056,[0.72903412 0.42821782 0.45272727],,0.6637765169143677,0.5613319683106288,[0.78554958 0.49166667 0.40677966],0.5564425123661109,[0.79906177 0.52444444 0.34582133],0.5763530103399385,[0.77248677 0.4627451  0.49382716],20,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
,[0.73019086 0.36963696 0.22181818],,0.6791907548904419,0.5544991480101016,[0.79615005 0.50130378 0.36604361],0.5678642366671388,[0.78016929 0.5        0.42342342],0.5459243230900043,[0.81279919 0.50261438 0.3223594 ],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.619157075881958,0.4719183173551045,[0.75895954 0.37478849 0.28200692],0.47068219829276403,[0.75852109 0.38454861 0.2689769 ],0.4737578945864511,[0.7593985  0.36551155 0.29636364],,0.6701990962028503,0.5473554044708979,[0.79204296 0.45764499 0.39237826],0.5557247129801665,[0.76804734 0.49505703 0.40406977],0.5414735990418115,[0.81758629 0.4254902  0.38134431],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6101532578468323,0.4601528859399621,[0.75229095 0.34454913 0.28361858],0.45987807935697084,[0.74503687 0.37758112 0.25701625],0.46429433342408855,[0.75968768 0.31683168 0.31636364],,0.6658638119697571,0.5477545034879018,[0.79291553 0.44749824 0.40284974],0.5489499511057873,[0.77978076 0.48547401 0.38159509],0.5493816182165596,[0.80650038 0.41503268 0.4266118 ],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.5764367580413818,0.4526899899371166,[0.71232057 0.35294118 0.29280822],0.4488406151569322,[0.7374613  0.33236152 0.27669903],0.4586613976608766,[0.68883748 0.37623762 0.31090909],,0.6612074375152588,0.5631180036816982,[0.77840909 0.49646302 0.4144819 ],0.5557720048533306,[0.7984106  0.48860759 0.38029782],0.5731262601062374,[0.75938524 0.50457516 0.45541838],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.5773946642875671,0.4466855958085199,[0.72382375 0.33416252 0.28207052],0.4414893654586911,[0.74853259 0.33583333 0.24010217],0.4583401584808568,[0.70069404 0.33250825 0.34181818],,0.6541425585746765,0.5443144127906846,[0.78310648 0.45472973 0.39510703],0.5393315145899833,[0.79085303 0.47062937 0.35651214],0.552817395819782,[0.7755102  0.43986928 0.4430727 ],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.5900382995605469,0.4467813310788817,[0.73522976 0.33813893 0.26697531],0.44435532965163627,[0.74183103 0.35933148 0.23190349],0.45419910816992637,[0.72874494 0.31930693 0.31454545],,0.6538214683532715,0.5424817326677807,[0.78334172 0.43555241 0.40855107],0.5392790931478062,[0.78235738 0.47527048 0.36020942],0.5527228724137118,[0.78432855 0.40196078 0.47187929],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.5,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6009578704833984,0.4720966750891124,[0.73556411 0.38022508 0.30050083],0.4673694032164069,[0.75364078 0.37068966 0.27777778],0.4786236836523445,[0.7183343  0.39026403 0.32727273],,0.673570990562439,0.5711021413407399,[0.7920641  0.49478992 0.42645241],0.5657036281941558,[0.79969183 0.50934256 0.38807649],0.5796257597689282,[0.7845805  0.48104575 0.47325103],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.5603448152542114,0.46075019686466073,[0.69315327 0.37294612 0.3161512 ],0.4532979504163956,[0.75841924 0.34733096 0.25414365],0.48635075768999686,[0.63823019 0.40264026 0.41818182],,0.647559404373169,0.5646913031002648,[0.7649819  0.49218261 0.43690939],0.5521969238737495,[0.81747851 0.47182254 0.36728972],0.5907648656170287,[0.71882086 0.51437908 0.53909465],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6007663011550903,0.4803436966268529,[0.73599269 0.40914374 0.29589466],0.4735377274531931,[0.77717042 0.38568298 0.25775978],0.49395840914340133,[0.69895894 0.43564356 0.34727273],,0.660565197467804,0.5624479430466939,[0.78116055 0.49520767 0.41097561],0.5539795772378587,[0.80764057 0.484375   0.36992316],0.5750582811999972,[0.7563618  0.50653595 0.46227709],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6000000238418579,0.4772245532697033,[0.73176576 0.39029936 0.30960854],0.47432140677511253,[0.75893135 0.36089699 0.30313589],0.48258628696877787,[0.70647773 0.42491749 0.31636364],,0.6671483516693115,0.5553914214767056,[0.78865321 0.50062972 0.37689133],0.5536746021420081,[0.80010371 0.48298906 0.37793103],0.5576636690341431,[0.77752583 0.51960784 0.37585734],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6227969527244568,0.48485100744091314,[0.75986603 0.38599488 0.30869212],0.48144284793915276,[0.76532708 0.4        0.27900147],0.49095806630981204,[0.75448236 0.37293729 0.34545455],,0.6785485148429871,0.5696755963640724,[0.79835185 0.48236953 0.4283054 ],0.568743232184893,[0.79133663 0.5237366  0.39115646],0.5752674732444418,[0.80549257 0.44705882 0.47325103],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6059386730194092,0.47146713344103475,[0.74777712 0.37665563 0.28996865],0.4665324047650529,[0.7668693  0.37790698 0.25482094],0.4804628901293831,[0.72961249 0.37541254 0.33636364],,0.6700385212898254,0.5587863920849352,[0.79246714 0.4892905  0.39460154],0.5558909707545188,[0.79507989 0.50137174 0.37122128],0.5629247034890774,[0.7898715  0.47777778 0.42112483],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.5779693722724915,0.46387903328035973,[0.71219065 0.37327361 0.30617284],0.45846279674961865,[0.75485751 0.34083163 0.27969925],0.4749373803777139,[0.67408907 0.41254125 0.33818182],,0.6616891622543335,0.5657873219684807,[0.78068675 0.51055901 0.40611621],0.5565805783342604,[0.81690529 0.48639053 0.36644592],0.5800722483780892,[0.74754346 0.5372549  0.45541838],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.5952107310295105,0.47172610540986093,[0.73267916 0.35934205 0.32315711],0.46506019881223043,[0.75397797 0.36755824 0.27364439],0.4861937367825851,[0.71255061 0.35148515 0.39454545],,0.6677906513214111,0.5679617362060987,[0.79002186 0.48628513 0.42757822],0.5604669448483558,[0.80672269 0.50456781 0.37011033],0.5831507911806698,[0.77399849 0.46928105 0.50617284],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0005,12,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.5863984823226929,0.46001901655227817,[0.72328358 0.36250486 0.29426861],0.4560482934937798,[0.74737816 0.34289919 0.27786753],0.4659699214571544,[0.70069404 0.38448845 0.31272727],,0.6501284241676331,0.5430579175546334,[0.7755627  0.46764614 0.38596491],0.5400522976438745,[0.79217026 0.44817256 0.37981408],0.5469481070892006,[0.75963719 0.48888889 0.39231824],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(64, 64)",0.1,0.0005,123,False,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6162835359573364,0.4399221943978248,[0.76736494 0.25134264 0.301059  ],0.4502631327641764,[0.73301738 0.36       0.25777202],0.45332571198126176,[0.80508965 0.19306931 0.36181818],,0.6615285873413086,0.5263535933594242,[0.79398783 0.37111671 0.41395624],0.5455231214850098,[0.75396466 0.51877934 0.36382536],0.5358323301885912,[0.83849836 0.28888889 0.48010974],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.001,1,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5862069129943848,0.4483657520979407,[0.73558824 0.31292517 0.29658385],0.44332296149822187,[0.74835428 0.32280702 0.25880759],0.4580511746952601,[0.72325043 0.30363036 0.34727273],,0.647398829460144,0.5410836692687618,[0.77799154 0.4442962  0.40096328],0.5344314535565994,[0.79231975 0.45367847 0.35729614],0.5520855255682521,[0.76417234 0.43529412 0.45679012],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.001,12,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6162835359573364,0.4774028268807346,[0.74956672 0.37536413 0.30727763],0.4770350249572956,[0.74870167 0.37867338 0.30373002],0.477818359626593,[0.75043378 0.37211221 0.31090909],,0.6690751314163208,0.5518408743132764,[0.79168214 0.46519642 0.39864407],0.554728857915085,[0.77810219 0.49198251 0.39410188],0.5500710572294761,[0.80574452 0.44117647 0.40329218],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.001,123,False,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.5980842709541321,0.45287436057287717,[0.73715925 0.33319167 0.28827216],0.45300030894246385,[0.73149203 0.34355828 0.28395062],0.45302486523956037,[0.74291498 0.32343234 0.29272727],,0.6616891622543335,0.5344291271557587,[0.78584548 0.45473251 0.3627094 ],0.5431375218903441,[0.76441162 0.47835498 0.38664596],0.5278043727779177,[0.808516   0.43333333 0.34156379],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.0001,1,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6047892570495605,0.4631399399877487,[0.75098699 0.34670116 0.29173167],0.459382236786182,[0.7595386  0.36314363 0.25546448],0.47143632119140194,[0.7426258  0.33168317 0.34      ],,0.6647399067878723,0.5558542145814035,[0.78956653 0.46148579 0.41651032],0.552355893499258,[0.78976557 0.48454349 0.38275862],0.562226866055064,[0.7893676  0.44052288 0.45679012],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.0001,12,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6197317838668823,0.48803342035808095,[0.74787203 0.40809969 0.30812854],0.488844669108631,[0.75923719 0.38643068 0.32086614],0.48851632531674216,[0.73684211 0.43234323 0.29636364],,0.6721258759498596,0.5505080558209271,[0.79702658 0.49360614 0.36089145],0.5531283248428979,[0.79712702 0.48310388 0.37915408],0.5486028705034826,[0.79692618 0.50457516 0.34430727],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.0001,123,False,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.5873563289642334,0.46244508702032716,[0.72607261 0.36356529 0.29769737],0.4572013050130535,[0.75436409 0.34546805 0.27177177],0.47086025490923883,[0.69982649 0.38366337 0.32909091],,0.6531791687011719,0.5430379827348374,[0.78001798 0.47376789 0.37532808],0.5388304591320665,[0.79544264 0.46130031 0.35974843],0.5481421649592622,[0.76518015 0.4869281  0.39231824],20,15,4,gaussian_random_projection,15,,['timeline_index'],[None],False,1,384,True,"(10,)","(128, 128)",0.5,0.0005,1,False,focal,2,True,5,Conv1d,,concatenation,64,32
