,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6090038418769836,0.4964469383928389,[0.73347483 0.42736357 0.32850242],0.48855695182798714,[0.77087317 0.4        0.29479769],0.5097307567656707,[0.6995373  0.45874587 0.37090909],,0.6629736423492432,0.5656785044982878,[0.77635699 0.52016005 0.40051847],0.5587712755988833,[0.80514208 0.49156486 0.37960688],0.5752383257829882,[0.74955908 0.55228758 0.42386831],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6007663011550903,0.48878276540412213,[0.73182504 0.39224138 0.34228188],0.48224785510077245,[0.76481715 0.41064982 0.2712766 ],0.5135368337296425,[0.7015616  0.37541254 0.46363636],,0.6523763537406921,0.5625730039915074,[0.77137595 0.4929388  0.42340426],0.5534835064557628,[0.80704652 0.50761773 0.34578627],0.5879211492553126,[0.73872512 0.47908497 0.54595336],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6141762733459473,0.500044358905771,[0.73608342 0.45674487 0.30730479],0.4933289437717952,[0.78354554 0.41094987 0.28549142],0.5135988248911646,[0.6940428  0.5140264  0.33272727],,0.6621708273887634,0.565849807924112,[0.77538138 0.5253012  0.39686684],0.5589117627740284,[0.81100413 0.48715084 0.37858032],0.5765668681738813,[0.74275636 0.56993464 0.4170096 ],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6239463686943054,0.49570379225369104,[0.75015179 0.44829979 0.28865979],0.5032055165494357,[0.78945687 0.38682635 0.33333333],0.5007078845536376,[0.7145749  0.5330033  0.25454545],,0.6613680124282837,0.5457464589369878,[0.7816092  0.50760234 0.34802784],0.553332410424609,[0.8018018  0.45925926 0.39893617],0.5461236346390409,[0.76240867 0.56732026 0.30864198],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.636781632900238,0.5066296976068914,[0.76009501 0.45727307 0.30252101],0.5051832738926213,[0.780964   0.42364532 0.3109405 ],0.5105191479240463,[0.74031232 0.49669967 0.29454545],,0.6616891622543335,0.5469208032582041,[0.78332054 0.49938195 0.35805991],0.5473702416621702,[0.79553131 0.47362251 0.37295691],0.5479636024505824,[0.77147896 0.52810458 0.34430727],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6224138140678406,0.48055563315214833,[0.75271936 0.40350877 0.28543877],0.4831174826596059,[0.75501891 0.3904321  0.30390144],0.4790054783384643,[0.75043378 0.41749175 0.26909091],,0.665542721748352,0.5436175110349518,[0.78764965 0.49588868 0.3473142 ],0.5476476285589038,[0.78794755 0.48039216 0.37460317],0.5411671390092389,[0.78735198 0.5124183  0.32373114],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6262452006340027,0.500855528487285,[0.75508689 0.42708333 0.32039637],0.4949289817890729,[0.77618321 0.41510903 0.2934947 ],0.5092010826299519,[0.735107   0.43976898 0.35272727],,0.663294792175293,0.5622198450306798,[0.77797741 0.50610148 0.40258065],0.5567773205968112,[0.79283285 0.49747475 0.38002436],0.568894883056103,[0.76366843 0.51503268 0.42798354],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6216475367546082,0.5059955151245207,[0.74387126 0.43693694 0.33717835],0.5017026799408731,[0.77499217 0.40082645 0.32928943],0.5136019443471241,[0.71515327 0.48019802 0.34545455],,0.666024386882782,0.5655007744094868,[0.778125   0.52641056 0.39196676],0.5625531561473571,[0.80517381 0.48668147 0.3958042 ],0.5714133664439712,[0.75283447 0.57320261 0.38820302],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6375479102134705,0.5058002939929914,[0.76500657 0.42981366 0.32258065],0.5022545172322189,[0.77279433 0.43142145 0.30254777],0.5103488573264499,[0.7573742  0.42821782 0.34545455],,0.665703296661377,0.5605487068102722,[0.78022678 0.5085622  0.39285714],0.5571203339735225,[0.78917526 0.5028754  0.37931034],0.5644218181099601,[0.77147896 0.51437908 0.40740741],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6287356615066528,0.49997196435216046,[0.75481535 0.40033361 0.34476693],0.49821422453254205,[0.75601973 0.40472175 0.33390119],0.5020060155234726,[0.75361481 0.3960396  0.35636364],,0.6703596711158752,0.559297350994553,[0.78643982 0.51288578 0.37856646],0.5588502050122282,[0.79267981 0.49969002 0.38418079],0.5600695147743597,[0.7802973  0.52679739 0.37311385],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.642145574092865,0.5133304038573306,[0.76607507 0.43522013 0.33869602],0.510065665689608,[0.77078454 0.44245524 0.31695721],0.5177589910523731,[0.76142279 0.42821782 0.36363636],,0.6644187569618225,0.5519821195525815,[0.78501136 0.49474754 0.37618746],0.5497787210358772,[0.78620167 0.51372273 0.34941176],0.5561187437938139,[0.78382464 0.47712418 0.40740741],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6136015057563782,0.48064220076865055,[0.74465921 0.38111019 0.31615721],0.4784544819428338,[0.74846626 0.38269551 0.30420168],0.4831731837151327,[0.74089069 0.37953795 0.32909091],,0.6674695014953613,0.5570813038995813,[0.78654234 0.49054099 0.39416058],0.5556009699761968,[0.78674061 0.49831423 0.38174807],0.5589193702172227,[0.78634417 0.48300654 0.40740741],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6436781883239746,0.507553794507365,[0.77151595 0.43591837 0.31522707],0.5057673725180836,[0.77706072 0.43134087 0.30890052],0.5094873269860242,[0.76604974 0.44059406 0.32181818],,0.6634553670883179,0.5412532090944401,[0.7862605  0.48767834 0.34982079],0.5442379933397897,[0.78243513 0.48391248 0.36636637],0.5387772667365986,[0.79012346 0.49150327 0.33470508],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.626819908618927,0.4950420125034806,[0.75834682 0.41680395 0.30997527],0.49043442020916395,[0.77162526 0.41611842 0.28355958],0.5016091904158605,[0.74551764 0.41749175 0.34181818],,0.6668272614479065,0.5534494846965137,[0.78630102 0.49581994 0.37822749],0.5539036562702538,[0.7887931  0.48797468 0.38494318],0.5531627740259342,[0.78382464 0.50392157 0.37174211],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6318007707595825,0.5006402020889616,[0.76098418 0.42531646 0.31561997],0.4964633453823509,[0.77091988 0.43523316 0.28323699],0.5078355169235836,[0.75130133 0.41584158 0.35636364],,0.6671483516693115,0.561656051101807,[0.78641896 0.5038961  0.39465309],0.5562894401037911,[0.80005214 0.50064516 0.36817102],0.5685574092462774,[0.77324263 0.50718954 0.42524005],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6256704926490784,0.5060680654914163,[0.75413254 0.41709948 0.34697218],0.49907214360868607,[0.77740252 0.40433772 0.31547619],0.5161209226764204,[0.73221515 0.43069307 0.38545455],,0.6592806577682495,0.5504927727190457,[0.77841708 0.50178051 0.37128072],0.546212520334387,[0.79023884 0.49711353 0.35128519],0.5557232495192864,[0.76694381 0.50653595 0.39368999],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6137930750846863,0.5035406685590695,[0.73920863 0.40641711 0.36499626],0.4941855087149909,[0.7672682  0.40525021 0.31003812],0.521452032999714,[0.71312898 0.40759076 0.44363636],,0.6547848582267761,0.5579575440479493,[0.77346618 0.50882259 0.39158387],0.5490188934611681,[0.80623121 0.49968494 0.34114053],0.5736981761154393,[0.74326027 0.51830065 0.45953361],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6185823678970337,0.5134118582602497,[0.73401614 0.47021944 0.336     ],0.5091989108137335,[0.79202947 0.40687161 0.32869565],0.5281627995072498,[0.68392134 0.55693069 0.34363636],,0.6599229574203491,0.563502842094657,[0.77243207 0.52695301 0.39112344],0.5605886258019478,[0.81487696 0.471377   0.39551192],0.5728022896401359,[0.73418997 0.59738562 0.38683128],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6429118514060974,0.5150788342226685,[0.76396128 0.47619048 0.30508475],0.5108038152645601,[0.78753454 0.4454023  0.29947461],0.5214061625942814,[0.74175824 0.51155116 0.31090909],,0.6677906513214111,0.5617288300905553,[0.78228593 0.51323575 0.3896648 ],0.5606867239060619,[0.7950052  0.49018441 0.39687055],0.5637484623479021,[0.76996725 0.53856209 0.38271605],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6151341199874878,0.487780360671293,[0.7426892  0.39968713 0.32096475],0.4875272157781574,[0.75500448 0.37992565 0.32765152],0.4889772823436189,[0.73076923 0.42161716 0.31454545],,0.6642581820487976,0.5557853040170729,[0.77973113 0.52048193 0.36714286],0.5554430360655305,[0.80063711 0.48268156 0.38301043],0.5590442487008521,[0.75988914 0.56470588 0.35253772],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6201149225234985,0.48836416043432634,[0.74974612 0.38645747 0.32888889],0.48692405875207884,[0.75225619 0.38677686 0.32173913],0.4899183324925899,[0.74725275 0.38613861 0.33636364],,0.6652215719223022,0.5551250187220925,[0.78217822 0.50111146 0.38208537],0.5551729944564981,[0.78818112 0.48733786 0.39      ],0.5554793110659901,[0.77626606 0.51568627 0.3744856 ],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6513410210609436,0.5165413104137907,[0.77408883 0.46659201 0.30894309],0.5221894112769246,[0.79029828 0.42603954 0.35023041],0.5168570489206238,[0.75853094 0.51567657 0.27636364],,0.6623314023017883,0.5386888052557712,[0.78450794 0.49848577 0.33307271],0.5475180977613076,[0.79083461 0.46444695 0.38727273],0.5361237499114871,[0.77828168 0.5379085  0.29218107],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6411877274513245,0.496675208465611,[0.77526959 0.40835873 0.30639731],0.4961570159299152,[0.77094653 0.43225806 0.28526646],0.4991713994996954,[0.77964141 0.3869637  0.33090909],,0.6669877767562866,0.5403175355916007,[0.79145448 0.48285048 0.34664765],0.5445874651255207,[0.78049976 0.4921928  0.36106984],0.5366368769730114,[0.80272109 0.47385621 0.33333333],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6377394795417786,0.5040010680954171,[0.76545748 0.44086887 0.30567686],0.5006457464421851,[0.7776783  0.43014129 0.29411765],0.5079806129832185,[0.75361481 0.45214521 0.31818182],,0.6607257723808289,0.5483388914164183,[0.78345003 0.48783611 0.37373053],0.5462811317907441,[0.79181678 0.47804266 0.36898396],0.5506327633934233,[0.77525825 0.49803922 0.37860082],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6199233531951904,0.5048967176699147,[0.74685817 0.41714286 0.35068913],0.49646205009642763,[0.77371358 0.41276252 0.30291005],0.5199284364526678,[0.72180451 0.42161716 0.41636364],,0.663294792175293,0.5635466838989543,[0.77922749 0.51287064 0.39854192],0.5562116518004764,[0.79957582 0.51137102 0.35768811],0.5747332129010726,[0.75988914 0.51437908 0.44993141],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.619157075881958,0.5049914334665906,[0.7438914  0.43262136 0.33846154],0.4970647843447596,[0.77742749 0.40865737 0.30510949],0.5175666444608602,[0.71312898 0.45957096 0.38      ],,0.6600834727287292,0.5595136076785304,[0.77546266 0.51074589 0.39233227],0.5529831649875515,[0.79723257 0.49449204 0.36722488],0.5680264972930188,[0.75485009 0.52810458 0.42112483],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6201149225234985,0.5085604636352129,[0.73913043 0.46911817 0.31743278],0.5028539338595315,[0.79161162 0.41346759 0.30348259],0.5226605754849633,[0.69317525 0.54207921 0.33272727],,0.6584778428077698,0.5618665577310645,[0.77247561 0.51954976 0.3935743 ],0.5564861902903128,[0.81006359 0.47508126 0.38431373],0.5715720032869115,[0.73822121 0.57320261 0.40329218],20,15,4,gaussian_random_projection,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
