,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6199233531951904,0.5155832066771837,[0.74819923 0.436395   0.36215539],0.5097578731502759,[0.79589175 0.45709124 0.27629063],0.5496152194745213,[0.70589936 0.41749175 0.52545455],,0.6520552635192871,0.5563895996492495,[0.77484047 0.48580442 0.40852391],0.5515222030497945,[0.80188679 0.52380952 0.32887029],0.580531636522922,[0.74955908 0.45294118 0.53909465],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6281608939170837,0.5131569582736014,[0.75277528 0.44362444 0.34307116],0.504913257526384,[0.78210723 0.4409128  0.29171975],0.5294323943672562,[0.72556391 0.44636964 0.41636364],,0.6600834727287292,0.557491895567147,[0.77989513 0.48900913 0.40357143],0.5516907506583406,[0.79194805 0.50665732 0.35646688],0.5685910578223058,[0.76820358 0.47254902 0.46502058],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.5879310369491577,0.4166944012472662,[0.7328525  0.31574608 0.20148462],0.42478295113643477,[0.71713258 0.315486   0.24173028],0.4126703040460205,[0.74927704 0.3160066  0.17272727],,0.6204239130020142,0.47075073884758983,[0.75704269 0.41614703 0.2390625 ],0.478423512594615,[0.73966346 0.41793013 0.27767695],0.46650462654197483,[0.77525825 0.41437908 0.20987654],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.5862069129943848,0.4369006077567183,[0.73134328 0.34184676 0.23751178],0.43771068128163,[0.74022512 0.32633158 0.24657534],0.4368912883191152,[0.72267206 0.35891089 0.22909091],,0.6252408623695374,0.4834608513103138,[0.76410708 0.43442363 0.25185185],0.48617396255683093,[0.76228686 0.42248301 0.27375201],0.4820636622275796,[0.765936   0.44705882 0.23319616],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6178160905838013,0.445114368523755,[0.76038339 0.32447048 0.25048924],0.45343550628964485,[0.73162256 0.35749752 0.27118644],0.44041831713535723,[0.79149798 0.2970297  0.23272727],,0.6226717829704285,0.47023095349336447,[0.76076268 0.37562724 0.27430294],0.4820263218432555,[0.72585812 0.41587302 0.30434783],0.4637781587257674,[0.79919375 0.34248366 0.24965706],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.636781632900238,0.5164980087320693,[0.76230117 0.45063291 0.33655994],0.5101571030531263,[0.78433772 0.4611399  0.28499369],0.5309907358578542,[0.74146906 0.44059406 0.41090909],,0.6637765169143677,0.561296775300656,[0.78500128 0.48937629 0.40951276],0.5556141296793625,[0.7976593  0.51440922 0.35477387],0.5745434524975971,[0.77273873 0.46666667 0.48422497],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6314176321029663,0.5146313345929715,[0.75886951 0.45002091 0.33500358],0.5076065947008471,[0.79023168 0.45631891 0.27626919],0.5330835373878625,[0.72990168 0.44389439 0.42545455],,0.6563904881477356,0.5541404070612044,[0.77932457 0.48811948 0.39497717],0.547941707013062,[0.79783584 0.50776836 0.33822092],0.5687367402379334,[0.76165281 0.46993464 0.47462277],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6394636034965515,0.5099860793714068,[0.7654177  0.43256997 0.33197056],0.5061641548979726,[0.77183181 0.44502618 0.30163447],0.5163307666799068,[0.75910931 0.42079208 0.36909091],,0.6693962812423706,0.5535890396389701,[0.79218828 0.4862259  0.38235294],0.5530575278732375,[0.78726051 0.51382824 0.35808383],0.5562556435468563,[0.79717813 0.46143791 0.41015089],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6603448390960693,0.5235029563107412,[0.7823496  0.44371482 0.34444444],0.5292436038052221,[0.76796657 0.51413043 0.3056338 ],0.527363715550271,[0.79728167 0.39026403 0.39454545],,0.6695568561553955,0.5499032189731786,[0.79245745 0.45675777 0.40049444],0.5566388191222894,[0.77084326 0.53461876 0.36445444],0.5528186583275285,[0.81531872 0.39869281 0.44444444],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6400383114814758,0.5218085417832793,[0.76556449 0.44665012 0.35321101],0.5139408579037611,[0.78931204 0.44776119 0.30474934],0.5362495729040805,[0.74320416 0.44554455 0.42      ],,0.6587989926338196,0.5492929313994048,[0.781047   0.48885933 0.37797247],0.5449850987420705,[0.78979907 0.49763033 0.34752589],0.5557150157731131,[0.77248677 0.48039216 0.41426612],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6396551728248596,0.5096719927107084,[0.76695223 0.42539964 0.3366641 ],0.5074611668020369,[0.77019539 0.46057692 0.29161119],0.519044201123409,[0.76373626 0.39521452 0.39818182],,0.6639370322227478,0.547454720092948,[0.7878263  0.45652174 0.39801612],0.5497533096007076,[0.77394263 0.51219512 0.36312217],0.5514370357196375,[0.80221718 0.41176471 0.44032922],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6229885220527649,0.44467489460468856,[0.76483638 0.34096007 0.22822823],0.45407617972456576,[0.734683   0.37364798 0.25389755],0.43945831020348997,[0.79757085 0.31353135 0.20727273],,0.6453114748001099,0.4883147289054213,[0.78407865 0.40718133 0.27368421],0.5008542977387721,[0.74794145 0.45179283 0.30282862],0.48137680312179737,[0.82388511 0.37058824 0.24965706],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.5829501748085022,0.43858212593249735,[0.72001192 0.37151921 0.22421525],0.4531348000533044,[0.74269905 0.32430769 0.29239766],0.43843547165589897,[0.69866975 0.43481848 0.18181818],,0.6310212016105652,0.48814433965613163,[0.75995391 0.47323462 0.23124448],0.5053484007845417,[0.77251432 0.41927346 0.32425743],0.49021029536643185,[0.74779541 0.54313725 0.17969822],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6183907985687256,0.44971941942335963,[0.76034676 0.33691756 0.25189394],0.45584392466084905,[0.73605847 0.36862745 0.26284585],0.44611395321139974,[0.78629265 0.31023102 0.24181818],,0.6400128602981567,0.4929840668355117,[0.77556473 0.41976174 0.28362573],0.5015560365223244,[0.74865182 0.45241692 0.30359937],0.48736866488707964,[0.80448476 0.39150327 0.26611797],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6252873539924622,0.5135069966308926,[0.75169607 0.43679126 0.35203366],0.5055170557334668,[0.78519685 0.44482464 0.28652968],0.5354478328110428,[0.72093696 0.4290429  0.45636364],,0.6592806577682495,0.5587527948878722,[0.77960442 0.49004804 0.40660592],0.5528791426004553,[0.79512706 0.51589595 0.34761441],0.5736849472299208,[0.76467624 0.46666667 0.48971193],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6312260627746582,0.5165936216201301,[0.75845411 0.44588569 0.34544107],0.5077639086435256,[0.7934302  0.43824701 0.29161452],0.5346210688159619,[0.72643146 0.45379538 0.42363636],,0.662813127040863,0.5592700460416716,[0.78155901 0.50632911 0.38992202],0.5532667892297846,[0.79701414 0.51630435 0.34648188],0.5697466915435584,[0.76669186 0.49673203 0.44581619],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6358237266540527,0.5154055826481757,[0.76317348 0.43045513 0.35258815],0.5086876418909506,[0.78168587 0.44424934 0.30012771],0.530094038900709,[0.74551764 0.41749175 0.42727273],,0.6668272614479065,0.5588212824180059,[0.78800911 0.4894134  0.39904134],0.555767526282731,[0.79121158 0.52183568 0.35425532],0.5674689628937996,[0.78483245 0.46078431 0.45679012],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6488505601882935,0.5187110193753877,[0.77766468 0.43963134 0.33883704],0.5199882989970894,[0.78210003 0.49791232 0.27995255],0.5319782059177577,[0.77327935 0.39356436 0.42909091],,0.6652215719223022,0.5493899586120127,[0.79165114 0.45720721 0.39931153],0.553704885416801,[0.78088235 0.53703704 0.34319527],0.5593755197552271,[0.80272109 0.39803922 0.47736626],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6283524632453918,0.5194778893075919,[0.75529161 0.44859038 0.35455168],0.5109401466401989,[0.79768414 0.45083333 0.28430296],0.5448187623852033,[0.71717756 0.44636964 0.47090909],,0.6517341136932373,0.5519764289835948,[0.77329877 0.49205813 0.39057239],0.5454158556032497,[0.79631607 0.50944717 0.33048433],0.5682526508545805,[0.7515747  0.47581699 0.47736626],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6363984942436218,0.5128876477654035,[0.76232394 0.43125273 0.34508627],0.5084160498711846,[0.77367481 0.45783133 0.29374202],0.5256913025021415,[0.75130133 0.40759076 0.41818182],,0.6650609970092773,0.5552730761450232,[0.7866266  0.47171825 0.40747438],0.554310691359461,[0.78192681 0.5175644  0.36344086],0.5627884624357288,[0.79138322 0.43333333 0.46364883],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6199233531951904,0.43086962241555865,[0.76177437 0.32662397 0.20421053],0.44412623602822277,[0.72334893 0.36652977 0.2425    ],0.42514312333488985,[0.80451128 0.29455446 0.17636364],,0.6432241201400757,0.48003782333144,[0.7818399  0.40983607 0.2484375 ],0.4942201987386612,[0.74346739 0.45062696 0.28856624],0.4727710014046771,[0.82438901 0.37581699 0.218107  ],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.5875478982925415,0.44030416931423444,[0.72961755 0.36708861 0.22420635],0.44322275099458497,[0.74847932 0.33446404 0.24672489],0.4413010919368398,[0.71168305 0.40676568 0.20545455],,0.6279704570770264,0.4907707934004477,[0.76303077 0.4516129  0.25766871],0.4949349047538001,[0.77007955 0.42255125 0.29217391],0.4905099488355013,[0.75610985 0.48496732 0.23045267],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6199233531951904,0.44740814750896957,[0.76       0.33480176 0.24742268],0.45868077842326116,[0.73115981 0.35916824 0.28571429],0.440973987508641,[0.79120879 0.31353135 0.21818182],,0.6329479813575745,0.4778505017580845,[0.76843123 0.41512027 0.25      ],0.48964750304309607,[0.73844367 0.43768116 0.29281768],0.4712785525732927,[0.80095742 0.39477124 0.218107  ],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6273946166038513,0.5120060951904374,[0.75459847 0.42966102 0.35175879],0.5045409315894328,[0.78135646 0.44163763 0.29062871],0.5311279566360337,[0.72961249 0.41831683 0.44545455],,0.6578356027603149,0.5523062900023635,[0.78022678 0.48180243 0.39488966],0.5481623881084483,[0.78917526 0.51291513 0.34239678],0.5640398820707981,[0.77147896 0.45424837 0.46639232],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6272030472755432,0.5142810765049314,[0.75290917 0.44661777 0.34331629],0.5055665989643446,[0.78854068 0.44122383 0.28693529],0.533258843524607,[0.72035859 0.45214521 0.42727273],,0.6607257723808289,0.5642201336194242,[0.77676951 0.50841862 0.40747227],0.5561168602012906,[0.8        0.51367578 0.3546748 ],0.5789520197653821,[0.75485009 0.50326797 0.478738  ],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6298850774765015,0.5055975500584081,[0.76092774 0.42762063 0.32824427],0.49905017538383184,[0.78304774 0.43120805 0.28289474],0.5183415449699973,[0.74002313 0.42409241 0.39090909],,0.6679511666297913,0.561447544076171,[0.78753973 0.49949239 0.39731051],0.557045582284407,[0.79491786 0.51789474 0.35832415],0.5694888106134086,[0.7802973  0.48235294 0.44581619],11,3,5,3,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,384,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
