,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6247126460075378,0.5061960350986942,[0.74848117 0.45281639 0.31729055],0.5020394288606385,[0.78822777 0.40670171 0.31118881],0.5156376811770246,[0.71255061 0.51072607 0.32363636],,0.65767502784729,0.5444282969276274,[0.77652196 0.50658499 0.35017794],0.5441818729559807,[0.79198323 0.47665706 0.36390533],0.5465414149198774,[0.76165281 0.54052288 0.33744856],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6130267977714539,0.49450782794582016,[0.7386791  0.42525675 0.31958763],0.48908693754515387,[0.7698338  0.39449541 0.3029316 ],0.5031169623613605,[0.70994795 0.46122112 0.33818182],,0.6533397436141968,0.5513399989904292,[0.76886916 0.51224675 0.37290409],0.546507893507809,[0.79804825 0.47664603 0.3648294 ],0.558895876594808,[0.74174855 0.55359477 0.38134431],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6220306754112244,0.5204428133376547,[0.74285714 0.47167795 0.34679335],0.5115666323729631,[0.8125     0.41504702 0.30715288],0.5428656549865513,[0.68421053 0.54620462 0.39818182],,0.650288999080658,0.5543475103972372,[0.76719226 0.51220247 0.3836478 ],0.5461587535303605,[0.80911124 0.47512577 0.35423926],0.567779924040947,[0.72940287 0.55555556 0.41838134],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6147509813308716,0.4811073455088657,[0.74830129 0.36387321 0.33114754],0.4779123285893383,[0.74819312 0.38405133 0.30149254],0.48713059449380447,[0.74840949 0.34570957 0.36727273],,0.6618497371673584,0.5505535199631232,[0.78291815 0.49685743 0.37188498],0.5470154433591574,[0.78994614 0.50301407 0.34808612],0.5553469124275224,[0.77601411 0.49084967 0.39917695],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6442528963088989,0.5135460687716126,[0.76633575 0.4677604  0.30654206],0.5120747800721508,[0.7857794  0.43506033 0.31538462],0.5172628373305809,[0.74783112 0.50577558 0.29818182],,0.6551059484481812,0.5307279962681838,[0.78131743 0.48582996 0.3250366 ],0.5332434761939052,[0.78721228 0.46400952 0.34850863],0.5299469582071511,[0.7755102  0.50980392 0.30452675],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6415708661079407,0.5137233361612003,[0.76705882 0.43898574 0.33512545],0.51100527514956,[0.78037104 0.4222561  0.33038869],0.5170962949389214,[0.75419318 0.45709571 0.34      ],,0.6543031334877014,0.5324471699673787,[0.78012391 0.4822695  0.3349481 ],0.5322702408945629,[0.78299492 0.47582697 0.33798883],0.532708117540569,[0.77727387 0.48888889 0.33196159],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6400383114814758,0.5055918195018946,[0.77152463 0.42424242 0.3210084 ],0.5018049798859566,[0.78007685 0.42690058 0.2984375 ],0.510682594575247,[0.76315789 0.42161716 0.34727273],,0.6594412326812744,0.5400848269756902,[0.78506559 0.48065574 0.35453315],0.5393645534016906,[0.78605709 0.48223684 0.34979973],0.5408526647970574,[0.78407659 0.47908497 0.35939643],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6352490186691284,0.5165405050809319,[0.7601432  0.4432     0.34627832],0.5090145628367266,[0.78496611 0.43012422 0.31195335],0.5276762413083413,[0.73684211 0.45709571 0.38909091],,0.6557482481002808,0.5468206001300248,[0.7793667 0.4822789 0.3788162],0.5420034133654,[0.79005954 0.48891874 0.34703196],0.5539286770949806,[0.76895944 0.47581699 0.4170096 ],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6310344934463501,0.5201582707431897,[0.75041876 0.46938776 0.3406683 ],0.5114357018558018,[0.79253779 0.43305439 0.30871492],0.5349756149704038,[0.71255061 0.51237624 0.38      ],,0.6536608934402466,0.555681269978498,[0.7728521  0.49984282 0.39434889],0.5473385087759036,[0.80342577 0.48152635 0.3570634 ],0.5681523638261888,[0.74452003 0.51960784 0.44032922],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6429118514060974,0.5036613157462105,[0.77628187 0.39206642 0.34263566],0.5040739346387645,[0.76901249 0.44456067 0.29864865],0.5120560806803641,[0.78368999 0.35066007 0.40181818],,0.6649004220962524,0.5493749214793945,[0.78740944 0.47830614 0.38240918],0.5493044201731077,[0.78077781 0.5099926  0.35714286],0.5520013766823602,[0.7941547  0.4503268  0.41152263],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6283524632453918,0.4998176387626902,[0.75483304 0.42066421 0.32395567],0.4959190865962022,[0.76468843 0.41809291 0.30497592],0.5046501093139968,[0.74522846 0.42326733 0.34545455],,0.6647399067878723,0.5529676477596491,[0.78567801 0.49966909 0.37355584],0.5496564854039272,[0.79191195 0.50603217 0.35102533],0.5573941510760683,[0.77954145 0.49346405 0.39917695],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6193486452102661,0.4945469690699574,[0.75218486 0.40338983 0.32806622],0.4885031863728262,[0.77102946 0.41463415 0.27984596],0.5077807850189299,[0.73423944 0.39273927 0.39636364],,0.6465960144996643,0.5418689471150572,[0.77091942 0.47803279 0.37665463],0.5352702320116071,[0.79072848 0.47960526 0.33547696],0.5526348262212978,[0.75207861 0.47647059 0.42935528],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6203064918518066,0.4978934337484164,[0.7451503  0.41818888 0.33034111],0.49503996455852534,[0.76358118 0.39529758 0.32624113],0.5020093484189366,[0.7275882  0.44389439 0.33454545],,0.6594412326812744,0.5475366391858207,[0.7791206  0.50569757 0.35779175],0.54610544147948,[0.79548438 0.47815958 0.36467236],0.5503945885624483,[0.76341648 0.53660131 0.35116598],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6499999761581421,0.5041614264838402,[0.77896233 0.41517662 0.31834532],0.5070948921146005,[0.76600503 0.44033302 0.31494662],0.5023076616510697,[0.79236553 0.39273927 0.32181818],,0.6759794354438782,0.5521568210514302,[0.79687694 0.49647296 0.36312057],0.5569253090017422,[0.78414634 0.51071182 0.37591777],0.5480667438443142,[0.81002771 0.48300654 0.35116598],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6578543782234192,0.5214913185786663,[0.78186239 0.4347079  0.34790366],0.5228248970829619,[0.77356354 0.45340502 0.34150613],0.5207928138100103,[0.79034124 0.41749175 0.35454545],,0.6679511666297913,0.5458622770724104,[0.79398608 0.47273982 0.37086093],0.5475086448677021,[0.78328022 0.50073099 0.35851472],0.5455962906424573,[0.80498866 0.44771242 0.38408779],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6373563408851624,0.5098544556004178,[0.7603673  0.45126631 0.31792976],0.5081372357658953,[0.77929569 0.42180775 0.32330827],0.5134041327788071,[0.74233661 0.48514851 0.31272727],,0.6629736423492432,0.5412178150723541,[0.7856871  0.5        0.33796635],0.543809982955757,[0.79141104 0.47794994 0.36206897],0.54036692866447,[0.78004535 0.52418301 0.31687243],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6285440325737,0.5056346163804601,[0.75676475 0.42131557 0.33882353],0.49914083678231064,[0.77428139 0.42521008 0.29793103],0.5167473855540557,[0.74002313 0.41749175 0.39272727],,0.6586384177207947,0.5597425427443959,[0.77544176 0.49967213 0.40411373],0.5523950379825532,[0.79439746 0.50131579 0.36147186],0.571190231922673,[0.75736961 0.49803922 0.45816187],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.601915717124939,0.4949872078566842,[0.73739561 0.40702902 0.340537  ],0.4873042785925425,[0.79255319 0.40323887 0.26612078],0.5243447363822559,[0.68941585 0.41089109 0.47272727],,0.6477199792861938,0.5515948840810133,[0.7687664  0.49399546 0.39202279],0.542726601287311,[0.80224596 0.49065119 0.33528265],0.56907805646264,[0.73796926 0.49738562 0.47187929],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6352490186691284,0.5133506046208217,[0.75641977 0.45537485 0.32825719],0.5075102926087565,[0.77706618 0.43850267 0.30696203],0.5210555792421347,[0.73684211 0.47359736 0.35272727],,0.6544637084007263,0.5409257327578243,[0.77811627 0.47810574 0.36655518],0.5387852364296126,[0.784088   0.47456536 0.35770235],0.5432638350264659,[0.77223482 0.48169935 0.37585734],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6270114779472351,0.4960586866146843,[0.75331875 0.41346154 0.32139578],0.4955423030745126,[0.76008243 0.40186916 0.32467532],0.4968662568975231,[0.74667438 0.42574257 0.31818182],,0.6681117415428162,0.5513151642023447,[0.78649704 0.50633734 0.36111111],0.5518784636606124,[0.78639798 0.50355527 0.36568214],0.5507997986574603,[0.78659612 0.50915033 0.35665295],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6390804648399353,0.492041440557198,[0.77389343 0.365625   0.33660589],0.5082286032178792,[0.7549505  0.49576271 0.2739726 ],0.5065930161552882,[0.79381145 0.28960396 0.43636364],,0.6615285873413086,0.5360140119939524,[0.79189189 0.44642166 0.36972848],0.5463323612315872,[0.77271637 0.54691943 0.31936128],0.5427083316179696,[0.81204334 0.37712418 0.43895748],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6490421295166016,0.4992933536645905,[0.77524244 0.43020408 0.29243354],0.5081902761991232,[0.76477209 0.42568659 0.33411215],0.4936073173540605,[0.78600347 0.43481848 0.26      ],,0.6615285873413086,0.5258019648680824,[0.78550369 0.47278689 0.31911532],0.5389962788205315,[0.76648286 0.47434211 0.37616387],0.5179421013947417,[0.80549257 0.47124183 0.27709191],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6501915454864502,0.5070537960944258,[0.77376209 0.43403524 0.31336406],0.5107654858040055,[0.76162465 0.4529148  0.31775701],0.5040167434904277,[0.78629265 0.41666667 0.30909091],,0.6671483516693115,0.5396892071741767,[0.79190464 0.48490946 0.34225352],0.5434196979044038,[0.78066095 0.49793388 0.35166425],0.5364530997584219,[0.80347695 0.47254902 0.33333333],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6318007707595825,0.5062231782853113,[0.75980975 0.42647612 0.33238367],0.5071363659856365,[0.78165138 0.3918452  0.34791252],0.5083863938736268,[0.73915558 0.46782178 0.31818182],,0.6563904881477356,0.536373202392804,[0.78329514 0.48099688 0.34482759],0.5377593171710818,[0.79176319 0.45952381 0.36199095],0.5362665230701334,[0.7750063  0.50457516 0.32921811],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.630842924118042,0.49423405166034057,[0.75860075 0.40682095 0.31728045],0.4963066860977983,[0.7583815  0.40047962 0.33005894],0.4925470031097962,[0.75882013 0.41336634 0.30545455],,0.6647399067878723,0.5405167346138219,[0.78930778 0.49333333 0.33890909],0.5434385973787638,[0.79000505 0.47962963 0.36068111],0.5386902634853667,[0.78861174 0.50784314 0.31961591],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6442528963088989,0.5142595568170141,[0.77322127 0.41723356 0.35232384],0.5126310674759872,[0.77490561 0.4632427  0.2997449 ],0.5261183087655209,[0.77154425 0.37953795 0.42727273],,0.6623314023017883,0.5562330048887514,[0.78242148 0.48675035 0.39952719],0.5530887307796218,[0.78660555 0.52167414 0.3509865 ],0.5660465557965298,[0.77828168 0.45620915 0.46364883],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.613218367099762,0.49377421651970316,[0.74612634 0.39167375 0.34352256],0.4865333230235181,[0.76951444 0.40367776 0.28640777],0.5111906442234738,[0.72411799 0.38036304 0.42909091],,0.6559088230133057,0.5557107739935181,[0.77751817 0.49586777 0.39374638],0.548075922282691,[0.80187416 0.50167224 0.34068136],0.5703955107420197,[0.75459814 0.49019608 0.46639232],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6463601589202881,0.5009346722367852,[0.77104329 0.41850771 0.31325301],0.5099564657197657,[0.7571787  0.42291491 0.34977578],0.49441762799761757,[0.7854251  0.41419142 0.28363636],,0.660565197467804,0.524713738119086,[0.78688525 0.47016393 0.31709203],0.5351519912970081,[0.77027027 0.47171053 0.36347518],0.5180224627573938,[0.8042328  0.46862745 0.28120713],11,3,5,3,15,4,umap,17,,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
