,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6312260627746582,0.5175027317723041,[0.75678119 0.44872847 0.34699854],0.5089090477694193,[0.79011957 0.44616639 0.29044118],0.5361238338987167,[0.72614228 0.45132013 0.43090909],,0.6579961180686951,0.5548805424603273,[0.77784899 0.4934277  0.39336493],0.549114059167699,[0.79175365 0.50939457 0.34619395],0.566091347375713,[0.76442429 0.47843137 0.45541838],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6390804648399353,0.5186093242717223,[0.76341249 0.42538593 0.36702955],0.5125292649241882,[0.77407848 0.44285714 0.32065217],0.5304560901434273,[0.75303644 0.40924092 0.42909091],,0.6719653010368347,0.5617369254068962,[0.79119229 0.48726003 0.40675845],0.5608749419100088,[0.78578529 0.52284644 0.3739931 ],0.5662331873764594,[0.79667423 0.45620915 0.44581619],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6337164640426636,0.522408396449396,[0.75678938 0.45425101 0.3561848 ],0.5129602717142149,[0.79116719 0.44594595 0.30176768],0.5408971556496309,[0.72527473 0.46287129 0.43454545],,0.6658638119697571,0.5614704264626226,[0.78439373 0.50169722 0.39832034],0.5566161920122552,[0.79401136 0.52189266 0.35394456],0.5711437387026141,[0.7750063  0.48300654 0.45541838],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.642145574092865,0.5198465283221135,[0.76831976 0.43925986 0.35195997],0.5135887179501558,[0.78707916 0.42857143 0.32511556],0.5281883966302935,[0.75043378 0.45049505 0.38363636],,0.6647399067878723,0.5516144272410167,[0.78631179 0.49686158 0.37166992],0.5488497140628402,[0.79112471 0.50233801 0.35308642],0.5551261931384351,[0.78155707 0.49150327 0.39231824],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6247126460075378,0.5086518145176072,[0.74928903 0.43104807 0.34561835],0.5011935121252166,[0.77660565 0.41251885 0.31445604],0.5195950994752454,[0.7238288  0.45132013 0.38363636],,0.6658638119697571,0.5570852938974113,[0.7854499  0.50324254 0.38256344],0.5530436579862138,[0.79591309 0.4993565  0.36386139],0.5619133250007822,[0.77525825 0.50718954 0.40329218],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6379310488700867,0.5216574792848049,[0.76044153 0.45544554 0.34908537],0.5137482208494184,[0.78527418 0.45544554 0.30052493],0.5363134902269868,[0.73713129 0.45544554 0.41636364],,0.6644187569618225,0.5623644015441255,[0.78206278 0.50334672 0.4016837 ],0.5563323951039519,[0.79562044 0.51577503 0.35760171],0.5728748563897438,[0.76895944 0.49150327 0.45816187],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.624904215335846,0.5158214888942074,[0.75440478 0.44354512 0.34951456],0.5066643334658828,[0.80221571 0.43526608 0.28251121],0.540766423663766,[0.71197224 0.45214521 0.45818182],,0.6533397436141968,0.5592497270577882,[0.77322835 0.50099272 0.40352811],0.5505340205552809,[0.80690222 0.50737265 0.33732719],0.5796937705123203,[0.74225246 0.49477124 0.50205761],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6438697576522827,0.5196034960848885,[0.76902733 0.44118878 0.34859438],0.5138798073158092,[0.78166069 0.44774851 0.31223022],0.5287199240456145,[0.75679584 0.43481848 0.39454545],,0.6722864508628845,0.5626317797754053,[0.79210659 0.49022969 0.40555907],0.560565945616948,[0.79031854 0.51550108 0.37587822],0.567184075276201,[0.79390275 0.46732026 0.44032922],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6383141875267029,0.5177462602774204,[0.76498237 0.42896679 0.35928962],0.5171537590514417,[0.77731343 0.48640167 0.28774617],0.5382938739218052,[0.75303644 0.38366337 0.47818182],,0.6579961180686951,0.5494318925540187,[0.78307944 0.45925926 0.40595698],0.5506615796804607,[0.78258681 0.52991453 0.33948339],0.5645341812994059,[0.78357269 0.40522876 0.5048011 ],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6298850774765015,0.5221775334234783,[0.7549689  0.44235487 0.36920884],0.5120576454269224,[0.79412703 0.43841167 0.30363423],0.5455899210510987,[0.71949104 0.44636964 0.47090909],,0.6544637084007263,0.554424315410879,[0.77643387 0.49475066 0.39208842],0.5465098625337055,[0.80241935 0.49670619 0.34040404],0.5690553862148426,[0.75207861 0.49281046 0.46227709],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6423371434211731,0.515744060087183,[0.76691729 0.42172524 0.35858965],0.5146878921153818,[0.76691729 0.47191011 0.30523627],0.5275502888634728,[0.76691729 0.38118812 0.43454545],,0.6690751314163208,0.5529301540925939,[0.79262559 0.46592593 0.40023895],0.5569514986728699,[0.7787503  0.53760684 0.35449735],0.5592163339958754,[0.80700428 0.41111111 0.45953361],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6402298808097839,0.5295227771353671,[0.75917878 0.46166263 0.36772692],0.5201299205351514,[0.78786936 0.45181675 0.32070365],0.5451202077986862,[0.73250434 0.47194719 0.43090909],,0.6697174310684204,0.5685499346201256,[0.78725591 0.50996016 0.40843373],0.5618295663546405,[0.80314548 0.51821862 0.3641246 ],0.5796547425554585,[0.77198287 0.50196078 0.46502058],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.638505756855011,0.5205094202603735,[0.7611432  0.43918105 0.36120401],0.5140042831340961,[0.77996965 0.42767787 0.33436533],0.5290838563324233,[0.74320416 0.45132013 0.39272727],,0.6701990962028503,0.5600745884186629,[0.78774729 0.52134246 0.37113402],0.5559994621279578,[0.79824108 0.51981806 0.34993925],0.5651544568444662,[0.77752583 0.52287582 0.39506173],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6377394795417786,0.5193070222643837,[0.7631618  0.4382638  0.35649547],0.5120188469238061,[0.78325723 0.44788975 0.30490956],0.5340685103790888,[0.74407172 0.4290429  0.42909091],,0.6708413362503052,0.5646645574102623,[0.79017348 0.49809227 0.40572792],0.5613328142942905,[0.79429735 0.53067258 0.35902851],0.5739218595531491,[0.78609221 0.46928105 0.46639232],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6446360349655151,0.5198936125694186,[0.76839953 0.44424934 0.34703196],0.5164023946185381,[0.77610619 0.47467167 0.29842932],0.5309605408198426,[0.76084442 0.41749175 0.41454545],,0.6727681159973145,0.5650935078676386,[0.79139406 0.49460118 0.40928528],0.5629326530977403,[0.7903996  0.52945563 0.36894273],0.5719923085832412,[0.79239103 0.46405229 0.45953361],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6331417560577393,0.525154692921011,[0.76052028 0.45775226 0.35719155],0.5161525859701718,[0.80760481 0.45513866 0.28571429],0.5517943859163245,[0.71862348 0.46039604 0.47636364],,0.6501284241676331,0.5559570938249218,[0.76788053 0.50464191 0.39534884],0.5477721756684764,[0.79972715 0.51211306 0.33147632],0.5751902407053356,[0.73847317 0.49738562 0.48971193],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6342911720275879,0.5136228520004145,[0.7607001  0.42164993 0.35851852],0.5080521517377502,[0.77401975 0.4476367  0.3025    ],0.5287819892457725,[0.74783112 0.39851485 0.44      ],,0.6661849617958069,0.5578338602491707,[0.78833585 0.47360913 0.4115566 ],0.5562198105488174,[0.78655631 0.52119309 0.36091003],0.5676161273837381,[0.79012346 0.43398693 0.478738  ],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6356321573257446,0.5134444696490174,[0.7642731  0.41979673 0.35626358],0.5086633963595656,[0.77801078 0.45195052 0.29602888],0.530066354813619,[0.75101215 0.39191419 0.44727273],,0.660565197467804,0.552079253722561,[0.78290469 0.47497338 0.3983597 ],0.5503197106880875,[0.78349735 0.51981352 0.34764826],0.5619867151250074,[0.78231293 0.4372549  0.46639232],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6419540047645569,0.5220745796130583,[0.77134823 0.43035714 0.36451836],0.5177736058723469,[0.78993634 0.4688716  0.29451288],0.5431621311350338,[0.75361481 0.39768977 0.47818182],,0.6629736423492432,0.5564052490243075,[0.78546099 0.48308135 0.4006734 ],0.5554509715048931,[0.78966132 0.53766026 0.33903134],0.5698597134326983,[0.78130511 0.43856209 0.48971193],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6473180055618286,0.5164882944666483,[0.77321814 0.42248413 0.35376261],0.5157802596292489,[0.77000287 0.46881288 0.30852503],0.5251647617046262,[0.77646038 0.38448845 0.41454545],,0.6700385212898254,0.5516531404222103,[0.79344343 0.46568266 0.39583333],0.5563468803096975,[0.77659831 0.53474576 0.35769657],0.555508842768932,[0.81103553 0.4124183  0.4430727 ],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6413792967796326,0.5273296911549494,[0.76019042 0.46210873 0.35968992],0.519214686823046,[0.78278186 0.46134868 0.31351351],0.5411852885693428,[0.7388664  0.46287129 0.42181818],,0.6724470257759094,0.569113069028291,[0.79024016 0.51009421 0.40700483],0.56356669427866,[0.80150298 0.52565881 0.3635383 ],0.5789971406944122,[0.77928949 0.49542484 0.46227709],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6469348669052124,0.5252941148562126,[0.76956969 0.4446281  0.36168456],0.5195121961149166,[0.78185616 0.44536424 0.33131619],0.5332465322876996,[0.75766339 0.44389439 0.39818182],,0.6677906513214111,0.5534030354307621,[0.78984772 0.50614414 0.36421725],0.5503769108086973,[0.79570442 0.51451722 0.34090909],0.5576874371147637,[0.78407659 0.49803922 0.3909465 ],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6337164640426636,0.5140620522106146,[0.76074349 0.43572621 0.34571645],0.5067828844994192,[0.78298133 0.44087838 0.29648895],0.5283241580375504,[0.73973395 0.43069307 0.41454545],,0.6727681159973145,0.5662686980067161,[0.79158215 0.50481431 0.40240964],0.5626806149913255,[0.79663179 0.53265602 0.35875403],0.5748321825300765,[0.78659612 0.47973856 0.45816187],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6360152959823608,0.5175434240706428,[0.76289579 0.44041451 0.34931997],0.5116605361302825,[0.78494953 0.46195652 0.28807556],0.5354919563674123,[0.74204743 0.42079208 0.44363636],,0.6621708273887634,0.5585677092279232,[0.78354704 0.47625747 0.41589862],0.55458863237654,[0.78966223 0.5156131  0.35849057],0.5717361292939672,[0.77752583 0.44248366 0.4951989 ],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6254789233207703,0.5181819739269171,[0.75386263 0.44453711 0.35614618],0.5100992925484694,[0.80025982 0.44940978 0.28062827],0.5465307704859556,[0.71255061 0.43976898 0.48727273],,0.6485227942466736,0.5572870407561095,[0.76653952 0.50083921 0.40448239],0.5492378007628205,[0.80187122 0.51483782 0.33100437],0.5805539774208723,[0.73418997 0.4875817  0.51989026],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6360152959823608,0.5162105234664004,[0.76235294 0.41953772 0.36674091],0.5101513418207118,[0.77558348 0.44495837 0.30991217],0.5318406062699966,[0.74956622 0.39686469 0.44909091],,0.6634553670883179,0.5541800046461303,[0.7870254  0.46773619 0.40777843],0.5524644135922392,[0.78544542 0.5145098  0.35743802],0.563997560615467,[0.78861174 0.42875817 0.47462277],11,3,5,3,15,4,umap,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
