,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.66680508852005,0.5496386886814939,[0.78991865 0.46627566 0.39272176],0.5543031602142545,[0.78131903 0.54953917 0.33205128],0.5613842524199061,[0.79870968 0.4049236  0.48051948],,0.6542452573776245,0.5373243383052846,[0.78312667 0.43520599 0.39364035],0.5396870005811739,[0.78065923 0.51144366 0.32695811],0.5529494948326922,[0.78560976 0.37874837 0.49449036],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6277766227722168,0.4101088102878419,[0.7684135  0.30844156 0.15347138],0.4470482631295916,[0.6923674  0.42537313 0.22340426],0.4073481357352325,[0.86322581 0.24193548 0.11688312],,0.6290880441665649,0.4148824644938836,[0.76934799 0.30953364 0.16576577],0.45203920551925303,[0.69471201 0.42182227 0.23958333],0.4110439711657345,[0.86195122 0.24445893 0.12672176],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6418932676315308,0.48119775777934093,[0.77311188 0.44777397 0.22270742],0.49129119884770844,[0.75167581 0.45164076 0.27055703],0.47633953967449,[0.79580645 0.44397284 0.18923933],,0.6338050365447998,0.48148249149507066,[0.76447509 0.43449638 0.245476  ],0.4902783209381089,[0.74576664 0.43882979 0.28623853],0.4764233643015258,[0.78414634 0.43024772 0.21487603],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6323437690734863,0.4635168287575153,[0.7661827  0.37965144 0.24471635],0.48441734662311736,[0.72124146 0.42645503 0.30555556],0.45442789000150147,[0.81709677 0.34210526 0.20408163],,0.6216981410980225,0.4505720647241138,[0.76344086 0.33686518 0.25141015],0.46833081421013417,[0.71887118 0.38320865 0.30291262],0.44309999482272017,[0.81390244 0.30052151 0.21487603],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6684658527374268,0.5577562123953933,[0.78560964 0.5070922  0.3805668 ],0.5537411297916713,[0.79296747 0.53061224 0.33764368],0.5666494787450402,[0.7783871  0.48556876 0.43599258],,0.6594339609146118,0.5419702109366428,[0.78366745 0.48587955 0.35636364],0.5389138228122753,[0.7903746  0.50818505 0.31818182],0.549160550950171,[0.77707317 0.4654498  0.40495868],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6622378826141357,0.5499275536458939,[0.77983139 0.49359823 0.37635304],0.5465158209347458,[0.78389831 0.51425943 0.34138973],0.5565448497658053,[0.77580645 0.47453311 0.41929499],,0.6613207459449768,0.5435018855634278,[0.78416035 0.48021828 0.36612702],0.5411855723226381,[0.78588927 0.50357654 0.33409091],0.5487762005616866,[0.78243902 0.4589309  0.40495868],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6547643542289734,0.5462778962054483,[0.77539578 0.49435274 0.36908517],0.5401334325394179,[0.79318489 0.50622776 0.32098765],0.5585154864538808,[0.7583871  0.48302207 0.43413729],,0.6553459167480469,0.5471742297831422,[0.77808151 0.47829037 0.38515081],0.5414368935355505,[0.79305978 0.49858557 0.33266533],0.560180534052908,[0.76365854 0.45958279 0.45730028],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.653518795967102,0.5465968402856789,[0.77748519 0.47908046 0.38322487],0.5434105138207603,[0.7936828  0.5225677  0.31398104],0.5652872440842366,[0.76193548 0.44227504 0.49165121],,0.6493710875511169,0.5435541221260672,[0.77497502 0.46661982 0.38906752],0.5395102987015433,[0.79401228 0.50609756 0.31842105],0.5632281828685302,[0.75682927 0.43285528 0.5       ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6670126914978027,0.5525554151993376,[0.7843391  0.50221043 0.37111671],0.5498999471061132,[0.78675755 0.52398524 0.33895706],0.5580424038731097,[0.78193548 0.48217317 0.41001855],,0.6556603908538818,0.5350347267592444,[0.7826087  0.46530894 0.35718654],0.5331622979663923,[0.78375734 0.49449743 0.32123212],0.5410138188401182,[0.78146341 0.43937419 0.40220386],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6632758975028992,0.549711126553099,[0.7826506  0.47803976 0.38844302],0.548894822813681,[0.77952    0.5248731  0.34229137],0.5578885000519732,[0.78580645 0.43887946 0.44897959],,0.6553459167480469,0.5390403960153735,[0.78078517 0.45492958 0.38140644],0.5371231360274563,[0.78059483 0.49464012 0.33613445],0.5476227370826943,[0.78097561 0.42112125 0.44077135],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.624039888381958,0.47455283407307863,[0.75489252 0.44607245 0.22269353],0.47971947562759754,[0.7507977  0.42845973 0.25990099],0.4730108996832256,[0.75903226 0.46519525 0.19480519],,0.6254717111587524,0.4849913505721953,[0.75709547 0.44370861 0.25416998],0.4917308627891474,[0.76281258 0.41219239 0.30018762],0.4840974583644357,[0.75146341 0.48044329 0.22038567],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6479136347770691,0.5059448260185504,[0.77320083 0.47355574 0.27107791],0.5140601854112338,[0.76839758 0.4546875  0.31909548],0.5025812541407982,[0.77806452 0.49405772 0.23562152],,0.63254714012146,0.49189310857133145,[0.76228808 0.45245494 0.2609363 ],0.49643749652455144,[0.76238107 0.43230404 0.29462738],0.4903103909173285,[0.76219512 0.47457627 0.23415978],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6474984288215637,0.49172232409281885,[0.78074534 0.43110505 0.26331658],0.5014086823689253,[0.75269461 0.46425073 0.2872807 ],0.48546244118885395,[0.81096774 0.40237691 0.24304267],,0.6372641324996948,0.48502419702483707,[0.77464955 0.39875389 0.28166915],0.49368534133051517,[0.74914559 0.42509225 0.30681818],0.47925690529546366,[0.80195122 0.37548892 0.26033058],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6624454855918884,0.5500735389049461,[0.7780885  0.51704073 0.35509138],0.5449438182643724,[0.79389057 0.50651466 0.33442623],0.5564651574474518,[0.76290323 0.52801358 0.37847866],,0.6575471758842468,0.5430101467892853,[0.77790248 0.50380711 0.34732085],0.5378161882539062,[0.79586629 0.4907293  0.32685298],0.5496187221066021,[0.76073171 0.51760104 0.37052342],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6659746766090393,0.5509615007566416,[0.78581789 0.4921659  0.37490071],0.5504231381919554,[0.78518519 0.53830645 0.32777778],0.5592033918058658,[0.78645161 0.4533107  0.43784787],,0.6619496941566467,0.5461030154577728,[0.78365149 0.48765217 0.36700538],0.5444238743167313,[0.78634578 0.52274422 0.32418163],0.5536052838972904,[0.78097561 0.45697523 0.42286501],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6641063094139099,0.5530353153732482,[0.78234153 0.49148642 0.385278  ],0.551462565747023,[0.78437095 0.53668342 0.33333333],0.5633446729517552,[0.78032258 0.4533107  0.45640074],,0.6606917977333069,0.5500272692822638,[0.78322707 0.46846208 0.39839265],0.5474031786674981,[0.78747535 0.51319876 0.34153543],0.5626284772055,[0.77902439 0.43089961 0.47796143],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.659123957157135,0.5530941997499992,[0.78161669 0.46961595 0.40804997],0.5550951591346236,[0.78985507 0.54948805 0.32594235],0.5763399701600042,[0.77354839 0.41001698 0.54545455],,0.6479559540748596,0.5385712833158093,[0.77802579 0.44436146 0.39332659],0.5407267072215668,[0.79137235 0.5201049  0.31070288],0.5629364868077334,[0.76512195 0.38787484 0.53581267],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6628606915473938,0.5553794585093651,[0.78204294 0.48591224 0.39818319],0.5526530370513285,[0.78871391 0.53292806 0.33631714],0.5699813421278374,[0.77548387 0.44651952 0.48794063],,0.6520439982414246,0.5395526898907667,[0.77872393 0.46493414 0.375     ],0.5378748103999985,[0.78815888 0.51215686 0.31330869],0.5540462762962669,[0.7695122  0.42568449 0.46694215],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.659954309463501,0.5455036514649451,[0.7810689  0.47561542 0.37982664],0.5449427244782389,[0.77956298 0.52512821 0.33013699],0.554779974653853,[0.78258065 0.43463497 0.4471243 ],,0.6550314426422119,0.5387503751154699,[0.78129198 0.45714286 0.37781629],0.5377484104514546,[0.78234287 0.50552923 0.32537313],0.5492890114382842,[0.7802439  0.41720991 0.45041322],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6252854466438293,0.4748864186682953,[0.75598394 0.44955609 0.21911923],0.4805418733647304,[0.75296    0.42846154 0.26020408],0.47370230141755726,[0.75903226 0.47283531 0.18923933],,0.6267295479774475,0.4846850892049368,[0.75753123 0.44592548 0.25059856],0.49171212418663623,[0.76069848 0.41652518 0.29791271],0.4834783608247473,[0.75439024 0.4797914  0.21625344],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6518580317497253,0.5085566750070534,[0.78292149 0.43966324 0.3030853 ],0.51535832638635,[0.75986642 0.48958333 0.29662522],0.505411234411962,[0.80741935 0.39898132 0.30983302],,0.6515723466873169,0.5127747912696147,[0.78130178 0.43200574 0.32501686],0.5192198190576035,[0.75885057 0.48044693 0.31836196],0.5098386481628994,[0.80512195 0.39243807 0.33195592],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.647290825843811,0.4907010205208609,[0.77673252 0.45038168 0.24498886],0.5040167901368852,[0.75564369 0.45       0.30640669],0.48462596583624956,[0.79903226 0.45076401 0.20408163],,0.6356918215751648,0.4851069562002976,[0.76968761 0.41350211 0.27213115],0.4993235819514979,[0.75017365 0.41176471 0.33603239],0.47804942582273563,[0.7902439  0.41525424 0.22865014],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6543492078781128,0.5552688419103305,[0.77243216 0.49799197 0.3953824 ],0.5488325825030672,[0.79807362 0.52492944 0.32349469],0.5768067004545298,[0.7483871  0.47368421 0.50834879],,0.6477987170219421,0.5455603231093481,[0.77074153 0.47852761 0.38741183],0.5391825999796706,[0.79651314 0.50142857 0.31960609],0.5653160072292697,[0.74658537 0.45762712 0.49173554],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6722025871276855,0.5559922085403419,[0.78850169 0.50133097 0.37814397],0.555079778104593,[0.78509754 0.52509294 0.35504886],0.5586715532022347,[0.79193548 0.47962649 0.40445269],,0.6679245233535767,0.5473179776495042,[0.7879743  0.4897541  0.36422553],0.5472032443340827,[0.78332128 0.5143472  0.34394125],0.5490469147690389,[0.79268293 0.46740548 0.38705234],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6595391035079956,0.5507208144722785,[0.77895423 0.48514851 0.3880597 ],0.5465225836488633,[0.78677196 0.51628352 0.33651226],0.5623671768444991,[0.77129032 0.45755518 0.45825603],,0.6572327017784119,0.5493365616611706,[0.77951002 0.4737931  0.39470656],0.5443069443237029,[0.79105977 0.50292826 0.33893281],0.5628644116561738,[0.76829268 0.44784876 0.47245179],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6636911034584045,0.5572142663860054,[0.7817292  0.49563218 0.39428141],0.5543421703748781,[0.79075908 0.54062187 0.33164557],0.5721812491009678,[0.77290323 0.45755518 0.48608534],,0.654716968536377,0.5440352395003701,[0.7786693  0.47595297 0.37748344],0.5426549163018545,[0.78830292 0.5247447  0.31491713],0.5586018383635731,[0.76926829 0.43546284 0.47107438],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6580859422683716,0.5547838048878262,[0.77504539 0.49718004 0.39212598],0.5475233516993935,[0.79351132 0.50842946 0.34062927],0.5686012055694326,[0.75741935 0.48641766 0.4619666 ],,0.6501572132110596,0.5426388573865676,[0.77506572 0.47628658 0.37656428],0.5362787711582088,[0.79609154 0.49200834 0.32073643],0.5575277592572493,[0.75512195 0.46153846 0.45592287],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6659746766090393,0.5506075461594616,[0.78647744 0.46878002 0.39656518],0.5532712422053697,[0.77767266 0.53982301 0.34231806],0.5603294579137412,[0.79548387 0.41426146 0.47124304],,0.6599056720733643,0.5404063834781788,[0.78721085 0.45014663 0.38386167],0.542027132129788,[0.78181381 0.51423786 0.33002973],0.5505404563242138,[0.79268293 0.40026076 0.45867769],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6298525929450989,0.4113312563682801,[0.77019877 0.29858849 0.16520651],0.4532524037940773,[0.69175443 0.41415663 0.25384615],0.4082017255119365,[0.86870968 0.23344652 0.12244898],,0.6353773474693298,0.4135256189061271,[0.77666126 0.30155397 0.16236162],0.4556153770521573,[0.6971872  0.42384888 0.24581006],0.4106087234156684,[0.87658537 0.23402868 0.12121212],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6358729600906372,0.44232522409094704,[0.76993233 0.36746988 0.18957346],0.47320211951071345,[0.70767983 0.44963145 0.26229508],0.43443754967645337,[0.84419355 0.3106961  0.14842301],,0.6320754885673523,0.42675416385207265,[0.77028521 0.34911937 0.16085791],0.4567472920796591,[0.7044076  0.43682664 0.22900763],0.42148873161989026,[0.8497561  0.29074316 0.12396694],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6371185183525085,0.4179196720426675,[0.77658509 0.31179925 0.16537468],0.46348396489307025,[0.69796758 0.42014388 0.27234043],0.4139258178962278,[0.87516129 0.24787776 0.1187384 ],,0.6334905624389648,0.42420284548715587,[0.77319476 0.28405797 0.21535581],0.4735801431124244,[0.69515281 0.38933031 0.33625731],0.4176587496918964,[0.87097561 0.22359844 0.1584022 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6736558079719543,0.5629627226034776,[0.79102067 0.49977075 0.39809675],0.5610197680559871,[0.79204398 0.54336989 0.34764543],0.5727752456129851,[0.79       0.46264856 0.46567718],,0.6584905385971069,0.5418056907047161,[0.78306619 0.47198051 0.37037037],0.539671304920618,[0.78566167 0.50634802 0.32700422],0.5498222657078683,[0.7804878  0.44198175 0.42699725],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6657670736312866,0.5561838976826734,[0.78465026 0.48730964 0.39659179],0.5540031479644468,[0.78771131 0.5338726  0.34042553],0.5682612795079446,[0.7816129  0.44821732 0.47495362],,0.6625786423683167,0.5468435141804975,[0.78674493 0.47518479 0.37860082],0.5451911290671309,[0.78886709 0.51644989 0.33025641],0.5560621309198858,[0.78463415 0.44002608 0.44352617],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6582935452461243,0.5527059804567538,[0.77777778 0.48873177 0.39160839],0.5464904191453378,[0.79289544 0.50967742 0.3368984 ],0.5667326674457404,[0.76322581 0.46943973 0.46753247],,0.6523584723472595,0.5453439533509282,[0.77472322 0.47432432 0.38698431],0.5391718201719914,[0.79055598 0.49228612 0.33467337],0.558605666572144,[0.7595122  0.45762712 0.45867769],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6607847213745117,0.5444306699964755,[0.78231511 0.47884705 0.37212985],0.5445613935662229,[0.77980769 0.52929085 0.32458564],0.5526709841213843,[0.78483871 0.43718166 0.43599258],,0.6580188870429993,0.5425134080993562,[0.78400196 0.46302251 0.38051576],0.5414575632158941,[0.78631011 0.51225296 0.32580962],0.5538108750499294,[0.78170732 0.42242503 0.45730028],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6609923243522644,0.5525679790340644,[0.78109776 0.48022336 0.39638282],0.5505430004858863,[0.78646174 0.53141092 0.33375635],0.5672592142274412,[0.77580645 0.43803056 0.48794063],,0.6511006355285645,0.5364896863809029,[0.77858106 0.450888   0.38      ],0.536170160646238,[0.78231963 0.5077551  0.31843575],0.5504761029993094,[0.77487805 0.40547588 0.47107438],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.666182279586792,0.5536069785448294,[0.7871447  0.48243993 0.39123631],0.5519565864112145,[0.788163   0.52941176 0.33829499],0.5643582878436141,[0.78612903 0.44312394 0.46382189],,0.654716968536377,0.5418835416841287,[0.78051169 0.45165945 0.39347948],0.5405076108456175,[0.78348489 0.50565428 0.33238367],0.5559126938344496,[0.77756098 0.40808344 0.48209366],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6300601959228516,0.4072715311936517,[0.76997031 0.27428571 0.17755857],0.45655419729685737,[0.68537629 0.41958042 0.26470588],0.4052343153652879,[0.8783871  0.20373514 0.13358071],,0.6267295479774475,0.3930838373669269,[0.76875467 0.27074236 0.13975449],0.4385456410688815,[0.68336179 0.41005291 0.22222222],0.3941836698550592,[0.87853659 0.20208605 0.10192837],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6327589750289917,0.452607933190345,[0.76756757 0.38535645 0.20489978],0.47322641200054,[0.71797753 0.4454343  0.25626741],0.4449203864289966,[0.82451613 0.33955857 0.17068646],,0.6290880441665649,0.44403271872739797,[0.7649853  0.377429   0.18968386],0.464967878082295,[0.71320118 0.44220665 0.2394958 ],0.43703584526013023,[0.82487805 0.32920469 0.15702479],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6344197392463684,0.44793165376611216,[0.77008798 0.3355567  0.23815029],0.48199647078623314,[0.70591398 0.42412451 0.31595092],0.4385935093284112,[0.84709677 0.27758913 0.19109462],,0.6347483992576599,0.446715035590251,[0.77322677 0.32591415 0.24100418],0.4780215538053481,[0.70951314 0.41751527 0.30703625],0.4383781334478467,[0.8495122  0.2672751  0.19834711],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6701266169548035,0.5551592648838185,[0.78609539 0.50920245 0.37017995],0.552741214503396,[0.78800648 0.52626812 0.34394904],0.5593814973126153,[0.78419355 0.49320883 0.40074212],,0.6617924571037292,0.5411428985496963,[0.78375412 0.48411902 0.35555556],0.5396898796877466,[0.78384972 0.49691146 0.33830846],0.5434276310750435,[0.78365854 0.47196871 0.37465565],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6684658527374268,0.5556203841780889,[0.78567973 0.49977117 0.38141026],0.5544805591623782,[0.78555305 0.54220457 0.33568406],0.5636207821606802,[0.78580645 0.46349745 0.44155844],,0.6619496941566467,0.547106919894383,[0.78308689 0.48278261 0.37545126],0.5451915629144176,[0.78471712 0.51752424 0.33333333],0.5545424918449083,[0.78146341 0.45241199 0.42975207],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.667635440826416,0.5505090971101639,[0.78900256 0.47331787 0.38920687],0.5506539641590785,[0.78200253 0.52200614 0.34795322],0.5568748851601143,[0.79612903 0.43293718 0.44155844],,0.6619496941566467,0.5424354917639457,[0.78701236 0.46214286 0.37815126],0.5426872671914924,[0.78189697 0.51105845 0.33510638],0.5492841871946686,[0.79219512 0.42177314 0.4338843 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6553871631622314,0.5413289868294142,[0.77694071 0.49477352 0.35227273],0.5367566307546812,[0.78908849 0.50805009 0.31313131],0.5499772892642163,[0.76516129 0.48217317 0.4025974 ],,0.6534591317176819,0.5413124781270593,[0.77739044 0.48400923 0.36253776],0.5355285393447946,[0.79399797 0.48965977 0.32292788],0.5510580564036162,[0.76146341 0.47848761 0.41322314],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6649366617202759,0.5518523423184541,[0.78447165 0.47963801 0.39144737],0.54952629501769,[0.78346203 0.51356589 0.35155096],0.5589858076275733,[0.78548387 0.44991511 0.44155844],,0.6589622497558594,0.542018310044094,[0.78360576 0.46617596 0.37627322],0.5403155504322811,[0.78379697 0.50416983 0.33297985],0.5498095639979965,[0.78341463 0.43350717 0.43250689],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6651442646980286,0.5474939242710359,[0.78647002 0.47948363 0.37652812],0.54739547026793,[0.78170809 0.5247225  0.33575581],0.5537626323874202,[0.79129032 0.44142615 0.42857143],,0.6539308428764343,0.5325760581164817,[0.78300049 0.45270988 0.3620178 ],0.5318769092390934,[0.78185798 0.49573313 0.31803962],0.5402715175179379,[0.78414634 0.41655802 0.42011019],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6281918287277222,0.4766264074017576,[0.75793841 0.45113402 0.22080679],0.4822127812366406,[0.74992106 0.43865277 0.25806452],0.4744750964130057,[0.76612903 0.46434635 0.19294991],,0.6341195106506348,0.4920186097981789,[0.76474873 0.44347826 0.26782884],0.5000077882193757,[0.76123731 0.42348754 0.31529851],0.48884161883523003,[0.76829268 0.4654498  0.23278237],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.647290825843811,0.4978089681540059,[0.77385662 0.46443515 0.25513514],0.507724310016291,[0.75955266 0.45792079 0.30569948],0.49292371061713774,[0.78870968 0.47113752 0.21892393],,0.6418238878250122,0.4957424083960949,[0.77076572 0.45159236 0.26486915],0.5045049106696113,[0.75989571 0.44146949 0.31214953],0.49138970658080733,[0.78195122 0.46219035 0.23002755],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
