,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.630842924118042,0.5200324751244664,[0.75502494 0.4501634  0.35490909],0.5107690081836073,[0.79075657 0.44579288 0.29575758],0.5402132353200618,[0.72238288 0.45462046 0.44363636],,0.660565197467804,0.5609721839264914,[0.77986612 0.49345418 0.40959626],0.5539014389570028,[0.79731508 0.50724638 0.35714286],0.5745554737670102,[0.76316453 0.48039216 0.48010974],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6070881485939026,0.387095335655186,[0.75593492 0.26232647 0.14302462],0.40507800494986784,[0.70148515 0.31242873 0.20132013],0.38551019011675597,[0.81954887 0.22607261 0.11090909],,0.6286126971244812,0.43671747804350525,[0.7662844  0.36091954 0.18294849],0.466259109865931,[0.70322037 0.43611111 0.25944584],0.430302107125429,[0.84177375 0.30784314 0.14128944],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6281608939170837,0.4338259930442985,[0.76378489 0.34951456 0.18817853],0.458972563578048,[0.72163622 0.37571157 0.27956989],0.42657112559144866,[0.81116252 0.32673267 0.14181818],,0.6533397436141968,0.4834748259998805,[0.77931279 0.44767845 0.22343324],0.5134598915215529,[0.73333333 0.47640118 0.33064516],0.474130063548053,[0.83144369 0.42222222 0.16872428],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6045976877212524,0.42106310006656683,[0.74758354 0.31236252 0.20324324],0.4335457419248708,[0.71538055 0.33459001 0.25066667],0.4155452740184371,[0.78282244 0.29290429 0.17090909],,0.6323057413101196,0.4732496978654322,[0.76873508 0.38956522 0.26144879],0.49306796691699456,[0.7302199  0.41635688 0.33262712],0.4643053380474275,[0.81153943 0.36601307 0.21536351],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6162835359573364,0.5048217696121325,[0.74503817 0.43704892 0.33237822],0.49616064341881577,[0.78913325 0.425117   0.27423168],0.5256994427030904,[0.70561018 0.44966997 0.42181818],,0.6528580784797668,0.5563165505806569,[0.77140613 0.50499839 0.39254514],0.547481785224218,[0.80294358 0.49840866 0.34109312],0.5720980847757485,[0.74225246 0.51176471 0.46227709],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6340996026992798,0.5188501938756563,[0.75901102 0.43837953 0.35916003],0.511551248100966,[0.78255528 0.45366284 0.29843562],0.537281201804391,[0.73684211 0.42409241 0.45090909],,0.662813127040863,0.5610041133713314,[0.78261984 0.49623546 0.40415704],0.555430172580499,[0.79650404 0.52083333 0.34895314],0.5743924455927775,[0.76921139 0.47385621 0.48010974],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6363984942436218,0.5137138348853009,[0.75757576 0.44150641 0.34205934],0.5096482900305727,[0.77095808 0.42912773 0.32885906],0.5185447283883969,[0.74465009 0.45462046 0.35636364],,0.662813127040863,0.5475530994132053,[0.78499749 0.47818848 0.37947333],0.547591520790683,[0.78166375 0.4874406  0.37367021],0.5477001225730348,[0.78835979 0.46928105 0.38545953],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6379310488700867,0.5112986222451319,[0.76855253 0.42692648 0.33841685],0.5079469920814379,[0.78129668 0.46080306 0.28174123],0.5258478664523479,[0.75621747 0.39768977 0.42363636],,0.6690751314163208,0.5595357549129681,[0.79097896 0.49087657 0.39675174],0.559029904038553,[0.79107863 0.54229249 0.34371859],0.5694603767432899,[0.79087931 0.44836601 0.4691358 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6051723957061768,0.5003811769913756,[0.73295985 0.43309728 0.3350864 ],0.49132146348795075,[0.79346361 0.39496941 0.28553137],0.5219523265224152,[0.6810295  0.47937294 0.40545455],,0.6462748646736145,0.5502413326989213,[0.76432447 0.50706822 0.37933131],0.5413516254874279,[0.80490524 0.47853828 0.34061135],0.56494614306628,[0.7276392  0.53921569 0.42798354],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6314176321029663,0.510682482260619,[0.75923191 0.42517606 0.34763948],0.5060610549023182,[0.77596618 0.45566038 0.2865566 ],0.5278457325200421,[0.74320416 0.39851485 0.44181818],,0.6620102524757385,0.5518824106832464,[0.78574128 0.4754744  0.39443155],0.5510277477694963,[0.78564232 0.52573238 0.34170854],0.5620731694598278,[0.78584026 0.43398693 0.46639232],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6224138140678406,0.41806076472605436,[0.76557864 0.3080481  0.18055556],0.4387750878164672,[0.7173913  0.35052632 0.24840764],0.41242542241500035,[0.82070561 0.27475248 0.14181818],,0.6456326246261597,0.46044897017624775,[0.77781637 0.40946046 0.19407008],0.49063951844662457,[0.71958012 0.47108844 0.28125   ],0.4521828484480212,[0.84630889 0.3620915  0.14814815],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6333333253860474,0.48617861784182587,[0.76220745 0.42197452 0.27435388],0.4906237435835102,[0.76154734 0.40769231 0.30263158],0.48369051017305315,[0.76286871 0.43729373 0.25090909],,0.6456326246261597,0.5089879638560167,[0.77478595 0.45823854 0.29393939],0.5157677081379446,[0.76332518 0.45572075 0.32825719],0.504499467825539,[0.78659612 0.46078431 0.26611797],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6045976877212524,0.4545908726082808,[0.73988608 0.3882308  0.23565574],0.45964566846029914,[0.74741812 0.36156584 0.26995305],0.4535790536832746,[0.73250434 0.41914191 0.20909091],,0.639531135559082,0.4988707584637598,[0.77078707 0.43758044 0.28824477],0.5116632231462889,[0.75513657 0.43092522 0.34892788],0.4923621025913795,[0.78710003 0.44444444 0.24554184],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6201149225234985,0.5085617059570836,[0.74348546 0.43747454 0.34472511],0.4997777478034085,[0.77585665 0.43201931 0.29145729],0.5261982780117226,[0.71370735 0.44306931 0.42181818],,0.6571933031082153,0.5578273987107466,[0.77572628 0.49983205 0.39792388],0.5510005573726718,[0.79555085 0.51416724 0.34328358],0.5721304159523891,[0.75686571 0.48627451 0.47325103],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6363984942436218,0.5197647277406507,[0.76246246 0.45085297 0.34597876],0.511272303768478,[0.79294191 0.444      0.296875  ],0.5355685637968076,[0.73423944 0.45792079 0.41454545],,0.6631342172622681,0.5587326693734144,[0.7815534  0.50050184 0.39414277],0.5534391266854531,[0.79269241 0.51267992 0.35494505],0.5675615650924293,[0.7707231  0.48888889 0.4430727 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6440613269805908,0.5234818879693307,[0.76848163 0.44623884 0.35572519],0.5170917711740075,[0.78457367 0.4601227  0.30657895],0.5366137059050035,[0.75303644 0.43316832 0.42363636],,0.6634553670883179,0.5575157980703848,[0.78481655 0.48463928 0.40309156],0.5533979084976935,[0.79094166 0.51353328 0.35571878],0.5675432312842833,[0.77878559 0.45882353 0.46502058],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6342911720275879,0.5123148777117779,[0.76474092 0.43161857 0.34058515],0.5052610871089805,[0.78821363 0.43765903 0.2899106 ],0.5270318807473576,[0.7426258  0.42574257 0.41272727],,0.6666666865348816,0.5612223818628089,[0.78587757 0.49707401 0.40071556],0.5572796101503537,[0.79231754 0.52509091 0.35443038],0.570780740279651,[0.77954145 0.47189542 0.46090535],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.623180091381073,0.5184101272135531,[0.74736037 0.44462215 0.36324786],0.5078557109000051,[0.79363016 0.43134213 0.29859485],0.5428569288392112,[0.70618855 0.45874587 0.46363636],,0.6565510630607605,0.5560177553684352,[0.77585983 0.50540098 0.38679245],0.5484921409932846,[0.80005353 0.50622951 0.33919338],0.5691976653487184,[0.75308642 0.50457516 0.44993141],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6409961581230164,0.5133053286644137,[0.76630356 0.43170622 0.3419062 ],0.5115339272255668,[0.76976948 0.47208619 0.29274611],0.5238225233743733,[0.76286871 0.39768977 0.41090909],,0.6690751314163208,0.5571886110855785,[0.79049515 0.47118521 0.40988547],0.5584193964098279,[0.78078152 0.52888527 0.3655914 ],0.5638941447635295,[0.80045351 0.4248366  0.46639232],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6049808263778687,0.41966567708015406,[0.74804469 0.33555371 0.17539863],0.43226810680525257,[0.72339276 0.33865546 0.2347561 ],0.4156481136835488,[0.77443609 0.33250825 0.14      ],,0.6409762501716614,0.4753168822558833,[0.77206502 0.43902439 0.21486124],0.4971628811210244,[0.73939114 0.44281915 0.30927835],0.46922110407949186,[0.80776014 0.43529412 0.16460905],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6360152959823608,0.47117527224718553,[0.76933759 0.37013575 0.27405248],0.481410328610364,[0.74004809 0.40981964 0.29436326],0.4649544821457276,[0.80104106 0.33745875 0.25636364],,0.655427098274231,0.5110576875411375,[0.78525524 0.45156745 0.29635036],0.5210917323955628,[0.75689575 0.48968678 0.31669267],0.5044135075154891,[0.81582263 0.41895425 0.27846365],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6214559674263,0.4528729690196132,[0.75689223 0.35483871 0.24688797],0.46448508224915414,[0.72986037 0.37615527 0.28743961],0.4460585624785729,[0.78600347 0.33580858 0.21636364],,0.6478805541992188,0.49550235428746325,[0.78182474 0.4205379  0.28414443],0.5104364006218258,[0.74758621 0.4516129  0.33211009],0.4870331122846944,[0.81934996 0.39346405 0.24828532],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6147509813308716,0.5034218944680865,[0.74490727 0.42683438 0.33852404],0.49629122230803263,[0.78525641 0.43393009 0.26968716],0.5276714918455409,[0.70850202 0.419967   0.45454545],,0.6555876731872559,0.5591138827639485,[0.77609997 0.49728997 0.4039517 ],0.5519057504182343,[0.80285483 0.5161744  0.33668801],0.5785368193916799,[0.7510708  0.47973856 0.5048011 ],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6180076599121094,0.5144433628150965,[0.74126739 0.45290273 0.34915997],0.5040047021710002,[0.79614874 0.42404608 0.29181929],0.5379944940705754,[0.69346443 0.4859736  0.43454545],,0.6538214683532715,0.5572459606847148,[0.77128635 0.51009292 0.39035861],0.5483840897722941,[0.80327422 0.50031427 0.34156379],0.5724761235083883,[0.74174855 0.52026144 0.45541838],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6396551728248596,0.5179792856728681,[0.76190476 0.4450773  0.3469558 ],0.5122135796026484,[0.77714286 0.43900482 0.32049307],0.5255848991492555,[0.74725275 0.45132013 0.37818182],,0.6685934662818909,0.5635177070958175,[0.78508217 0.49351513 0.41195582],0.5605329305479052,[0.7878711  0.50236967 0.39135802],0.5673741650295235,[0.78231293 0.48496732 0.43484225],11,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
