,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,focal,0.680594801902771,0.6100573331939253,[0.77620047 0.56220096 0.49177057],,0.680594801902771,0.6100573331939253,[0.77620047 0.56220096 0.49177057],"(128, 128)",0.1,0.001,12,2,True,5,64,0.24,768
0,focal,0.6892193555831909,0.6145065779757526,[0.7842615  0.56553018 0.49372805],,0.6892193555831909,0.6145065779757526,[0.7842615  0.56553018 0.49372805],"(128, 128)",0.1,0.001,123,2,True,5,64,0.24,768
0,focal,0.6890706419944763,0.6142809111426512,[0.78415168 0.56820262 0.49048843],,0.6890706419944763,0.6142809111426512,[0.78415168 0.56820262 0.49048843],"(128, 128)",0.1,0.001,1234,2,True,5,64,0.24,768
0,focal,0.6893680095672607,0.6151221737393047,[0.7842086  0.56776119 0.49339672],,0.6893680095672607,0.6151221737393047,[0.7842086  0.56776119 0.49339672],"(128, 128)",0.1,0.0001,0,2,True,5,64,0.25,768
0,focal,0.6886245608329773,0.6151372881308155,[0.78349005 0.56692445 0.49499737],,0.6886245608329773,0.6151372881308155,[0.78349005 0.56692445 0.49499737],"(128, 128)",0.1,0.0001,1,2,True,5,64,0.25,768
0,focal,0.6965055465698242,0.6204751220677999,[0.79013237 0.56994819 0.50134481],,0.6965055465698242,0.6204751220677999,[0.79013237 0.56994819 0.50134481],"(128, 128)",0.1,0.0001,12,2,True,5,64,0.25,768
0,focal,0.6950185894966125,0.6209079976187167,[0.7889198  0.56993222 0.50387197],,0.6950185894966125,0.6209079976187167,[0.7889198  0.56993222 0.50387197],"(128, 128)",0.1,0.0001,123,2,True,5,64,0.25,768
0,focal,0.6877323389053345,0.6096976291032208,[0.78605885 0.55178735 0.49124668],,0.6877323389053345,0.6096976291032208,[0.78605885 0.55178735 0.49124668],"(128, 128)",0.1,0.0001,1234,2,True,5,64,0.25,768
0,focal,0.680594801902771,0.6168746280198791,[0.77164761 0.57240398 0.5065723 ],,0.680594801902771,0.6168746280198791,[0.77164761 0.57240398 0.5065723 ],"(128, 128)",0.1,0.0005,0,2,True,5,64,0.26,768
0,focal,0.6886245608329773,0.6178497187576631,[0.78208736 0.56738016 0.50408163],,0.6886245608329773,0.6178497187576631,[0.78208736 0.56738016 0.50408163],"(128, 128)",0.1,0.0005,1,2,True,5,64,0.26,768
0,focal,0.6910037398338318,0.6165279090354773,[0.78600923 0.56516517 0.49840933],,0.6910037398338318,0.6165279090354773,[0.78600923 0.56516517 0.49840933],"(128, 128)",0.1,0.0005,12,2,True,5,64,0.26,768
0,focal,0.6956133842468262,0.6207157361289863,[0.78965809 0.56848485 0.50400427],,0.6956133842468262,0.6207157361289863,[0.78965809 0.56848485 0.50400427],"(128, 128)",0.1,0.0005,123,2,True,5,64,0.26,768
0,focal,0.6886245608329773,0.618480891013461,[0.78123846 0.57394366 0.50026055],,0.6886245608329773,0.618480891013461,[0.78123846 0.57394366 0.50026055],"(128, 128)",0.1,0.0005,1234,2,True,5,64,0.26,768
0,focal,0.6985873579978943,0.6203825181319638,[0.7938366  0.56679389 0.50051706],,0.6985873579978943,0.6203825181319638,[0.7938366  0.56679389 0.50051706],"(256, 256)",0.5,0.001,0,2,True,5,64,0.27,768
0,focal,0.6950185894966125,0.6228508339653454,[0.78768707 0.57436518 0.50650026],,0.6950185894966125,0.6228508339653454,[0.78768707 0.57436518 0.50650026],"(256, 256)",0.5,0.001,1,2,True,5,64,0.27,768
0,focal,0.701263964176178,0.6290115518248033,[0.7939577  0.57410882 0.51896813],,0.701263964176178,0.6290115518248033,[0.7939577  0.57410882 0.51896813],"(256, 256)",0.5,0.001,12,2,True,5,64,0.27,768
0,focal,0.6981412768363953,0.6178600919262076,[0.796221   0.56080025 0.49655903],,0.6981412768363953,0.6178600919262076,[0.796221   0.56080025 0.49655903],"(256, 256)",0.5,0.001,123,2,True,5,64,0.27,768
0,focal,0.690111517906189,0.6185085573995824,[0.78310894 0.57521857 0.49719817],,0.690111517906189,0.6185085573995824,[0.78310894 0.57521857 0.49719817],"(256, 256)",0.5,0.001,1234,2,True,5,64,0.27,768
0,focal,0.697397768497467,0.6205835570966117,[0.79180642 0.56599064 0.50395361],,0.697397768497467,0.6205835570966117,[0.79180642 0.56599064 0.50395361],"(256, 256)",0.5,0.0001,0,2,True,5,64,0.28,768
0,focal,0.6936802864074707,0.618003746552367,[0.7878568  0.5716895  0.49446494],,0.6936802864074707,0.618003746552367,[0.7878568  0.5716895  0.49446494],"(256, 256)",0.5,0.0001,1,2,True,5,64,0.28,768
0,focal,0.696951687335968,0.6239836055888781,[0.78841493 0.5785174  0.50501849],,0.696951687335968,0.6239836055888781,[0.78841493 0.5785174  0.50501849],"(256, 256)",0.5,0.0001,12,2,True,5,64,0.28,768
0,focal,0.6962081789970398,0.6213458085858908,[0.78916173 0.57619915 0.49867655],,0.6962081789970398,0.6213458085858908,[0.78916173 0.57619915 0.49867655],"(256, 256)",0.5,0.0001,123,2,True,5,64,0.28,768
0,focal,0.6999256610870361,0.6241933133424882,[0.79360115 0.57346118 0.5055176 ],,0.6999256610870361,0.6241933133424882,[0.79360115 0.57346118 0.5055176 ],"(256, 256)",0.5,0.0001,1234,2,True,5,64,0.28,768
0,focal,0.7058736085891724,0.6260600920203606,[0.7989124  0.57160923 0.50765864],,0.7058736085891724,0.6260600920203606,[0.7989124  0.57160923 0.50765864],"(256, 256)",0.5,0.0005,0,2,True,5,64,0.29,768
0,focal,0.7002230286598206,0.6215100490392292,[0.79571938 0.56371912 0.50509165],,0.7002230286598206,0.6215100490392292,[0.79571938 0.56371912 0.50509165],"(256, 256)",0.5,0.0005,1,2,True,5,64,0.29,768
0,focal,0.692193329334259,0.6209138106884536,[0.78634361 0.56945695 0.50694087],,0.692193329334259,0.6209138106884536,[0.78634361 0.56945695 0.50694087],"(256, 256)",0.5,0.0005,12,2,True,5,64,0.29,768
0,focal,0.6984386444091797,0.6229486171478259,[0.79121939 0.57600484 0.50162162],,0.6984386444091797,0.6229486171478259,[0.79121939 0.57600484 0.50162162],"(256, 256)",0.5,0.0005,123,2,True,5,64,0.29,768
0,focal,0.6972490549087524,0.6230272548289723,[0.79065262 0.57688752 0.50154162],,0.6972490549087524,0.6230272548289723,[0.79065262 0.57688752 0.50154162],"(256, 256)",0.5,0.0005,1234,2,True,5,64,0.29,768
0,focal,0.6981412768363953,0.6223266749952198,[0.7942273  0.56397199 0.50878073],,0.6981412768363953,0.6223266749952198,[0.7942273  0.56397199 0.50878073],"(256, 256)",0.2,0.001,0,2,True,5,64,0.3,768
0,focal,0.6776208281517029,0.6136993822031159,[0.77022082 0.56988329 0.50099404],,0.6776208281517029,0.6136993822031159,[0.77022082 0.56988329 0.50099404],"(256, 256)",0.2,0.001,1,2,True,5,64,0.3,768
0,focal,0.6767286062240601,0.6134455305739369,[0.76852792 0.57718502 0.49462366],,0.6767286062240601,0.6134455305739369,[0.76852792 0.57718502 0.49462366],"(256, 256)",0.2,0.001,12,2,True,5,64,0.3,768
0,focal,0.6856505870819092,0.6162939126851854,[0.77934971 0.57085828 0.49867374],,0.6856505870819092,0.6162939126851854,[0.77934971 0.57085828 0.49867374],"(256, 256)",0.2,0.001,123,2,True,5,64,0.3,768
0,focal,0.6817843914031982,0.6179996741039934,[0.77287027 0.57743235 0.5036964 ],,0.6817843914031982,0.6179996741039934,[0.77287027 0.57743235 0.5036964 ],"(256, 256)",0.2,0.001,1234,2,True,5,64,0.3,768
0,focal,0.6959107518196106,0.6168369134150459,[0.79213146 0.56511057 0.49326871],,0.6959107518196106,0.6168369134150459,[0.79213146 0.56511057 0.49326871],"(256, 256)",0.2,0.0001,0,2,True,5,64,0.31,768
0,focal,0.6966542601585388,0.6219435583172915,[0.78899083 0.57577602 0.50106383],,0.6966542601585388,0.6219435583172915,[0.78899083 0.57577602 0.50106383],"(256, 256)",0.2,0.0001,1,2,True,5,64,0.31,768
0,focal,0.6933829188346863,0.6174294305383902,[0.78775411 0.57168839 0.49284579],,0.6933829188346863,0.6174294305383902,[0.78775411 0.57168839 0.49284579],"(256, 256)",0.2,0.0001,12,2,True,5,64,0.31,768
0,focal,0.6950185894966125,0.6224605339904038,[0.78674141 0.58037578 0.50026441],,0.6950185894966125,0.6224605339904038,[0.78674141 0.58037578 0.50026441],"(256, 256)",0.2,0.0001,123,2,True,5,64,0.31,768
0,focal,0.6914498209953308,0.6180862918796235,[0.78525368 0.57005122 0.49895397],,0.6914498209953308,0.6180862918796235,[0.78525368 0.57005122 0.49895397],"(256, 256)",0.2,0.0001,1234,2,True,5,64,0.31,768
0,focal,0.6984386444091797,0.6206106266596539,[0.79357853 0.56980775 0.4984456 ],,0.6984386444091797,0.6206106266596539,[0.79357853 0.56980775 0.4984456 ],"(256, 256)",0.2,0.0005,0,2,True,5,64,0.32,768
0,focal,0.6960594654083252,0.6240174316296734,[0.7887187  0.57219892 0.51113468],,0.6960594654083252,0.6240174316296734,[0.7887187  0.57219892 0.51113468],"(256, 256)",0.2,0.0005,1,2,True,5,64,0.32,768
0,focal,0.6978438496589661,0.6242552708181627,[0.79145942 0.5756187  0.50568769],,0.6978438496589661,0.6242552708181627,[0.79145942 0.5756187  0.50568769],"(256, 256)",0.2,0.0005,12,2,True,5,64,0.32,768
0,focal,0.694869875907898,0.6191021353729372,[0.78956229 0.56672992 0.5010142 ],,0.694869875907898,0.6191021353729372,[0.78956229 0.56672992 0.5010142 ],"(256, 256)",0.2,0.0005,123,2,True,5,64,0.32,768
0,focal,0.6965055465698242,0.6232197518734658,[0.78850352 0.57853244 0.50262329],,0.6965055465698242,0.6232197518734658,[0.78850352 0.57853244 0.50262329],"(256, 256)",0.2,0.0005,1234,2,True,5,64,0.32,768
0,focal,0.697397768497467,0.6226803560136894,[0.79268879 0.56152623 0.51382604],,0.697397768497467,0.6226803560136894,[0.79268879 0.56152623 0.51382604],"(256, 256)",0.1,0.001,0,2,True,5,64,0.33,768
0,focal,0.6850557327270508,0.6125749489654915,[0.77979848 0.57091669 0.48700968],,0.6850557327270508,0.6125749489654915,[0.77979848 0.57091669 0.48700968],"(256, 256)",0.1,0.001,1,2,True,5,64,0.33,768
0,focal,0.6838661432266235,0.6119208904625114,[0.77853993 0.56756757 0.48965517],,0.6838661432266235,0.6119208904625114,[0.77853993 0.56756757 0.48965517],"(256, 256)",0.1,0.001,12,2,True,5,64,0.33,768
0,focal,0.6800000071525574,0.6136191328026631,[0.77309237 0.57281553 0.49494949],,0.6800000071525574,0.6136191328026631,[0.77309237 0.57281553 0.49494949],"(256, 256)",0.1,0.001,123,2,True,5,64,0.33,768
0,focal,0.6808921694755554,0.612830218844829,[0.77498131 0.56950935 0.494     ],,0.6808921694755554,0.612830218844829,[0.77498131 0.56950935 0.494     ],"(256, 256)",0.1,0.001,1234,2,True,5,64,0.33,768
0,focal,0.6960594654083252,0.6194915711503501,[0.79050145 0.57038614 0.49758713],,0.6960594654083252,0.6194915711503501,[0.79050145 0.57038614 0.49758713],"(256, 256)",0.1,0.0001,0,2,True,5,64,0.34,768
0,focal,0.697397768497467,0.6206532364344023,[0.79082062 0.57195122 0.49918787],,0.697397768497467,0.6206532364344023,[0.79082062 0.57195122 0.49918787],"(256, 256)",0.1,0.0001,1,2,True,5,64,0.34,768
0,focal,0.6938289999961853,0.616398541220958,[0.7884407  0.56933862 0.49141631],,0.6938289999961853,0.616398541220958,[0.7884407  0.56933862 0.49141631],"(256, 256)",0.1,0.0001,12,2,True,5,64,0.34,768
0,focal,0.6944237947463989,0.6215642184040984,[0.78674596 0.57288542 0.50506127],,0.6944237947463989,0.6215642184040984,[0.78674596 0.57288542 0.50506127],"(256, 256)",0.1,0.0001,123,2,True,5,64,0.34,768
0,focal,0.6918959021568298,0.6197694261299983,[0.78443333 0.57355569 0.50131926],,0.6918959021568298,0.6197694261299983,[0.78443333 0.57355569 0.50131926],"(256, 256)",0.1,0.0001,1234,2,True,5,64,0.34,768
0,focal,0.6984386444091797,0.6247605875708967,[0.79154079 0.57452742 0.50821355],,0.6984386444091797,0.6247605875708967,[0.79154079 0.57452742 0.50821355],"(256, 256)",0.1,0.0005,0,2,True,5,64,0.35,768
0,focal,0.6892193555831909,0.6172792808874447,[0.78183805 0.56533658 0.50466321],,0.6892193555831909,0.6172792808874447,[0.78183805 0.56533658 0.50466321],"(256, 256)",0.1,0.0005,1,2,True,5,64,0.35,768
0,focal,0.6941263675689697,0.61971143438756,[0.78741682 0.57327189 0.4984456 ],,0.6941263675689697,0.61971143438756,[0.78741682 0.57327189 0.4984456 ],"(256, 256)",0.1,0.0005,12,2,True,5,64,0.35,768
0,focal,0.6908550262451172,0.6175809478364466,[0.78535692 0.57099789 0.49638803],,0.6908550262451172,0.6175809478364466,[0.78535692 0.57099789 0.49638803],"(256, 256)",0.1,0.0005,123,2,True,5,64,0.35,768
0,focal,0.6913011074066162,0.6157708867547687,[0.7860878  0.57306073 0.48816412],,0.6913011074066162,0.6157708867547687,[0.7860878  0.57306073 0.48816412],"(256, 256)",0.1,0.0005,1234,2,True,5,64,0.35,768
