,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id,input_dim
0,focal,0.6917471885681152,0.60917112919975,[0.7896679  0.55340105 0.48444444],,0.6917471885681152,0.60917112919975,[0.7896679  0.55340105 0.48444444],128,0.1,0.0005,1234,2,True,0.26,768
0,focal,0.6886245608329773,0.6091556904477105,[0.78738261 0.55732584 0.48275862],,0.6886245608329773,0.6091556904477105,[0.78738261 0.55732584 0.48275862],256,0.5,0.001,0,2,True,0.27,768
0,focal,0.6880297660827637,0.6101011534131437,[0.78496313 0.561928   0.48341232],,0.6880297660827637,0.6101011534131437,[0.78496313 0.561928   0.48341232],256,0.5,0.001,1,2,True,0.27,768
0,focal,0.6907063126564026,0.6122272201648988,[0.7887494  0.55956017 0.48837209],,0.6907063126564026,0.6122272201648988,[0.7887494  0.55956017 0.48837209],256,0.5,0.001,12,2,True,0.27,768
0,focal,0.6855018734931946,0.6094983067134719,[0.78288354 0.55811138 0.4875    ],,0.6855018734931946,0.6094983067134719,[0.78288354 0.55811138 0.4875    ],256,0.5,0.001,123,2,True,0.27,768
0,focal,0.6918959021568298,0.6120282002641005,[0.78974482 0.55569307 0.49064671],,0.6918959021568298,0.6120282002641005,[0.78974482 0.55569307 0.49064671],256,0.5,0.001,1234,2,True,0.27,768
0,focal,0.6914498209953308,0.6085803473420663,[0.79037637 0.55360502 0.48175966],,0.6914498209953308,0.6085803473420663,[0.79037637 0.55360502 0.48175966],256,0.5,0.0001,0,2,True,0.28,768
0,focal,0.6910037398338318,0.6079546219393039,[0.78978764 0.55398773 0.4800885 ],,0.6910037398338318,0.6079546219393039,[0.78978764 0.55398773 0.4800885 ],256,0.5,0.0001,1,2,True,0.28,768
0,focal,0.6911523938179016,0.607163798944652,[0.79048186 0.55258245 0.47842709],,0.6911523938179016,0.607163798944652,[0.79048186 0.55258245 0.47842709],256,0.5,0.0001,12,2,True,0.28,768
0,focal,0.6895167231559753,0.6068677535359518,[0.78863148 0.5523633  0.47960848],,0.6895167231559753,0.6068677535359518,[0.78863148 0.5523633  0.47960848],256,0.5,0.0001,123,2,True,0.28,768
0,focal,0.6856505870819092,0.604441085168517,[0.7853969  0.54822955 0.47969681],,0.6856505870819092,0.604441085168517,[0.7853969  0.54822955 0.47969681],256,0.5,0.0001,1234,2,True,0.28,768
0,focal,0.6915985345840454,0.6121564366802661,[0.78899964 0.56086957 0.48660011],,0.6915985345840454,0.6121564366802661,[0.78899964 0.56086957 0.48660011],256,0.5,0.0005,0,2,True,0.29,768
0,focal,0.6865427494049072,0.6063293739753121,[0.78612717 0.55410448 0.47875648],,0.6865427494049072,0.6063293739753121,[0.78612717 0.55410448 0.47875648],256,0.5,0.0005,1,2,True,0.29,768
0,focal,0.690111517906189,0.6118425128814801,[0.78725195 0.55796652 0.49030906],,0.690111517906189,0.6118425128814801,[0.78725195 0.55796652 0.49030906],256,0.5,0.0005,12,2,True,0.29,768
0,focal,0.6924906969070435,0.610337490353785,[0.79084734 0.55332303 0.48684211],,0.6924906969070435,0.610337490353785,[0.79084734 0.55332303 0.48684211],256,0.5,0.0005,123,2,True,0.29,768
0,focal,0.6895167231559753,0.6101634925849743,[0.78792253 0.55596784 0.48660011],,0.6895167231559753,0.6101634925849743,[0.78792253 0.55596784 0.48660011],256,0.5,0.0005,1234,2,True,0.29,768
0,focal,0.68535315990448,0.6052855986530636,[0.78542218 0.54760423 0.48283039],,0.68535315990448,0.6052855986530636,[0.78542218 0.54760423 0.48283039],256,0.2,0.001,0,2,True,0.3,768
0,focal,0.6816356778144836,0.6028077294657793,[0.78026906 0.55458119 0.47357294],,0.6816356778144836,0.6028077294657793,[0.78026906 0.55458119 0.47357294],256,0.2,0.001,1,2,True,0.3,768
0,focal,0.6877323389053345,0.608212454381123,[0.78620358 0.55223421 0.48619958],,0.6877323389053345,0.608212454381123,[0.78620358 0.55223421 0.48619958],256,0.2,0.001,12,2,True,0.3,768
0,focal,0.6938289999961853,0.6101438282579804,[0.79333176 0.54704737 0.49005236],,0.6938289999961853,0.6101438282579804,[0.79333176 0.54704737 0.49005236],256,0.2,0.001,123,2,True,0.3,768
0,focal,0.6838661432266235,0.606039434537927,[0.78165939 0.55628743 0.48017149],,0.6838661432266235,0.606039434537927,[0.78165939 0.55628743 0.48017149],256,0.2,0.001,1234,2,True,0.3,768
0,focal,0.6915985345840454,0.6083104874382798,[0.79070876 0.55259901 0.4816237 ],,0.6915985345840454,0.6083104874382798,[0.79070876 0.55259901 0.4816237 ],256,0.2,0.0001,0,2,True,0.31,768
0,focal,0.6908550262451172,0.6087642836119186,[0.78915303 0.55565834 0.48148148],,0.6908550262451172,0.6087642836119186,[0.78915303 0.55565834 0.48148148],256,0.2,0.0001,1,2,True,0.31,768
0,focal,0.6924906969070435,0.6091833397597471,[0.79033218 0.5568147  0.48040314],,0.6924906969070435,0.6091833397597471,[0.79033218 0.5568147  0.48040314],256,0.2,0.0001,12,2,True,0.31,768
0,focal,0.6904089450836182,0.6081680627496454,[0.78946738 0.55446756 0.48056924],,0.6904089450836182,0.6081680627496454,[0.78946738 0.55446756 0.48056924],256,0.2,0.0001,123,2,True,0.31,768
0,focal,0.6875836253166199,0.604293090068444,[0.78751043 0.54738818 0.47798067],,0.6875836253166199,0.604293090068444,[0.78751043 0.54738818 0.47798067],256,0.2,0.0001,1234,2,True,0.31,768
0,focal,0.6877323389053345,0.6068779667245492,[0.78630631 0.55793725 0.47639035],,0.6877323389053345,0.6068779667245492,[0.78630631 0.55793725 0.47639035],256,0.2,0.0005,0,2,True,0.32,768
0,focal,0.6865427494049072,0.6065183213148255,[0.78515294 0.55872634 0.47567568],,0.6865427494049072,0.6065183213148255,[0.78515294 0.55872634 0.47567568],256,0.2,0.0005,1,2,True,0.32,768
0,focal,0.6889219284057617,0.6090170002359546,[0.78704259 0.55363748 0.48637092],,0.6889219284057617,0.6090170002359546,[0.78704259 0.55363748 0.48637092],256,0.2,0.0005,12,2,True,0.32,768
0,focal,0.6887732148170471,0.6073700330138526,[0.78689309 0.55500311 0.4802139 ],,0.6887732148170471,0.6073700330138526,[0.78689309 0.55500311 0.4802139 ],256,0.2,0.0005,123,2,True,0.32,768
0,focal,0.6899628043174744,0.6080942237475825,[0.78917754 0.55548628 0.47961885],,0.6899628043174744,0.6080942237475825,[0.78917754 0.55548628 0.47961885],256,0.2,0.0005,1234,2,True,0.32,768
0,focal,0.6850557327270508,0.6067953479209968,[0.78483458 0.54898279 0.48656868],,0.6850557327270508,0.6067953479209968,[0.78483458 0.54898279 0.48656868],256,0.1,0.001,0,2,True,0.33,768
0,focal,0.6862453818321228,0.6042579544633809,[0.78702364 0.55240964 0.47334059],,0.6862453818321228,0.6042579544633809,[0.78702364 0.55240964 0.47334059],256,0.1,0.001,1,2,True,0.33,768
0,focal,0.6844609379768372,0.604552013732257,[0.78363418 0.55023184 0.47979003],,0.6844609379768372,0.604552013732257,[0.78363418 0.55023184 0.47979003],256,0.1,0.001,12,2,True,0.33,768
0,focal,0.6850557327270508,0.6062148549196742,[0.78499035 0.54742045 0.48623377],,0.6850557327270508,0.6062148549196742,[0.78499035 0.54742045 0.48623377],256,0.1,0.001,123,2,True,0.33,768
0,focal,0.6872862577438354,0.6081595899927489,[0.78522275 0.55801272 0.4812433 ],,0.6872862577438354,0.6081595899927489,[0.78522275 0.55801272 0.4812433 ],256,0.1,0.001,1234,2,True,0.33,768
0,focal,0.6884758472442627,0.6055076853862316,[0.7881103  0.5498452  0.47856755],,0.6884758472442627,0.6055076853862316,[0.7881103  0.5498452  0.47856755],256,0.1,0.0001,0,2,True,0.34,768
0,focal,0.6880297660827637,0.6051302735058007,[0.78694772 0.54861758 0.47982552],,0.6880297660827637,0.6051302735058007,[0.78694772 0.54861758 0.47982552],256,0.1,0.0001,1,2,True,0.34,768
0,focal,0.6926394104957581,0.6087801044442076,[0.7908691  0.55511207 0.48035915],,0.6926394104957581,0.6087801044442076,[0.7908691  0.55511207 0.48035915],256,0.1,0.0001,12,2,True,0.34,768
0,focal,0.6899628043174744,0.6075975087250981,[0.78896453 0.55300682 0.48082118],,0.6899628043174744,0.6075975087250981,[0.78896453 0.55300682 0.48082118],256,0.1,0.0001,123,2,True,0.34,768
0,focal,0.6890706419944763,0.6068503287874377,[0.78782816 0.55138156 0.48134127],,0.6890706419944763,0.6068503287874377,[0.78782816 0.55138156 0.48134127],256,0.1,0.0001,1234,2,True,0.34,768
0,focal,0.6914498209953308,0.6080714937629356,[0.78937336 0.55844156 0.47639956],,0.6914498209953308,0.6080714937629356,[0.78937336 0.55844156 0.47639956],256,0.1,0.0005,0,2,True,0.35,768
0,focal,0.6856505870819092,0.6066899029280935,[0.78362714 0.55728689 0.47915567],,0.6856505870819092,0.6066899029280935,[0.78362714 0.55728689 0.47915567],256,0.1,0.0005,1,2,True,0.35,768
0,focal,0.690557599067688,0.6101044126834062,[0.78832117 0.55418719 0.48780488],,0.690557599067688,0.6101044126834062,[0.78832117 0.55418719 0.48780488],256,0.1,0.0005,12,2,True,0.35,768
0,focal,0.6865427494049072,0.607277995465116,[0.78498376 0.5526397  0.48421053],,0.6865427494049072,0.607277995465116,[0.78498376 0.5526397  0.48421053],256,0.1,0.0005,123,2,True,0.35,768
0,focal,0.68743497133255,0.6068968937649591,[0.78652226 0.55446756 0.47970085],,0.68743497133255,0.6068968937649591,[0.78652226 0.55446756 0.47970085],256,0.1,0.0005,1234,2,True,0.35,768
0,focal,0.6920446157455444,0.6116989908509208,[0.78905688 0.56185253 0.48418757],,0.6920446157455444,0.6116989908509208,[0.78905688 0.56185253 0.48418757],512,0.5,0.001,0,2,True,0.36,768
0,focal,0.6933829188346863,0.608129918253805,[0.79315264 0.55572803 0.47550908],,0.6933829188346863,0.608129918253805,[0.79315264 0.55572803 0.47550908],512,0.5,0.001,1,2,True,0.36,768
0,focal,0.68743497133255,0.61155258417782,[0.78298695 0.56141439 0.49025641],,0.68743497133255,0.61155258417782,[0.78298695 0.56141439 0.49025641],512,0.5,0.001,12,2,True,0.36,768
0,focal,0.6956133842468262,0.6135166506821556,[0.79330007 0.55566008 0.4915898 ],,0.6956133842468262,0.6135166506821556,[0.79330007 0.55566008 0.4915898 ],512,0.5,0.001,123,2,True,0.36,768
0,focal,0.6899628043174744,0.6131827180039594,[0.78526721 0.56136012 0.49292082],,0.6899628043174744,0.6131827180039594,[0.78526721 0.56136012 0.49292082],512,0.5,0.001,1234,2,True,0.36,768
0,focal,0.6956133842468262,0.6117845380435353,[0.79396029 0.55927995 0.48211337],,0.6956133842468262,0.6117845380435353,[0.79396029 0.55927995 0.48211337],512,0.5,0.0001,0,2,True,0.37,768
0,focal,0.694869875907898,0.6113746522067558,[0.7936772  0.5549673  0.48547945],,0.694869875907898,0.6113746522067558,[0.7936772  0.5549673  0.48547945],512,0.5,0.0001,1,2,True,0.37,768
0,focal,0.6917471885681152,0.6101658016070374,[0.79009688 0.55686032 0.48354021],,0.6917471885681152,0.6101658016070374,[0.79009688 0.55686032 0.48354021],512,0.5,0.0001,12,2,True,0.37,768
0,focal,0.6913011074066162,0.6081627173610711,[0.79055344 0.55332303 0.48061169],,0.6913011074066162,0.6081627173610711,[0.79055344 0.55332303 0.48061169],512,0.5,0.0001,123,2,True,0.37,768
0,focal,0.695315957069397,0.6133392362203116,[0.79307049 0.56102784 0.48591938],,0.695315957069397,0.6133392362203116,[0.79307049 0.56102784 0.48591938],512,0.5,0.0001,1234,2,True,0.37,768
0,focal,0.690557599067688,0.609080700357075,[0.78890085 0.55624612 0.48209514],,0.690557599067688,0.609080700357075,[0.78890085 0.55624612 0.48209514],512,0.5,0.0005,0,2,True,0.38,768
0,focal,0.6917471885681152,0.6122616113111414,[0.78994614 0.554531   0.49230769],,0.6917471885681152,0.6122616113111414,[0.78994614 0.554531   0.49230769],512,0.5,0.0005,1,2,True,0.38,768
0,focal,0.6945725083351135,0.6092371067700417,[0.79318907 0.55604813 0.47847411],,0.6945725083351135,0.6092371067700417,[0.79318907 0.55604813 0.47847411],512,0.5,0.0005,12,2,True,0.38,768
0,focal,0.6889219284057617,0.607039518820771,[0.78783525 0.55227065 0.48101266],,0.6889219284057617,0.607039518820771,[0.78783525 0.55227065 0.48101266],512,0.5,0.0005,123,2,True,0.38,768
0,focal,0.6938289999961853,0.6125434217122628,[0.792046   0.56160991 0.48397436],,0.6938289999961853,0.6125434217122628,[0.792046   0.56160991 0.48397436],512,0.5,0.0005,1234,2,True,0.38,768
0,focal,0.6875836253166199,0.6110794311617869,[0.78521212 0.55690809 0.49111808],,0.6875836253166199,0.6110794311617869,[0.78521212 0.55690809 0.49111808],512,0.2,0.001,0,2,True,0.39,768
0,focal,0.6856505870819092,0.6086924599919459,[0.78325243 0.55645403 0.48637092],,0.6856505870819092,0.6086924599919459,[0.78325243 0.55645403 0.48637092],512,0.2,0.001,1,2,True,0.39,768
0,focal,0.6941263675689697,0.6097028558638767,[0.79310752 0.54951456 0.48648649],,0.6941263675689697,0.6097028558638767,[0.79310752 0.54951456 0.48648649],512,0.2,0.001,12,2,True,0.39,768
0,focal,0.6880297660827637,0.6137957191234827,[0.78428988 0.56017104 0.49692623],,0.6880297660827637,0.6137957191234827,[0.78428988 0.56017104 0.49692623],512,0.2,0.001,123,2,True,0.39,768
0,focal,0.685799241065979,0.6042853622931035,[0.78524216 0.55239841 0.47521552],,0.685799241065979,0.6042853622931035,[0.78524216 0.55239841 0.47521552],512,0.2,0.001,1234,2,True,0.39,768
0,focal,0.6904089450836182,0.6062532852959054,[0.79000595 0.55204751 0.47670639],,0.6904089450836182,0.6062532852959054,[0.79000595 0.55204751 0.47670639],512,0.2,0.0001,0,2,True,0.4,768
0,focal,0.6932342052459717,0.6088213830512811,[0.79240356 0.55371124 0.48034934],,0.6932342052459717,0.6088213830512811,[0.79240356 0.55371124 0.48034934],512,0.2,0.0001,1,2,True,0.4,768
0,focal,0.6911523938179016,0.6079779537462915,[0.79031489 0.55448618 0.47913279],,0.6911523938179016,0.6079779537462915,[0.79031489 0.55448618 0.47913279],512,0.2,0.0001,12,2,True,0.4,768
0,focal,0.6920446157455444,0.609099457689163,[0.79078649 0.55531719 0.48119469],,0.6920446157455444,0.609099457689163,[0.79078649 0.55531719 0.48119469],512,0.2,0.0001,123,2,True,0.4,768
0,focal,0.6915985345840454,0.6081841429276557,[0.79062016 0.55279503 0.48113723],,0.6915985345840454,0.6081841429276557,[0.79062016 0.55279503 0.48113723],512,0.2,0.0001,1234,2,True,0.4,768
0,focal,0.6957620978355408,0.6107174366603134,[0.79451082 0.55499686 0.48264463],,0.6957620978355408,0.6107174366603134,[0.79451082 0.55499686 0.48264463],512,0.2,0.0005,0,2,True,0.41,768
0,focal,0.6907063126564026,0.6059045331599832,[0.79063132 0.55228554 0.47479675],,0.6907063126564026,0.6059045331599832,[0.79063132 0.55228554 0.47479675],512,0.2,0.0005,1,2,True,0.41,768
0,focal,0.690557599067688,0.6097834795961244,[0.78853305 0.55992567 0.48089172],,0.690557599067688,0.6097834795961244,[0.78853305 0.55992567 0.48089172],512,0.2,0.0005,12,2,True,0.41,768
0,focal,0.685799241065979,0.606821072175882,[0.78357488 0.55588942 0.48099891],,0.685799241065979,0.606821072175882,[0.78357488 0.55588942 0.48099891],512,0.2,0.0005,123,2,True,0.41,768
0,focal,0.6923419833183289,0.6106282065974249,[0.79041916 0.56046654 0.48099891],,0.6923419833183289,0.6106282065974249,[0.79041916 0.56046654 0.48099891],512,0.2,0.0005,1234,2,True,0.41,768
0,focal,0.6850557327270508,0.6116744913044273,[0.78156997 0.55698529 0.49646821],,0.6850557327270508,0.6116744913044273,[0.78156997 0.55698529 0.49646821],512,0.1,0.001,0,2,True,0.42,768
0,focal,0.6915985345840454,0.6111187364623878,[0.78948632 0.55902141 0.48484848],,0.6915985345840454,0.6111187364623878,[0.78948632 0.55902141 0.48484848],512,0.1,0.001,1,2,True,0.42,768
0,focal,0.6929367780685425,0.6070964574985004,[0.79241728 0.54866101 0.48021108],,0.6929367780685425,0.6070964574985004,[0.79241728 0.54866101 0.48021108],512,0.1,0.001,12,2,True,0.42,768
0,focal,0.6896654367446899,0.6131348317219631,[0.78669087 0.55675676 0.49595687],,0.6896654367446899,0.6131348317219631,[0.78669087 0.55675676 0.49595687],512,0.1,0.001,123,2,True,0.42,768
0,focal,0.6933829188346863,0.6120149154732643,[0.78942963 0.56424242 0.48237269],,0.6933829188346863,0.6120149154732643,[0.78942963 0.56424242 0.48237269],512,0.1,0.001,1234,2,True,0.42,768
0,focal,0.6907063126564026,0.6068429696296044,[0.79000595 0.55226209 0.47826087],,0.6907063126564026,0.6068429696296044,[0.79000595 0.55226209 0.47826087],512,0.1,0.0001,0,2,True,0.43,768
0,focal,0.6920446157455444,0.6090745619331538,[0.79103588 0.5541421  0.4820457 ],,0.6920446157455444,0.6090745619331538,[0.79103588 0.5541421  0.4820457 ],512,0.1,0.0001,1,2,True,0.43,768
0,focal,0.6899628043174744,0.6080960543793642,[0.78853047 0.55403727 0.48172043],,0.6899628043174744,0.6080960543793642,[0.78853047 0.55403727 0.48172043],512,0.1,0.0001,12,2,True,0.43,768
0,focal,0.6911523938179016,0.6089895134095448,[0.78975096 0.55769819 0.47951939],,0.6911523938179016,0.6089895134095448,[0.78975096 0.55769819 0.47951939],512,0.1,0.0001,123,2,True,0.43,768
0,focal,0.6898141503334045,0.6073130320808787,[0.7886887  0.55268884 0.48056156],,0.6898141503334045,0.6073130320808787,[0.7886887  0.55268884 0.48056156],512,0.1,0.0001,1234,2,True,0.43,768
0,focal,0.6963568925857544,0.6103213256734169,[0.79537954 0.5540627  0.48152174],,0.6963568925857544,0.6103213256734169,[0.79537954 0.5540627  0.48152174],512,0.1,0.0005,0,2,True,0.44,768
0,focal,0.6892193555831909,0.6042443477797862,[0.78999404 0.5505618  0.4721772 ],,0.6892193555831909,0.6042443477797862,[0.78999404 0.5505618  0.4721772 ],512,0.1,0.0005,1,2,True,0.44,768
0,focal,0.6881784200668335,0.6087980556971117,[0.78626506 0.56074766 0.47938144],,0.6881784200668335,0.6087980556971117,[0.78626506 0.56074766 0.47938144],512,0.1,0.0005,12,2,True,0.44,768
0,focal,0.6875836253166199,0.6049253063440393,[0.7859783  0.54986192 0.4789357 ],,0.6875836253166199,0.6049253063440393,[0.7859783  0.54986192 0.4789357 ],512,0.1,0.0005,123,2,True,0.44,768
0,focal,0.68743497133255,0.6086280279891617,[0.78531889 0.55473098 0.48583421],,0.68743497133255,0.6086280279891617,[0.78531889 0.55473098 0.48583421],512,0.1,0.0005,1234,2,True,0.44,768
