,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim
0,,0.6104252338409424,0.5245626533020255,[0.72836201 0.47630769 0.36901825],0.5168448429497842,[0.77257977 0.4733945  0.30456026],0.5454246100748421,[0.68893176 0.47925697 0.46808511],,0.6973698735237122,0.6343816276876287,[0.784449   0.58873682 0.52995906],0.6237956886168606,[0.80717575 0.59393391 0.47027741],0.651195836227592,[0.76296699 0.58362989 0.60699062],"(256, 256)",0.2,0.001,0,focal,2,True,5,64,0.12,768
0,,0.6020423769950867,0.5168425368098586,[0.72531142 0.46309148 0.36212471],0.5116063841970449,[0.77582418 0.47202572 0.28696925],0.5420255429618313,[0.6809742  0.45448916 0.49061327],,0.6907666325569153,0.6316043314734378,[0.77850441 0.58836892 0.52793966],0.6193623691882374,[0.81536629 0.60120706 0.44151376],0.6591118139027378,[0.74483134 0.57606762 0.65643649],"(256, 256)",0.2,0.001,1,focal,2,True,5,64,0.12,768
0,,0.6168267130851746,0.5254352796634331,[0.73850791 0.47127556 0.36652237],0.5211745180513662,[0.7706422  0.4952251  0.29765625],0.5451092958249135,[0.70894623 0.4495356  0.47684606],,0.6971460580825806,0.6338358038063244,[0.78746291 0.56911697 0.54492754],0.6239797220854707,[0.8056926  0.59239654 0.47385003],0.6529096607684504,[0.7700399  0.54759786 0.64109122],"(256, 256)",0.2,0.001,12,focal,2,True,5,64,0.12,768
0,,0.6081389784812927,0.518923678436325,[0.73484945 0.45318596 0.36873563],0.5150264120667071,[0.77658432 0.4770705  0.29142442],0.5436092959916977,[0.69737159 0.43157895 0.50187735],,0.6930050253868103,0.6299220136623517,[0.78562717 0.57255447 0.5315844 ],0.6194030039365422,[0.81379981 0.59777348 0.44663573],0.6550511913356155,[0.75933986 0.54937722 0.65643649],"(256, 256)",0.2,0.001,123,focal,2,True,5,64,0.12,768
0,,0.6157597899436951,0.522928343615033,[0.74355767 0.44444444 0.38078292],0.5246183380698136,[0.77255004 0.50592885 0.29537612],0.5495390214674075,[0.71666265 0.39628483 0.53566959],,0.7005036473274231,0.6323442741527024,[0.7935022  0.57080398 0.53272664],0.6279372246940219,[0.803233   0.62867844 0.45190024],0.6518183462215915,[0.78400435 0.52268683 0.64876385],"(256, 256)",0.2,0.001,1234,focal,2,True,5,64,0.12,768
0,,0.6185032725334167,0.5255185569099913,[0.73762932 0.4660804  0.37284595],0.5187403496762898,[0.76341589 0.47291268 0.31989247],0.5399263621851293,[0.71352785 0.45944272 0.44680851],,0.6993844509124756,0.6331312754968343,[0.788481   0.57584584 0.53506698],0.6259193596598988,[0.80018674 0.58013544 0.4974359 ],0.6425298836208638,[0.7771128  0.57161922 0.57885763],"(256, 256)",0.2,0.0001,0,focal,2,True,5,64,0.13,768
0,,0.6154549717903137,0.5210317314628764,[0.73576167 0.46547003 0.36186349],0.5138362447976202,[0.76496616 0.45753589 0.31900669],0.5334706089006497,[0.70870509 0.47368421 0.41802253],,0.6998321413993835,0.6362739264345253,[0.78654808 0.58390298 0.53837072],0.6276338759258523,[0.80397727 0.57892436 0.5       ],0.6473155726757307,[0.76985854 0.58896797 0.5831202 ],"(256, 256)",0.2,0.0001,1,focal,2,True,5,64,0.13,768
0,,0.6210943460464478,0.5314273336866983,[0.7383998 0.4744389 0.3814433],0.5237543075367678,[0.76927097 0.477715   0.32427695],0.5480656859258515,[0.70991078 0.47120743 0.46307885],,0.6952434182167053,0.6301862035643061,[0.78535002 0.57340782 0.53180077],0.6208382691101796,[0.80345286 0.57611136 0.48295059],0.6434732891946294,[0.76804498 0.57072954 0.59164535],"(256, 256)",0.2,0.0001,12,focal,2,True,5,64,0.13,768
0,,0.6218564510345459,0.5261941111156031,[0.74056545 0.47769517 0.36032172],0.5196768893163595,[0.76584235 0.47799132 0.315197  ],0.5382762745818653,[0.71690379 0.47739938 0.42052566],,0.6990486979484558,0.6335736124869209,[0.78852716 0.57418198 0.5380117 ],0.6254982467327688,[0.8022143  0.57859079 0.49568966],0.6444581300237985,[0.77529924 0.56983986 0.58823529],"(256, 256)",0.2,0.0001,123,focal,2,True,5,64,0.13,768
0,,0.6185032725334167,0.5331396606350499,[0.7342092  0.47101891 0.39419087],0.5239430431875939,[0.7710268  0.46422129 0.33658105],0.5514535324338413,[0.70074753 0.47801858 0.47559449],,0.6977056264877319,0.6335427574369069,[0.78627232 0.58189845 0.5324575 ],0.6238255785258777,[0.8069874  0.57756354 0.4869258 ],0.6467586118769519,[0.76659412 0.58629893 0.58738278],"(256, 256)",0.2,0.0001,1234,focal,2,True,5,64,0.13,768
0,,0.6131687164306641,0.5237626958734348,[0.7335439  0.46553323 0.37221095],0.5160410114177469,[0.77043524 0.46481481 0.31287298],0.5418673796600834,[0.70002411 0.46625387 0.45932416],,0.6956911087036133,0.6347100866833436,[0.78243811 0.58084495 0.5408472 ],0.6234985170279833,[0.80678097 0.57765068 0.4860639 ],0.6510480396350017,[0.75952122 0.58407473 0.60954817],"(256, 256)",0.2,0.0005,0,focal,2,True,5,64,0.14,768
0,,0.6113397479057312,0.5218542730931479,[0.73362004 0.46028768 0.3716551 ],0.5146836562333074,[0.77148178 0.46493999 0.3076292 ],0.541454974772938,[0.6993007  0.45572755 0.46933667],,0.6962506771087646,0.6346458729275432,[0.78366508 0.58314657 0.53712597],0.6233052206014791,[0.80836707 0.58762421 0.47392438],0.65298100079206,[0.760428   0.57873665 0.61977835],"(256, 256)",0.2,0.0005,1,focal,2,True,5,64,0.14,768
0,,0.6195701956748962,0.5326717319339144,[0.73887278 0.46764894 0.39149348],0.5258722130150854,[0.7743129  0.4844061  0.31889764],0.5551436109574799,[0.70653484 0.45201238 0.5068836 ],,0.6905428171157837,0.6265909238266555,[0.78229264 0.56546403 0.5320161 ],0.6159280827229342,[0.80463957 0.57711904 0.46602564],0.6450674121310823,[0.76115343 0.55427046 0.61977835],"(256, 256)",0.2,0.0005,12,focal,2,True,5,64,0.14,768
0,,0.5983843803405762,0.5155352166597247,[0.71908082 0.46037508 0.36714976],0.5076109381394068,[0.77382606 0.45002957 0.29897718],0.5394572443192657,[0.67156981 0.47120743 0.47559449],,0.6939004063606262,0.6370340359897627,[0.77995809 0.58983348 0.54131054],0.6224782714657696,[0.82142857 0.58117444 0.4648318 ],0.6630464967158961,[0.7424737  0.59875445 0.64791134],"(256, 256)",0.2,0.0005,123,focal,2,True,5,64,0.14,768
0,,0.6011278629302979,0.5174574947811466,[0.72378747 0.45703611 0.3715489 ],0.5107030906201115,[0.77578599 0.45961177 0.29671151],0.5432273104231473,[0.67832168 0.45448916 0.49687109],,0.6945719122886658,0.6378485902418378,[0.78073342 0.58651934 0.54629301],0.623472498889265,[0.8198324  0.58278437 0.46780073],0.6639776767489987,[0.74519405 0.59030249 0.65643649],"(256, 256)",0.2,0.0005,1234,focal,2,True,5,64,0.14,768
0,,0.6076817512512207,0.5232180865142805,[0.72736586 0.47559055 0.36669785],0.5174208809265518,[0.7755325  0.48397436 0.29275579],0.5476459785384962,[0.68483241 0.46749226 0.49061327],,0.6902070641517639,0.6292762349927901,[0.7781962  0.58297777 0.52665474],0.6171819550231376,[0.80912294 0.58866213 0.45376079],0.6514665747520151,[0.74954661 0.57740214 0.62745098],"(256, 256)",0.1,0.001,0,focal,2,True,5,64,0.15,768
0,,0.6128638982772827,0.5191951949682762,[0.73574479 0.4619226  0.3599182 ],0.5125652121972498,[0.76775885 0.4657017  0.30423509],0.535016243006494,[0.70629371 0.45820433 0.44055069],,0.6968103051185608,0.6320340797221737,[0.78552876 0.58237027 0.52820321],0.622546366861965,[0.80402583 0.59353349 0.47007979],0.6474036282331211,[0.76786362 0.57161922 0.60272805],"(256, 256)",0.1,0.001,1,focal,2,True,5,64,0.15,768
0,,0.610120415687561,0.5187647271093557,[0.73331654 0.45747053 0.3655071 ],0.5129253661035015,[0.76732543 0.47112861 0.30032206],0.5378699808792778,[0.70219436 0.44458204 0.46683354],,0.7015109062194824,0.6387677409915538,[0.78930818 0.57836847 0.54862658],0.6292237146212128,[0.80539826 0.59640832 0.48586456],0.655081603810598,[0.77384839 0.5613879  0.63000853],"(256, 256)",0.1,0.001,12,focal,2,True,5,64,0.15,768
0,,0.5976223349571228,0.5132162106947623,[0.72570027 0.44936503 0.36458333],0.5112680665587642,[0.78083333 0.4739011  0.27906977],0.5435803517866169,[0.6778394  0.42724458 0.52565707],,0.6851706504821777,0.6257982466073146,[0.77704699 0.57438017 0.52596758],0.6140501631710529,[0.81896725 0.59345351 0.42972973],0.6578177693302413,[0.73920929 0.55649466 0.67774936],"(256, 256)",0.1,0.001,123,focal,2,True,5,64,0.15,768
0,,0.6160646080970764,0.5186614388884231,[0.74230387 0.45311979 0.36056066],0.5166397429072117,[0.76490151 0.49131693 0.29370079],0.5360900377520518,[0.72100313 0.42043344 0.46683354],,0.6944599747657776,0.6263335822146451,[0.78790108 0.56245573 0.52864394],0.6194420279592908,[0.7989931  0.59939607 0.45993691],0.6428001500646431,[0.7771128  0.52980427 0.62148338],"(256, 256)",0.1,0.001,1234,focal,2,True,5,64,0.15,768
0,,0.6230757236480713,0.53182036155796,[0.74090739 0.47449139 0.38006231],0.5245246399205231,[0.76907109 0.47974684 0.32475599],0.5473853260864702,[0.71473354 0.46934985 0.45807259],,0.6973698735237122,0.6306640200994897,[0.78844739 0.56791249 0.53563218],0.6228661328542583,[0.79992535 0.58224299 0.48643006],0.6424908504471287,[0.77729416 0.55427046 0.59590793],"(256, 256)",0.1,0.0001,0,focal,2,True,5,64,0.16,768
0,,0.6223136782646179,0.5255535385844418,[0.74112683 0.47427154 0.36126224],0.5192953171998002,[0.7634876  0.47486034 0.31953802],0.5364140639609749,[0.72003858 0.47368421 0.4155194 ],,0.6970341205596924,0.6291034149640524,[0.78800699 0.5714926  0.52781065],0.6221576865969415,[0.79940287 0.57588076 0.49118943],0.6381449155163325,[0.77693145 0.56717082 0.57033248],"(256, 256)",0.1,0.0001,1,focal,2,True,5,64,0.16,768
0,,0.6217039823532104,0.5346787703101655,[0.73636592 0.47706987 0.39060052],0.52608291105524,[0.76882708 0.47429621 0.33512545],0.5514987039465232,[0.70653484 0.47987616 0.46808511],,0.6970341205596924,0.6301847569431618,[0.78772803 0.57085292 0.53197332],0.6226258338178025,[0.8005618  0.57458315 0.49273256],0.6401583906324516,[0.77529924 0.56717082 0.57800512],"(256, 256)",0.1,0.0001,12,focal,2,True,5,64,0.16,768
0,,0.6177412271499634,0.526130832398639,[0.73528304 0.47225573 0.37085372],0.5183186674678821,[0.76675393 0.46031746 0.32788462],0.5393023023350406,[0.70629371 0.48482972 0.42678348],,0.6958030462265015,0.6308941005063227,[0.78555514 0.57494505 0.5321821 ],0.6219903526539124,[0.80467859 0.56820156 0.49309091],0.6423917330443688,[0.76731955 0.58185053 0.57800512],"(256, 256)",0.1,0.0001,123,focal,2,True,5,64,0.16,768
0,,0.6145404577255249,0.5291950137838838,[0.73137354 0.46772229 0.38848921],0.5201128823521809,[0.7706275  0.46015578 0.32955536],0.5481859749203911,[0.69592476 0.4755418  0.47309136],,0.6983771920204163,0.6355541980293625,[0.7860743  0.58531223 0.53527607],0.6249714981024631,[0.80980769 0.57869565 0.48641115],0.65027656109996,[0.76369242 0.59208185 0.59505541],"(256, 256)",0.1,0.0001,1234,focal,2,True,5,64,0.16,768
0,,0.609663188457489,0.5230865256852798,[0.72894334 0.46945531 0.37086093],0.5145275993624383,[0.77419355 0.45667447 0.31271478],0.5424107392584322,[0.68869062 0.48297214 0.45556946],,0.6959149241447449,0.6347293505625969,[0.7827961  0.58407852 0.53731343],0.6234222620256243,[0.80981    0.57295678 0.4875    ],0.6505441130800361,[0.7575263  0.59564057 0.59846547],"(256, 256)",0.1,0.0005,0,focal,2,True,5,64,0.17,768
0,,0.6089010834693909,0.5194219991890224,[0.73297899 0.45495208 0.37033493],0.5136576558554322,[0.77123835 0.469967   0.29976762],0.541186154660802,[0.69833615 0.44086687 0.48435544],,0.6939004063606262,0.6351959830901992,[0.78099718 0.5793291  0.54526167],0.6226033717293246,[0.81137608 0.59057301 0.46586103],0.6595351223712975,[0.75281103 0.56850534 0.657289  ],"(256, 256)",0.1,0.0005,1,focal,2,True,5,64,0.17,768
0,,0.6119493842124939,0.5265060564673104,[0.73243723 0.4576325  0.38944844],0.5191692331237179,[0.77239904 0.46940104 0.31570762],0.5503272795596004,[0.69640704 0.44643963 0.50813517],,0.6912143230438232,0.6303836105662972,[0.78022185 0.57610401 0.53482497],0.6180928327623608,[0.80991413 0.58065974 0.46370463],0.6519874806667157,[0.75262967 0.57161922 0.63171355],"(256, 256)",0.1,0.0005,12,focal,2,True,5,64,0.17,768
0,,0.6060051918029785,0.5172854611342051,[0.73113088 0.45548387 0.36524164],0.5128834691435008,[0.7727639  0.47542088 0.29046563],0.5409236850553015,[0.69375452 0.4371517  0.49186483],,0.6913262605667114,0.6278081878320738,[0.78365204 0.57136343 0.52840909],0.6166374983911234,[0.81102057 0.58606174 0.45283019],0.649908602573827,[0.75807037 0.55738434 0.6342711 ],"(256, 256)",0.1,0.0005,123,focal,2,True,5,64,0.17,768
0,,0.6064624190330505,0.5200979338637661,[0.72849873 0.45577589 0.37601918],0.5131346920885742,[0.7710746  0.46350832 0.30482115],0.5430963557119437,[0.69037859 0.44829721 0.49061327],,0.6978175640106201,0.6398718487961317,[0.7829289  0.5908991  0.54578755],0.6264007091288318,[0.81662399 0.58409387 0.47848426],0.6616308756965765,[0.75190424 0.59786477 0.63512361],"(256, 256)",0.1,0.0005,1234,focal,2,True,5,64,0.17,768
0,,0.6267337203025818,0.5386537196496999,[0.74034688 0.49600474 0.37960954],0.5297675387452069,[0.7793177  0.47505669 0.33492823],0.5540070079328544,[0.70508802 0.51888545 0.43804756],,0.6983771920204163,0.6339466182560612,[0.7868669  0.58588491 0.52908805],0.6244278870435782,[0.81006338 0.57233772 0.49088257],0.6462644745303749,[0.76496192 0.60008897 0.57374254],"(512, 512)",0.5,0.001,0,focal,2,True,5,64,0.18,768
0,,0.6069197058677673,0.5263815866149013,[0.72534025 0.47880451 0.375     ],0.5187244554795757,[0.78419283 0.47175481 0.30022573],0.5533823116554707,[0.67470461 0.48606811 0.49937422],,0.6933407783508301,0.6359309471046285,[0.77968676 0.5862905  0.54181558],0.6218219475692877,[0.81796455 0.58103976 0.46646154],0.6608915525659579,[0.74483134 0.59163701 0.64620631],"(512, 512)",0.5,0.001,1,focal,2,True,5,64,0.18,768
0,,0.6060051918029785,0.5279428880917572,[0.72342085 0.46950312 0.39090469],0.5183695772138838,[0.78460671 0.45189003 0.31861199],0.5550881549491428,[0.67108753 0.48854489 0.50563204],,0.6865137219429016,0.627294698207674,[0.77475248 0.57939549 0.52773613],0.6139480252795081,[0.81543086 0.5555102  0.47090301],0.6478457796245177,[0.73793979 0.60542705 0.6001705 ],"(512, 512)",0.5,0.001,12,focal,2,True,5,64,0.18,768
0,,0.6122542023658752,0.5273993662023814,[0.73387713 0.46251994 0.38580103],0.5210139253607121,[0.77831846 0.47697368 0.30774963],0.5533497755013306,[0.6942368  0.44891641 0.51689612],,0.6978175640106201,0.6353458177403094,[0.78593472 0.58652339 0.53357934],0.6240354788039183,[0.81135354 0.59035602 0.47039688],0.6537229034472464,[0.76206021 0.58274021 0.61636829],"(512, 512)",0.5,0.001,123,focal,2,True,5,64,0.18,768
0,,0.6139308214187622,0.5292800416897795,[0.7307297  0.48352941 0.37358101],0.5200966698589776,[0.78196316 0.4605042  0.31782265],0.5492805409161834,[0.68579696 0.50897833 0.45306633],,0.6970341205596924,0.6368813100571301,[0.78264137 0.58957015 0.53843241],0.6248961465205735,[0.81176929 0.57858672 0.48433243],0.6542160432621129,[0.75553137 0.60097865 0.60613811],"(512, 512)",0.5,0.001,1234,focal,2,True,5,64,0.18,768
0,,0.6223136782646179,0.5261344107197853,[0.741332   0.47674065 0.36033058],0.5193166564713999,[0.76776027 0.46833931 0.32185039],0.5371243803590044,[0.71666265 0.48544892 0.40926158],,0.701734721660614,0.6376053689649733,[0.78862839 0.58283433 0.54135338],0.6297787217195826,[0.80300752 0.58115878 0.50516987],0.6474649820729687,[0.77475517 0.58451957 0.5831202 ],"(512, 512)",0.5,0.0001,0,focal,2,True,5,64,0.19,768
0,,0.6117969751358032,0.5189163532724242,[0.73126647 0.46410179 0.3613808 ],0.5114769215547823,[0.76256545 0.45432977 0.31753555],0.5320043312424897,[0.7024355  0.47430341 0.41927409],,0.7026301026344299,0.6406546936941275,[0.78846512 0.58826087 0.5452381 ],0.6315579532076042,[0.80939649 0.5752551  0.51002227],0.6520450409424373,[0.76858905 0.60186833 0.58567775],"(512, 512)",0.5,0.0001,1,focal,2,True,5,64,0.19,768
0,,0.6236854195594788,0.5303512088724718,[0.7420837  0.46821901 0.38075093],0.5235516552462871,[0.76497696 0.47600768 0.32967033],0.5439217256693276,[0.72052086 0.46068111 0.4505632 ],,0.6992725133895874,0.6322805201608229,[0.78884902 0.57634697 0.53164557],0.6252756753986197,[0.80056022 0.57932584 0.49594096],0.6412547063180206,[0.77747552 0.57339858 0.57289003],"(512, 512)",0.5,0.0001,12,focal,2,True,5,64,0.19,768
0,,0.6223136782646179,0.5298407920650634,[0.74208032 0.4633995  0.38404255],0.5222496087241608,[0.76853526 0.46426352 0.33395005],0.5439131767882089,[0.71738606 0.4625387  0.45181477],,0.704868495464325,0.6408369587382668,[0.79153576 0.58870788 0.54226724],0.6322876897421431,[0.80689525 0.59068518 0.49928264],0.6522814155173267,[0.77675009 0.58674377 0.59335038],"(512, 512)",0.5,0.0001,123,focal,2,True,5,64,0.19,768
0,,0.6198750138282776,0.5306934331798864,[0.73728065 0.47708082 0.37771883],0.5221813129828392,[0.77371489 0.46502058 0.32780847],0.5464878968868757,[0.70412346 0.48978328 0.44555695],,0.7000559568405151,0.6376536859408567,[0.78688525 0.58525949 0.54081633],0.6279904203292173,[0.80888548 0.57399487 0.50109091],0.6501359741911905,[0.76605005 0.59697509 0.58738278],"(512, 512)",0.5,0.0001,1234,focal,2,True,5,64,0.19,768
0,,0.6177412271499634,0.5304093053373459,[0.73457968 0.48236701 0.37428123],0.5215829072252594,[0.77717976 0.46620451 0.32136445],0.548052506268425,[0.69640704 0.4996904  0.44806008],,0.7003917098045349,0.6372509932323718,[0.78792397 0.58694219 0.53688683],0.6270912910974042,[0.81027213 0.58018253 0.49081921],0.6510448530906549,[0.76677548 0.59386121 0.59249787],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,0.2,768
0,,0.6188080906867981,0.523241746263329,[0.74100719 0.46108568 0.36763237],0.5191434544718002,[0.76296296 0.48856549 0.30590191],0.5391293158897401,[0.72027972 0.43653251 0.46057572],,0.7027420401573181,0.6376054454896519,[0.79110376 0.57859609 0.54311649],0.6298229509473332,[0.80193777 0.59942775 0.48810333],0.6506093303607483,[0.78055858 0.5591637  0.61210571],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,0.2,768
0,,0.6108824610710144,0.5266458380730743,[0.72982277 0.4678326  0.38228214],0.5189839830771431,[0.77435065 0.47195967 0.31064163],0.5502618758008322,[0.69013745 0.46377709 0.49687109],,0.6949076652526855,0.634397858425857,[0.7819874  0.58666072 0.53454545],0.6220902408133714,[0.81182901 0.58836689 0.46607483],0.6552749190461201,[0.75426188 0.58496441 0.62659847],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,0.2,768
0,,0.615302562713623,0.5248789077134062,[0.7357331  0.46114811 0.37775551],0.5180809424837772,[0.76659697 0.47269181 0.31495405],0.5430842858312314,[0.70725826 0.4501548  0.4718398 ],,0.7006155848503113,0.6368323375643387,[0.7890538  0.58346618 0.53797703],0.6270492104077962,[0.80763388 0.59776015 0.4757536 ],0.6533583610408082,[0.77130939 0.56983986 0.61892583],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,768
0,,0.6213991641998291,0.5241494283478503,[0.74491431 0.45296865 0.37456533],0.5212047718904125,[0.76210898 0.49096168 0.31054366],0.5402505514719285,[0.72847842 0.42043344 0.4718398 ],,0.706211507320404,0.6412295346060156,[0.79388334 0.58085809 0.54894717],0.6346488920835877,[0.80173849 0.61785356 0.48435463],0.6558806401907842,[0.78618063 0.5480427  0.63341858],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,768
0,,0.6099680066108704,0.5262334731121069,[0.72992701 0.46926677 0.37950664],0.51893199837889,[0.77826324 0.47295597 0.30557678],0.5511680826141506,[0.68724379 0.46563467 0.50062578],,0.6994963884353638,0.639078794292751,[0.78622507 0.5942678  0.53674352],0.6266711156972423,[0.81697302 0.59828674 0.46475359],0.6610445863375806,[0.75770765 0.59030249 0.63512361],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,768
0,,0.6092059016227722,0.5211062409495274,[0.73256705 0.469375   0.36137667],0.5149578092910622,[0.77871301 0.47381703 0.29234339],0.5432303739575307,[0.69158428 0.46501548 0.47309136],,0.6931169629096985,0.6336388393826315,[0.78018342 0.58642653 0.53430657],0.6204140719242273,[0.81493186 0.5791757  0.46713465],0.6553930811614325,[0.74827711 0.59386121 0.62404092],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,768
0,,0.6159121990203857,0.5247281121713692,[0.74088003 0.45291934 0.38038497],0.5231290857553185,[0.77154047 0.49777448 0.30007231],0.5491474746641708,[0.7125633  0.41547988 0.51939925],,0.6916620135307312,0.6260835706432855,[0.78252033 0.56892882 0.52680156],0.6187196815409672,[0.79755179 0.60726906 0.4513382 ],0.6452511316947734,[0.76804498 0.53514235 0.63256607],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,768
0,,0.6122542023658752,0.5235565559481742,[0.73351927 0.46409861 0.37305178],0.5156835123571603,[0.77332264 0.46196319 0.31176471],0.542732338360267,[0.69761273 0.46625387 0.46433041],,0.7028539180755615,0.6392123538667854,[0.78987248 0.5855323  0.54223228],0.6301669976803033,[0.8051997  0.59916201 0.48613928],0.6535283351072176,[0.77511788 0.5725089  0.61295823],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,768
0,,0.6125590801239014,0.5223625783600677,[0.73653529 0.46274756 0.36780488],0.5158404517176121,[0.77617521 0.46998723 0.30135891],0.5427716274209963,[0.70074753 0.45572755 0.4718398 ],,0.6954672932624817,0.6321271598618942,[0.78469255 0.57605178 0.53563715],0.6224771527316405,[0.80426504 0.59961501 0.4635514 ],0.6515305389282205,[0.76605005 0.55427046 0.6342711 ],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,768
0,,0.6186556816101074,0.5265629469105548,[0.73743436 0.46778191 0.37447257],0.5191522946871833,[0.76577512 0.46807192 0.32360985],0.5409713705087459,[0.71111647 0.46749226 0.44430538],,0.7000559568405151,0.6368305848270123,[0.78771621 0.57829701 0.54447853],0.6276093715895287,[0.80385124 0.58420336 0.49477352],0.6500035554330039,[0.77221618 0.5725089  0.60528559],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,768
0,,0.6217039823532104,0.5293517651344807,[0.73879945 0.47234953 0.37690632],0.5218427966541023,[0.76564925 0.46622437 0.33365477],0.5418160207186418,[0.71376899 0.47863777 0.4330413 ],,0.7056519389152527,0.6379658002266712,[0.79375514 0.58118123 0.53896104],0.6334686161841191,[0.7992278  0.58684807 0.51432998],0.6433498639028368,[0.78835691 0.57562278 0.56606991],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,768
0,,0.6171315312385559,0.5220689712039114,[0.73728919 0.47029703 0.35862069],0.5153813884992101,[0.7649041  0.47000618 0.31123389],0.5350719224527002,[0.71159875 0.47058824 0.42302879],,0.700951337814331,0.6373706760990047,[0.78791239 0.58232391 0.54187572],0.6285574916474236,[0.80327869 0.58733032 0.49506347],0.6496635227053145,[0.77312296 0.57740214 0.59846547],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,768
0,,0.6143880486488342,0.5193714803927351,[0.73477554 0.46790123 0.35543767],0.5126832921529054,[0.76311688 0.46646154 0.30847145],0.5323626292200895,[0.70846395 0.46934985 0.41927409],,0.7001678943634033,0.6371947482875497,[0.78670001 0.58376202 0.54112221],0.6278653461306699,[0.8038993  0.58704453 0.4926522 ],0.6503025907353276,[0.77022125 0.58051601 0.6001705 ],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,768
0,,0.6185032725334167,0.528153854330801,[0.7362734  0.47030303 0.37788513],0.5199955285974939,[0.76862539 0.46053412 0.33082707],0.5425269629544938,[0.70653484 0.48049536 0.44055069],,0.700951337814331,0.6385804062732977,[0.78696417 0.58346334 0.54531371],0.6293798858366118,[0.80385852 0.584636   0.49964514],0.6510770670925006,[0.77076532 0.58229537 0.6001705 ],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,768
0,,0.609663188457489,0.5219051717239315,[0.73009808 0.46660623 0.36901121],0.513582721308911,[0.7737581  0.45572609 0.31126397],0.5407289700714557,[0.691102   0.47801858 0.45306633],,0.6951314806938171,0.6363030044962252,[0.78182679 0.58716392 0.53991831],0.6229024600806861,[0.81765987 0.57275804 0.47828947],0.6570313507908337,[0.74900254 0.60231317 0.61977835],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,768
0,,0.6104252338409424,0.5273432770405497,[0.7234097  0.48084235 0.37777778],0.5179147546255035,[0.77086743 0.4556541  0.32722273],0.5457477711238651,[0.68145647 0.50897833 0.44680851],,0.694236159324646,0.6371574017327865,[0.77778834 0.59401349 0.53967037],0.6240877986034844,[0.81750949 0.56450321 0.4902507 ],0.6562327131757371,[0.74174828 0.62677936 0.6001705 ],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,768
0,,0.6052430868148804,0.5237523705633035,[0.72385642 0.47313743 0.37426326],0.5149153801995647,[0.78235294 0.45438997 0.30800323],0.5479478081541913,[0.67349891 0.49349845 0.47684606],,0.6837157011032104,0.6259274020323241,[0.77098505 0.58024177 0.52655539],0.612533586975324,[0.81735067 0.54588235 0.47436774],0.646819941369983,[0.72959739 0.61921708 0.59164535],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,768
0,,0.6198750138282776,0.5302973642521915,[0.73887278 0.47206107 0.37995825],0.5219494735924511,[0.7743129  0.46566265 0.32587287],0.546914025730332,[0.70653484 0.47863777 0.45556946],,0.6997202038764954,0.6342541517000719,[0.78812065 0.58647279 0.52816901],0.6253697741838746,[0.8070709  0.58096901 0.48806941],0.6458564397688741,[0.7700399  0.59208185 0.57544757],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,768
0,,0.6165218949317932,0.530610164731355,[0.73278167 0.47859691 0.38045192],0.521440404319296,[0.77615965 0.46026301 0.32789855],0.5485046682709823,[0.69399566 0.49845201 0.45306633],,0.7005036473274231,0.6410365715915033,[0.78560075 0.58714789 0.55036108],0.6294761414837863,[0.81084733 0.58101045 0.49657064],0.6575053417658029,[0.76187885 0.59341637 0.6172208 ],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,768
0,,0.607986569404602,0.5242585349259472,[0.72831633 0.46183451 0.38262477],0.5184742776136756,[0.77308421 0.47904192 0.3032967 ],0.5508058665317398,[0.68844948 0.44582043 0.51814768],,0.6980414390563965,0.6376003230484045,[0.78492406 0.58834203 0.53953488],0.6258477664147891,[0.8125    0.6001851 0.4648582],0.6596373499766917,[0.75915851 0.5769573  0.64279625],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,768
