,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6672202348709106,0.5543236215977613,[0.78457318 0.49222568 0.38617201],0.5517346202487788,[0.78495318 0.51630941 0.35394127],0.5597810088690515,[0.78419355 0.47028862 0.42486085],,0.6594339609146118,0.5443485722450928,[0.78144558 0.48182127 0.36977887],0.5410878803725693,[0.786367   0.50319375 0.33370288],0.5511254229462356,[0.77658537 0.46219035 0.41460055],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6335893869400024,0.4455805722514909,[0.76523246 0.3152815  0.25622776],0.4919467113628066,[0.69262938 0.4279476  0.35526316],0.4349284396580055,[0.85483871 0.24957555 0.20037106],,0.6378930807113647,0.4451158131241077,[0.76799479 0.32061069 0.24674196],0.49496409818160947,[0.69203678 0.45873786 0.33411765],0.4348966052258172,[0.86268293 0.2464146  0.19559229],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6410629153251648,0.4701426413185333,[0.77115159 0.34497582 0.29430052],0.5037491648779655,[0.7079288  0.46998536 0.33333333],0.4609069279818734,[0.84677419 0.27249576 0.26345083],,0.6421383619308472,0.46363994224834787,[0.77545605 0.32953105 0.28593272],0.4995647767270592,[0.70920121 0.46818727 0.32130584],0.45572629978996243,[0.85536585 0.25423729 0.25757576],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6267386078834534,0.4494353394653548,[0.76272927 0.30884718 0.27672956],0.47896083148323215,[0.69959623 0.41921397 0.31807229],0.44258907637757994,[0.8383871  0.24448217 0.24489796],,0.6292452812194824,0.44670126238443436,[0.76822513 0.29801325 0.27386541],0.4763362449253386,[0.70381648 0.40816327 0.31702899],0.44044572057236947,[0.84560976 0.23468057 0.24104683],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6659746766090393,0.5619799702407681,[0.78230731 0.50995671 0.39367589],0.5547464978144214,[0.80094627 0.52031802 0.34297521],0.5754942446186686,[0.76451613 0.5        0.4619666 ],,0.6671383380889893,0.5625525972682325,[0.78525762 0.5125     0.38990018],0.5549737176768028,[0.80784111 0.51726428 0.33981576],0.5763418000984238,[0.76390244 0.50782269 0.45730028],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6638987064361572,0.5572440643063088,[0.78426893 0.4841525  0.40331076],0.5534537215453446,[0.79359313 0.52752753 0.33924051],0.5732489266736175,[0.77516129 0.44736842 0.49721707],,0.6591194868087769,0.5523889195239601,[0.78047572 0.48052851 0.39616253],0.547839514237043,[0.79305136 0.51490313 0.33556405],0.5674066935482246,[0.76829268 0.45045632 0.48347107],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6653518676757812,0.5523080275242975,[0.78641092 0.49261084 0.37790232],0.5487721333581441,[0.79259502 0.52132701 0.33239437],0.5616878287045641,[0.78032258 0.46689304 0.43784787],,0.6617924571037292,0.5454999590096739,[0.78619508 0.47372061 0.37658419],0.5428457060285742,[0.78899533 0.50441826 0.33512352],0.5532372269017766,[0.78341463 0.44654498 0.42975207],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.658501148223877,0.5469869838871082,[0.77981651 0.49932766 0.36181678],0.5434841175539736,[0.79227696 0.52896486 0.30921053],0.5588566094750912,[0.76774194 0.47283531 0.43599258],,0.6542452573776245,0.5444761968350508,[0.7796568  0.47524072 0.37853107],0.5396913390526128,[0.79528158 0.50291121 0.32088123],0.5588409921887317,[0.76463415 0.45045632 0.46143251],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.667635440826416,0.5547384975660842,[0.78501946 0.50243255 0.37676349],0.5514744457300446,[0.78911343 0.52446907 0.34084084],0.561430398367095,[0.78096774 0.48217317 0.42115028],,0.654716968536377,0.535410502710345,[0.77996071 0.47731889 0.34895191],0.5325627054032073,[0.78536103 0.49647887 0.31584821],0.5413413663223878,[0.77463415 0.45958279 0.38980716],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6715798377990723,0.5524547130670355,[0.79049745 0.49051365 0.37635304],0.5540271327387758,[0.78152585 0.53916582 0.34138973],0.5562958401449791,[0.79967742 0.44991511 0.41929499],,0.6597484350204468,0.5384377346758427,[0.78500605 0.46320346 0.36710369],0.5401750100442311,[0.77841727 0.51857835 0.32352941],0.5448211436719085,[0.79170732 0.41851369 0.42424242],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6238322854042053,0.46571310991488474,[0.75508666 0.36077236 0.28128031],0.48423684713992504,[0.70862801 0.44936709 0.29471545],0.45947981600419147,[0.80806452 0.30135823 0.2690167 ],,0.6201257705688477,0.45146272904440704,[0.75635209 0.34439179 0.25364431],0.47105954644864384,[0.70695505 0.43687375 0.26934985],0.4456881345069552,[0.81317073 0.28422425 0.23966942],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6504048109054565,0.5127981614643126,[0.77589688 0.42588343 0.33661417],0.5233850705548818,[0.74812818 0.46353646 0.35849057],0.505649523893521,[0.80580645 0.39388795 0.31725417],,0.656289279460907,0.5209113538585294,[0.78026485 0.42730181 0.35516739],0.5324667622231524,[0.75095872 0.46989836 0.37654321],0.5132751845679803,[0.81195122 0.39178618 0.33608815],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6416857242584229,0.46923384238875493,[0.77496671 0.35010267 0.28263215],0.49875178157354866,[0.71576934 0.44285714 0.33762887],0.4591183551673486,[0.84483871 0.28947368 0.24304267],,0.6375786066055298,0.46336123580038785,[0.77442513 0.33450842 0.28115016],0.4901884351130732,[0.71692627 0.41903827 0.33460076],0.45424423264026403,[0.84195122 0.27835724 0.24242424],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6726177930831909,0.5538429441346235,[0.7885955  0.51829787 0.35463546],0.5520300147089234,[0.79205988 0.51962457 0.34440559],0.5558769567404057,[0.78516129 0.51697793 0.36549165],,0.670911967754364,0.5568483343628874,[0.78714462 0.5178514  0.36554898],0.552930544390326,[0.79799499 0.51111111 0.34968553],0.5614257714592188,[0.77658537 0.52477184 0.38292011],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6622378826141357,0.5509963479873111,[0.78116343 0.49910555 0.37272006],0.5473868984117205,[0.78926572 0.52741021 0.32548476],0.5609675319425501,[0.77322581 0.47368421 0.43599258],,0.6693395972251892,0.5610518861833652,[0.78656956 0.5042416  0.3923445 ],0.5562851777381318,[0.79630092 0.52583156 0.34672304],0.5710728109209827,[0.77707317 0.48435463 0.45179063],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6751089692115784,0.5584531878798554,[0.79215186 0.49675023 0.38645747],0.5599659834033298,[0.78352793 0.54815574 0.34821429],0.5630882085817813,[0.80096774 0.45415959 0.43413729],,0.6661949753761292,0.5487199650586158,[0.78850352 0.47544484 0.38221154],0.5488864809290724,[0.78412928 0.52351097 0.33901919],0.5554687334788052,[0.79292683 0.43546284 0.43801653],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6580859422683716,0.5513272449306876,[0.77643555 0.50775862 0.36978757],0.5446486141183262,[0.79714577 0.51576182 0.32103825],0.5642555907993696,[0.75677419 0.5        0.43599258],,0.6537736058235168,0.5458171288776308,[0.77749937 0.48718802 0.37276399],0.5392352084459391,[0.79933024 0.49762067 0.32075472],0.5596388942253124,[0.75682927 0.47718383 0.44490358],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6643139123916626,0.5435186383963079,[0.78669024 0.48690154 0.35696414],0.542852090096563,[0.78404358 0.52027027 0.32424242],0.5479805189555371,[0.78935484 0.45755518 0.39703154],,0.6636792421340942,0.5409292734388002,[0.78747421 0.47953216 0.35578145],0.5405334535830966,[0.78376419 0.50764749 0.33018868],0.5437540365188905,[0.79121951 0.45436767 0.38567493],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6655594706535339,0.5515235483447538,[0.78381428 0.48948546 0.3812709 ],0.5493232379219956,[0.78343539 0.51750237 0.34703196],0.5571818213317122,[0.78419355 0.46434635 0.42300557],,0.6584905385971069,0.5418492877949816,[0.78183589 0.46497037 0.3787416 ],0.5401388198298098,[0.78050559 0.49962547 0.3402854 ],0.5483263095488282,[0.78317073 0.43481095 0.42699725],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6333817839622498,0.4551372944730103,[0.76549708 0.33010753 0.26980728],0.4897113231127114,[0.7        0.45014663 0.31898734],0.44629785607714306,[0.84451613 0.26061121 0.23376623],,0.6386792659759521,0.45480917190524184,[0.77230125 0.32892562 0.26320065],0.49159052761005095,[0.70476957 0.44920993 0.32079208],0.44557974977532266,[0.85414634 0.25945241 0.2231405 ],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6398172974586487,0.5084411553983627,[0.76476221 0.44233154 0.31822972],0.5187291782345297,[0.7567909  0.43110395 0.36829268],0.5024037471139096,[0.77290323 0.45415959 0.28014842],,0.6495283246040344,0.5200228993002618,[0.77209527 0.46267222 0.3253012 ],0.5264247605750438,[0.76552386 0.45494644 0.35880399],0.5156553590846499,[0.77878049 0.47066493 0.29752066],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6447996497154236,0.4683420924039605,[0.77761327 0.36537494 0.26203807],0.49929168440704713,[0.71866448 0.4487021  0.33050847],0.45743827520203945,[0.84709677 0.30814941 0.21706865],,0.6344339847564697,0.4527536340114157,[0.77171355 0.34305449 0.24349286],0.4808922011850991,[0.71387103 0.41697761 0.31182796],0.44362522036654845,[0.8397561  0.29139505 0.19972452],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6695038676261902,0.559125016363959,[0.78471422 0.52105698 0.37160386],0.5537148158556322,[0.80175025 0.50723473 0.35215947],0.5657872372594662,[0.7683871  0.53565365 0.39332096],,0.6696540713310242,0.5581884324554091,[0.78621205 0.51894301 0.36941024],0.5528616214594803,[0.80259146 0.50715619 0.34883721],0.564780177168091,[0.7704878  0.53129074 0.39256198],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6769773960113525,0.567065512466297,[0.7914646  0.51330627 0.39642567],0.5645010009466235,[0.79325988 0.54764196 0.35260116],0.5751298858793401,[0.78967742 0.48302207 0.45269017],,0.6660377383232117,0.5504996497343675,[0.78814597 0.48842832 0.37492465],0.5480818434760246,[0.79144122 0.51947098 0.33333333],0.5580464251613111,[0.78487805 0.46088657 0.42837466],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.674693763256073,0.5613392932065797,[0.79081798 0.50699301 0.3862069 ],0.5586142841160828,[0.7926118  0.52252252 0.36070853],0.5656588685790723,[0.78903226 0.49235993 0.41558442],,0.6567609906196594,0.5419808438282898,[0.77854162 0.47763202 0.36976889],0.5384736438989609,[0.78373702 0.49339819 0.33828571],0.5479901250907302,[0.77341463 0.46284224 0.4077135 ],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6603695154190063,0.5455385578150213,[0.78023407 0.49559083 0.36079077],0.5421367894762391,[0.78636959 0.51559633 0.32444444],0.5525271074628338,[0.77419355 0.4770798  0.40630798],,0.656289279460907,0.5433064938436917,[0.77961909 0.48275862 0.36754177],0.5387942358673256,[0.79076769 0.50140449 0.32421053],0.5528242388267192,[0.76878049 0.4654498  0.42424242],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6468756198883057,0.5377707511651441,[0.76915488 0.47854931 0.36560806],0.5325803369360581,[0.7843729  0.49953832 0.31382979],0.5505389888630248,[0.75451613 0.45925297 0.43784787],,0.6561321020126343,0.5489464712731252,[0.7771301  0.48101266 0.38869666],0.5436692040953367,[0.79056271 0.50611951 0.3343254 ],0.5622042261378576,[0.76414634 0.45827901 0.46418733],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6632758975028992,0.5544279276673346,[0.78173249 0.48639    0.39516129],0.5499834578444593,[0.78774975 0.51269991 0.34950071],0.5643334876781396,[0.77580645 0.46264856 0.45454545],,0.6608490347862244,0.5490722629269856,[0.78306878 0.47824597 0.38590203],0.5449515985557277,[0.79016638 0.50397112 0.3407173 ],0.5586735663190998,[0.77609756 0.45501956 0.44490358],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6406477093696594,0.4351055563259274,[0.77313306 0.30023095 0.23195266],0.4929955624697406,[0.68941117 0.46931408 0.32026144],0.4275104182744251,[0.88       0.22071307 0.18181818],,0.6317610144615173,0.42148041883278625,[0.76805511 0.28942808 0.20695807],0.4708463043260022,[0.68734348 0.43152455 0.29367089],0.4159183126284483,[0.8702439  0.21773142 0.15977961],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6267386078834534,0.4615945495128336,[0.76027906 0.32387829 0.3006263 ],0.4868140571299464,[0.70415177 0.41261498 0.34367542],0.4532813075839998,[0.82612903 0.26655348 0.26716141],,0.6229559779167175,0.45248135188611416,[0.75905512 0.3245614  0.27382753],0.47531329505517106,[0.70438413 0.41786448 0.30369128],0.44585251679016946,[0.82292683 0.26531943 0.24931129],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6176043152809143,0.4393924230586123,[0.756337   0.27953411 0.28230616],0.4667181428414029,[0.69288591 0.4032     0.30406852],0.43665112718957005,[0.83258065 0.2139219  0.26345083],,0.6124213933944702,0.4342279332689937,[0.75384273 0.26963461 0.27920647],0.45730806246883127,[0.69372694 0.37898465 0.2992126 ],0.43211022916310604,[0.82536585 0.20925684 0.26170799],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6736558079719543,0.5647166315881939,[0.78610242 0.5318445  0.37620297],0.5591337843242941,[0.8028927  0.51854839 0.35596026],0.5715757449761816,[0.77       0.54584041 0.39888683],,0.6630502939224243,0.5555855181281971,[0.78225806 0.50965732 0.37484117],0.5483734698336139,[0.80917623 0.48806683 0.34787736],0.5655518911627747,[0.75707317 0.53324641 0.40633609],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6728253960609436,0.5582934601708562,[0.78956633 0.49515012 0.39016393],0.558656378671963,[0.78342331 0.54305978 0.34948605],0.564124460711897,[0.79580645 0.45500849 0.44155844],,0.6671383380889893,0.5524956861257183,[0.78726765 0.47988709 0.39033233],0.5516921106992657,[0.78431373 0.52307692 0.34768568],0.5594776705791776,[0.7902439  0.44328553 0.44490358],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6674278378486633,0.5532374846854319,[0.78685872 0.49663224 0.3762215 ],0.5506597654385869,[0.78954206 0.52716873 0.33526851],0.5607349017705554,[0.78419355 0.46943973 0.42857143],,0.6652515530586243,0.5537472240733604,[0.78506509 0.48742352 0.38875306],0.549793726138203,[0.79069767 0.50923295 0.34945055],0.5616447333092077,[0.7795122  0.46740548 0.43801653],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6620302796363831,0.556893571783936,[0.78038309 0.5037037  0.38659392],0.5500606259086651,[0.79939107 0.51745748 0.33333333],0.5710105069964396,[0.76225806 0.49066214 0.46011132],,0.6558176279067993,0.552728269014234,[0.77637342 0.48250583 0.39930556],0.5450199800693037,[0.79722436 0.4935242  0.34431138],0.5679202288935838,[0.75658537 0.47196871 0.47520661],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6647290587425232,0.5485634106492621,[0.7879277  0.48007329 0.37768924],0.5469451046415031,[0.78843669 0.52139303 0.33100559],0.5573147468587683,[0.78741935 0.44482173 0.43970315],,0.6599056720733643,0.5425909043971128,[0.7850968  0.46262841 0.38004751],0.5414931842682607,[0.78385607 0.50659426 0.33402923],0.5509324327611373,[0.78634146 0.42568449 0.44077135],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6595391035079956,0.5517753566197933,[0.7757516  0.5        0.37957447],0.5459013409423833,[0.79042518 0.49664992 0.35062893],0.5595792056597295,[0.7616129  0.50339559 0.41372913],,0.6564465165138245,0.5529466061408456,[0.7742339  0.49185668 0.39274924],0.5453278222647089,[0.79460847 0.49153646 0.34983854],0.564904588398519,[0.75487805 0.49217731 0.4476584 ],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6418932676315308,0.44698826079990744,[0.77286976 0.30190797 0.26618705],0.5046084392179081,[0.69218989 0.44536424 0.37627119],0.436376256938954,[0.87483871 0.22835314 0.20593692],,0.6399371027946472,0.4353897105902435,[0.77104811 0.30809399 0.22702703],0.49342362453272687,[0.68879509 0.46335079 0.328125  ],0.42664423529168544,[0.87560976 0.23076923 0.17355372],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6300601959228516,0.44704987204877206,[0.76553222 0.28587896 0.28973843],0.4854460794967121,[0.69461235 0.44524237 0.31648352],0.4434227903231056,[0.85258065 0.21052632 0.26716141],,0.625,0.44344755068560365,[0.76290251 0.27939262 0.28804751],0.47543160794584693,[0.69625604 0.41763943 0.31239936],0.44026163425727477,[0.84365854 0.20990874 0.26721763],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.619265079498291,0.4426371536443739,[0.75917768 0.27501397 0.29371981],0.4686119231644412,[0.6967655  0.40261866 0.30645161],0.44156773374575947,[0.83387097 0.20882852 0.28200371],,0.6210691928863525,0.4399937970257019,[0.76378216 0.27984596 0.27635328],0.4653888532456136,[0.70280795 0.40722291 0.28613569],0.4389090940043625,[0.83634146 0.21316819 0.26721763],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6790533661842346,0.5690465522135629,[0.79047156 0.52659111 0.39007699],0.5657757474314024,[0.79420384 0.54121864 0.36190476],0.5741710686435402,[0.78677419 0.51273345 0.42300557],,0.675000011920929,0.5629851594877632,[0.79184576 0.5092004  0.38790932],0.559253430800904,[0.79742765 0.52302405 0.35730858],0.5688908482542215,[0.78634146 0.49608866 0.42424242],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6616151332855225,0.5547279878053099,[0.78012097 0.49302744 0.39103555],0.55011769706656,[0.79085184 0.52440191 0.33509934],0.5680868068789485,[0.76967742 0.46519525 0.46938776],,0.6627358198165894,0.5524953542785122,[0.78482572 0.47875648 0.39390387],0.5482586923825904,[0.79273451 0.50918442 0.34285714],0.5638810641298522,[0.77707317 0.4517601  0.46280992],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6713722348213196,0.5620920348940627,[0.78574883 0.49887438 0.40165289],0.5595583878224973,[0.785369   0.53116012 0.36214605],0.5690841788173827,[0.78612903 0.47028862 0.45083488],,0.6669811606407166,0.5524026274476682,[0.7865333  0.48663468 0.3840399 ],0.550176092894009,[0.78672523 0.51300578 0.35079727],0.5578087100534393,[0.78634146 0.46284224 0.42424242],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6587087512016296,0.5516461495110656,[0.77742947 0.504363   0.37314598],0.5455435164704513,[0.79567714 0.51885099 0.32210243],0.5646919561156768,[0.76       0.49066214 0.44341373],,0.6555031538009644,0.5479273772215517,[0.77825106 0.49009247 0.3754386 ],0.540991943883735,[0.80010304 0.49665328 0.32621951],0.5611374912934536,[0.75756098 0.48370274 0.44214876],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6657670736312866,0.5514179496265567,[0.78775113 0.48842488 0.37807784],0.5489249167231256,[0.79134115 0.52487805 0.33055556],0.5608194239263848,[0.78419355 0.45670628 0.44155844],,0.6553459167480469,0.5417918347550414,[0.78069307 0.4781719  0.36651054],0.5375433991993578,[0.79246231 0.50143062 0.31873727],0.5524576658095393,[0.76926829 0.45697523 0.43112948],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6672202348709106,0.55320203888154,[0.78485093 0.49637681 0.37837838],0.5516558379937057,[0.784219   0.53203883 0.33870968],0.5597501819063789,[0.78548387 0.46519525 0.42857143],,0.6616352200508118,0.547740493740151,[0.78319287 0.47605732 0.38397129],0.5456498573157341,[0.78443846 0.51318764 0.33932347],0.5560124661188212,[0.78195122 0.44393742 0.44214876],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6244550347328186,0.46723763361004894,[0.75471129 0.36327145 0.28373016],0.48584629762229437,[0.70846306 0.44417178 0.30490405],0.46000866220851666,[0.80741935 0.30730051 0.26530612],,0.6227987408638,0.45666913034555706,[0.7568672  0.35220617 0.26093403],0.47650092483790746,[0.70785563 0.43914314 0.28250401],0.44986586056449634,[0.81317073 0.29400261 0.24242424],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6506124138832092,0.515306187106893,[0.77726002 0.4198001  0.34885845],0.523621874931111,[0.74955063 0.47778982 0.34352518],0.5119400092186898,[0.80709677 0.37436333 0.35435993],,0.6432390213012695,0.5103503509911848,[0.77223015 0.41977077 0.33905013],0.5147939896264543,[0.75324675 0.46581876 0.32531646],0.5093991449983784,[0.79219512 0.38200782 0.35399449],35,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
