,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6350574493408203,0.523425380472964,[0.76134301 0.45284587 0.35608726],0.5148573037151084,[0.79803424 0.45606695 0.29047072],0.5458491175896074,[0.72787739 0.44966997 0.46      ],,0.6616891622543335,0.5595529908358213,[0.78180653 0.49501547 0.40183697],0.554328539029858,[0.79535975 0.52211748 0.34550839],0.5731351525521045,[0.76870748 0.47058824 0.48010974],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6296935081481934,0.5166807124867334,[0.75603539 0.43725744 0.35674931],0.5100826470926204,[0.78511367 0.45799458 0.28713969],0.5394200154544083,[0.72903412 0.41831683 0.47090909],,0.6562299132347107,0.5516946402381707,[0.78027593 0.47726472 0.39754327],0.5481978048418853,[0.79139673 0.51798011 0.33521657],0.5667623976888423,[0.76946334 0.44248366 0.48834019],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6402298808097839,0.5236866385085892,[0.76387442 0.44813278 0.35905271],0.5156895089402845,[0.78669936 0.45075125 0.30961792],0.5383846308286121,[0.74233661 0.44554455 0.42727273],,0.6645793318748474,0.558777309237701,[0.78510394 0.4951162  0.39611179],0.5537388246222319,[0.79493802 0.51077137 0.35550709],0.567696763204596,[0.7755102  0.48039216 0.44718793],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6402298808097839,0.5171426560610737,[0.7666324  0.43140638 0.35338919],0.5116714846949966,[0.77887198 0.45207957 0.30406291],0.5297103267296076,[0.75477154 0.41254125 0.42181818],,0.6705202460289001,0.5618168635756369,[0.79038147 0.4926522  0.40241692],0.5598719868795614,[0.78988425 0.53012048 0.35961123],0.5692667190332924,[0.79087931 0.46013072 0.45679012],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6298850774765015,0.5139596028227652,[0.75486964 0.44191714 0.34509202],0.5056265441140891,[0.78327114 0.4352     0.29840849],0.5287971827836341,[0.72845575 0.44884488 0.40909091],,0.6608863472938538,0.5510249989444299,[0.78253119 0.49515536 0.37538844],0.5468887718887719,[0.79099099 0.50649351 0.34318182],0.5576100947923751,[0.77425044 0.48431373 0.41426612],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6235632300376892,0.51637850365706,[0.74679683 0.44974176 0.35259693],0.5062951109341267,[0.79018722 0.43371648 0.29498164],0.5377007243812871,[0.70792366 0.4669967  0.43818182],,0.655427098274231,0.5602706956074937,[0.77452263 0.50032616 0.4059633 ],0.5511311571633137,[0.80527604 0.49934896 0.34876847],0.5776452144643865,[0.74603175 0.50130719 0.48559671],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6392720341682434,0.5227291330059721,[0.7671192  0.44269466 0.35837354],0.5173333458849421,[0.79229584 0.47113594 0.28856826],0.5445707902195656,[0.74349335 0.41749175 0.47272727],,0.660565197467804,0.5595445322188274,[0.78151798 0.48694425 0.41017137],0.5556281295606279,[0.79422477 0.5291411  0.34351852],0.5763693680490029,[0.76921139 0.45098039 0.50891632],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6394636034965515,0.5247192045645586,[0.76468834 0.44116407 0.36830521],0.5164643442806364,[0.78940887 0.45125108 0.30873309],0.5431169484791163,[0.74146906 0.43151815 0.45636364],,0.6631342172622681,0.5585650622370363,[0.78443878 0.48985208 0.40140433],0.5538114886523449,[0.79436838 0.51706609 0.35      ],0.5702071226295732,[0.77475435 0.46535948 0.47050754],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6335248947143555,0.5182554699177145,[0.76031316 0.4475296  0.34692365],0.5096336654870484,[0.79302764 0.44300728 0.29286608],0.5359302072486023,[0.73019086 0.45214521 0.42545455],,0.6565510630607605,0.5577381528302208,[0.77515784 0.49177024 0.40628638],0.5506682887875304,[0.79324895 0.50587422 0.3528817 ],0.5716809631946057,[0.75787352 0.47843137 0.478738  ],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6210727691650391,0.5130726461321168,[0.75060901 0.42386316 0.36474576],0.5040357651802969,[0.7926045  0.42869198 0.29081081],0.5403575383564961,[0.71283979 0.41914191 0.48909091],,0.6528580784797668,0.5544367650002169,[0.77357264 0.49949376 0.3902439 ],0.5477677962174888,[0.79946237 0.51639916 0.32744186],0.5719401615241432,[0.74930713 0.48366013 0.48285322],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6358237266540527,0.5153160362378253,[0.76124465 0.43572985 0.34897361],0.5102572012091244,[0.77670779 0.46168052 0.29238329],0.5305512402021,[0.74638519 0.41254125 0.43272727],,0.6608863472938538,0.55269900577798,[0.78236776 0.47666548 0.39906378],0.5513380082967149,[0.78217074 0.5238841  0.34795918],0.5625279467068034,[0.78256488 0.4372549  0.46776406],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6277777552604675,0.5205576329367351,[0.7512582  0.45238095 0.35803375],0.5102251083347268,[0.79477251 0.43577982 0.300123  ],0.5420649387090242,[0.71226142 0.47029703 0.44363636],,0.6639370322227478,0.5682315576826847,[0.77862992 0.5165692  0.40949555],0.5595624340974019,[0.80424275 0.51356589 0.36087866],0.5824856691647853,[0.75459814 0.51960784 0.47325103],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6402298808097839,0.5160372421079589,[0.76535248 0.43567753 0.34708171],0.5109671555595988,[0.77592868 0.45357143 0.30340136],0.5265523961303012,[0.75506073 0.41914191 0.40545455],,0.6674695014953613,0.5589895944910866,[0.78732003 0.49211789 0.39753086],0.5559988371079948,[0.78931375 0.51729107 0.36139169],0.565439454245347,[0.78533636 0.46928105 0.44170096],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6394636034965515,0.5184429214928199,[0.76353951 0.44862155 0.3431677 ],0.5118636324034368,[0.78181818 0.45431472 0.29945799],0.530327832667593,[0.74609601 0.44306931 0.40181818],,0.6666666865348816,0.5597082644569956,[0.78602178 0.49383562 0.3992674 ],0.556154638720197,[0.79002291 0.51870504 0.35973597],0.5672874911281385,[0.78206097 0.47124183 0.44855967],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6544061303138733,0.5233798035477291,[0.78052284 0.42557163 0.36404494],0.5249165339579103,[0.77539954 0.48979592 0.30955414],0.5345900304316146,[0.78571429 0.37623762 0.44181818],,0.6746949553489685,0.5587384976242195,[0.79503564 0.47120419 0.40997567],0.5649902569903436,[0.77596546 0.5506993  0.36830601],0.5630361884122648,[0.81506677 0.41176471 0.46227709],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6241379380226135,0.5186490753263909,[0.75       0.44683492 0.35911231],0.509793683588541,[0.7962963  0.44813278 0.28495197],0.5465967695670666,[0.70879121 0.44554455 0.48545455],,0.6586384177207947,0.563405085970205,[0.77828408 0.49848024 0.41345094],0.5555238944531227,[0.80522629 0.51572327 0.34562212],0.583280884370209,[0.75308642 0.48235294 0.51440329],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6363984942436218,0.5208099404103939,[0.76112517 0.44521739 0.35608726],0.5150580868850821,[0.7841153  0.47058824 0.29047072],0.540629003328326,[0.73944477 0.42244224 0.46      ],,0.6592806577682495,0.5528687275577643,[0.78378035 0.47460036 0.40022548],0.5501585654464507,[0.79091842 0.51984436 0.33971292],0.5667799081223711,[0.77676997 0.43660131 0.48696845],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6365900635719299,0.5180609624883009,[0.76478475 0.44260148 0.34679666],0.5131835884313208,[0.78863287 0.46987952 0.28103837],0.5377935717227015,[0.74233661 0.41831683 0.45272727],,0.660404622554779,0.5549995875053244,[0.78278481 0.47368421 0.40852974],0.5534607879359734,[0.7865683  0.52813505 0.34567901],0.5692544781973146,[0.77903754 0.42941176 0.49931413],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6243295073509216,0.5184076644239286,[0.75007648 0.44838976 0.35675676],0.509578398141448,[0.7961039  0.44876033 0.28387097],0.5457000650903726,[0.70908039 0.4480198  0.48      ],,0.6477199792861938,0.5522655370012268,[0.7685487  0.48537815 0.40286976],0.5443890810650772,[0.79648649 0.49965398 0.33702678],0.5716952350213061,[0.74250441 0.47189542 0.50068587],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.638505756855011,0.5123969933962428,[0.76580251 0.420434   0.35095448],0.5102517210542952,[0.77142019 0.465      0.29433498],0.526158290207274,[0.76026605 0.38366337 0.43454545],,0.6629736423492432,0.5486968789233677,[0.7868771  0.46063282 0.39858072],0.5512029461677982,[0.77636096 0.52693603 0.35031185],0.5563698181604604,[0.79768204 0.40915033 0.46227709],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6360152959823608,0.5246860970130222,[0.75919228 0.45260186 0.36226415],0.5150308380512266,[0.79263688 0.44277822 0.30967742],0.5425635594212977,[0.72845575 0.46287129 0.43636364],,0.6669877767562866,0.5662741444655018,[0.78314491 0.51056803 0.40510949],0.5596357650845502,[0.79895151 0.51602136 0.36393443],0.5766568355737357,[0.76795163 0.50522876 0.45679012],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6365900635719299,0.5186483625555615,[0.76282528 0.43726395 0.35585586],0.5110372978029717,[0.78512397 0.44491887 0.30306905],0.5341784398220042,[0.74175824 0.42986799 0.43090909],,0.6671483516693115,0.5618231453603879,[0.78541481 0.49932157 0.40073305],0.557477416872055,[0.79215787 0.5190409  0.36123348],0.5699209176125869,[0.77878559 0.48104575 0.44993141],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6337164640426636,0.517937829568483,[0.75769346 0.44435352 0.35176651],0.509650529931018,[0.78368356 0.44074675 0.30452128],0.5325851098701543,[0.73337189 0.4480198  0.41636364],,0.6665061116218567,0.5626346110656738,[0.78564129 0.50033715 0.40192539],0.5571788819250599,[0.79683856 0.51671309 0.35798499],0.5726278440045428,[0.77475435 0.48496732 0.45816187],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6408045887947083,0.5213402893508671,[0.76809235 0.43807845 0.35785007],0.5165415833923358,[0.786602   0.47019868 0.29282407],0.5401665944500754,[0.75043378 0.41006601 0.46      ],,0.660565197467804,0.5539062273900667,[0.78166709 0.47245229 0.40759931],0.5528422076963394,[0.7812736  0.52606255 0.35119048],0.5654719500969112,[0.78206097 0.42875817 0.48559671],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6386973261833191,0.5241895339538033,[0.76538404 0.44732297 0.35986159],0.5177493566634159,[0.79354238 0.4692029  0.29050279],0.5464251977540148,[0.73915558 0.42739274 0.47272727],,0.6618497371673584,0.5595182381303426,[0.78293088 0.48773651 0.40788732],0.5553179823587832,[0.79419388 0.52567976 0.34608031],0.5744851575746898,[0.77198287 0.45490196 0.49657064],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6306513547897339,0.5200711450081773,[0.75705873 0.44397103 0.35918367],0.5126961548629058,[0.79210111 0.45903084 0.28695652],0.5449511758578981,[0.72498554 0.42986799 0.48      ],,0.654945433139801,0.5536376167933657,[0.77956505 0.47545582 0.40589198],0.5488339268615009,[0.79668595 0.5128593  0.33695652],0.572196615271623,[0.76316453 0.44313725 0.51028807],5,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)","(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
