,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6543492078781128,0.5449426180525827,[0.77854105 0.47264368 0.38364312],0.5417647344664563,[0.78964831 0.51554664 0.32009926],0.5609129652787184,[0.76774194 0.43633277 0.47866419],,0.6482704281806946,0.5399664379885727,[0.77440159 0.45700071 0.38849702],0.5368773743034927,[0.78778703 0.50234375 0.32050134],0.557913980825026,[0.76146341 0.41916558 0.49311295],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6678430438041687,0.557025928550717,[0.785795   0.49035813 0.39492466],0.5551016905412924,[0.78642973 0.534      0.34487535],0.5668128637471349,[0.78516129 0.4533107  0.4619666 ],,0.6575471758842468,0.545299820887816,[0.78279041 0.4627809  0.39032815],0.5419763526110791,[0.78909542 0.50152207 0.33531157],0.5577077808383005,[0.77658537 0.42959583 0.46694215],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6487440466880798,0.48937450465622007,[0.7832256  0.45501285 0.22988506],0.4961526340329953,[0.76595745 0.45934256 0.26315789],0.48537865400829266,[0.80129032 0.45076401 0.20408163],,0.646855354309082,0.49578932178038543,[0.77925182 0.44697463 0.26114152],0.5040319528248676,[0.76400281 0.4461039  0.30198915],0.49099942027898735,[0.79512195 0.44784876 0.23002755],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6562175750732422,0.5152509996464005,[0.78549849 0.47105263 0.28920188],0.518202987910832,[0.77453747 0.48729583 0.29277567],0.512781954887218,[0.79677419 0.45585739 0.28571429],,0.6482704281806946,0.5099120372712965,[0.77903614 0.45430108 0.29639889],0.5122017955391404,[0.7697619  0.46879334 0.29805014],0.5079934638959781,[0.78853659 0.44067797 0.29476584],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6512352228164673,0.517813515741712,[0.77702919 0.47395389 0.30245747],0.5193011941062401,[0.77281429 0.47680412 0.30828516],0.5164246183115938,[0.78129032 0.47113752 0.29684601],,0.6511006355285645,0.51440843383273,[0.77972239 0.45946833 0.30403458],0.5177307176176454,[0.77180406 0.46265697 0.31873112],0.5115872748478258,[0.78780488 0.45632334 0.29063361],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6674278378486633,0.5519372873483218,[0.78714859 0.48623853 0.38242474],0.5511739419711302,[0.784      0.52894212 0.34057971],0.5587434232838064,[0.79032258 0.44991511 0.43599258],,0.6589622497558594,0.5386419597358653,[0.78603576 0.46137491 0.36851521],0.5381296399846668,[0.784033   0.50543478 0.32492114],0.5460164397467566,[0.78804878 0.4243807  0.42561983],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6647290587425232,0.5520989431089319,[0.78765352 0.47619048 0.39245283],0.551832554120559,[0.78918394 0.53552492 0.3307888 ],0.5657321666125935,[0.78612903 0.4286927  0.48237477],,0.6595911979675293,0.54496785400677,[0.78493703 0.46469741 0.38526912],0.5445063292422644,[0.78695759 0.51932367 0.32723773],0.5572385832147567,[0.78292683 0.42046936 0.46831956],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6616151332855225,0.5488503172490518,[0.78267947 0.4874394  0.37643208],0.5445446399303139,[0.79000986 0.50687443 0.33674963],0.557213246774246,[0.77548387 0.46943973 0.42671614],,0.6559748649597168,0.5420402382403445,[0.77878713 0.47110809 0.37622549],0.5383412596794334,[0.78398418 0.4921875  0.3388521 ],0.549427884887316,[0.77365854 0.4517601  0.42286501],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6375337243080139,0.5362933560660368,[0.76699029 0.4577162  0.38417358],0.5378152192870257,[0.79714683 0.52349727 0.29280156],0.5680317362320758,[0.73903226 0.40662139 0.55844156],,0.6380503177642822,0.5378307990403621,[0.76866523 0.44295801 0.40186916],0.5398127667908971,[0.80021114 0.51512532 0.30410184],0.5734418080030467,[0.7395122  0.38852673 0.5922865 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6616151332855225,0.5419234397025859,[0.78102308 0.49011178 0.35463546],0.540774209999739,[0.78140136 0.49651568 0.34440559],0.543335926746065,[0.78064516 0.48387097 0.36549165],,0.6531446576118469,0.5299099947176718,[0.77818538 0.47109067 0.34045394],0.5284765903594746,[0.78028445 0.47483444 0.33031088],0.5315809020923832,[0.77609756 0.46740548 0.35123967],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6545567512512207,0.5438494986907997,[0.77692182 0.48367167 0.37095501],0.5387384742685427,[0.78973675 0.50367647 0.3228022 ],0.555234651353982,[0.76451613 0.46519525 0.43599258],,0.6477987170219421,0.5378208016546041,[0.7745866 0.4609589 0.3779169],0.532531684255952,[0.79000761 0.48556999 0.32201746],0.5519262225658558,[0.7597561  0.43872229 0.45730028],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6580859422683716,0.5167245387849446,[0.78636291 0.4775475  0.28626321],0.5198621619213962,[0.77683349 0.48594025 0.29681275],0.5140022028258749,[0.79612903 0.46943973 0.27643785],,0.6476414799690247,0.5072432740471862,[0.77928958 0.44781034 0.2946299 ],0.5111127390648439,[0.76956005 0.45242848 0.31134969],0.5040560485943627,[0.78926829 0.44328553 0.27961433],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6684658527374268,0.529550118509415,[0.7916339  0.47677476 0.32024169],0.5384322286366683,[0.7723228  0.49275362 0.35022026],0.5229086226248486,[0.81193548 0.46179966 0.29499072],,0.6599056720733643,0.5127387902978563,[0.78781413 0.4592145  0.29118774],0.5226276421041817,[0.76637454 0.4733564  0.32815199],0.5060296279398839,[0.8104878  0.44589309 0.26170799],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6641063094139099,0.5390783590045083,[0.78708857 0.4721969  0.35794961],0.5408497296856948,[0.77610536 0.50984252 0.33660131],0.5401015630824023,[0.7983871  0.43972835 0.38218924],,0.6567609906196594,0.5277578129780912,[0.78177458 0.45795691 0.34354194],0.5305565107616022,[0.76886792 0.49032738 0.33247423],0.5266965599822904,[0.79512195 0.42959583 0.3553719 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6491592526435852,0.5430968536503787,[0.77163262 0.48660328 0.37105466],0.5359931484194572,[0.79527559 0.49559859 0.31710526],0.5581359452254432,[0.74935484 0.47792869 0.4471243 ],,0.6418238878250122,0.539294222398317,[0.76547272 0.47593935 0.37647059],0.5313979656961204,[0.79558011 0.48133333 0.31728045],0.5570119404190583,[0.73756098 0.47066493 0.46280992],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6531035900115967,0.5453671076396945,[0.77396022 0.48627104 0.37587007],0.539917650555229,[0.78913845 0.50833333 0.32228117],0.5587446202435288,[0.75935484 0.46604414 0.45083488],,0.6553459167480469,0.547941357575327,[0.7774466  0.47771351 0.38866397],0.5422143972173366,[0.79200405 0.49964413 0.33499501],0.5612838900485937,[0.76341463 0.45762712 0.46280992],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6595391035079956,0.5531115928070153,[0.77770535 0.4865112  0.39511823],0.5495498129681334,[0.7859025  0.52725471 0.33549223],0.5672699343667086,[0.76967742 0.4516129  0.48051948],,0.652201235294342,0.5452241694727545,[0.77645306 0.46566748 0.39355197],0.5404275192295951,[0.7909919  0.50037453 0.32991612],0.5618350574726237,[0.76243902 0.43546284 0.48760331],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6508200168609619,0.5443147370195686,[0.77550347 0.47758463 0.37985612],0.5407326855536575,[0.79411765 0.51785714 0.31022327],0.5635539309102248,[0.75774194 0.44312394 0.48979592],,0.6454402804374695,0.5401392115673306,[0.77338355 0.46116165 0.38587243],0.5357275752040654,[0.79689521 0.49773414 0.31255337],0.5616491905003311,[0.75121951 0.42959583 0.50413223],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6636911034584045,0.5461474002821268,[0.78235673 0.49008374 0.36600173],0.5447069118337999,[0.78084833 0.5096242  0.34364821],0.5491076875263148,[0.78387097 0.47198642 0.39146568],,0.6520439982414246,0.5308494923502124,[0.77810362 0.46345571 0.35098915],0.5286873337177014,[0.77962782 0.47944251 0.32699168],0.5346246321773399,[0.77658537 0.44850065 0.37878788],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6564251780509949,0.5450559404210787,[0.77883045 0.48319139 0.37314598],0.5409516021624016,[0.78888154 0.51187085 0.32210243],0.556667055153594,[0.76903226 0.45755518 0.44341373],,0.6511006355285645,0.5424821764220593,[0.77623073 0.46751461 0.38370119],0.5372586732108217,[0.79158215 0.49454545 0.32564841],0.5572303638085893,[0.76146341 0.44328553 0.46694215],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6609923243522644,0.5157776085912907,[0.78582828 0.49191207 0.26959248],0.5223968774492018,[0.7776374  0.48094079 0.30861244],0.5123070768668635,[0.79419355 0.50339559 0.2393321 ],,0.6548742055892944,0.5138808422044073,[0.77974684 0.47640306 0.28549263],0.5213434993254284,[0.77091776 0.46629213 0.3268206 ],0.5097287347758993,[0.78878049 0.48696219 0.25344353],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6686734557151794,0.5426460309457201,[0.79009995 0.48263254 0.3552056 ],0.5454203945101274,[0.77739619 0.52277228 0.33609272],0.542688833520752,[0.80322581 0.44821732 0.37662338],,0.6591194868087769,0.5301612802630401,[0.78521718 0.45985915 0.3454075 ],0.5328004808153892,[0.77279169 0.5        0.32560976],0.5305006201785487,[0.79804878 0.42568449 0.3677686 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6624454855918884,0.5376876265932772,[0.78285897 0.48366013 0.34654378],0.5391154039755892,[0.77615726 0.49686661 0.34432234],0.5365363345523423,[0.78967742 0.47113752 0.34879406],,0.6595911979675293,0.5310950268529367,[0.78313399 0.472103   0.33804809],0.5338534398291832,[0.77591573 0.47826087 0.34738372],0.5285968672405593,[0.7904878  0.46610169 0.3292011 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6657670736312866,0.5533783835219402,[0.78452323 0.49280576 0.38280616],0.5504711747061781,[0.78745531 0.52390057 0.34005764],0.5615520052750226,[0.7816129  0.46519525 0.43784787],,0.6584905385971069,0.5434016487360597,[0.78208589 0.47433265 0.37378641],0.540083172761378,[0.78691358 0.49927954 0.3340564 ],0.5511065339052111,[0.77731707 0.4517601  0.42424242],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6580859422683716,0.5483962813246674,[0.7786658  0.48490311 0.38161994],0.5443995625495496,[0.78752887 0.51681076 0.32885906],0.5604172454596903,[0.77       0.45670628 0.45454545],,0.6564465165138245,0.5456935337001371,[0.77984477 0.4697286  0.38750723],0.5418769227450053,[0.78790142 0.50373134 0.33399801],0.5578032673395145,[0.77195122 0.44002608 0.46143251],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6595391035079956,0.5531641470048588,[0.77912701 0.4885159  0.39184953],0.5471134335292106,[0.79291917 0.5092081  0.33921303],0.5663560241197884,[0.76580645 0.46943973 0.46382189],,0.6507861614227295,0.5453574914309259,[0.77315737 0.46954747 0.39336764],0.5390145178068692,[0.78967447 0.4911032  0.33626588],0.5603169023759801,[0.75731707 0.44980443 0.4738292 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6580859422683716,0.552777121766674,[0.77896117 0.48025712 0.39911308],0.5487457077457077,[0.79154179 0.523      0.33169533],0.5705582242157551,[0.76677419 0.44397284 0.50092764],,0.6536163687705994,0.5448344758427461,[0.77931717 0.45978648 0.39539978],0.5417046870869057,[0.79066265 0.50626959 0.32818182],0.5622197045399722,[0.76829268 0.42112125 0.49724518],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6526883840560913,0.5463493909994619,[0.77526793 0.47957371 0.38420653],0.5403011558181804,[0.79291737 0.5027933  0.3251928 ],0.5620596421930403,[0.7583871  0.45840407 0.46938776],,0.644968569278717,0.5370352401295886,[0.77198249 0.46300716 0.37611607],0.5312598594466901,[0.79229782 0.48534668 0.31613508],0.5531679640672839,[0.75268293 0.44263364 0.46418733],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6522731781005859,0.5478662850402147,[0.77293729 0.48414471 0.38651685],0.5420585501741754,[0.79121622 0.51083883 0.3241206 ],0.5647499771632685,[0.75548387 0.46010187 0.47866419],,0.6466981172561646,0.5434400558404983,[0.77185501 0.46022533 0.39823982],0.5363768402947834,[0.79447457 0.48315412 0.33150183],0.5628281931822088,[0.7504878  0.43937419 0.49862259],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6501972079277039,0.4853972654787871,[0.78098847 0.46735113 0.20785219],0.497606217455528,[0.76492422 0.45266508 0.27522936],0.4825799626842557,[0.79774194 0.48302207 0.16697588],,0.6512578725814819,0.49406930005101213,[0.78032474 0.4623622  0.23952096],0.5091936652547473,[0.76426567 0.44728824 0.31602709],0.4894660834590933,[0.79707317 0.47848761 0.19283747],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.645837664604187,0.517435600092074,[0.7755102  0.47079491 0.30600169],0.5158539521764861,[0.77878985 0.48771611 0.2810559 ],0.5210245345244132,[0.77225806 0.45500849 0.33580705],,0.649056613445282,0.5192778205073312,[0.77946722 0.45758702 0.32077922],0.5186695722076761,[0.77748119 0.47508772 0.3034398 ],0.5210045522977237,[0.78146341 0.44132986 0.34022039],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6510276198387146,0.5173352056012687,[0.77851054 0.47063794 0.30285714],0.5186676808215868,[0.77638755 0.46846089 0.3111546 ],0.5161570663147185,[0.78064516 0.47283531 0.29499072],,0.6463836431503296,0.511375114034968,[0.77693992 0.45690214 0.30028329],0.5127190159402061,[0.77486657 0.45425258 0.3090379 ],0.510206066539638,[0.77902439 0.45958279 0.29201102],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.666182279586792,0.5509198800524032,[0.78826942 0.48324022 0.38125   ],0.5506147818888916,[0.78750805 0.53505155 0.32928475],0.5607665582053164,[0.78903226 0.44057725 0.45269017],,0.6569182276725769,0.5405931605657871,[0.78388278 0.45435093 0.38354577],0.5391386263147425,[0.78484108 0.5015748  0.331     ],0.5513679771900675,[0.78292683 0.41525424 0.45592287],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6576707363128662,0.5480537767488673,[0.7793473  0.47238979 0.39242424],0.5457262803694556,[0.78457012 0.5209826  0.33162612],0.5622671047119264,[0.77419355 0.43208829 0.48051948],,0.6581761240959167,0.5466062566941374,[0.78286486 0.46214286 0.39481105],0.5444459998365262,[0.7879911  0.51105845 0.33428844],0.5605572280242505,[0.77780488 0.42177314 0.48209366],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6539340019226074,0.5501779058339726,[0.77290045 0.49119794 0.38643533],0.5424613192080708,[0.79434797 0.49695917 0.33607682],0.5642316201059835,[0.75258065 0.48556876 0.45454545],,0.647169828414917,0.5410184702673585,[0.77069505 0.47218543 0.38017493],0.5338193504832728,[0.79202059 0.47981157 0.32962588],0.5547738438335604,[0.7504878  0.46479791 0.44903581],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.658501148223877,0.5492018825471396,[0.77922926 0.48602344 0.38235294],0.5451038810434561,[0.78902116 0.51826923 0.32802125],0.561829542435897,[0.76967742 0.45755518 0.45825603],,0.654402494430542,0.5451644261902214,[0.77955589 0.46843739 0.3875    ],0.5401523877628666,[0.79323403 0.4974359  0.32978723],0.5595573568868318,[0.76634146 0.44263364 0.46969697],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6506124138832092,0.5445513769247157,[0.77509908 0.47382671 0.38472834],0.5393687350180811,[0.79397835 0.50578035 0.31834751],0.5629509152017035,[0.75709677 0.44567063 0.48608534],,0.6440251469612122,0.5389133837700195,[0.7706192  0.46068198 0.38543897],0.5339809718362465,[0.79267664 0.49402985 0.31523643],0.5590584551680422,[0.7497561  0.4315515  0.49586777],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6620302796363831,0.5559106791023501,[0.78000326 0.48397291 0.40375587],0.5511886380157281,[0.78756988 0.5168756  0.34912043],0.5687511090251812,[0.77258065 0.45500849 0.47866419],,0.6520439982414246,0.5433188101403013,[0.7771995  0.46137859 0.39137833],0.5382847847763556,[0.78992443 0.49223947 0.33269045],0.5580812405428137,[0.76487805 0.43415906 0.47520661],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6545567512512207,0.4933046292475443,[0.78675207 0.45724258 0.23591923],0.5030985248353061,[0.76279915 0.47037702 0.2761194 ],0.4876722388291634,[0.81225806 0.44482173 0.20593692],,0.6551886796951294,0.497826080180166,[0.78540318 0.45026882 0.25780624],0.510505403889905,[0.75904437 0.46463245 0.30783939],0.49072941506403867,[0.81365854 0.43676662 0.22176309],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6611999273300171,0.5220858087749803,[0.78765823 0.47636039 0.30223881],0.5262670093947652,[0.77298137 0.5018797  0.30393996],0.5189235027241333,[0.80290323 0.4533107  0.30055659],,0.6539308428764343,0.5143823315512991,[0.78320172 0.45737761 0.30256766],0.5183936129085394,[0.76867074 0.481615   0.3048951 ],0.5113436690876655,[0.79829268 0.43546284 0.30027548],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.652895987033844,0.5272785051245783,[0.77811944 0.479006   0.32471008],0.5256839229042737,[0.78077298 0.48356401 0.31271478],0.5292264385303435,[0.77548387 0.47453311 0.33766234],,0.650314450263977,0.5201312177628133,[0.77810219 0.46550017 0.3167913 ],0.5201790588132912,[0.77621359 0.47157191 0.31275168],0.5201731430699074,[0.78       0.45958279 0.32093664],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6682582497596741,0.5485313502022114,[0.78786911 0.48495898 0.37276596],0.549246833616423,[0.77977883 0.52362205 0.34433962],0.5513499710734734,[0.79612903 0.4516129  0.40630798],,0.6641509532928467,0.5411952085828354,[0.78902852 0.46713287 0.36742424],0.5415934124098424,[0.78184866 0.50377074 0.33916084],0.5442102506460431,[0.79634146 0.43546284 0.40082645],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6597467064857483,0.5505706376361544,[0.78221209 0.47809879 0.39140104],0.5486490413926174,[0.79006252 0.52995868 0.32592593],0.5665986394557824,[0.77451613 0.43548387 0.48979592],,0.6573899388313293,0.5476578299555738,[0.78213669 0.46743021 0.39340659],0.5456021622750963,[0.79131303 0.51825397 0.32723949],0.5639893881240794,[0.77317073 0.42568449 0.49311295],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6630682945251465,0.5491897556721472,[0.78358209 0.48784799 0.37613919],0.5455871660800596,[0.78818538 0.50875576 0.33982036],0.5562577894253858,[0.77903226 0.46859083 0.42115028],,0.6561321020126343,0.5402968296099103,[0.77981876 0.46966061 0.37141112],0.5373594990768568,[0.78307919 0.49530007 0.33369923],0.5472877095553633,[0.77658537 0.44654498 0.41873278],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6526883840560913,0.5468079217792657,[0.7739388  0.48369565 0.38278932],0.5423835486177944,[0.78979181 0.5184466  0.31891224],0.5635615221547795,[0.75870968 0.4533107  0.47866419],,0.6498427391052246,0.5418379624852756,[0.77710019 0.45782289 0.39059081],0.5372267129440921,[0.79339263 0.49433107 0.32395644],0.5598451091043822,[0.76146341 0.42633638 0.49173554],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6634835004806519,0.5457850265763969,[0.78231402 0.49027237 0.36476868],0.5442265834778697,[0.78269293 0.49955947 0.35042735],0.5478645713571738,[0.78193548 0.48132428 0.38033395],,0.6531446576118469,0.5303951924271066,[0.77898861 0.47031662 0.34188034],0.5283869955378621,[0.782149   0.47596796 0.32704403],0.5329260980833758,[0.77585366 0.46479791 0.35812672],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6508200168609619,0.5389396710558646,[0.7736127  0.4778217  0.36538462],0.5339619581921827,[0.78531073 0.49499545 0.32157969],0.5490210969400879,[0.76225806 0.46179966 0.42300557],,0.6499999761581421,0.5407476792520937,[0.77575908 0.46662125 0.3798627 ],0.5351205641606108,[0.79192073 0.48858773 0.32485323],0.5546963861214679,[0.7602439  0.44654498 0.45730028],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
