,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6214559674263,0.5138595633359662,[0.75068744 0.43617921 0.35471204],0.5066323725211938,[0.79566062 0.44714038 0.27709611],0.542998720924724,[0.71052632 0.42574257 0.49272727],,0.6515735387802124,0.5539723017167798,[0.77292689 0.48078267 0.40820734],0.5487059430396338,[0.79300292 0.51651652 0.3365984 ],0.574011332928233,[0.75384228 0.4496732  0.51851852],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6323754787445068,0.5195973893996391,[0.75649692 0.44926931 0.35302594],0.5114199123462448,[0.78712098 0.45477599 0.29236277],0.5391718350551075,[0.72816657 0.44389439 0.44545455],,0.6559088230133057,0.5530424038098259,[0.77856135 0.48079561 0.39977025],0.5474449395325772,[0.7926893  0.50577201 0.34387352],0.566821461094726,[0.76492819 0.45816993 0.47736626],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6070881485939026,0.44737136423747853,[0.74660503 0.37281553 0.22269353],0.4550994484801733,[0.74595843 0.35216434 0.26717557],0.4447338140407447,[0.74725275 0.3960396  0.19090909],,0.6388888955116272,0.4820615037528149,[0.77625    0.46139592 0.20853859],0.4891158862900807,[0.77028033 0.43735363 0.2597137 ],0.4815864891910125,[0.78231293 0.48823529 0.17421125],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6342911720275879,0.48895866332321497,[0.76989619 0.39965914 0.29732066],0.48808640866611713,[0.76768258 0.41321586 0.28336079],0.4906045277749291,[0.77212261 0.3869637  0.31272727],,0.6515735387802124,0.5167945902008008,[0.78267327 0.45969945 0.30801105],0.5202369720861814,[0.76915592 0.481402   0.31015299],0.5141473324583606,[0.79667423 0.43986928 0.30589849],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6398467421531677,0.48907071805254576,[0.76639046 0.44168548 0.25913621],0.5026423772435283,[0.77053493 0.40594744 0.33144476],0.4864470154360722,[0.76229034 0.48432343 0.21272727],,0.6515735387802124,0.501327967400033,[0.78069412 0.47800677 0.24528302],0.5165733963256025,[0.77100737 0.4514817  0.32723112],0.4982098737986278,[0.79062736 0.50784314 0.19615912],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6371647715568542,0.5195933424164579,[0.7583632  0.45622301 0.34419382],0.5125748591196984,[0.784126   0.43520599 0.31839258],0.5293859455349815,[0.73423944 0.47937294 0.37454545],,0.6613680124282837,0.5543718658984411,[0.7812142  0.4883949  0.39350649],0.5505064287943656,[0.78935185 0.48855461 0.37361282],0.5590385948618131,[0.77324263 0.48823529 0.41563786],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6220306754112244,0.5092354134814546,[0.75049235 0.43162566 0.34558824],0.5001604327949893,[0.78810054 0.4222573  0.29012346],0.5283339583235361,[0.71631001 0.44141914 0.42727273],,0.6560693383216858,0.5546471361692892,[0.77662875 0.49538867 0.39192399],0.5474457601852135,[0.79745155 0.49933599 0.34554974],0.5670146247799531,[0.75686571 0.49150327 0.4526749 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6254789233207703,0.5156585631561895,[0.75068244 0.44318182 0.35311143],0.5061978019888221,[0.78922194 0.43610224 0.29326923],0.5366210166418608,[0.71573164 0.45049505 0.44363636],,0.6591200828552246,0.5588432359243521,[0.77963035 0.49666667 0.40023269],0.5515673656710963,[0.80042463 0.50680272 0.34747475],0.5728988440369289,[0.75988914 0.4869281  0.47187929],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.638505756855011,0.5201798621189314,[0.76515264 0.45542807 0.33995888],0.5170511717066232,[0.78876267 0.48956357 0.27282728],0.5398555483078672,[0.74291498 0.42574257 0.45090909],,0.6568722128868103,0.552253717484895,[0.78215424 0.47007617 0.40453074],0.5509961201483982,[0.79153767 0.52811736 0.33333333],0.5703077938994529,[0.77299068 0.42352941 0.51440329],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6088122725486755,0.5054320767015459,[0.73627056 0.43301344 0.34701224],0.4954349932419806,[0.79417671 0.40488155 0.28724672],0.5299210568830163,[0.68623482 0.46534653 0.43818182],,0.6456326246261597,0.5521986349016255,[0.764862   0.50584888 0.38588503],0.5425414356030058,[0.80796187 0.4898959  0.32976654],0.5713412937191338,[0.72612749 0.52287582 0.46502058],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6329501867294312,0.5188356741147139,[0.75348274 0.47022428 0.3328    ],0.5101640047570973,[0.79084552 0.44250364 0.29714286],0.5331076728262762,[0.71949104 0.50165017 0.37818182],,0.6575144529342651,0.5511858512306209,[0.78014914 0.48840206 0.38500635],0.5455633362372,[0.79653452 0.4815756  0.35857988],0.5584956616391412,[0.76442429 0.49542484 0.41563786],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6409961581230164,0.5010964907402063,[0.76865131 0.43292181 0.30171635],0.5005925213746881,[0.7701016  0.4318555  0.29982047],0.5016120802363637,[0.76720648 0.4339934  0.30363636],,0.6543031334877014,0.52342376458997,[0.78495564 0.46655684 0.31875882],0.5256917119511787,[0.77863163 0.47043189 0.32801161],0.521380678471663,[0.79138322 0.4627451  0.31001372],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6304597854614258,0.5074488520544592,[0.75612672 0.4411315  0.32508834],0.5031442629626233,[0.78231293 0.41096866 0.3161512 ],0.5140849486915146,[0.73163678 0.47607261 0.33454545],,0.652536928653717,0.5341783507067317,[0.77736525 0.49433249 0.3308373 ],0.5318351797128292,[0.79021343 0.47691373 0.32837838],0.5371111407525972,[0.76492819 0.5130719  0.33333333],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6350574493408203,0.49840742648384806,[0.76312345 0.42656766 0.30553117],0.49648649538537165,[0.76747587 0.42656766 0.29541596],0.5005838067901643,[0.75882013 0.42656766 0.31636364],,0.6501284241676331,0.5195201219458043,[0.78290046 0.45032657 0.32533333],0.5212971514687201,[0.77243747 0.47498187 0.31647211],0.5188201480866694,[0.79365079 0.42810458 0.33470508],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6432949900627136,0.5166756205481898,[0.7693205  0.43613707 0.34456929],0.5141019784017486,[0.77588235 0.47342995 0.29299363],0.5284469858206179,[0.76286871 0.40429043 0.41818182],,0.6596018075942993,0.5478285797731358,[0.78426491 0.44542773 0.4137931 ],0.5488618438400484,[0.77509843 0.51099831 0.3604888 ],0.5580062477665964,[0.79365079 0.39477124 0.48559671],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6339080333709717,0.5223143326904557,[0.76068247 0.44753477 0.35872576],0.5143220294614245,[0.79589258 0.45736434 0.28970917],0.545827885853941,[0.72845575 0.43811881 0.47090909],,0.6629736423492432,0.5620811733484026,[0.78338887 0.49201943 0.41083521],0.5568960977328904,[0.79728672 0.52440828 0.34899329],0.5775600226373129,[0.76996725 0.46339869 0.49931413],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6342911720275879,0.5152191664541502,[0.75892725 0.43956044 0.34716981],0.5085212341535398,[0.77818292 0.45060659 0.29677419],0.5292754087438819,[0.7406015  0.4290429  0.41818182],,0.6618497371673584,0.5524380837724339,[0.78505617 0.47372061 0.39853748],0.549344919917798,[0.78654527 0.50293686 0.35855263],0.5599482591390467,[0.78357269 0.44771242 0.44855967],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.642145574092865,0.5209798542838858,[0.76843044 0.45204337 0.34246575],0.5140069363787491,[0.79051988 0.45699831 0.29450262],0.5346091867717715,[0.74754193 0.44719472 0.40909091],,0.665542721748352,0.5606392615617213,[0.78486157 0.49097719 0.40607903],0.5561199485781324,[0.79129321 0.51243781 0.36462882],0.569312443770375,[0.77853364 0.47124183 0.45816187],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6082375645637512,0.5065313028430077,[0.73739724 0.42304657 0.3591501 ],0.49630812120562423,[0.79524925 0.40544629 0.28822882],0.535333138866229,[0.68739156 0.44224422 0.47636364],,0.6469171643257141,0.5530241435946881,[0.76855895 0.5001626  0.39035088],0.5440711105259467,[0.80936455 0.49773463 0.32511416],0.5742083390283411,[0.73167045 0.50261438 0.48834019],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6419540047645569,0.5206246339828323,[0.76507704 0.44242424 0.35437262],0.5155176740800873,[0.77658624 0.46539162 0.30457516],0.5330525053662104,[0.75390399 0.42161716 0.42363636],,0.6624919772148132,0.5501248245771929,[0.78691401 0.46565692 0.39780354],0.5487318857441963,[0.78298828 0.50496562 0.35824176],0.5566977957163662,[0.79087931 0.43202614 0.44718793],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6377394795417786,0.49135100479820926,[0.77124371 0.4065795  0.2962298 ],0.49179068017705857,[0.76694309 0.41587575 0.29255319],0.4910941990671016,[0.77559283 0.39768977 0.3       ],,0.6573538780212402,0.5267936631865152,[0.78613148 0.47122546 0.32302405],0.5293602705072407,[0.77562531 0.48876404 0.32369146],0.5247291783654476,[0.79692618 0.45490196 0.3223594 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6302682161331177,0.5036364283491215,[0.75477372 0.45548197 0.30065359],0.5020460905009618,[0.78609458 0.41102258 0.30902111],0.5097688132028935,[0.72585309 0.51072607 0.29272727],,0.6486833691596985,0.5264920300117967,[0.77450729 0.48625535 0.31871345],0.5281920588820638,[0.7869961  0.45642202 0.34115806],0.5272366285334437,[0.76240867 0.52026144 0.29903978],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6362069249153137,0.49561423973250385,[0.76713914 0.41256718 0.3071364 ],0.4953297603392186,[0.76736111 0.41342171 0.30520646],0.49590812464705114,[0.76691729 0.41171617 0.30909091],,0.6565510630607605,0.5319288222555921,[0.78387458 0.46242383 0.34948805],0.5339324005343455,[0.77433628 0.47963483 0.34782609],0.5304073344015247,[0.79365079 0.44640523 0.35116598],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6427202820777893,0.519943203045753,[0.76961578 0.44169611 0.34851772],0.5161363311150672,[0.7838081  0.47528517 0.28931573],0.5355504515171009,[0.75592828 0.41254125 0.43818182],,0.6583172678947449,0.5506316202916065,[0.7799373  0.46098266 0.4109749 ],0.5498021361336598,[0.7763355  0.51534733 0.35772358],0.561139791993615,[0.78357269 0.41699346 0.48285322],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6321839094161987,0.5182582533736068,[0.76049161 0.43311547 0.36116768],0.5121533902249039,[0.78935905 0.45891043 0.28819068],0.5424544820011209,[0.73366108 0.41006601 0.48363636],,0.6599229574203491,0.5557423879798913,[0.78345003 0.47466096 0.40911618],0.5528469179871,[0.79181678 0.52279874 0.34392523],0.5715666239060782,[0.77525825 0.43464052 0.5048011 ],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6287356615066528,0.5164593325474195,[0.75443115 0.45121951 0.34372734],0.5076116217827896,[0.79223672 0.44471154 0.28588661],0.5362997624227431,[0.7200694  0.45792079 0.43090909],,0.65815669298172,0.5569005577814652,[0.77952959 0.49468085 0.39649123],0.5497203190203851,[0.80021226 0.50338295 0.34556575],0.5703947422590435,[0.75988914 0.48627451 0.46502058],5,15,4,gaussian_random_projection,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
