,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,pooling,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6283524632453918,0.5142617131597013,[0.7503012  0.45050663 0.34197731],0.5060679404646868,[0.78284098 0.42688331 0.30847953],0.5269642140616606,[0.72035859 0.47689769 0.38363636],,0.6584778428077698,0.5552260519113875,[0.77829457 0.49967969 0.38770389],0.5486341034508223,[0.79872713 0.48994975 0.35722543],0.5641845215452436,[0.75888133 0.50980392 0.42386831],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6436781883239746,0.5196726498974195,[0.76657398 0.43920596 0.35323802],0.5149790017050896,[0.776      0.44029851 0.3286385 ],0.5257703994806653,[0.7573742  0.43811881 0.38181818],,0.6589595079421997,0.5428502111181479,[0.78249905 0.4831273  0.36292428],0.5411940239643726,[0.78319031 0.49419002 0.34620174],0.5452341155941114,[0.78180902 0.47254902 0.38134431],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6256704926490784,0.4978645724847435,[0.75831616 0.3988604  0.33641716],0.4929151989229365,[0.77218225 0.3935743  0.31298905],0.5042886879781096,[0.74493927 0.40429043 0.36363636],,0.6596018075942993,0.5435428660214973,[0.78430871 0.49711353 0.34920635],0.5402987174451469,[0.79569614 0.48803526 0.33716475],0.5473061652644597,[0.77324263 0.50653595 0.36213992],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6229885220527649,0.4800111896434562,[0.76187742 0.35513209 0.32302405],0.4787587815043725,[0.75634084 0.37374658 0.30618893],0.48253255747784146,[0.76749566 0.33828383 0.34181818],,0.6506101489067078,0.527197588542517,[0.78002497 0.45379877 0.34776903],0.5275674693586144,[0.77307597 0.4762931  0.33333333],0.5279816727788509,[0.78710003 0.43333333 0.36351166],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.636781632900238,0.5020655840356476,[0.7672264  0.40506329 0.33390706],0.49987239270066613,[0.76811594 0.41450777 0.31699346],0.5050352669737767,[0.76633892 0.3960396  0.35272727],,0.6653821468353271,0.5421594405115631,[0.79238237 0.47131148 0.36278447],0.5436121426770104,[0.78302583 0.49356223 0.35424837],0.5415625783921251,[0.80196523 0.45098039 0.37174211],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6348658800125122,0.5185401702422872,[0.75774732 0.44274809 0.3551251 ],0.5107610207268672,[0.78149969 0.43148003 0.31930334],0.5300055482702696,[0.73539618 0.45462046 0.4       ],,0.6653821468353271,0.5597011872604806,[0.78398558 0.51035362 0.38476436],0.5542553625214589,[0.80152672 0.49782474 0.36341463],0.5665014428267878,[0.76719577 0.52352941 0.40877915],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6381226181983948,0.5131238894717319,[0.76254572 0.43305085 0.3437751 ],0.508242156717002,[0.77169085 0.44512195 0.30791367],0.5214409590178221,[0.75361481 0.42161716 0.38909091],,0.6687540411949158,0.562852010665371,[0.78510827 0.50218194 0.40126582],0.5593089072678199,[0.7892057  0.51621808 0.37250294],0.5682614335171655,[0.78105316 0.48888889 0.43484225],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6373563408851624,0.5094581072815986,[0.76577758 0.4150454  0.34755134],0.5050652615716423,[0.77196591 0.4359673  0.30726257],0.5185757615669028,[0.75968768 0.3960396  0.4       ],,0.6703596711158752,0.560102822126787,[0.78865784 0.50084602 0.3908046 ],0.5579485901812263,[0.78895613 0.51929825 0.3655914 ],0.5639243351661652,[0.78835979 0.48366013 0.41975309],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6465517282485962,0.5192780257815862,[0.77003636 0.44186047 0.34593725],0.5156878678388775,[0.77465613 0.46216216 0.31024531],0.5265492627920976,[0.76547137 0.42326733 0.39090909],,0.6721258759498596,0.558793196164148,[0.79315981 0.49879766 0.38442211],0.5573165778609757,[0.79166667 0.52570601 0.35457706],0.5629738315079118,[0.7946586  0.4745098  0.41975309],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.607854425907135,0.496977238972866,[0.73161876 0.41610738 0.34320557],0.4920517515190719,[0.76713198 0.37959184 0.32943144],0.5059419926955101,[0.69924812 0.46039604 0.35818182],,0.6578356027603149,0.5526676078483754,[0.77375506 0.51895735 0.36529041],0.5504358685995273,[0.80391092 0.47453954 0.37285714],0.558784501454903,[0.74577979 0.57254902 0.35802469],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.623180091381073,0.5114763491900778,[0.75069167 0.44800596 0.33573141],0.5031062479788956,[0.8011811  0.4085656  0.29957204],0.5279604391902464,[0.70618855 0.49587459 0.38181818],,0.6539820432662964,0.555300760425174,[0.76785479 0.51880597 0.37924152],0.5496455641193325,[0.80324711 0.47747253 0.36821705],0.5647900312388331,[0.73544974 0.56797386 0.3909465 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6358237266540527,0.514676606600859,[0.76008429 0.4573789  0.32656664],0.5098548492181209,[0.79252982 0.41971054 0.31732419],0.5230099152193993,[0.73019086 0.50247525 0.33636364],,0.6522157788276672,0.5311827727363554,[0.77969569 0.48609809 0.32775453],0.5301532215616344,[0.79153686 0.46558947 0.33333333],0.5330199020623339,[0.76820358 0.50849673 0.3223594 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6147509813308716,0.46956982425250327,[0.7568503  0.35069444 0.30116473],0.4674871369559574,[0.75489068 0.36996337 0.27760736],0.4737481232218074,[0.75882013 0.33333333 0.32909091],,0.6472382545471191,0.5231576639495573,[0.78156868 0.44675848 0.34114583],0.5217692531745192,[0.781077   0.45957153 0.32465923],0.5253659762944959,[0.78206097 0.43464052 0.35939643],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6316092014312744,0.514233239785068,[0.7543295  0.47313379 0.31523643],0.5089034229899451,[0.80241278 0.42024343 0.30405405],0.5267366354911952,[0.71168305 0.54125413 0.32727273],,0.6539820432662964,0.5485803259959309,[0.77515948 0.50185185 0.36872964],0.5428495854280534,[0.80199353 0.4754386  0.35111663],0.5565461850034938,[0.75006299 0.53137255 0.38820302],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6235632300376892,0.508095091477548,[0.75336726 0.41257862 0.3583394 ],0.4996836586791404,[0.7807072  0.41943734 0.29890644],0.5270302357014186,[0.72787739 0.40594059 0.44727273],,0.6631342172622681,0.562533958365299,[0.77946866 0.51317523 0.39495798],0.5555998897082954,[0.7984148  0.51726428 0.3511206 ],0.5739514461477321,[0.76140086 0.50915033 0.45130316],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6417624354362488,0.5224766887176482,[0.76658332 0.42875372 0.37209302],0.5156079086108499,[0.78000599 0.44249342 0.32432432],0.5352733422561458,[0.75361481 0.41584158 0.43636364],,0.6629736423492432,0.5507073884934183,[0.7848778  0.49868766 0.3685567 ],0.5471081835431205,[0.79315668 0.50065876 0.34750911],0.5552734125200148,[0.77676997 0.49673203 0.39231824],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6218391060829163,0.50845261082128,[0.75526396 0.42776433 0.34232955],0.49964859191410493,[0.7994186  0.41864139 0.28088578],0.5304023947796747,[0.71573164 0.43729373 0.43818182],,0.6547848582267761,0.551849037606103,[0.77428571 0.50525645 0.37600495],0.5447255173944984,[0.79898151 0.4928527  0.34234234],0.5621270181598016,[0.7510708  0.51830065 0.4170096 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6392720341682434,0.5234051661172493,[0.75843291 0.47466468 0.3371179 ],0.517410025294057,[0.79511576 0.43274457 0.32436975],0.5338240631466269,[0.72498554 0.52557756 0.35090909],,0.6559088230133057,0.5474132272918916,[0.77557371 0.50734394 0.35932203],0.5436970424806393,[0.79887821 0.47698504 0.35522788],0.5529773500621099,[0.75359033 0.54183007 0.36351166],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.615517258644104,0.5086866380950684,[0.73985607 0.44577831 0.34042553],0.499353869433861,[0.78620241 0.43278943 0.27906977],0.531534781586892,[0.69866975 0.45957096 0.43636364],,0.6485227942466736,0.5520859204841447,[0.77053076 0.50305958 0.38266742],0.5432439473809073,[0.80943135 0.49587302 0.32442748],0.5706825391336232,[0.73519778 0.51045752 0.46639232],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6113026738166809,0.5013803466747601,[0.74360168 0.43928848 0.32125089],0.49301420808107954,[0.80194045 0.41339156 0.26371062],0.5242437338007948,[0.69317525 0.46864686 0.41090909],,0.6494861841201782,0.5462347718908155,[0.76749318 0.50188206 0.36932907],0.5399490587240972,[0.79164435 0.48250905 0.34569378],0.5546937567894098,[0.74477198 0.52287582 0.39643347],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6457854509353638,0.5251412744861832,[0.76719577 0.45136842 0.35685964],0.5191228673509399,[0.78003586 0.46087704 0.3164557 ],0.5353688925861934,[0.75477154 0.44224422 0.40909091],,0.6578356027603149,0.5426705562708659,[0.78331638 0.48885933 0.35583596],0.5392756551160087,[0.79075738 0.49763033 0.32943925],0.5477458473101174,[0.77601411 0.48039216 0.38683128],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.620881199836731,0.4925572457369554,[0.75145893 0.42401501 0.3021978 ],0.49062778308763894,[0.77860465 0.38885065 0.30442804],0.49743796531185797,[0.72614228 0.46617162 0.3       ],,0.6515735387802124,0.5416243250431928,[0.7724388  0.49908704 0.35334714],0.5391006874007588,[0.79477612 0.46697039 0.35555556],0.5461454815122208,[0.75132275 0.53594771 0.35116598],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6333333253860474,0.4985326797413762,[0.76287165 0.41025641 0.32246998],0.49618775154772726,[0.76520221 0.41816624 0.30519481],0.5016712266946763,[0.76055523 0.40264026 0.34181818],,0.6689145565032959,0.550872987424421,[0.79086689 0.49254226 0.36920981],0.5513272406963899,[0.7876062  0.49966375 0.36671177],0.5505059088107123,[0.7941547  0.48562092 0.37174211],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6373563408851624,0.5132044005684009,[0.76189074 0.43711844 0.34060403],0.5079007653045453,[0.77617762 0.4313253  0.31619938],0.5200935055911606,[0.7481203  0.44306931 0.36909091],,0.6639370322227478,0.5545321757868263,[0.78048162 0.50260756 0.38050734],0.5523901453357031,[0.78525886 0.50130039 0.37061118],0.556876742466534,[0.77576216 0.50392157 0.3909465 ],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6375479102134705,0.5179469086234313,[0.75975843 0.43809524 0.35598706],0.5115585587236217,[0.77424197 0.439734   0.32069971],0.5274251572062932,[0.74580682 0.43646865 0.4       ],,0.6642581820487976,0.5606092826805928,[0.78185525 0.4964965  0.4034761 ],0.5555212286993949,[0.7909255  0.50715746 0.36848073],0.5683604580378104,[0.77299068 0.48627451 0.44581619],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.638505756855011,0.5166548554798479,[0.76458395 0.4336389  0.35174172],0.5109822598868358,[0.78337379 0.41942945 0.33014354],0.5239609663684703,[0.74667438 0.44884488 0.37636364],,0.6658638119697571,0.5558872249166207,[0.78382542 0.51552211 0.36831415],0.5527070213065993,[0.7990055  0.4954792  0.36363636],0.5598600482717092,[0.76921139 0.5372549  0.37311385],5,15,4,umap,17,8,"['time_encoding', 'timeline_index']","['z_score', None]",True,True,384,2,True,signature,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
