,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,num_heads,num_layers,ffn_hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6653518676757812,0.5505121941009746,[0.78788855 0.4765007  0.38714734],0.5497273573709235,[0.78674815 0.52729145 0.33514247],0.560641087427408,[0.78903226 0.43463497 0.45825603],,0.6550314426422119,0.5355712028794983,[0.78317939 0.45010925 0.37342497],0.5366773630167395,[0.78052326 0.50990099 0.31960784],0.545919263110439,[0.78585366 0.40286832 0.44903581],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6236246824264526,0.4558603843755218,[0.7609605  0.40070609 0.20591457],0.46688601297448934,[0.73204173 0.41727941 0.2513369 ],0.4506846924600987,[0.79225806 0.38539898 0.17439703],,0.6369496583938599,0.47039188932796877,[0.77154615 0.42432254 0.21530698],0.48386273461249335,[0.74483541 0.43029491 0.27645788],0.46502204402801944,[0.8002439  0.41851369 0.17630854],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6474984288215637,0.4903565778596404,[0.78057107 0.43043674 0.26006192],0.5011366472390804,[0.7520933  0.45829338 0.29302326],0.48360968403413224,[0.81129032 0.4057725  0.23376623],,0.6418238878250122,0.48042261281264614,[0.77946187 0.41915337 0.2426526 ],0.4893139163430616,[0.75198368 0.44807122 0.26788686],0.47484310900410714,[0.80902439 0.39374185 0.22176309],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6506124138832092,0.49929851401022757,[0.78097584 0.42549114 0.29142857],0.5115657345912451,[0.74683544 0.48844884 0.29941292],0.49305203729894487,[0.8183871  0.37691002 0.283859  ],,0.6493710875511169,0.494379562986871,[0.78273013 0.41406817 0.28634039],0.5066073606202013,[0.74849766 0.46650327 0.30482115],0.4874819398931542,[0.8202439  0.37222947 0.26997245],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6589163541793823,0.5518665981845001,[0.77951075 0.48758865 0.38850039],0.5460477191089195,[0.79371448 0.51020408 0.3342246 ],0.5655071276851533,[0.76580645 0.46689304 0.46382189],,0.6493710875511169,0.5354519095350033,[0.77613424 0.47458768 0.3556338 ],0.5306009581530661,[0.7913815  0.49060543 0.30981595],0.5461338588754125,[0.76146341 0.45958279 0.41735537],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6601619124412537,0.548456218399097,[0.78114369 0.47666516 0.38755981],0.5452037907804725,[0.78457533 0.5111759  0.33986014],0.5583654465027251,[0.77774194 0.44651952 0.45083488],,0.6589622497558594,0.5426740839443118,[0.78277886 0.47295423 0.37228916],0.5403679060236867,[0.78508342 0.50518519 0.33083512],0.5502323161949604,[0.7804878  0.44458931 0.42561983],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6570479273796082,0.5489804490022493,[0.77745002 0.49184783 0.3776435 ],0.5452652367759608,[0.79013991 0.52718447 0.31847134],0.5633113155742309,[0.76516129 0.46095076 0.46382189],,0.6553459167480469,0.5507153450964449,[0.77770852 0.47688061 0.39755691],0.5450272793442384,[0.79546034 0.50659824 0.33302326],0.5681003261043849,[0.76073171 0.45045632 0.49311295],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6383641362190247,0.5376432893745363,[0.76655518 0.45948522 0.38688946],0.538571637239394,[0.79583333 0.52391304 0.29596853],0.5689881595484313,[0.73935484 0.40916808 0.55844156],,0.6361635327339172,0.5389426893445175,[0.76535032 0.44576083 0.40571692],0.5406131950419868,[0.80106667 0.51585261 0.3049203 ],0.5770605344313489,[0.73268293 0.39243807 0.60606061],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6564251780509949,0.5318647918552634,[0.77967192 0.48024583 0.33567663],0.5311863086289461,[0.77742142 0.49727273 0.31886477],0.533547253134932,[0.78193548 0.46434635 0.35435993],,0.6559748649597168,0.5340385093092992,[0.78114314 0.47197046 0.34900193],0.5321617552972332,[0.78228963 0.48650519 0.32769045],0.5371857486803558,[0.78       0.45827901 0.37327824],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.653518795967102,0.5400846663491625,[0.77588467 0.48906387 0.35530547],0.535423367654551,[0.78828229 0.50451264 0.31347518],0.5494742091928606,[0.76387097 0.47453311 0.41001855],,0.648742139339447,0.5355606611525237,[0.77619343 0.46169423 0.36879433],0.5303483611787271,[0.78940731 0.4786564  0.32298137],0.5463532634076436,[0.76341463 0.44589309 0.42975207],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6298525929450989,0.4955859706539476,[0.76086246 0.45450902 0.27138643],0.496636171545142,[0.77068167 0.43052392 0.28870293],0.496214761873263,[0.75129032 0.48132428 0.25602968],,0.626886785030365,0.48075073097771925,[0.76527966 0.44865526 0.22831727],0.4814864193673481,[0.77494374 0.42232451 0.24719101],0.482154161579544,[0.75585366 0.47848761 0.21212121],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6558023691177368,0.5253033998847403,[0.77966102 0.48344371 0.31280547],0.5275326328344393,[0.78029079 0.47172859 0.33057851],0.5238779290076889,[0.77903226 0.49575552 0.29684601],,0.6514151096343994,0.5189392118027453,[0.77887547 0.47145606 0.3064861 ],0.5201877267086952,[0.77897048 0.46401515 0.31757755],0.5180210810189388,[0.77878049 0.4791395  0.29614325],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6406477093696594,0.5159311953609024,[0.76920589 0.45276448 0.32582322],0.5139061041250131,[0.77132663 0.46470063 0.30569106],0.5191056610945042,[0.76709677 0.44142615 0.34879406],,0.6330188512802124,0.5095980534362509,[0.76550531 0.44190601 0.32138284],0.5061287966077813,[0.7756635  0.44248366 0.30023923],0.5142232134099547,[0.75560976 0.44132986 0.34573003],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.659954309463501,0.5471864990237146,[0.7793519  0.49666815 0.36553945],0.5435944314196823,[0.7869122  0.52096925 0.32290185],0.5558729563750181,[0.77193548 0.47453311 0.42115028],,0.6575471758842468,0.5445292433658243,[0.78152093 0.48399056 0.36807624],0.5397321390885151,[0.79391042 0.50104676 0.32423924],0.554396465398382,[0.7695122  0.46805737 0.42561983],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6611999273300171,0.552397296555836,[0.78055917 0.4884152  0.38821752],0.5506136282596951,[0.78669725 0.5377551  0.32738854],0.5662311518217412,[0.77451613 0.44736842 0.47680891],,0.6575471758842468,0.5475488754434994,[0.77989431 0.47130125 0.39145107],0.5456137031798023,[0.78597969 0.52006294 0.33079848],0.5613802969551024,[0.77390244 0.43089961 0.47933884],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6636911034584045,0.5497178533154832,[0.78684295 0.47443182 0.38787879],0.5502589193286386,[0.7865893  0.53640257 0.32778489],0.5624491685854771,[0.78709677 0.42529711 0.47495362],,0.652201235294342,0.5367593299234175,[0.78066095 0.44637681 0.38324022],0.53611782888206,[0.78353808 0.50244698 0.32236842],0.5506070686133823,[0.77780488 0.40156454 0.47245179],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6593315601348877,0.5561937206737471,[0.7771164  0.5048976  0.38656716],0.550465101571927,[0.79715061 0.53089888 0.32334582],0.5733027583621811,[0.75806452 0.48132428 0.48051948],,0.6492138504981995,0.5436440017172482,[0.77493734 0.46978022 0.38621444],0.5378684827453507,[0.79690722 0.49637155 0.32032668],0.5620884422470352,[0.75414634 0.44589309 0.4862259 ],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6545567512512207,0.5408853626962029,[0.77502445 0.48445596 0.36317568],0.5365858807497969,[0.78345419 0.49297012 0.33333333],0.5472973069456212,[0.76677419 0.4762309  0.39888683],,0.649056613445282,0.5332783618698658,[0.77411356 0.47556576 0.35015576],0.5284734785148185,[0.78719112 0.47854785 0.31968146],0.5403787853237288,[0.76146341 0.4726206  0.38705234],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6541416049003601,0.54292984965129,[0.77725273 0.47423621 0.37730061],0.5397327844804237,[0.78531446 0.51231527 0.32156863],0.5557272422782974,[0.76935484 0.44142615 0.45640074],,0.6523584723472595,0.5407986193642922,[0.77921757 0.45630046 0.38687783],0.5370566850921302,[0.78865851 0.49429658 0.32821497],0.5549343979082038,[0.77       0.42372881 0.47107438],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.638156533241272,0.4861188198673408,[0.7681229  0.45783133 0.23240223],0.49624425473838946,[0.76214671 0.43445122 0.29213483],0.4836714744548846,[0.77419355 0.48387097 0.19294991],,0.6426100730895996,0.48555843240595836,[0.77494256 0.46300863 0.21872411],0.4940463947962907,[0.76852962 0.43918129 0.27442827],0.48428378291131496,[0.78146341 0.48956975 0.18181818],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.659954309463501,0.5138112204240655,[0.78610718 0.46632124 0.28900524],0.524240012147346,[0.76647257 0.4745167  0.33173077],0.5070693176174622,[0.80677419 0.45840407 0.25602968],,0.6555031538009644,0.5098018620785268,[0.78520115 0.4608838  0.28332064],0.5169617710615014,[0.77116651 0.46285339 0.31686542],0.5049617814257598,[0.7997561  0.4589309  0.25619835],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6356653571128845,0.5034877810239441,[0.76940346 0.43149466 0.30956522],0.503194656172119,[0.76498724 0.45327103 0.2913257 ],0.5052756419746476,[0.77387097 0.41171477 0.33024119],,0.6372641324996948,0.5080069436931648,[0.77082067 0.42891076 0.32428941],0.5070376491056207,[0.76848485 0.4472753  0.3053528 ],0.5102985147105558,[0.77317073 0.41199478 0.34573003],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.659954309463501,0.5483969816597828,[0.78079059 0.49160035 0.3728    ],0.5438298529846431,[0.79086698 0.51291513 0.32770745],0.5584120544343683,[0.77096774 0.47198642 0.432282  ],,0.6551886796951294,0.5430245900948245,[0.77911447 0.480563   0.36939629],0.5377858983236492,[0.79258138 0.49448276 0.32629356],0.5530409571888019,[0.76609756 0.46740548 0.42561983],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6638987064361572,0.5503463576424432,[0.78407799 0.49509367 0.37186742],0.5469940452757299,[0.7898527  0.52161654 0.32951289],0.5587469196661532,[0.7783871  0.47113752 0.42671614],,0.6586477756500244,0.5439583047746042,[0.78045187 0.48505668 0.36636637],0.5411260024225665,[0.78585559 0.51270879 0.32481363],0.5518222748768805,[0.77512195 0.46023468 0.42011019],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6510276198387146,0.5483979446121708,[0.77025012 0.48545376 0.38948995],0.5407626098522743,[0.79162411 0.49688889 0.33377483],0.5640218581644728,[0.75       0.47453311 0.46753247],,0.6470125913619995,0.5430327991495417,[0.76932763 0.48089592 0.37887486],0.535326854296803,[0.79515877 0.48601864 0.32480315],0.5585158193054017,[0.74512195 0.47588005 0.45454545],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,6,1,"(512, 512)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.659954309463501,0.549388250515195,[0.78009109 0.48599819 0.38207547],0.5458549169407362,[0.78674541 0.51930502 0.33151432],0.5603631827788995,[0.77354839 0.45670628 0.45083488],,0.6539308428764343,0.5412407107929972,[0.78020486 0.46366782 0.37984945],0.5371434597800222,[0.78965776 0.49410029 0.32767233],0.5531776221907382,[0.77097561 0.43676662 0.45179063],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.652895987033844,0.5400807673821278,[0.77719699 0.47786811 0.3651772 ],0.5366992423433594,[0.787227   0.51061776 0.31225296],0.5520629075831599,[0.76741935 0.44906621 0.43970315],,0.6484276652336121,0.5364185944181206,[0.77473684 0.46668992 0.36782902],0.5332100699206894,[0.78691824 0.50187547 0.3108365 ],0.5498182617112303,[0.76292683 0.43611473 0.45041322],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.6659746766090393,0.5523071428434596,[0.78658537 0.47502356 0.3953125 ],0.552631951406137,[0.78256705 0.53389831 0.3414305 ],0.5626255731494635,[0.79064516 0.4278438  0.46938776],,0.6559748649597168,0.5397674659407591,[0.782958   0.446793   0.38955139],0.53984784021188,[0.78153098 0.50661157 0.33140097],0.5521503000822028,[0.78439024 0.39960887 0.47245179],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,24
0,,0.624870240688324,0.4613670504900597,[0.76029435 0.41528662 0.20852018],0.4725288700754125,[0.73866748 0.41546304 0.26345609],0.4569593023194769,[0.78322581 0.41511036 0.17254174],,0.6298742294311523,0.4589871328172528,[0.76502603 0.42949131 0.18244406],0.4700987862477554,[0.74287684 0.42430025 0.24311927],0.4564510155892771,[0.78853659 0.43481095 0.14600551],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6460452675819397,0.4660779119159211,[0.78076982 0.42066758 0.19679634],0.4838186149472496,[0.7388425  0.45589693 0.25671642],0.45926300879975396,[0.82774194 0.39049236 0.15955473],,0.6446540951728821,0.46987891987640024,[0.77991478 0.40955392 0.22016807],0.488388759984078,[0.73881737 0.44402133 0.28232759],0.46211552704167974,[0.82585366 0.38005215 0.18044077],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.6518580317497253,0.4878205445942522,[0.7847872  0.39644093 0.2822335 ],0.507864957553596,[0.73737947 0.47455621 0.31165919],0.479000706626222,[0.83870968 0.34040747 0.25788497],,0.6477987170219421,0.47567559634137496,[0.78626825 0.38088012 0.25987842],0.49459925842696567,[0.73843188 0.45553539 0.28983051],0.4678393065213314,[0.84073171 0.32724902 0.23553719],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,25
0,,0.66680508852005,0.5454186450690975,[0.78747204 0.48592189 0.36286201],0.5460448890036178,[0.78024066 0.52246094 0.33543307],0.54805818484208,[0.79483871 0.45415959 0.39517625],,0.6650943160057068,0.5417342164523513,[0.78995877 0.4790795  0.35616438],0.5418563209953151,[0.78557646 0.5149925  0.325     ],0.5453927997499721,[0.79439024 0.44784876 0.39393939],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6603695154190063,0.542758761033581,[0.78407992 0.47623443 0.36796193],0.5421304572468642,[0.7833226  0.52173913 0.32132964],0.5510986620300227,[0.78483871 0.43803056 0.43042672],,0.6575471758842468,0.5393128483352011,[0.78255573 0.47037702 0.36500579],0.5400932817467937,[0.78169871 0.52358114 0.315     ],0.5480957325461066,[0.78341463 0.42698827 0.4338843 ],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6570479273796082,0.5469140556346995,[0.7771391  0.49437229 0.36923077],0.5411907515594492,[0.79156909 0.50441696 0.32758621],0.5569837454969641,[0.76322581 0.48471986 0.42300557],,0.6555031538009644,0.5468405486500405,[0.77666046 0.48170326 0.38215793],0.5408365418549121,[0.7908976  0.49184783 0.3397642 ],0.557178218994146,[0.76292683 0.47196871 0.43663912],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.1,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,26
0,,0.6547643542289734,0.5505415689042031,[0.77364086 0.48871182 0.38927203],0.5442677925799234,[0.79057239 0.5106383  0.33159269],0.5657510764762765,[0.75741935 0.46859083 0.47124304],,0.645283043384552,0.5428974277460817,[0.7683388  0.47641509 0.38393839],0.5358719147245283,[0.79499218 0.4930265  0.31959707],0.5616724862153101,[0.74341463 0.46088657 0.48071625],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6641063094139099,0.556389718152631,[0.78432653 0.48822464 0.39661799],0.5519777449386668,[0.79404959 0.52330097 0.33858268],0.5703526936318593,[0.77483871 0.45755518 0.47866419],,0.6575471758842468,0.548445224825258,[0.78010147 0.48083624 0.38439796],0.5447368906876281,[0.79176086 0.51646707 0.32598274],0.5623014932962696,[0.76878049 0.44980443 0.46831956],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6493668556213379,0.5439768265364763,[0.76872536 0.47732277 0.38588235],0.5377515172268693,[0.78313253 0.49588289 0.33423913],0.5571137731215344,[0.75483871 0.46010187 0.45640074],,0.6482704281806946,0.5417097593389253,[0.77305053 0.46435845 0.3877203 ],0.5352804009345745,[0.79131545 0.48441926 0.33010649],0.5570666052518057,[0.75560976 0.44589309 0.46969697],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,27
0,,0.6279842257499695,0.44987227916183975,[0.76573161 0.37810488 0.20578035],0.46937246515397985,[0.72246066 0.4126506  0.27300613],0.4428443857864182,[0.81451613 0.34889643 0.16512059],,0.6330188512802124,0.45461801050297396,[0.76933718 0.39765274 0.19686411],0.4732562103281493,[0.72939891 0.42259721 0.26777251],0.4483462466020998,[0.81390244 0.37548892 0.15564738],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6435540914535522,0.5072216757238348,[0.77501593 0.44278169 0.3038674 ],0.5090563442761601,[0.76574307 0.45978062 0.30164534],0.5058778282110806,[0.78451613 0.42699491 0.30612245],,0.6352201104164124,0.4925822901594148,[0.77217475 0.42551748 0.28005464],0.49456359901447994,[0.76217629 0.44373673 0.27777778],0.4911811676199666,[0.78243902 0.40873533 0.28236915],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6495743989944458,0.4711911510616174,[0.78185616 0.39549682 0.23622047],0.49814190146985354,[0.72737368 0.46705202 0.3       ],0.46097354824010167,[0.84516129 0.34295416 0.19480519],,0.650943398475647,0.47603076238785413,[0.78409219 0.38763198 0.25636812],0.5026136822854593,[0.73037255 0.45974955 0.31771894],0.4654297348085164,[0.84634146 0.33507171 0.21487603],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0001,123,focal,2,True,5,Conv1d,,concatenation,64,28
0,,0.6701266169548035,0.5518018115254693,[0.78957529 0.49820789 0.36762226],0.5506673639770742,[0.78754814 0.52751423 0.33693972],0.5560173370166094,[0.7916129  0.47198642 0.40445269],,0.6603773832321167,0.5383017153190758,[0.78688924 0.47135956 0.35665635],0.5369704313250985,[0.78621865 0.50073314 0.32395951],0.5431654633214257,[0.78756098 0.4452412  0.39669421],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,1,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6626530885696411,0.5506159750261798,[0.78341163 0.48549056 0.38294574],0.5488210166125476,[0.78685324 0.53071501 0.32889481],0.5618748169124109,[0.78       0.44736842 0.45825603],,0.6583333611488342,0.5424242594227494,[0.78270456 0.47362906 0.37093916],0.5403482962305349,[0.78617126 0.51015801 0.32471562],0.5512523089339204,[0.77926829 0.44198175 0.43250689],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,12,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6551795601844788,0.5488502387524288,[0.77512438 0.49702634 0.3744    ],0.5413912750480587,[0.79761092 0.49744898 0.32911392],0.5615375577611813,[0.75387097 0.49660441 0.43413729],,0.650314450263977,0.5422718943334924,[0.77378118 0.48138472 0.37164979],0.5351802357154334,[0.79582367 0.48232984 0.3273872 ],0.5543740603040087,[0.75292683 0.48044329 0.42975207],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(256, 256)",0.2,0.0005,123,focal,2,True,5,Conv1d,,concatenation,64,29
0,,0.6418932676315308,0.5419689914969842,[0.76672816 0.47666516 0.38251366],0.5374472507250313,[0.79846315 0.5111759  0.3027027 ],0.5678064663124086,[0.73741935 0.44651952 0.51948052],,0.6397798657417297,0.544279770748381,[0.76489348 0.46403385 0.40391198],0.5401036697154981,[0.80181867 0.50537634 0.313116  ],0.5763446576765379,[0.73121951 0.42894394 0.56887052],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,1,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6587087512016296,0.5367596492748797,[0.77840634 0.49276596 0.33910665],0.5358019961871742,[0.78004535 0.4940273  0.33333333],0.5377895723808893,[0.77677419 0.49151104 0.34508349],,0.6555031538009644,0.5323491173278125,[0.78091266 0.4765625  0.33957219],0.5304503062093271,[0.78553801 0.47594278 0.32987013],0.5344625184946129,[0.77634146 0.47718383 0.34986226],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,12,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6537263989448547,0.5440531345996362,[0.77643208 0.4802542  0.37547313],0.5404243259857892,[0.78803987 0.51609756 0.31713555],0.5581129404995522,[0.76516129 0.44906621 0.46011132],,0.6492138504981995,0.538453361842947,[0.77770882 0.45505226 0.382599  ],0.5339986445440766,[0.79176144 0.48877246 0.32146204],0.5540942057011807,[0.76414634 0.42568449 0.47245179],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.001,123,focal,2,True,5,Conv1d,,concatenation,64,30
0,,0.6286070346832275,0.4933762632020344,[0.76       0.46159725 0.25853154],0.49703801213074966,[0.77932203 0.41973593 0.29205607],0.4954190986473304,[0.7416129  0.51273345 0.23191095],,0.6270440220832825,0.48130662135200813,[0.76382661 0.4594036  0.22068966],0.4830380827911684,[0.7805499  0.41985969 0.24870466],0.48444092693106183,[0.74780488 0.5071708  0.19834711],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,1,focal,2,True,5,Conv1d,,concatenation,64,31
0,,0.6705418229103088,0.5393520580329911,[0.79008838 0.4886313  0.33933649],0.544979666778728,[0.77348578 0.51455399 0.34689922],0.5349036919907645,[0.80741935 0.46519525 0.33209647],,0.6577044129371643,0.5214053117321349,[0.78496818 0.46516324 0.31408451],0.5250615124633301,[0.77299598 0.48086291 0.32132565],0.5183119769812242,[0.79731707 0.45045632 0.30716253],5,15,4,umap,17,8,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,12,1,"(512, 512)",0.1,0.0001,12,focal,2,True,5,Conv1d,,concatenation,64,31
