,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6402298808097839,0.5160117248152086,[0.76796231 0.4334471  0.34662577],0.5102471833945815,[0.78224355 0.44876325 0.29973475],0.5280813934487724,[0.75419318 0.41914191 0.41090909],,0.6708413362503052,0.562968820324965,[0.79103726 0.48773651 0.41013269],0.5607016466375924,[0.79044025 0.52567976 0.36598493],0.5709764838720125,[0.79163517 0.45490196 0.46639232],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6277777552604675,0.5133790697272576,[0.75509592 0.43644252 0.34859877],0.5077529504777356,[0.78375856 0.46020128 0.27929901],0.535702873352691,[0.72845575 0.4150165  0.46363636],,0.6538214683532715,0.5504086648306238,[0.77833398 0.47926915 0.39362287],0.5466597950661418,[0.79330194 0.51823708 0.32844037],0.5669185644079305,[0.76392038 0.44575163 0.49108368],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6281608939170837,0.5175902363606686,[0.75698663 0.44164568 0.3541384 ],0.5097416942906386,[0.7971849  0.44957265 0.28246753],0.5430622090549136,[0.72064777 0.4339934  0.47454545],,0.6551059484481812,0.55570336253666,[0.77587992 0.49590723 0.39532294],0.5496020016533697,[0.79755254 0.51854494 0.33270853],0.5724952806911516,[0.75535399 0.4751634  0.48696845],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6400383114814758,0.5179546246850121,[0.76590742 0.42942177 0.35853468],0.5117897183287112,[0.77860771 0.44298246 0.31377899],0.5294877636982901,[0.75361481 0.41666667 0.41818182],,0.670680820941925,0.5608894409348854,[0.7903246  0.48558527 0.40675845],0.5594796619916516,[0.78628429 0.5181616  0.3739931 ],0.5656951944014917,[0.79440665 0.45686275 0.44581619],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6469348669052124,0.517286287043094,[0.7739408  0.42695652 0.35096154],0.513895219319252,[0.77664531 0.45128676 0.31375358],0.5248507968205728,[0.77125506 0.40511551 0.39818182],,0.6750160455703735,0.559591952674518,[0.79634954 0.49635036 0.38607595],0.5595970919769794,[0.79032258 0.53006682 0.35840188],0.5625057155921355,[0.80246914 0.46666667 0.41838134],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6431034207344055,0.5184091025982108,[0.76754706 0.43268817 0.35499208],0.5137356959981422,[0.77466863 0.45193172 0.31460674],0.5276148210541124,[0.76055523 0.4150165  0.40727273],,0.6748554706573486,0.5638193449940626,[0.79347553 0.5017325  0.39625   ],0.5627250705270593,[0.79030242 0.5339233  0.36394948],0.5682396964272677,[0.79667423 0.47320261 0.43484225],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6281608939170837,0.5073950716659764,[0.75636471 0.41975309 0.34606742],0.5008588827113226,[0.77471195 0.43359719 0.29426752],0.5218773577762634,[0.7388664  0.40676568 0.42      ],,0.6721258759498596,0.5662122283727434,[0.79110325 0.49685094 0.41068249],0.5633912626922263,[0.79361055 0.53463855 0.36192469],0.57576226649782,[0.78861174 0.46405229 0.47462277],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6373563408851624,0.519148372974714,[0.76166344 0.45010267 0.34567901],0.5114195396954005,[0.78591203 0.4480785  0.3002681 ],0.5327614461851043,[0.7388664  0.45214521 0.40727273],,0.6640976071357727,0.560311270132075,[0.7831187  0.4921431  0.40567201],0.5549687665268536,[0.7927207  0.50376454 0.36842105],0.5686984807640477,[0.77374654 0.48104575 0.45130316],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6273946166038513,0.5118840224849738,[0.75547555 0.43664384 0.34353268],0.5056008420539708,[0.78491272 0.45373665 0.27815315],0.532683186190221,[0.72816657 0.42079208 0.44909091],,0.6587989926338196,0.5584056084184817,[0.77986612 0.49107143 0.40427928],0.5525218835536453,[0.79731508 0.51736614 0.34288443],0.5743134016295133,[0.76316453 0.46732026 0.49245542],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6425287127494812,0.5176072683469476,[0.76877848 0.43910662 0.34493671],0.5119456773721567,[0.78176383 0.44875108 0.30532213],0.5274830299686997,[0.75621747 0.42986799 0.39636364],,0.6743738055229187,0.5660376057766155,[0.79256655 0.49480969 0.41073658],0.5641947253176819,[0.78998748 0.52573529 0.3768614 ],0.5712619752976636,[0.79516251 0.46732026 0.45130316],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6264367699623108,0.5081463070526241,[0.75710248 0.41558442 0.35175202],0.504459665427985,[0.77947933 0.45445642 0.27944325],0.5311194300459543,[0.73597455 0.38283828 0.47454545],,0.6528580784797668,0.5485659082474786,[0.77729702 0.46382055 0.40458015],0.5468291338848529,[0.78529185 0.51944895 0.33574661],0.5657779709963546,[0.76946334 0.41895425 0.50891632],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6342911720275879,0.5183176725655944,[0.76266346 0.44250726 0.34978229],0.51013195880086,[0.79405321 0.44527987 0.2910628 ],0.5372039569486157,[0.73366108 0.43976898 0.43818182],,0.6584778428077698,0.5526673415213031,[0.78139057 0.49204244 0.38456902],0.5466064807046899,[0.79748164 0.49932705 0.34301075],0.5628296860582368,[0.765936   0.48496732 0.43758573],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6475095748901367,0.5200159818531414,[0.76974255 0.43755459 0.35275081],0.5174996901718841,[0.76996528 0.46474954 0.31778426],0.5264166422425932,[0.76951995 0.41336634 0.39636364],,0.6719653010368347,0.5563706080346793,[0.7925229  0.47761194 0.39897698],0.5586796134544403,[0.77902166 0.52336449 0.37365269],0.5578998677660365,[0.80650038 0.43921569 0.42798354],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6409961581230164,0.5218831471637249,[0.76670609 0.43693886 0.36200449],0.5150814969665158,[0.78433152 0.45341615 0.30749682],0.5371575231554387,[0.74985541 0.42161716 0.44      ],,0.6743738055229187,0.5691948824444562,[0.79098049 0.51031637 0.40628779],0.5657062648145451,[0.79541401 0.53846154 0.36324324],0.5774895966617098,[0.78659612 0.48496732 0.46090535],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6350574493408203,0.5188096248133836,[0.76034045 0.44453746 0.35155096],0.5110706533318021,[0.78604508 0.45114698 0.2960199 ],0.5357032736240658,[0.73626374 0.43811881 0.43272727],,0.6661849617958069,0.5621068496052412,[0.78411847 0.50626906 0.39593301],0.5571552721233543,[0.79477226 0.52568614 0.35100742],0.572009489666923,[0.77374654 0.48823529 0.45404664],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6373563408851624,0.5153173553288551,[0.7626643  0.43560295 0.34768481],0.5089045475865119,[0.77935406 0.43311582 0.31424376],0.5246280330751409,[0.74667438 0.43811881 0.38909091],,0.6761400103569031,0.5655870709814411,[0.79289941 0.50988275 0.39397906],0.5640485200115806,[0.7924006  0.52302405 0.3767209 ],0.5678929459300867,[0.79339884 0.49738562 0.41289438],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6423371434211731,0.5108605704008923,[0.77180337 0.40698772 0.35379061],0.5128681999080342,[0.76947399 0.47571744 0.29341317],0.5250706707455014,[0.77414691 0.35561056 0.44545455],,0.6661849617958069,0.5489609575923682,[0.79214524 0.4517611  0.40297653],0.5559840242624688,[0.77688953 0.54528651 0.34577603],0.5588287441176746,[0.80801209 0.38562092 0.48285322],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6363984942436218,0.5219393623373159,[0.76407186 0.44239226 0.35935397],0.5169818954380075,[0.79205462 0.47363465 0.28525641],0.5461566301222373,[0.73799884 0.4150165  0.48545455],,0.6596018075942993,0.5590793019116352,[0.77983064 0.49298738 0.40441989],0.5549517474872782,[0.7945098  0.53177005 0.33857539],0.5757395962500227,[0.76568405 0.45947712 0.50205761],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6369732022285461,0.5119439054070428,[0.76407116 0.4143986  0.35736196],0.5074611794643458,[0.77058824 0.44277674 0.30901857],0.5235795655910299,[0.75766339 0.38943894 0.42363636],,0.6681117415428162,0.5551364456903126,[0.78993272 0.47523331 0.40024331],0.5559994820881665,[0.78136554 0.52707006 0.35956284],0.5608909132926146,[0.79868985 0.43267974 0.45130316],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6417624354362488,0.5178459489876235,[0.7710561  0.41961853 0.36286322],0.5150786928299255,[0.78124072 0.46666667 0.29732869],0.5359254225017643,[0.7611336  0.38118812 0.46545455],,0.6624919772148132,0.5525226302646694,[0.78522229 0.46649765 0.40584795],0.5525000307423782,[0.78062749 0.52315191 0.35372069],0.562260349956169,[0.7898715  0.42091503 0.47599451],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6176245212554932,0.5105567852602251,[0.74335189 0.44776119 0.34055728],0.5012954664226256,[0.7986711  0.40871935 0.29649596],0.5300830140850984,[0.69519954 0.4950495  0.4       ],,0.6517341136932373,0.552469498955601,[0.76977848 0.51372788 0.37390213],0.5445569713442249,[0.80746888 0.48169336 0.34450867],0.5648518941184156,[0.73544974 0.5503268  0.40877915],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6375479102134705,0.5172111919193463,[0.76388275 0.43040212 0.3573487 ],0.5125852843146267,[0.77844491 0.46336822 0.29594272],0.5341932267257957,[0.74985541 0.40181518 0.45090909],,0.6607257723808289,0.5498776927635107,[0.78609221 0.46974063 0.39380023],0.5493216386980017,[0.78609221 0.52327448 0.33859822],0.5609145166983117,[0.78609221 0.42614379 0.47050754],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6386973261833191,0.5199458628446262,[0.7652895  0.43410853 0.36043956],0.513371019249977,[0.78421851 0.45405405 0.30184049],0.5367890195612968,[0.74725275 0.41584158 0.44727273],,0.6724470257759094,0.5697980334749984,[0.79013601 0.50312717 0.41613092],0.5656498038297831,[0.79733197 0.53709199 0.36252546],0.5815371964972545,[0.78306878 0.47320261 0.48834019],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6352490186691284,0.5190750153867177,[0.75980319 0.44333333 0.35408852],0.5111525353191223,[0.78424131 0.44781145 0.30140485],0.5349589695811686,[0.73684211 0.43894389 0.42909091],,0.6687540411949158,0.5646199512747865,[0.78596043 0.51079622 0.3971032 ],0.5596167612987103,[0.79643042 0.527894   0.35452586],0.5739455178504872,[0.77576216 0.49477124 0.45130316],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6252873539924622,0.5094121658569276,[0.75153512 0.43060643 0.34609495],0.5010920014520623,[0.77943461 0.4248996  0.2989418 ],0.5243138825160711,[0.72556391 0.43646865 0.41090909],,0.6690751314163208,0.5657108428574164,[0.78583301 0.51080811 0.4004914 ],0.560121816894117,[0.79776739 0.51997292 0.36262514],0.5744663846334145,[0.77425044 0.50196078 0.44718793],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6275861859321594,0.5181927333496307,[0.75342049 0.4499382  0.35121951],0.5094530826640055,[0.79423077 0.44938272 0.28474576],0.5417586859900565,[0.71659919 0.45049505 0.45818182],,0.6597623825073242,0.5621278237900079,[0.78108808 0.4910017  0.41429369],0.5546935290174501,[0.80378566 0.51095406 0.34934087],0.5803675105158662,[0.75963719 0.47254902 0.50891632],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6310344934463501,0.521311113947954,[0.75939394 0.43757935 0.36696005],0.513032224609177,[0.79758116 0.44917463 0.29234088],0.5479970952560843,[0.72469636 0.42656766 0.49272727],,0.6575144529342651,0.5593347288405653,[0.77721552 0.5003349  0.40045377],0.55189090168471,[0.8012306  0.51304945 0.34139265],0.5756861317915369,[0.75459814 0.48823529 0.48422497],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6413792967796326,0.5151947415406489,[0.76777389 0.42432196 0.35348837],0.5111085793588246,[0.77363476 0.45158287 0.30810811],0.5255705425950344,[0.76200116 0.40016502 0.41454545],,0.6701990962028503,0.5583181556632909,[0.79098156 0.47711016 0.40686275],0.5589106507040446,[0.78221237 0.52685624 0.36766334],0.5637719010786756,[0.79994961 0.43594771 0.45541838],35,3,5,11,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
