,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6318007707595825,0.5087549761989066,[0.75951993 0.4296843  0.3370607 ],0.5021394354743289,[0.77879064 0.42705786 0.3005698 ],0.5190531569062053,[0.74117987 0.43234323 0.38363636],,0.6665061116218567,0.5632059599242972,[0.78480367 0.49484536 0.40996885],0.5578723737627135,[0.79432258 0.50372376 0.37557078],0.5710292896308043,[0.7755102  0.48627451 0.45130316],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6183907985687256,0.5027913054728694,[0.74611708 0.41659538 0.34566145],0.49594893725151473,[0.77146387 0.43250444 0.2838785 ],0.5220054145379837,[0.72238288 0.40181518 0.44181818],,0.6620102524757385,0.5614839766177523,[0.78089888 0.48850174 0.41505131],0.5566230052643659,[0.79161274 0.52313433 0.35512195],0.5759850716692713,[0.77047115 0.45816993 0.49931413],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6206896305084229,0.5061050982711454,[0.7483871  0.42650807 0.34342013],0.4991304319723291,[0.77767384 0.43957968 0.28013777],0.5263513083523506,[0.72122614 0.41419142 0.44363636],,0.6666666865348816,0.5697606047453961,[0.78164475 0.51656987 0.41106719],0.5635663267494363,[0.80021114 0.54115963 0.34932821],0.5857840529901946,[0.76392038 0.49411765 0.49931413],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6348658800125122,0.5131793162035098,[0.76304985 0.40982143 0.36666667],0.5084204708291219,[0.77394408 0.44649805 0.30481928],0.5303903131782235,[0.75245807 0.37871287 0.46      ],,0.665703296661377,0.5614674920392634,[0.78638319 0.48039914 0.41762014],0.5587965587236522,[0.7899822  0.52821317 0.35819431],0.574675192436371,[0.78281683 0.44052288 0.50068587],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6442528963088989,0.5123831006151914,[0.77265455 0.42900043 0.33549433],0.5089163746695629,[0.77729002 0.44682752 0.30263158],0.5189929739069917,[0.76807403 0.41254125 0.37636364],,0.673570990562439,0.5583402608499108,[0.7957043  0.48650519 0.3928113 ],0.5582800989537188,[0.78880911 0.51691176 0.36911942],0.5606504330127112,[0.80272109 0.45947712 0.41975309],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.629118800163269,0.506267567219853,[0.7571323  0.42370744 0.33796296],0.49995339725038157,[0.7744179  0.43187661 0.29356568],0.5182083020332108,[0.7406015  0.41584158 0.39818182],,0.6743738055229187,0.572633192404247,[0.78919883 0.51436296 0.41433779],0.5674824202127874,[0.79804225 0.53254024 0.37186478],0.5818996460038063,[0.78054926 0.49738562 0.46776406],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6279693245887756,0.5127825728488745,[0.75348002 0.43407043 0.35079727],0.5043390459373427,[0.78094943 0.43089431 0.3011734 ],0.5283903717150199,[0.72787739 0.43729373 0.42      ],,0.666024386882782,0.5641142968335872,[0.78521172 0.49462366 0.41250752],0.5579283926807627,[0.79755717 0.50899032 0.36723769],0.5749319755336978,[0.77324263 0.48104575 0.47050754],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.630842924118042,0.514921735665237,[0.75575486 0.44059406 0.34841629],0.5068175631996189,[0.78217822 0.44059406 0.29768041],0.5305508248916274,[0.73105842 0.44059406 0.42      ],,0.666024386882782,0.5667634653443719,[0.78220741 0.50166778 0.41641521],0.5600729336279849,[0.79618998 0.51226158 0.37176724],0.5778205932578793,[0.76870748 0.49150327 0.47325103],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6176245212554932,0.5080069526956411,[0.74375381 0.43925986 0.34100719],0.4988708490479256,[0.78589826 0.42857143 0.28214286],0.5291011680693807,[0.70589936 0.45049505 0.43090909],,0.6618497371673584,0.5672233641234707,[0.77737131 0.51878471 0.40551407],0.5582521715779616,[0.807327   0.51861528 0.34881423],0.5842460989882922,[0.74955908 0.51895425 0.48422497],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6390804648399353,0.5161526385191731,[0.76581347 0.43245576 0.35018868],0.5106966070777726,[0.77934132 0.45339367 0.29935484],0.5293105903996993,[0.75274725 0.41336634 0.42181818],,0.6668272614479065,0.5630412002744356,[0.78728544 0.48772051 0.41411765],0.5583918445997582,[0.79466119 0.51800147 0.36251287],0.5745609629311258,[0.78004535 0.46078431 0.48285322],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.640421450138092,0.5170746770361473,[0.76635789 0.44375827 0.34110787],0.5136627066524548,[0.77953934 0.47677725 0.28467153],0.5313619511170319,[0.75361481 0.4150165  0.42545455],,0.6624919772148132,0.54917129011708,[0.78970496 0.46576346 0.39204545],0.5504074380863796,[0.78703704 0.5295587  0.33462658],0.5604427779342189,[0.79239103 0.41568627 0.47325103],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6168582439422607,0.5105690405455111,[0.74255157 0.4336     0.35555556],0.5004901964461039,[0.78717201 0.42080745 0.29349112],0.5336073815594399,[0.70271833 0.44719472 0.45090909],,0.655427098274231,0.5614433448938373,[0.77323907 0.50475254 0.40633843],0.5523182557120053,[0.80485146 0.50624589 0.34585742],0.5799131724020198,[0.74401612 0.50326797 0.49245542],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6477011442184448,0.5129808757863733,[0.77268152 0.43125273 0.33500838],0.5122544075206186,[0.76837289 0.45783133 0.31055901],0.5160886244784108,[0.77703875 0.40759076 0.36363636],,0.6740526556968689,0.5576702774381003,[0.79385911 0.48438048 0.39477124],0.5601935749676897,[0.78042843 0.52312358 0.37702871],0.557668883740053,[0.80776014 0.45098039 0.41426612],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6302682161331177,0.5143645296152476,[0.75765345 0.44743276 0.33800738],0.5060602778316093,[0.7916798  0.44202899 0.28447205],0.5319217988889693,[0.72643146 0.4529703  0.41636364],,0.6637765169143677,0.5656273834466408,[0.78171015 0.50299401 0.41217799],0.5579199986557887,[0.80201431 0.51219512 0.35955056],0.5797931792744532,[0.76240867 0.49411765 0.48285322],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6256704926490784,0.5129493964606263,[0.75352747 0.42346939 0.36185133],0.5049194695047438,[0.78339576 0.43684211 0.29452055],0.535278364157989,[0.72585309 0.41089109 0.46909091],,0.6621708273887634,0.5610160281113057,[0.78123799 0.49793103 0.40387906],0.5559008665146461,[0.79499218 0.5270073  0.34570312],0.5751479192500045,[0.76795163 0.47189542 0.48559671],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.634482741355896,0.512225160091268,[0.76086314 0.43098475 0.34482759],0.5056770626989063,[0.77811366 0.43045267 0.30846485],0.5222627149933038,[0.7443609  0.43151815 0.39090909],,0.6726076006889343,0.5640024618046934,[0.78922186 0.5030426  0.39974293],0.5619636700976932,[0.78882457 0.5210084  0.37605804],0.567501952770134,[0.78961955 0.48627451 0.4266118 ],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6419540047645569,0.5163430145499855,[0.76837644 0.43551986 0.34513274],0.5137437217408979,[0.77666174 0.47424684 0.29032258],0.5294536197402274,[0.76026605 0.40264026 0.42545455],,0.6634553670883179,0.5519432906970004,[0.78878177 0.46013168 0.40691643],0.5524306689372449,[0.78397213 0.52242525 0.35089463],0.5629956234894506,[0.79365079 0.41111111 0.48422497],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6189655065536499,0.5126095597295733,[0.74717212 0.43022296 0.3604336 ],0.5034376113466893,[0.7924773  0.43057851 0.28725702],0.5400904225760922,[0.70676692 0.42986799 0.48363636],,0.6522157788276672,0.5563271721202695,[0.77208573 0.5        0.39689579],0.5484302908693865,[0.80206354 0.51020408 0.33302326],0.575182610767215,[0.74426808 0.49019608 0.49108368],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6379310488700867,0.516783939808579,[0.76443791 0.42573821 0.3601757 ],0.5118460213009792,[0.77711383 0.45695364 0.30147059],0.532652154168569,[0.75216888 0.39851485 0.44727273],,0.6615285873413086,0.5503430160207581,[0.78653097 0.46726944 0.39722864],0.5501697208996364,[0.78446115 0.52307692 0.34297109],0.560904416636339,[0.78861174 0.42222222 0.47187929],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6392720341682434,0.5122878281848385,[0.76855768 0.42188224 0.34642356],0.5128909866796111,[0.77522801 0.48148148 0.28196347],0.5288348690276777,[0.76200116 0.37541254 0.44909091],,0.6608863472938538,0.5482335089038864,[0.78505604 0.45712155 0.40252294],0.5513647899876051,[0.77616351 0.53211806 0.34581281],0.5587632583897757,[0.7941547  0.40065359 0.48148148],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.613218367099762,0.5077570999217702,[0.74095736 0.4336389  0.34867503],0.4980905788918338,[0.79203685 0.41942945 0.28280543],0.5331524766126121,[0.69606709 0.44884488 0.45454545],,0.65767502784729,0.5629082486950389,[0.77333333 0.5151614  0.40023002],0.5540429087966884,[0.80358598 0.51398829 0.34455446],0.5796606708527032,[0.74527589 0.51633987 0.47736626],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6459770202636719,0.5148491948517087,[0.77087856 0.43630017 0.33736885],0.5126538408396369,[0.77166039 0.46296296 0.30333817],0.5208798589517714,[0.77009832 0.41254125 0.38      ],,0.6746949553489685,0.5609577728135601,[0.79404467 0.48476258 0.40406607],0.5626493218483583,[0.78220484 0.52941176 0.37633136],0.5631737468650012,[0.80624843 0.44705882 0.43621399],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6350574493408203,0.5147525852825018,[0.762513   0.43503772 0.34670704],0.5076373398926378,[0.78381679 0.44207836 0.29701686],0.5289726896344926,[0.74233661 0.42821782 0.41636364],,0.6666666865348816,0.5659292544106105,[0.78518329 0.49831876 0.41428571],0.5594004868169423,[0.79911297 0.51315789 0.3659306 ],0.5778036317407621,[0.77173091 0.48431373 0.47736626],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6314176321029663,0.5127773801615875,[0.76001788 0.42857143 0.34974284],0.5055078790848357,[0.78371736 0.43934142 0.29346486],0.5295845877242438,[0.73770966 0.41831683 0.43272727],,0.6665061116218567,0.5633141491666749,[0.78433873 0.50152698 0.40407674],0.5581933363725199,[0.79416322 0.52152435 0.35889244],0.5733459913457839,[0.77475435 0.48300654 0.46227709],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6210727691650391,0.5049141478571978,[0.74812594 0.42699387 0.33962264],0.49681828004882794,[0.7767746  0.42335766 0.29032258],0.5204331017254414,[0.72151533 0.43069307 0.40909091],,0.6618497371673584,0.5599685643249049,[0.78065675 0.49781952 0.40142942],0.5537493687478001,[0.7951398  0.51137147 0.35473684],0.5713120913660389,[0.76669186 0.48496732 0.46227709],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6222222447395325,0.5076520647244475,[0.74833837 0.44052863 0.33408919],0.4990932058421242,[0.78336496 0.42801556 0.28589909],0.5239745223799419,[0.71631001 0.45379538 0.40181818],,0.6600834727287292,0.5617899243136755,[0.77772021 0.50359712 0.40405244],0.553821580200503,[0.80031991 0.5039267  0.35721812],0.5748834513229161,[0.7563618  0.50326797 0.46502058],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6266283392906189,0.5160428517364289,[0.75211864 0.44074675 0.35526316],0.5065536579487852,[0.78888889 0.43370607 0.29706601],0.5361538218599188,[0.71862348 0.4480198  0.44181818],,0.6600834727287292,0.5639123009721851,[0.77613489 0.50793651 0.40766551],0.5557722328587336,[0.79978615 0.51405622 0.35347432],0.5790948478156694,[0.75384228 0.50196078 0.48148148],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6402298808097839,0.5159763851595908,[0.76723131 0.42138085 0.359317  ],0.5121515134752338,[0.77492625 0.45788964 0.30363864],0.5299839023809841,[0.75968768 0.39026403 0.44      ],,0.6645793318748474,0.5526975732780767,[0.78837966 0.47088608 0.39882698],0.5530518556130692,[0.78366941 0.52712551 0.34836066],0.561676467569195,[0.79314689 0.4254902  0.46639232],110,3,5,36,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
