,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id,input_dim,dimension,sig_depth,method,log_signature
0,,0.5953360795974731,0.5022357878730762,[0.71676445 0.42661913 0.36332378],0.4960529863271413,[0.74301242 0.4100514  0.33509514],0.5112118893556217,[0.69230769 0.44458204 0.39674593],,0.7392277717590332,0.685803469923492,[0.81291907 0.65589111 0.58860023],0.6720899929706322,[0.84807882 0.62836186 0.5398293 ],0.7045201540641014,[0.78055858 0.68594306 0.64705882],"(512, 512)",0.5,0.0005,0,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.609663188457489,0.5060176386674387,[0.73071817 0.42036227 0.36697248],0.5048116853899869,[0.73151281 0.42407057 0.35885167],0.507370950030445,[0.72992525 0.41671827 0.37546934],,0.7367655038833618,0.6785197807384239,[0.8132256  0.64455597 0.57777778],0.6688123263392641,[0.83342852 0.63254818 0.54046028],0.6905460978105031,[0.79397896 0.65702847 0.62063086],"(512, 512)",0.5,0.0005,1,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.599298894405365,0.4989590925553345,[0.72183229 0.42591482 0.34913017],0.49527610811190953,[0.73754404 0.41303083 0.33525346],0.5035365740603005,[0.70677598 0.43962848 0.36420526],,0.7423614859580994,0.6855303416472958,[0.81576244 0.65915852 0.58167006],0.6762505203477148,[0.84080847 0.63100081 0.55694228],0.6969358895206109,[0.7921654  0.68994662 0.60869565],"(512, 512)",0.5,0.0005,12,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.5942691564559937,0.5001368903283271,[0.71866849 0.41181902 0.36992316],0.4932942751916376,[0.74103484 0.40942472 0.32942326],0.511210479896837,[0.69761273 0.41424149 0.42177722],,0.7410184741020203,0.6859129829848524,[0.81545712 0.66092202 0.58135982],0.6721044285513417,[0.8489011  0.64076859 0.5266436 ],0.7052322057341619,[0.78454842 0.68238434 0.64876385],"(512, 512)",0.5,0.0005,123,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6047858595848083,0.5020787313924283,[0.73040714 0.41835779 0.35747126],0.49774574634380137,[0.74082341 0.42191436 0.33049947],0.508125649025458,[0.72027972 0.41486068 0.38923655],,0.7414661645889282,0.6869544147733633,[0.81489084 0.6551495  0.5908229 ],0.6745566887665154,[0.83916218 0.65240406 0.53210383],0.7046704373332306,[0.79198404 0.65791815 0.66410912],"(512, 512)",0.5,0.0005,1234,focal,2,True,5,64,0.2,790,28,2,gaussian_random_projection,True
0,,0.6037189364433289,0.5005884210683123,[0.7324802  0.4005143  0.36877076],0.495880540536576,[0.74051257 0.41644385 0.3306852 ],0.5090498950051158,[0.72462021 0.38575851 0.41677096],,0.7330721616744995,0.6733064826616032,[0.81243043 0.63561765 0.57187137],0.6631663475348216,[0.83156096 0.63379036 0.52414773],0.6869239484773123,[0.79416032 0.63745552 0.62915601],"(512, 512)",0.2,0.001,0,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.5647004842758179,0.4790280506067277,[0.6917332  0.40140845 0.34394251],0.4717451332595071,[0.74219398 0.38148355 0.29155788],0.4968335449454089,[0.64769713 0.42352941 0.41927409],,0.7296026945114136,0.6790550067813265,[0.80392157 0.65212788 0.58111557],0.6616934194168378,[0.85521472 0.62222222 0.50764331],0.7076469502229729,[0.75843308 0.68505338 0.67945439],"(512, 512)",0.2,0.001,1,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.604938268661499,0.5038438571723894,[0.73597643 0.40080564 0.3747495 ],0.4998770235298249,[0.7495     0.43768328 0.31244779],0.5202255964270188,[0.72293224 0.36965944 0.46808511],,0.7205371856689453,0.6650578660952711,[0.80045223 0.62297985 0.57174151],0.6510127118277897,[0.83294118 0.62009696 0.5       ],0.6879371576117522,[0.77040261 0.62588968 0.66751918],"(512, 512)",0.2,0.001,12,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.5951836705207825,0.4974922728326179,[0.72477745 0.3980456  0.36965377],0.4917463741213582,[0.74371987 0.41993127 0.31158798],0.5131406844614598,[0.70677598 0.37832817 0.4543179 ],,0.7229994535446167,0.664533411198872,[0.80487574 0.63583815 0.55288634],0.650954894874639,[0.84020517 0.63555556 0.47710396],0.6886025108499291,[0.77239753 0.636121   0.657289  ],"(512, 512)",0.2,0.001,123,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.5852766633033752,0.48368622604091005,[0.71414441 0.40073193 0.33618234],0.4787393561233946,[0.73280893 0.39483173 0.30857741],0.49080990037948485,[0.69640704 0.40681115 0.36921151],,0.7376608848571777,0.6782861373856083,[0.81501242 0.6382691  0.58157689],0.6700610647107025,[0.82695539 0.64687072 0.53635709],0.6894754520601604,[0.8034095  0.62989324 0.63512361],"(512, 512)",0.2,0.001,1234,focal,2,True,5,64,0.21,790,28,2,gaussian_random_projection,True
0,,0.598841667175293,0.48824565950662585,[0.7244762  0.41213578 0.328125  ],0.48996577616416953,[0.72773723 0.40023337 0.34192673],0.48713543920983343,[0.72124427 0.4247678  0.31539424],,0.7397873401641846,0.6836778745827009,[0.81375839 0.6525497  0.58472554],0.6732404584903499,[0.83716916 0.63445378 0.54809843],0.6966426593521501,[0.79162133 0.67170819 0.62659847],"(512, 512)",0.2,0.0001,0,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6024996042251587,0.4761388813424385,[0.72768068 0.41260037 0.28813559],0.4850816564918054,[0.71302939 0.41158349 0.33063209],0.4706293828072639,[0.74294671 0.41362229 0.25531915],,0.7486289739608765,0.6891731960002341,[0.8224179  0.65896467 0.58613701],0.6830000761692158,[0.83203415 0.65823347 0.55873261],0.6963623984714508,[0.8130214  0.65969751 0.61636829],"(512, 512)",0.2,0.0001,1,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6050906777381897,0.49587575731997485,[0.72859041 0.42150538 0.33753149],0.4959586756652905,[0.72991288 0.41829268 0.33967047],0.49581993440764277,[0.72727273 0.4247678  0.33541927],,0.7411304116249084,0.683383258041229,[0.81753047 0.65150177 0.58111753],0.6722163820303089,[0.83948022 0.64692982 0.5302391 ],0.6985447832716883,[0.79669931 0.65613879 0.64279625],"(512, 512)",0.2,0.0001,12,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6130163073539734,0.503260716447651,[0.73368984 0.41492726 0.36116505],0.5071102589214144,[0.7232896  0.42404654 0.37399464],0.4999239903550872,[0.74439354 0.40619195 0.34918648],,0.7463905811309814,0.688474945041235,[0.82065468 0.65611767 0.58865248],0.6798097672018647,[0.8347402  0.65743636 0.54725275],0.6995565163288001,[0.80703663 0.65480427 0.63682864],"(512, 512)",0.2,0.0001,123,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.5979271531105042,0.4853733535937914,[0.72171918 0.41756919 0.31683168],0.487986625876726,[0.72267892 0.40608543 0.33519553],0.4836196093966129,[0.720762   0.42972136 0.30037547],,0.7438164353370667,0.6868215640193435,[0.81669288 0.65746824 0.58630356],0.6780512510836706,[0.83374268 0.64754098 0.55287009],0.6973573296117269,[0.80032644 0.66770463 0.62404092],"(512, 512)",0.2,0.0001,1234,focal,2,True,5,64,0.22,790,28,2,gaussian_random_projection,True
0,,0.6034141182899475,0.4926617346015854,[0.7339759  0.39711664 0.34689266],0.4904421665789085,[0.7334457 0.4217119 0.3161689],0.4979897861467155,[0.73450687 0.3752322  0.38423029],,0.7345271110534668,0.6749701866253748,[0.81392557 0.63269928 0.57828571],0.6654209044656084,[0.82916275 0.64437269 0.52272727],0.6892461357236407,[0.7992383  0.62144128 0.64705882],"(512, 512)",0.2,0.0005,0,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6015851497650146,0.4967056347877881,[0.72888565 0.40632054 0.35491071],0.49296250040107803,[0.73468888 0.42395693 0.32024169],0.5037545848246157,[0.72317338 0.39009288 0.3979975 ],,0.7287073135375977,0.671857849780221,[0.80879577 0.64037433 0.56640345],0.6579468292131385,[0.84317198 0.64151786 0.48915065],0.6963273167722668,[0.7771128  0.63923488 0.67263427],"(512, 512)",0.2,0.0005,1,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.5878676772117615,0.4940643264780684,[0.70913851 0.41943128 0.35362319],0.4885142928635136,[0.73412494 0.40204429 0.32937365],0.5019714044956578,[0.68579696 0.43839009 0.38172716],,0.7396754622459412,0.6850074248353314,[0.81293476 0.65865694 0.58343057],0.6721634165931483,[0.84387198 0.63613759 0.53648069],0.7021336932856909,[0.78418571 0.68282918 0.63938619],"(512, 512)",0.2,0.0005,12,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.610120415687561,0.5083140038372066,[0.72957506 0.43465046 0.36071649],0.5066017792935195,[0.73684211 0.42686567 0.35609756],0.5102104143532972,[0.72244996 0.44272446 0.36545682],,0.7383323907852173,0.6826368059575407,[0.81202022 0.65372306 0.58216713],0.6718406129082863,[0.83920279 0.62812628 0.54819277],0.6962229557255007,[0.78654334 0.68149466 0.62063086],"(512, 512)",0.2,0.0005,123,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.6104252338409424,0.4971986806257453,[0.73805289 0.39182853 0.36171462],0.4978295782413414,[0.72608493 0.42669584 0.34070796],0.49937764876129304,[0.75042199 0.3622291  0.38548185],,0.7405707836151123,0.6793774851477732,[0.81806639 0.63368669 0.58637938],0.675362306931452,[0.8182148  0.67351027 0.53436185],0.6886146678893798,[0.81791803 0.59830961 0.64961637],"(512, 512)",0.2,0.0005,1234,focal,2,True,5,64,0.23,790,28,2,gaussian_random_projection,True
0,,0.5968602299690247,0.49841566890059624,[0.72188038 0.4086744  0.36469222],0.49352328949775176,[0.73711988 0.40325497 0.34019502],0.5048303280331065,[0.70725826 0.41424149 0.39299124],,0.7354224920272827,0.6769707352468948,[0.81254654 0.64538851 0.57297716],0.6660702273517368,[0.83460803 0.63877996 0.5248227 ],0.6915391996382837,[0.79162133 0.65213523 0.63086104],"(512, 512)",0.1,0.001,0,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.5784178972244263,0.4894076647343762,[0.70128205 0.43198159 0.33495935],0.4824801805658683,[0.7486997  0.40332975 0.29541109],0.503753932513112,[0.6595129  0.46501548 0.38673342],,0.7223279476165771,0.6732134334030048,[0.79546994 0.64688916 0.57728119],0.656014186947942,[0.85302055 0.60245587 0.51256614],0.7014305634171013,[0.74519405 0.69839858 0.66069906],"(512, 512)",0.1,0.001,1,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.5999085307121277,0.4931059230335817,[0.73275757 0.39211689 0.35444331],0.49106883866848494,[0.73932253 0.43448795 0.29939603],0.5059588608207685,[0.72630817 0.35727554 0.43429287],,0.7221040725708008,0.6652706826158244,[0.80209502 0.62197309 0.57174393],0.6526886480858445,[0.82811896 0.62703436 0.50291262],0.685684616015673,[0.77765687 0.61699288 0.66240409],"(512, 512)",0.1,0.001,12,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.593659520149231,0.489981375887577,[0.7254179  0.40105021 0.34347602],0.4861885493103683,[0.73978441 0.42667598 0.29210526],0.5022326277202495,[0.71159875 0.37832817 0.41677096],,0.7288192510604858,0.6703540874721808,[0.80959548 0.63778315 0.56368362],0.6570459652432991,[0.84108679 0.630709   0.49934211],0.6908179462471393,[0.78037722 0.64501779 0.64705882],"(512, 512)",0.1,0.001,123,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.610120415687561,0.495218386881835,[0.73988993 0.40860927 0.33715596],0.4948414711674975,[0.73426739 0.43914591 0.31111111],0.49853417398284056,[0.74559923 0.38204334 0.36795995],,0.7285954356193542,0.6659448000507721,[0.81022706 0.62791741 0.55968992],0.6572512051543524,[0.825      0.63360507 0.51314854],0.6779402056791102,[0.79597388 0.62233096 0.61551577],"(512, 512)",0.1,0.001,1234,focal,2,True,5,64,0.24,790,28,2,gaussian_random_projection,True
0,,0.5938119292259216,0.4889994465163978,[0.71906558 0.40254623 0.34538653],0.4880287630275659,[0.72568762 0.39429929 0.34409938],0.49013072126628315,[0.7125633  0.41114551 0.34668335],,0.7325125932693481,0.6776020288169152,[0.80755073 0.64906303 0.57619232],0.6643195885960012,[0.84196024 0.62254902 0.5284495 ],0.6957326119430497,[0.77584331 0.67793594 0.63341858],"(512, 512)",0.1,0.0001,0,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6066148281097412,0.48373542697399247,[0.73130786 0.42092232 0.29897611],0.4898829839907495,[0.72002804 0.42079208 0.32882883],0.47936398527086976,[0.74294671 0.42105263 0.27409262],,0.7441521883010864,0.6860220677294864,[0.81825772 0.65898217 0.58082631],0.6769241790518387,[0.83760684 0.64468085 0.54848485],0.6969785192830985,[0.79978237 0.67393238 0.6172208 ],"(512, 512)",0.1,0.0001,1,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6087486743927002,0.49782888488676647,[0.73268515 0.41891046 0.34189105],0.49841221566249466,[0.72944551 0.42368588 0.34210526],0.4972907613031725,[0.7359537  0.41424149 0.3416771 ],,0.7439283728599548,0.6864005921413193,[0.81933512 0.65352744 0.58633922],0.6761099543661039,[0.83708609 0.65809653 0.53314724],0.7008880380796226,[0.80232136 0.64902135 0.6513214 ],"(512, 512)",0.1,0.0001,12,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.596250593662262,0.49427441984480763,[0.7191998  0.40896861 0.35465484],0.49402387725074054,[0.72772155 0.39537572 0.35897436],0.4949475969630473,[0.71087533 0.42352941 0.35043805],,0.742249608039856,0.6877827591478768,[0.81572528 0.65644302 0.59117998],0.676128117376995,[0.84506221 0.62975072 0.55357143],0.7027087433564182,[0.78835691 0.68549822 0.6342711 ],"(512, 512)",0.1,0.0001,123,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6024996042251587,0.4932451259682121,[0.72672455 0.41288344 0.34012739],0.49410730745056614,[0.72689988 0.40911854 0.3463035 ],0.49247842954904186,[0.72654931 0.41671827 0.33416771],,0.7453833222389221,0.6882311652950026,[0.81895437 0.65605659 0.58968254],0.6793809438699944,[0.8345256  0.65202109 0.55159614],0.6991715021012194,[0.80395357 0.66014235 0.63341858],"(512, 512)",0.1,0.0001,1234,focal,2,True,5,64,0.25,790,28,2,gaussian_random_projection,True
0,,0.6029568910598755,0.49543837934046975,[0.73161321 0.39378238 0.36091954],0.49268794978602926,[0.73161321 0.41276307 0.33368757],0.5003583472186467,[0.73161321 0.37647059 0.39299124],,0.7337437272071838,0.6743962933009726,[0.81353425 0.63145914 0.57819549],0.6644958983237516,[0.82971903 0.64662005 0.51714862],0.6901818873185737,[0.79796881 0.61699288 0.65558397],"(512, 512)",0.1,0.0005,0,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.602347195148468,0.4912238871787067,[0.73052885 0.40247074 0.34067207],0.4896958560748074,[0.72825306 0.42368241 0.3171521 ],0.49468686297208336,[0.73281891 0.38328173 0.36795995],,0.7294907569885254,0.6736024525768167,[0.80707033 0.64115044 0.57258659],0.6599786829963324,[0.83795392 0.63776408 0.50421804],0.6951197818030939,[0.7783823  0.64457295 0.66240409],"(512, 512)",0.1,0.0005,1,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6058527827262878,0.4991718733647361,[0.72948033 0.42781084 0.34022445],0.4965426543706009,[0.73465395 0.43282636 0.32214765],0.5025799497096423,[0.72437907 0.42291022 0.36045056],,0.7367655038833618,0.6770483786920186,[0.81344882 0.65297203 0.56472429],0.6665127978338937,[0.83610952 0.64175258 0.5216763 ],0.6906968531602763,[0.79198404 0.66459075 0.61551577],"(512, 512)",0.1,0.0005,12,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6078341603279114,0.5064264692123115,[0.72592412 0.43305187 0.36030341],0.5060817719043426,[0.732156   0.42210464 0.36398467],0.5070251190387749,[0.71979744 0.44458204 0.35669587],,0.7372131943702698,0.6806948119967459,[0.81165667 0.65254237 0.57788539],0.6704342958424462,[0.83966654 0.62297735 0.548659  ],0.6936364225759171,[0.7854552  0.68505338 0.61040068],"(512, 512)",0.1,0.0005,123,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.5982319712638855,0.4957909532900541,[0.72426381 0.4        0.36310905],0.4919308243618352,[0.73102432 0.40638978 0.33837838],0.5010583081715555,[0.7176272  0.39380805 0.39173967],,0.7394515872001648,0.6812105667117606,[0.81616496 0.64093193 0.5865348 ],0.672323816997792,[0.82875304 0.65868545 0.52953297],0.6951176318554059,[0.80395357 0.62411032 0.657289  ],"(512, 512)",0.1,0.0005,1234,focal,2,True,5,64,0.26,790,28,2,gaussian_random_projection,True
0,,0.6134735345840454,0.4996092704265431,[0.74351654 0.39313363 0.36217765],0.4994856118909436,[0.73374031 0.43067847 0.33403805],0.5035536877067465,[0.75355679 0.36160991 0.39549437],,0.7331840991973877,0.6776237175142518,[0.80909601 0.64298246 0.58079268],0.665028326068069,[0.83584687 0.63408304 0.52515507],0.6952519840534328,[0.78400435 0.65213523 0.64961637],"(128, 128)",0.5,0.001,0,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6067672371864319,0.488930815352645,[0.74383529 0.38401093 0.33894622],0.488769620842215,[0.73853102 0.42835366 0.29942418],0.495897342392394,[0.7492163  0.34798762 0.39048811],,0.7338556051254272,0.6792421392276743,[0.80905845 0.65022222 0.57844575],0.6655162796495468,[0.83950858 0.64964476 0.5073955 ],0.7013916391850531,[0.78073993 0.65080071 0.67263427],"(128, 128)",0.5,0.001,1,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6142356395721436,0.49686405206606166,[0.74922894 0.37535014 0.36601307],0.4977516555616361,[0.73733364 0.43190975 0.32401157],0.5046428498947414,[0.76151435 0.33188854 0.42052566],,0.7384443283081055,0.6775980935026062,[0.81682123 0.6391097  0.57686335],0.6699022609579371,[0.82722708 0.65290023 0.52957947],0.6886607284896941,[0.80667392 0.62588968 0.63341858],"(128, 128)",0.5,0.001,12,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6134735345840454,0.5025087847941079,[0.74468851 0.39718687 0.36565097],0.5006528673049262,[0.74139579 0.432531   0.32803181],0.5094031809853992,[0.74801061 0.36718266 0.41301627],,0.7325125932693481,0.6731395363583319,[0.81117194 0.63692854 0.57131813],0.6628879692070445,[0.83051492 0.63551816 0.52263083],0.6870210625634932,[0.79270947 0.6383452  0.63000853],"(128, 128)",0.5,0.001,123,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6084438562393188,0.5015215601394768,[0.73733719 0.39787798 0.3693495 ],0.4986099547055772,[0.73751508 0.42826552 0.33004926],0.5093168376037843,[0.73715939 0.37151703 0.41927409],,0.7283715605735779,0.6714025821645545,[0.80623774 0.63851045 0.56945956],0.6595685755368829,[0.83099134 0.65213358 0.49558081],0.6925284215188835,[0.78291621 0.62544484 0.66922421],"(128, 128)",0.5,0.001,1234,focal,2,True,5,64,1.0,769,10,3,gaussian_random_projection,True
0,,0.6256667971611023,0.5024027053091725,[0.75843486 0.39019337 0.35857988],0.5062182142998939,[0.73752563 0.44106167 0.34006734],0.5032111648662737,[0.78056426 0.3498452  0.37922403],,0.739563524723053,0.6810653376414915,[0.81556276 0.65059165 0.5770416 ],0.670992466315003,[0.83355425 0.65307037 0.52635278],0.6949989555683431,[0.79833152 0.64813167 0.63853367],"(128, 128)",0.5,0.0001,0,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6207895278930664,0.4954107829094572,[0.75475712 0.40734558 0.32412965],0.4978653416079986,[0.74014835 0.44202899 0.31141869],0.49519518835973836,[0.76995418 0.37770898 0.3379224 ],,0.737325131893158,0.6792063319678584,[0.81329496 0.64904487 0.57527917],0.6686448259178152,[0.83317481 0.64818101 0.52457865],0.6936937840880809,[0.79434168 0.64991103 0.63682864],"(128, 128)",0.5,0.0001,1,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6245999336242676,0.5024615205653521,[0.75799836 0.38252906 0.36685714],0.5061709947960794,[0.7373461  0.44362745 0.33753943],0.5059386497536272,[0.77984085 0.33622291 0.40175219],,0.7351986765861511,0.6762594219921594,[0.81330254 0.63720825 0.57826748],0.6666195182578684,[0.82884579 0.64942263 0.52159013],0.6908467376643163,[0.79833152 0.62544484 0.64876385],"(128, 128)",0.5,0.0001,12,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6180460453033447,0.4978141806112503,[0.74753173 0.3957909  0.3501199 ],0.5010751645063145,[0.72919055 0.43801653 0.33601841],0.49775564020320956,[0.76681939 0.36099071 0.36545682],,0.7411304116249084,0.6829657108923639,[0.81658222 0.64713835 0.58517656],0.6741839839376002,[0.82980715 0.65570776 0.53703704],0.6951195002328497,[0.80377222 0.63879004 0.64279625],"(128, 128)",0.5,0.0001,123,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6095107197761536,0.4983052651367678,[0.73995157 0.41352904 0.34143519],0.49571738717959307,[0.74300997 0.42659645 0.31754575],0.5024560528818347,[0.73691825 0.40123839 0.36921151],,0.7376608848571777,0.6795317386645036,[0.81427111 0.64797508 0.57634902],0.6686686424820056,[0.83482568 0.64826358 0.52291667],0.6947783185279985,[0.79470439 0.64768683 0.64194373],"(128, 128)",0.5,0.0001,1234,focal,2,True,5,64,1.1,769,10,3,gaussian_random_projection,True
0,,0.6217039823532104,0.5032219188252426,[0.75513841 0.39879154 0.35573581],0.5036406673599713,[0.7442623  0.43548387 0.33117584],0.5061230855365538,[0.76633711 0.36780186 0.38423029],,0.736429750919342,0.6785777827711498,[0.81286006 0.6467573  0.57611599],0.6676421246704681,[0.83346037 0.64805717 0.52140884],0.6941216445859969,[0.79325354 0.64546263 0.64364876],"(128, 128)",0.5,0.0005,0,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.4918344178723249,[0.7435653  0.38738128 0.34455668],0.49188289293439214,[0.73498233 0.42835709 0.31230926],0.4967139188518453,[0.7523511  0.35356037 0.38423029],,0.736429750919342,0.6800589712793889,[0.81219784 0.64864865 0.57933042],0.6690739368541344,[0.83326974 0.66855524 0.50539683],0.7002201703792744,[0.7921654  0.62989324 0.67860188],"(128, 128)",0.5,0.0005,1,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6191129684448242,0.5044868581759139,[0.74955511 0.39357704 0.37032843],0.5049743399324352,[0.73773937 0.43902439 0.33815926],0.5092244698712857,[0.76175549 0.35665635 0.40926158],,0.7339675426483154,0.6771723688278749,[0.8105332  0.64547677 0.57550714],0.6649681795628691,[0.83541867 0.64504665 0.51443922],0.6953404383759126,[0.78708741 0.64590747 0.65302643],"(128, 128)",0.5,0.0005,12,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6038713455200195,0.4903854431287799,[0.73788969 0.38019276 0.35307389],0.4885091132026116,[0.73384212 0.41032999 0.32135524],0.4959671323106561,[0.74198216 0.35417957 0.39173967],,0.7356463074684143,0.6782641949381225,[0.81287425 0.64800529 0.57391304],0.6658031209623748,[0.83958253 0.64220183 0.515625  ],0.6962620847734228,[0.78781284 0.65391459 0.64705882],"(128, 128)",0.5,0.0005,123,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6093583106994629,0.49751587790138907,[0.73686741 0.41515544 0.34052478],0.4962010851553733,[0.73465964 0.43516633 0.31877729],0.5004831145010907,[0.7390885  0.39690402 0.36545682],,0.7375489473342896,0.6820206264000213,[0.81327723 0.64969859 0.58308605],0.6692246082581987,[0.83941324 0.65217391 0.51608667],0.7020127806678852,[0.78871962 0.64724199 0.67007673],"(128, 128)",0.5,0.0005,1234,focal,2,True,5,64,1.2,769,10,3,gaussian_random_projection,True
0,,0.6069197058677673,0.49241952360251123,[0.74039609 0.37893297 0.35792952],0.4918316166435044,[0.73270366 0.42322383 0.31956735],0.49934808401312586,[0.74825175 0.34303406 0.40675845],,0.731952965259552,0.6759864352705961,[0.80845492 0.64365755 0.57584683],0.6633633171482941,[0.83468521 0.64859982 0.50680493],0.6964265660880037,[0.783823   0.63879004 0.66666667],"(128, 128)",0.2,0.001,0,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6041761636734009,0.49879053817799773,[0.73754883 0.39277504 0.36604775],0.494236445545954,[0.74684796 0.41818182 0.31767956],0.5101822643586509,[0.72847842 0.37027864 0.43178974],,0.7309457063674927,0.6768414956481887,[0.8059983  0.64654798 0.5779782 ],0.6626408588331383,[0.83965416 0.63146735 0.51680108],0.6976290153235958,[0.77493653 0.66236655 0.65558397],"(128, 128)",0.2,0.001,1,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6002134084701538,0.4919329331099959,[0.72990777 0.37446245 0.37142857],0.4896216858119904,[0.72513089 0.40198864 0.34174553],0.4973236183183281,[0.73474801 0.3504644  0.40675845],,0.7265808582305908,0.6688404043110365,[0.80348282 0.63877507 0.56426332],0.6575015606341986,[0.83046255 0.61992465 0.52211748],0.6836065046411729,[0.77820094 0.65880783 0.61381074],"(128, 128)",0.2,0.001,12,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6017375588417053,0.49713999037756396,[0.7281577  0.40943396 0.35382831],0.4935529090814312,[0.73495456 0.41597444 0.32972973],0.5021028484404891,[0.72148541 0.40309598 0.38172716],,0.7291550040245056,0.6745207000056492,[0.80482746 0.64408252 0.57465212],0.6604996929850425,[0.83817753 0.62918965 0.5141319 ],0.6950162164983226,[0.77402974 0.65969751 0.6513214 ],"(128, 128)",0.2,0.001,123,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.6032617092132568,0.49056402009032457,[0.73681682 0.38438236 0.35049288],0.4889206286332506,[0.73408329 0.42109145 0.31158715],0.4978772571175962,[0.73957077 0.35356037 0.40050063],,0.7298265099525452,0.6719000516863399,[0.80756625 0.64266901 0.5654649 ],0.6595804331999848,[0.83484995 0.63431542 0.50957592],0.6894595322683742,[0.78200943 0.65124555 0.63512361],"(128, 128)",0.2,0.001,1234,focal,2,True,5,64,1.3,769,10,3,gaussian_random_projection,True
0,,0.615302562713623,0.4949167708142122,[0.7494362  0.39447067 0.34084344],0.49583261758366365,[0.73796166 0.43301258 0.31652361],0.49757127536974854,[0.76127321 0.3622291  0.36921151],,0.7382204532623291,0.6815228852035227,[0.81410495 0.64674635 0.58371736],0.6701967497303382,[0.83588078 0.64361233 0.53109713],0.6970857544921767,[0.79343489 0.64991103 0.64791134],"(128, 128)",0.2,0.0001,0,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
0,,0.615302562713623,0.4891174446754108,[0.74973426 0.40107131 0.31654676],0.4917028706198172,[0.73472222 0.43658892 0.30379747],0.48889446918789403,[0.76537256 0.37089783 0.33041302],,0.742249608039856,0.6834130436926354,[0.81789668 0.65209554 0.58024691],0.6743377398443214,[0.83233196 0.66073059 0.52995067],0.6962426886138874,[0.80395357 0.64368327 0.64109122],"(128, 128)",0.2,0.0001,1,focal,2,True,5,64,1.4,769,10,3,gaussian_random_projection,True
