,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,k,shift,window_size,n,dimensions,sig_depth,method,input_channels,output_channels,features,standardise_method,include_features_in_path,include_features_in_input,embedding_dim,num_features,log_signature,swnu_hidden_dim,lstm_hidden_dim,ffn_hidden_dim,dropout_rate,learning_rate,seed,BiLSTM,loss_function,gamma,k_fold,n_splits,augmentation_type,hidden_dim_aug,comb_method,batch_size,model_id
0,,0.6350574493408203,0.5165609573600944,[0.76016079 0.44537114 0.34415094],0.509271877039563,[0.78336913 0.45025295 0.29419355],0.5311425139043691,[0.73828803 0.44059406 0.41454545],,0.6661849617958069,0.5629969788527037,[0.78555993 0.48815654 0.41527446],0.5580967454190598,[0.79271421 0.51409978 0.36747624],0.573535257724489,[0.77853364 0.46470588 0.47736626],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,14
0,,0.6316092014312744,0.5114902940527574,[0.7597037  0.42586207 0.34890511],0.505389875755485,[0.77885784 0.44584838 0.29146341],0.527868423626631,[0.74146906 0.40759076 0.43454545],,0.6573538780212402,0.5486042052943035,[0.77978522 0.47595648 0.39007092],0.5462542282867112,[0.78205778 0.51402578 0.34267913],0.5577793257220584,[0.77752583 0.44313725 0.4526749 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6241379380226135,0.5232814472408519,[0.74942174 0.45085738 0.36956522],0.5149839924882743,[0.80277502 0.45716709 0.28500986],0.557630783899674,[0.70271833 0.44471947 0.52545455],,0.647077739238739,0.5537207693096793,[0.76878689 0.48753841 0.40483701],0.5467595441247977,[0.80169584 0.51036455 0.32821824],0.5777535156723869,[0.73847317 0.46666667 0.52812071],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.640421450138092,0.5182813219060051,[0.76585152 0.42794376 0.36104869],0.5134824466148299,[0.7757342  0.45770677 0.30700637],0.5320714888145842,[0.75621747 0.40181518 0.43818182],,0.6682723164558411,0.5555712719544732,[0.78992644 0.47605432 0.40073305],0.5561020678473899,[0.78183613 0.52523659 0.36123348],0.5611371571948395,[0.79818594 0.43529412 0.44993141],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,15
0,,0.6356321573257446,0.5130040693356971,[0.7620313  0.4317144  0.34526651],0.5065658271236606,[0.77834741 0.43441938 0.30693069],0.5233245175298328,[0.74638519 0.4290429  0.39454545],,0.670680820941925,0.5642754208634374,[0.78918505 0.50792602 0.39571519],0.5594629162492374,[0.79907025 0.51335113 0.36596737],0.5709609495375653,[0.77954145 0.50261438 0.43072702],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6396551728248596,0.5155652694511241,[0.76527331 0.4238806  0.3575419 ],0.5103111715952691,[0.77364066 0.43865843 0.31863442],0.5248079180387674,[0.75708502 0.41006601 0.40727273],,0.6718047261238098,0.5602631393821792,[0.79165095 0.49862069 0.39051778],0.5586738128805679,[0.79016064 0.52773723 0.35812357],0.5650170630666532,[0.79314689 0.47254902 0.42935528],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.6325670480728149,0.5124026804428253,[0.75748592 0.43726708 0.34245504],0.5054607974321902,[0.77706813 0.43890274 0.30041152],0.5242305930997958,[0.7388664  0.43564356 0.39818182],,0.6693962812423706,0.5612085156616125,[0.78827691 0.49659864 0.39875   ],0.5581499895367918,[0.79047378 0.5177305  0.36624569],0.5669340438507364,[0.78609221 0.47712418 0.43758573],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,16
0,,0.620881199836731,0.5066979558466125,[0.74784711 0.43464314 0.33760362],0.4980150896543199,[0.78298007 0.42277691 0.28828829],0.5233996945096476,[0.71573164 0.44719472 0.40727273],,0.6600834727287292,0.5641698250252029,[0.77747431 0.50243112 0.41260404],0.5553334109839979,[0.80349462 0.49839228 0.36411333],0.5785389601656848,[0.75308642 0.50653595 0.47599451],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.626819908618927,0.5157090878421345,[0.75359685 0.44233154 0.35119887],0.5070703534677129,[0.79109698 0.44324772 0.28686636],0.537879149973991,[0.71949104 0.44141914 0.45272727],,0.6573538780212402,0.5581743828873181,[0.77836719 0.49390244 0.40225352],0.5513194730175633,[0.8        0.51265823 0.34130019],0.5746853473899848,[0.75787352 0.47647059 0.48971193],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6392720341682434,0.5188889517822038,[0.7642783  0.44517725 0.34721131],0.5117098491116178,[0.78464819 0.44481054 0.30567082],0.530767335842896,[0.74493927 0.44554455 0.40181818],,0.6685934662818909,0.563047871926018,[0.78737962 0.49337411 0.40838988],0.5589575264336544,[0.79199592 0.51380042 0.37107623],0.5704577578630903,[0.78281683 0.4745098  0.45404664],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(256, 256)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,17
0,,0.6409961581230164,0.5175098353931101,[0.76941142 0.42934783 0.35377026],0.5153211385412236,[0.78122206 0.47590361 0.28883774],0.5351351063388583,[0.75795257 0.39108911 0.45636364],,0.6621708273887634,0.5522429326218924,[0.78581276 0.46327273 0.40764331],0.552210689861524,[0.78179551 0.52213115 0.35270541],0.5630215323440763,[0.7898715  0.41633987 0.48285322],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.620881199836731,0.5130574947399311,[0.74576271 0.44983215 0.34357762],0.5039450812106904,[0.79815303 0.41048332 0.30319889],0.5312382927130191,[0.69982649 0.49752475 0.39636364],,0.655266523361206,0.5558562528063088,[0.77285282 0.51674347 0.37797247],0.5478458775982166,[0.80847551 0.48753623 0.34752589],0.5680587186863771,[0.74023684 0.5496732  0.41426612],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6360152959823608,0.5135378471980646,[0.7630262  0.43190833 0.34567901],0.5094472529314169,[0.77697842 0.46357616 0.28778718],0.5288613083402036,[0.74956622 0.40429043 0.43272727],,0.6608863472938538,0.5486803273485348,[0.78605468 0.46555475 0.39443155],0.5490105644451836,[0.78252185 0.5228013  0.34170854],0.5585399043019128,[0.78961955 0.41960784 0.46639232],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,18
0,,0.6342911720275879,0.5153268367871261,[0.76110124 0.42602041 0.35885886],0.508221218138816,[0.77956337 0.43947368 0.3056266 ],0.5304683799785416,[0.74349335 0.41336634 0.43454545],,0.6682723164558411,0.5637867587798779,[0.78706886 0.50119986 0.40309156],0.5593410141701098,[0.79526749 0.52703677 0.35571878],0.5739452982839226,[0.77903754 0.47777778 0.46502058],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6270114779472351,0.5129465624847267,[0.75311421 0.43619683 0.34952864],0.5048430306628677,[0.78283931 0.44097808 0.2907117 ],0.5317546265904786,[0.72556391 0.43151815 0.43818182],,0.6615285873413086,0.5596548449411696,[0.77989513 0.49625085 0.40281856],0.5542075426538123,[0.79194805 0.51851852 0.35215606],0.5715093719243527,[0.76820358 0.47581699 0.47050754],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.642145574092865,0.5187260541540328,[0.76696599 0.44067797 0.3485342 ],0.5127781281206024,[0.78110945 0.44159072 0.31563422],0.5273951692450911,[0.75332562 0.43976898 0.38909091],,0.673892080783844,0.5632080019965574,[0.79066265 0.50389963 0.39506173],0.5622045803257772,[0.78769692 0.52360817 0.37530864],0.5654271036260868,[0.79365079 0.48562092 0.4170096 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,19
0,,0.6323754787445068,0.5040715208547094,[0.76237624 0.40727273 0.3425656 ],0.5023571029631034,[0.76774194 0.4534413  0.28588808],0.5179982370706706,[0.75708502 0.36963696 0.42727273],,0.6624919772148132,0.5526899775311053,[0.78693467 0.46708349 0.40405177],0.5537950706529883,[0.78476572 0.53406224 0.34255725],0.56553458145947,[0.78911565 0.41503268 0.49245542],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6237547993659973,0.5182428048569964,[0.75141502 0.43786489 0.3654485 ],0.5094280372767606,[0.79766158 0.44266442 0.28795812],0.547801816040482,[0.71023713 0.43316832 0.5       ],,0.6515735387802124,0.5560161163756506,[0.7722824  0.49291976 0.4028462 ],0.5484121489768558,[0.8010287  0.50905292 0.33515483],0.5760355719791347,[0.74552784 0.47777778 0.5048011 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6394636034965515,0.5149412826908448,[0.76590776 0.42045455 0.35846154],0.5102739134128137,[0.77312905 0.44702602 0.31066667],0.5264403924487301,[0.75882013 0.39686469 0.42363636],,0.6663455367088318,0.5524363949113473,[0.78889027 0.47113329 0.39728563],0.5530202955129505,[0.78004926 0.51802508 0.36098655],0.5572203641401691,[0.79793399 0.43202614 0.44170096],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.1,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,20
0,,0.6386973261833191,0.5167957770966826,[0.76660788 0.42516854 0.35861091],0.5134041377522515,[0.77943814 0.46692991 0.29384437],0.534819067216149,[0.75419318 0.39026403 0.46      ],,0.6607257723808289,0.552185987604319,[0.78316422 0.46142596 0.41196778],0.5524108272043656,[0.77877429 0.52365145 0.35480674],0.5637019691278432,[0.78760393 0.4124183  0.49108368],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,1,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6162835359573364,0.5120085360695156,[0.7431949  0.44460967 0.34822104],0.5023403504942817,[0.80410636 0.40460081 0.29831388],0.5341476426416499,[0.69086177 0.49339934 0.41818182],,0.6457931995391846,0.5502467546310722,[0.76483107 0.50963597 0.37627322],0.5410469425199377,[0.81008735 0.47901093 0.33404255],0.5665117624553251,[0.72436382 0.54444444 0.43072702],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,12,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6442528963088989,0.517395102994867,[0.76779735 0.44098573 0.34340223],0.5137956919528012,[0.77308707 0.46321526 0.30508475],0.5253662925575381,[0.76257953 0.42079208 0.39272727],,0.6695568561553955,0.5555922346196056,[0.7909464  0.47481508 0.40101523],0.556307119122958,[0.78094303 0.51489687 0.37308146],0.5584009186665063,[0.80120937 0.44052288 0.43347051],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.001,123,True,focal,2,True,5,Conv1d,,concatenation,64,21
0,,0.6381226181983948,0.5189239232328449,[0.76424449 0.43316413 0.35936315],0.5117661049103409,[0.78266141 0.44444444 0.30819246],0.5333419044622797,[0.74667438 0.42244224 0.43090909],,0.6703596711158752,0.5651423987078239,[0.78948037 0.50068681 0.40526001],0.5609549602028459,[0.79625833 0.52749638 0.35911017],0.5747693316009531,[0.78281683 0.47647059 0.46502058],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,1,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6199233531951904,0.5083836862643446,[0.74606061 0.43593876 0.34315169],0.4993093092921716,[0.78357734 0.42598425 0.28836634],0.5273260796293625,[0.71197224 0.44636964 0.42363636],,0.6610468626022339,0.5615585759346382,[0.7794991  0.50116009 0.40401654],0.5541631980557217,[0.79931162 0.50840619 0.35477178],0.5746328160893986,[0.760645   0.49411765 0.4691358 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,12,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.632758617401123,0.510989059126316,[0.75892725 0.43378434 0.34025559],0.5042448569594175,[0.77818292 0.43113284 0.3034188 ],0.521447625965604,[0.7406015  0.43646865 0.38727273],,0.6718047261238098,0.5638997677177873,[0.78843726 0.50403226 0.39922978],0.5612852898875689,[0.79003289 0.5186722  0.37515078],0.567885315991966,[0.78684807 0.49019608 0.4266118 ],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0001,123,True,focal,2,True,5,Conv1d,,concatenation,64,22
0,,0.6348658800125122,0.5158219080713174,[0.76006489 0.43025798 0.35714286],0.5104106697264092,[0.77550406 0.45767442 0.29805353],0.5322078650895743,[0.74522846 0.40594059 0.44545455],,0.6629736423492432,0.5550890554452343,[0.78585808 0.46859206 0.41081703],0.5540244421125592,[0.78487057 0.5233871  0.35381566],0.5669143377515615,[0.78684807 0.42418301 0.48971193],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,1,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6321839094161987,0.5214469407039423,[0.75911969 0.43986254 0.36535859],0.5141835988531379,[0.79282116 0.45878136 0.29094828],0.5471726351351156,[0.72816657 0.42244224 0.49090909],,0.6575144529342651,0.5570018511594235,[0.7786475  0.48548444 0.40687361],0.5523341771285041,[0.79341004 0.52219714 0.34139535],0.5738161382522832,[0.76442429 0.45359477 0.50342936],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,12,True,focal,2,True,5,Conv1d,,concatenation,64,23
0,,0.6417624354362488,0.5167172819125446,[0.76715116 0.42318059 0.35982009],0.5139353103592255,[0.77118644 0.46449704 0.30612245],0.5293784641622057,[0.76315789 0.38861386 0.43636364],,0.6669877767562866,0.5543434308242139,[0.79028643 0.46564327 0.40710059],0.5558291586570373,[0.78133465 0.52819237 0.35796046],0.5625549533942521,[0.7994457  0.41633987 0.47187929],20,3,5,6,15,4,gaussian_random_projection,17,,"['timeline_index', 'speaker']","[None, None]",True,False,384,0,True,"(10,)",384,"(512, 512)",0.2,0.0005,123,True,focal,2,True,5,Conv1d,,concatenation,64,23
