,loss,accuracy,f1,f1_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,hidden_dim,dropout_rate,learning_rate,seed,gamma,k_fold,model_id
0,focal,0.6773234009742737,0.5930878403474398,[0.78665077 0.49517685 0.4974359 ],0.526518909370198,0.6998141407966614,0.6019836966152756,[0.80581818 0.5380117  0.46212121],128,0.1,0.0001,1234,2,False,25
0,focal,0.6944237947463989,0.623809820418248,[0.79016787 0.53061224 0.55064935],0.5246651032391716,0.702602207660675,0.6181824037784726,[0.79823918 0.55813953 0.4981685 ],128,0.1,0.0005,0,2,False,26
0,focal,0.6944237947463989,0.6275173635173635,[0.78798799 0.52923077 0.56533333],0.5303837218705345,0.7118958830833435,0.6239481067122691,[0.80701754 0.57251908 0.49230769],128,0.1,0.0005,1,2,False,26
0,focal,0.6929367780685425,0.6215838176693929,[0.78690476 0.53042122 0.54742547],0.5254381561980528,0.7100371718406677,0.6199798665143871,[0.80638144 0.56299213 0.49056604],128,0.1,0.0005,12,2,False,26
0,focal,0.6959107518196106,0.6251667959893149,[0.79139271 0.52913386 0.55497382],0.5307261049747467,0.7128252983093262,0.6285420835583638,[0.80673499 0.57142857 0.50746269],128,0.1,0.0005,123,2,False,26
0,focal,0.6981412768363953,0.625659975146235,[0.79310345 0.53269537 0.5511811 ],0.5218304676168105,0.7128252983093262,0.6265458255051808,[0.80875912 0.56530214 0.50557621],128,0.1,0.0005,1234,2,False,26
0,focal,0.6988847851753235,0.6304112686248333,[0.79445449 0.53396524 0.56281407],0.5227837807991925,0.7128252983093262,0.6260889710039353,[0.80786026 0.56858847 0.50181818],256,0.5,0.001,0,2,False,27
0,focal,0.6892193555831909,0.6151759235245033,[0.78657074 0.53291536 0.52604167],0.5316594435888178,0.7137546539306641,0.6257928044238805,[0.80907096 0.57925636 0.48905109],256,0.5,0.001,1,2,False,27
0,focal,0.692193329334259,0.6175048575698788,[0.78744819 0.52848101 0.53658537],0.5220268912175122,0.7202602028846741,0.6316674939633198,[0.81178161 0.57309942 0.51012146],256,0.5,0.001,12,2,False,27
0,focal,0.692193329334259,0.6131422808024896,[0.79102715 0.52380952 0.52459016],0.5480614620096543,0.7165427803993225,0.6278496373951301,[0.80777538 0.57768924 0.49808429],256,0.5,0.001,123,2,False,27
0,focal,0.7018587589263916,0.6198152074359896,[0.7962963  0.53422371 0.52892562],0.5323501650024863,0.7267658114433289,0.6323528712163239,[0.81997187 0.56170213 0.51538462],256,0.5,0.001,1234,2,False,27
0,focal,0.6847583651542664,0.6034357818202921,[0.78956728 0.50241546 0.51832461],0.5297830472974216,0.696096658706665,0.5968401529942932,[0.80289855 0.53069307 0.45692884],256,0.5,0.0001,0,2,False,28
0,focal,0.68104088306427,0.5958284140102322,[0.78748524 0.5        0.5       ],0.5485452220720404,0.696096658706665,0.5925290785328893,[0.80724638 0.52589641 0.44444444],256,0.5,0.0001,1,2,False,28
0,focal,0.6907063126564026,0.6094519602527088,[0.7947494  0.52614379 0.50746269],0.522415850092383,0.7053903341293335,0.604206004729254,[0.81213873 0.54183267 0.45864662],256,0.5,0.0001,12,2,False,28
0,focal,0.6840148568153381,0.6006968618607574,[0.78978622 0.50974026 0.5025641 ],0.5222065098145429,0.7044609785079956,0.6053788245830397,[0.81104651 0.54296875 0.46212121],256,0.5,0.0001,123,2,False,28
0,focal,0.6936802864074707,0.6143089711019308,[0.79334917 0.53442623 0.51515152],0.5226815974011141,0.7072490453720093,0.6085235872406202,[0.8115942  0.55009823 0.46387833],256,0.5,0.0001,1234,2,False,28
0,focal,0.6959107518196106,0.6233361660402026,[0.79028436 0.528      0.55172414],0.5230186967288747,0.7174721360206604,0.6309441405865123,[0.81065515 0.56338028 0.51879699],256,0.5,0.0005,0,2,False,29
0,focal,0.6988847851753235,0.6299959933940125,[0.79097387 0.53144654 0.56756757],0.5222436733105603,0.7230483293533325,0.6353076626980226,[0.81679942 0.57528958 0.51383399],256,0.5,0.0005,1,2,False,29
0,focal,0.708550214767456,0.6325924644462301,[0.80211392 0.54486134 0.55080214],0.5143632292747498,0.7211896181106567,0.6272379719801827,[0.81603436 0.5697446  0.49593496],256,0.5,0.0005,12,2,False,29
0,focal,0.6899628043174744,0.6137811081920496,[0.78715815 0.52959502 0.52459016],0.5332173915470347,0.7174721360206604,0.6302462616550387,[0.81014493 0.57475728 0.50583658],256,0.5,0.0005,123,2,False,29
0,focal,0.6929367780685425,0.623158737814125,[0.78776978 0.53129771 0.55040872],0.5175090362043941,0.714684009552002,0.6284344977601495,[0.808418  0.5648855 0.512    ],256,0.5,0.0005,1234,2,False,29
0,focal,0.7033457159996033,0.6353750790962002,[0.79522388 0.54179567 0.56910569],0.5227470134987551,0.7184014916419983,0.6302402707793167,[0.81045752 0.58413926 0.49612403],256,0.2,0.001,0,2,False,30
0,focal,0.7003717422485352,0.6195663215928278,[0.79650146 0.53181077 0.53038674],0.5165056393427008,0.725836455821991,0.6260754301119158,[0.82062147 0.57200811 0.48559671],256,0.2,0.001,1,2,False,30
0,focal,0.6929367780685425,0.6199310741633478,[0.78928571 0.52411576 0.54639175],0.5164000549737144,0.7137546539306641,0.6246053905282459,[0.81045752 0.56521739 0.49814126],256,0.2,0.001,12,2,False,30
0,focal,0.6892193555831909,0.6232292302192662,[0.78213639 0.52941176 0.55813953],0.5098306939882391,0.7109665274620056,0.627336136710727,[0.80586081 0.56273764 0.51340996],256,0.2,0.001,123,2,False,30
0,focal,0.6929367780685425,0.6151866858462208,[0.78975581 0.54135338 0.51445087],0.519382515374352,0.7202602028846741,0.6272967307204849,[0.81422351 0.5825603  0.48510638],256,0.2,0.001,1234,2,False,30
0,focal,0.6929367780685425,0.6191319686708529,[0.78827751 0.54253612 0.52658228],0.5210027133717257,0.7007434964179993,0.6040468758451328,[0.80525164 0.54651163 0.46037736],256,0.2,0.0001,0,2,False,31
0,focal,0.6780669093132019,0.5934826039923241,[0.78524688 0.50653595 0.48866499],0.522817495991202,0.7053903341293335,0.6027657705446569,[0.81299639 0.54075547 0.45454545],256,0.2,0.0001,1,2,False,31
0,focal,0.6892193555831909,0.6066894112635656,[0.79334917 0.5203252  0.50639386],0.5226655970601475,0.7072490453720093,0.606702991318376,[0.81240981 0.5443787  0.46332046],256,0.2,0.0001,12,2,False,31
0,focal,0.697397768497467,0.6218399722434679,[0.79452055 0.53833605 0.53266332],0.5193947220549864,0.7063196897506714,0.611241013474582,[0.80755265 0.5546875  0.47148289],256,0.2,0.0001,123,2,False,31
0,focal,0.6817843914031982,0.5973950857303265,[0.78909953 0.49918963 0.5038961 ],0.5290989840731901,0.7016728520393372,0.6022401430550487,[0.80811007 0.53648915 0.46212121],256,0.2,0.0001,1234,2,False,31
0,focal,0.6951673030853271,0.629320430672429,[0.78722122 0.53857791 0.56216216],0.528853714466095,0.7091078162193298,0.623811389235407,[0.80324245 0.57407407 0.49411765],256,0.2,0.0005,0,2,False,32
0,focal,0.6914498209953308,0.614792902311115,[0.78638498 0.52351097 0.53448276],0.5401207927395316,0.7165427803993225,0.6264368686496787,[0.8097631  0.56321839 0.50632911],256,0.2,0.0005,1,2,False,32
0,focal,0.7003717422485352,0.6327217445172434,[0.79448772 0.52931854 0.57435897],0.5210931581609389,0.7100371718406677,0.622825051573234,[0.80581818 0.56078431 0.50187266],256,0.2,0.0005,12,2,False,32
0,focal,0.6884758472442627,0.614585459767305,[0.78550208 0.51757188 0.54068241],0.5307669464279624,0.7137546539306641,0.6301065319897995,[0.80638144 0.56349206 0.5204461 ],256,0.2,0.0005,123,2,False,32
0,focal,0.6899628043174744,0.6160110937349351,[0.78715815 0.52093023 0.5399449 ],0.5290049963137683,0.7165427803993225,0.627456246932836,[0.81069364 0.5697446  0.5019305 ],256,0.2,0.0005,1234,2,False,32
0,focal,0.7070631980895996,0.627813346446666,[0.79930995 0.52702703 0.55710306],0.5765141353887671,0.7314126491546631,0.6313304391197359,[0.82517483 0.57082452 0.49799197],256,0.1,0.001,0,2,False,33
0,focal,0.6959107518196106,0.6152411604921364,[0.79278231 0.51960784 0.53333333],0.5142959794577431,0.7295538783073425,0.6314611936112496,[0.82269504 0.58585859 0.48582996],256,0.1,0.001,1,2,False,33
0,focal,0.6907063126564026,0.614916706648348,[0.78856462 0.52848101 0.52770449],0.520271006752463,0.7118958830833435,0.6217547825582005,[0.80838756 0.56063618 0.4962406 ],256,0.1,0.001,12,2,False,33
0,focal,0.6899628043174744,0.6177366619750209,[0.78776978 0.52229299 0.54314721],0.5227022346328286,0.714684009552002,0.6256483041512096,[0.80931587 0.57874016 0.48888889],256,0.1,0.001,123,2,False,33
0,focal,0.6944237947463989,0.6207801912882791,[0.78841608 0.52996845 0.54395604],0.5397476361078375,0.7156133651733398,0.6297261540356633,[0.80990532 0.56976744 0.5095057 ],256,0.1,0.001,1234,2,False,33
0,focal,0.6936802864074707,0.6284535119374595,[0.78861296 0.52679939 0.56994819],0.5271579412853017,0.7109665274620056,0.623346820385746,[0.80673499 0.57088123 0.49242424],256,0.1,0.0001,0,2,False,34
0,focal,0.6795539259910583,0.595210236706724,[0.78503563 0.51315789 0.48743719],0.522067550350638,0.7081784605979919,0.6058402784017334,[0.8149748  0.54216867 0.46037736],256,0.1,0.0001,1,2,False,34
0,focal,0.6907063126564026,0.6099426431771808,[0.79334917 0.52117264 0.51530612],0.5217834816259497,0.7044609785079956,0.6041431607405071,[0.81041968 0.54223969 0.45977011],256,0.1,0.0001,12,2,False,34
0,focal,0.6936802864074707,0.6184540234254555,[0.79022646 0.53721683 0.52791878],0.518651974551818,0.7081784605979919,0.6111169572856537,[0.81014493 0.55577299 0.46743295],256,0.1,0.0001,123,2,False,34
0,focal,0.6907063126564026,0.6118843465743674,[0.79256595 0.53418124 0.50890585],0.524280004641589,0.7016728520393372,0.6046422362211836,[0.80701754 0.54826255 0.45864662],256,0.1,0.0001,1234,2,False,34
0,focal,0.6855018734931946,0.6219816462599739,[0.77676951 0.52852853 0.5606469 ],0.5387136866064632,0.7072490453720093,0.6238559518135538,[0.79970436 0.57943925 0.49242424],256,0.1,0.0005,0,2,False,35
0,focal,0.6936802864074707,0.6221060428941191,[0.79039039 0.53184713 0.5440806 ],0.5240794262465309,0.7128252983093262,0.6259794532052875,[0.80934989 0.56858847 0.5       ],256,0.1,0.0005,1,2,False,35
0,focal,0.7033457159996033,0.620653397207236,[0.80093952 0.54489164 0.51612903],0.5172079468474668,0.7184014916419983,0.6217697951192073,[0.81433692 0.56448598 0.48648649],256,0.1,0.0005,12,2,False,35
0,focal,0.6862453818321228,0.6152100064354226,[0.77957958 0.53857791 0.52747253],0.5429886614575106,0.714684009552002,0.6326086868246966,[0.80469897 0.58555133 0.50757576],256,0.1,0.0005,123,2,False,35
0,focal,0.6907063126564026,0.6125552081333027,[0.79127358 0.50570962 0.54068241],0.5286601553944981,0.7202602028846741,0.629021132142397,[0.81667865 0.56673511 0.50364964],256,0.1,0.0005,1234,2,False,35
