,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.615999345268522,0.630582869052887,0.5246656590536894,[0.74371257 0.48726115 0.34302326],0.5172348852133496,[0.76951673 0.47962382 0.3025641 ],0.5369005453172714,[0.71958285 0.49514563 0.39597315],0.7258194334366742,0.5838862657546997,0.5006678733975434,[0.70309951 0.45890411 0.34      ],0.49838161131558995,[0.70424837 0.48550725 0.30538922],0.5068259930252044,[0.7019544  0.43506494 0.38345865],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,11
0,0.6132494736285437,0.6426949501037598,0.538264493910808,[0.75180723 0.5146379  0.34834835],0.5297766239767414,[0.78293601 0.49117647 0.31521739],0.55092463852541,[0.7230591  0.54045307 0.38926174],0.7276768894756541,0.5763033032417297,0.4977286687223536,[0.69833333 0.45840407 0.3364486 ],0.49422605122098434,[0.71501706 0.48042705 0.28723404],0.5089123831194806,[0.68241042 0.43831169 0.40601504],"(256, 256)",0.5,0.0005,1234,focal,2,False,,64,11
0,0.6183286280859084,0.6495079398155212,0.5501044154549393,[0.75915916 0.5130719  0.37808219],0.541875394937665,[0.78802993 0.51815182 0.31944444],0.5678356492658411,[0.73232908 0.50809061 0.46308725],0.7154636838856865,0.5829383730888367,0.507192168716395,[0.70529801 0.44991213 0.36636637],0.5041977243701381,[0.71717172 0.49042146 0.305     ],0.5226807023481119,[0.69381107 0.41558442 0.45864662],"(256, 256)",0.2,0.001,0,focal,2,False,,64,12
0,0.6129938534327916,0.6116578578948975,0.5186933815038476,[0.71455577 0.51436389 0.32716049],0.5105013148198716,[0.78314917 0.44549763 0.30285714],0.540376455401914,[0.65701043 0.60841424 0.3557047 ],0.6908333827467525,0.5734597444534302,0.5114048634266191,[0.67708333 0.48254932 0.37458194],0.5050826379262802,[0.72490706 0.45299145 0.3373494 ],0.5241551836357253,[0.63517915 0.51623377 0.42105263],"(256, 256)",0.2,0.001,1,focal,2,False,,64,12
0,0.6316807270050049,0.6207418441772461,0.535963558262786,[0.72625    0.49637155 0.38526912],0.5238881350821649,[0.78833107 0.45       0.33333333],0.561002268545822,[0.67323291 0.55339806 0.45637584],0.7228022463181439,0.5592417120933533,0.4939504218040234,[0.67478261 0.4608     0.34626866],0.4884226616550256,[0.7238806  0.45425868 0.28712871],0.511848172400204,[0.63192182 0.46753247 0.43609023],"(256, 256)",0.2,0.001,12,focal,2,False,,64,12
0,0.614888072013855,0.6434519290924072,0.5379714176830559,[0.75691937 0.51539708 0.3415978 ],0.531062478318394,[0.78723404 0.51623377 0.28971963],0.5531744427601345,[0.72885284 0.51456311 0.41610738],0.7223090739811168,0.5696682333946228,0.488459977625659,[0.70373444 0.42831216 0.33333333],0.4899977071990829,[0.71742809 0.48559671 0.26696833],0.5057598838672043,[0.69055375 0.38311688 0.44360902],"(256, 256)",0.2,0.001,123,focal,2,False,,64,12
0,0.6291934904598054,0.6116578578948975,0.5060377507831746,[0.74282224 0.44519393 0.33009709],0.5029578604121626,[0.78552972 0.46478873 0.25855513],0.5293598080988976,[0.70451912 0.42718447 0.45637584],0.7226984816439012,0.5715639591217041,0.4912722710400705,[0.70656692 0.42142857 0.34582133],0.49006325648979926,[0.72156197 0.46825397 0.28037383],0.5088090376964026,[0.69218241 0.38311688 0.45112782],"(256, 256)",0.2,0.001,1234,focal,2,False,,64,12
0,0.6224757901259831,0.629068911075592,0.526388022494024,[0.74105518 0.5        0.33810888],0.5176502348309343,[0.77735369 0.48059701 0.295     ],0.5416680393579039,[0.70799537 0.5210356  0.39597315],0.7216072888935313,0.5886256098747253,0.5144850195831708,[0.7001675  0.48844884 0.35483871],0.5093561379170878,[0.72068966 0.4966443  0.31073446],0.5249450246878671,[0.68078176 0.48051948 0.41353383],"(256, 256)",0.2,0.0001,0,focal,2,False,,64,13
0,0.6240128477414449,0.6192278861999512,0.5131995318484938,[0.73570138 0.47151899 0.33237822],0.5056548233328418,[0.76566416 0.46130031 0.29      ],0.5264859190738091,[0.70799537 0.48220065 0.38926174],0.7176188756437862,0.5895734429359436,0.5121403159020702,[0.71118531 0.4645799  0.36065574],0.5069304676698336,[0.72945205 0.47157191 0.31976744],0.5217123724324135,[0.69381107 0.45779221 0.41353383],"(256, 256)",0.2,0.0001,1,focal,2,False,,64,13
0,0.6242402195930481,0.6252838969230652,0.5171285173595895,[0.7432675  0.47385621 0.33426184],0.510942165645136,[0.76856436 0.47854785 0.28571429],0.5305076925700822,[0.71958285 0.46925566 0.40268456],0.7198077966185177,0.5914691686630249,0.5104931862765557,[0.71546053 0.45704467 0.35897436],0.5069473279971445,[0.72259136 0.48540146 0.31284916],0.5204466229239073,[0.70846906 0.43181818 0.42105263],"(256, 256)",0.2,0.0001,12,focal,2,False,,64,13
0,0.6188896270025344,0.630582869052887,0.5220571915905734,[0.74596533 0.48397436 0.33623188],0.5152179390274628,[0.77037037 0.47936508 0.29591837],0.5336646601003828,[0.7230591  0.48867314 0.38926174],0.7217542914783254,0.5829383730888367,0.5027645655071946,[0.69991823 0.45969125 0.34868421],0.5000019030509049,[0.70279146 0.48727273 0.30994152],0.5102098598584112,[0.6970684  0.43506494 0.39849624],"(256, 256)",0.2,0.0001,123,focal,2,False,,64,13
0,0.6215678410870689,0.6358819007873535,0.5322350649660166,[0.74682779 0.50152905 0.34834835],0.5236275801493193,[0.78030303 0.47536232 0.31521739],0.5453708954675888,[0.7161066  0.53074434 0.38926174],0.729986301239799,0.5886256098747253,0.5109411003178982,[0.69933555 0.48772504 0.34576271],0.506707770588735,[0.71355932 0.49174917 0.31481481],0.5176308776085906,[0.68566775 0.48376623 0.38345865],"(256, 256)",0.2,0.0001,1234,focal,2,False,,64,13
0,0.6323314493610745,0.6154428720474243,0.5246359534119274,[0.721598   0.50143266 0.35087719],0.5142967728894712,[0.78213802 0.44987147 0.31088083],0.5462614228779193,[0.66975666 0.56634304 0.40268456],0.7278002079795388,0.5658767819404602,0.496773787973343,[0.67527993 0.4773791  0.33766234],0.4910795046809672,[0.7166362  0.45945946 0.29714286],0.5087223908156533,[0.63843648 0.49675325 0.39097744],"(256, 256)",0.2,0.0005,0,focal,2,False,,64,14
0,0.6224367973350343,0.6230128407478333,0.5274626660420482,[0.73128834 0.4984985  0.35260116],0.5172280398226924,[0.77705346 0.46498599 0.30964467],0.545742312788552,[0.69061414 0.53721683 0.40939597],0.7209116921705359,0.5810426473617554,0.5042140391358934,[0.70184255 0.46128501 0.34951456],0.49915313322359806,[0.72241379 0.46822742 0.30681818],0.514323638530736,[0.68241042 0.45454545 0.40601504],"(256, 256)",0.2,0.0005,1,focal,2,False,,64,14
0,0.636675496896108,0.6101438403129578,0.5056169328032909,[0.72959805 0.46153846 0.32571429],0.49746643965001014,[0.76893453 0.4398827  0.28358209],0.5206925370537917,[0.69409038 0.48543689 0.38255034],0.7318173962480882,0.5744075775146484,0.5004566251816209,[0.69594595 0.45016077 0.35526316],0.49481878794651174,[0.72280702 0.44585987 0.31578947],0.51052342137547,[0.67100977 0.45454545 0.40601504],"(256, 256)",0.2,0.0005,12,focal,2,False,,64,14
0,0.6124961447148096,0.6313399076461792,0.5247923763219363,[0.74150485 0.51359517 0.31927711],0.5165159458832242,[0.77834395 0.4815864  0.28961749],0.5379539584300352,[0.70799537 0.55016181 0.3557047 ],0.7313389287275427,0.5763033032417297,0.5035665559604118,[0.68948247 0.46566164 0.35555556],0.49861764888190446,[0.70719178 0.48096886 0.30769231],0.5149965897865778,[0.67263844 0.4512987  0.42105263],"(256, 256)",0.2,0.0005,123,focal,2,False,,64,14
0,0.6264485759394509,0.6222558617591858,0.534687662606322,[0.73100872 0.50229709 0.37075718],0.5234011221053069,[0.79004038 0.47674419 0.3034188 ],0.5624799344839745,[0.6801854  0.53074434 0.47651007],0.7301406720105339,0.5554502606391907,0.48817824904212864,[0.68581375 0.43463497 0.34408602],0.4865823463813197,[0.7364486  0.45551601 0.26778243],0.512827078059377,[0.64169381 0.41558442 0.48120301],"(256, 256)",0.2,0.0005,1234,focal,2,False,,64,14
0,0.6188781445934659,0.6328539252281189,0.5271712669422568,[0.74623267 0.49609984 0.33918129],0.5190239961068007,[0.77763819 0.47891566 0.30051813],0.5403634017269558,[0.71726535 0.51456311 0.38926174],0.7162152914439931,0.5706161260604858,0.48648483178402596,[0.69694467 0.43708609 0.32542373],0.48303663797801155,[0.70686767 0.44594595 0.2962963 ],0.492256700382879,[0.68729642 0.42857143 0.36090226],"(256, 256)",0.1,0.001,0,focal,2,False,,64,15
0,0.6150073948360625,0.6033307909965515,0.5060158791814323,[0.70886076 0.51012146 0.29906542],0.49920061518168946,[0.78103208 0.4375     0.27906977],0.5275657751065395,[0.64889919 0.61165049 0.32214765],0.6913402781767004,0.5800948143005371,0.5187050864889604,[0.67484663 0.5080292  0.37323944],0.5143607078839622,[0.73055028 0.46153846 0.35099338],0.5301557120518204,[0.62703583 0.56493506 0.39849624],"(256, 256)",0.1,0.001,1,focal,2,False,,64,15
0,0.6355589159897396,0.6154428720474243,0.4966978630145242,[0.74658754 0.43859649 0.30490956],0.4973443917936893,[0.76520681 0.4789272  0.24789916],0.509785579210979,[0.72885284 0.40453074 0.39597315],0.7464975399129531,0.5791469216346741,0.48772519689133137,[0.71890145 0.41287879 0.33139535],0.4929125837301193,[0.71314103 0.49545455 0.27014218],0.5024077442644218,[0.7247557  0.3538961  0.42857143],"(256, 256)",0.1,0.001,12,focal,2,False,,64,15
0,0.6141818974699292,0.6381528973579407,0.537438413853236,[0.74924104 0.5150079  0.3480663 ],0.5286169545195926,[0.7869898  0.50308642 0.29577465],0.5550915796254584,[0.71494786 0.52750809 0.42281879],0.7232570297577802,0.5696682333946228,0.49031174438969755,[0.70216306 0.42882883 0.33994334],0.4907319080251411,[0.71768707 0.48178138 0.27272727],0.5082626242835397,[0.68729642 0.38636364 0.45112782],"(256, 256)",0.1,0.001,123,focal,2,False,,64,15
0,0.6218798075403486,0.6146858334541321,0.5076989327715433,[0.74289171 0.44182125 0.33838384],0.5032459520786552,[0.77721519 0.46126761 0.27125506],0.5283614200851376,[0.71147161 0.42394822 0.44966443],0.7176516827415017,0.5639810562133789,0.48276786345053124,[0.70049917 0.41052632 0.33727811],0.48020002018060376,[0.71598639 0.44656489 0.27804878],0.4980364369615184,[0.68566775 0.37987013 0.42857143],"(256, 256)",0.1,0.001,1234,focal,2,False,,64,15
0,0.6215824683507284,0.630582869052887,0.530255890860155,[0.74164134 0.50154799 0.34757835],0.5209145050290165,[0.78005115 0.48071217 0.3019802 ],0.5468348114229287,[0.70683662 0.52427184 0.40939597],0.7219270502819735,0.586729884147644,0.5117604623728008,[0.69958159 0.48275862 0.35294118],0.5066533489400923,[0.71944923 0.48837209 0.31213873],0.5213565079414556,[0.68078176 0.47727273 0.40601504],"(256, 256)",0.1,0.0001,0,focal,2,False,,64,16
0,0.6210444825036185,0.6214988827705383,0.5169414567674812,[0.73658831 0.47709321 0.33714286],0.5090565535743332,[0.76758794 0.46604938 0.29353234],0.530880552842262,[0.70799537 0.48867314 0.39597315],0.716477046994602,0.5886256098747253,0.5125602243398116,[0.70774355 0.46511628 0.36482085],0.5073499998601333,[0.72402044 0.47619048 0.32183908],0.5225934988492849,[0.69218241 0.45454545 0.42105263],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,16
0,0.6216458394413903,0.624526858329773,0.5170365336395379,[0.74220624 0.47557003 0.33333333],0.5106642711808352,[0.7689441  0.47868852 0.28436019],0.5308139421872702,[0.71726535 0.47249191 0.40268456],0.7203453393543467,0.593364953994751,0.5102681673020318,[0.71803279 0.46020761 0.3525641 ],0.5075424798842393,[0.72277228 0.49259259 0.30726257],0.5195690217548609,[0.71335505 0.43181818 0.41353383],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,16
0,0.6168404008660998,0.6298258900642395,0.5230874760742444,[0.74371257 0.49032258 0.33522727],0.5163010344735336,[0.76951673 0.48874598 0.29064039],0.5358217966657072,[0.71958285 0.49190939 0.39597315],0.7229842438417322,0.5819905400276184,0.5025646747296232,[0.7        0.45704467 0.35064935],0.49953111682388257,[0.70462046 0.48540146 0.30857143],0.5110909862752825,[0.69543974 0.43181818 0.40601504],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,16
0,0.6201681466329665,0.6358819007873535,0.5325899576606136,[0.74561934 0.50691244 0.3452381 ],0.5238856573995894,[0.7790404  0.48245614 0.31016043],0.5460633946019647,[0.71494786 0.53398058 0.38926174],0.7313117016764248,0.5886256098747253,0.5109839246503741,[0.69941715 0.4863124  0.34722222],0.506837105181178,[0.71550256 0.48242812 0.32258065],0.5167462259438943,[0.68403909 0.49025974 0.37593985],"(256, 256)",0.1,0.0001,1234,focal,2,False,,64,16
0,0.6227853156271435,0.6328539252281189,0.5367883626177744,[0.74632353 0.5056     0.35844156],0.5281034875434382,[0.79193758 0.5        0.29237288],0.5600306590220789,[0.70567787 0.51132686 0.46308725],0.7158856567214517,0.5886256098747253,0.5181352823629247,[0.7003367  0.48821549 0.36585366],0.5131413302145009,[0.72473868 0.50699301 0.30769231],0.5331438234318399,[0.67752443 0.47077922 0.45112782],"(256, 256)",0.1,0.0005,0,focal,2,False,,64,17
0,0.621736296585628,0.6230128407478333,0.5297685733608682,[0.72884497 0.50887574 0.35158501],0.5190563128801094,[0.78042328 0.46866485 0.30808081],0.5498973075948085,[0.68366165 0.5566343  0.40939597],0.7205000940491172,0.5734597444534302,0.5001428402159097,[0.69146238 0.46305419 0.34591195],0.4948469188057205,[0.71880492 0.46843854 0.2972973 ],0.5124832736267675,[0.66612378 0.45779221 0.41353383],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,17
0,0.6325540826434181,0.6116578578948975,0.5085115512234156,[0.73015873 0.46769231 0.32768362],0.5000958443602032,[0.7716129  0.4457478  0.28292683],0.5247009213050564,[0.69293163 0.49190939 0.38926174],0.7303462273934308,0.5715639591217041,0.49490978437353345,[0.69535865 0.4483871  0.34098361],0.48979318592502324,[0.72154116 0.44551282 0.30232558],0.5044286389648981,[0.67100977 0.4512987  0.39097744],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,17
0,0.6107361288297743,0.6532929539680481,0.5353852401235124,[0.76717113 0.50170648 0.33727811],0.5343444853610159,[0.77076023 0.53068592 0.3015873 ],0.5406312621303854,[0.7636153  0.47572816 0.38255034],0.7195301827262429,0.5952606797218323,0.5020130469107011,[0.72006344 0.44927536 0.33670034],0.5049249748838228,[0.70170015 0.50819672 0.30487805],0.5059836443344072,[0.73941368 0.4025974  0.37593985],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,17
0,0.6257578872499012,0.6214988827705383,0.5322869155846359,[0.73213176 0.50155763 0.36317136],0.5221387163868275,[0.78954424 0.48348348 0.29338843],0.5600161875636581,[0.6825029  0.5210356  0.47651007],0.7321774784256431,0.5611374378204346,0.4964806110458284,[0.68347826 0.4527027  0.35326087],0.4938785619400749,[0.73320896 0.47183099 0.27659574],0.5212839620520059,[0.64006515 0.43506494 0.4887218 ],"(256, 256)",0.1,0.0005,1234,focal,2,False,,64,17
