,loss,accuracy,f1,f1_scores,precision,precision_scores,recall,recall_scores,valid_loss,valid_accuracy,valid_f1,valid_f1_scores,valid_precision,valid_precision_scores,valid_recall,valid_recall_scores,hidden_dim,dropout_rate,learning_rate,seed,loss_function,gamma,k_fold,n_splits,batch_size,model_id
0,0.5460232144052332,0.6773234009742737,0.5975928283615538,[0.78297362 0.50485437 0.5049505 ],0.5950865775151115,[0.78016726 0.54355401 0.46153846],0.6048254611699346,[0.78580024 0.47129909 0.55737705],0.5273613281109754,0.702602207660675,0.6064902709763356,[0.80844865 0.54043393 0.47058824],0.6012874884721877,[0.81021898 0.57805907 0.41558442],0.6188221117583225,[0.80668605 0.50740741 0.54237288],"(256, 256)",0.5,0.0005,123,focal,2,False,,64,11
0,0.5615063323216005,0.6765799522399902,0.599539800014585,[0.7808136 0.5204236 0.4973822],0.5955297506546398,[0.7879902  0.52121212 0.47738693],0.6041765638751606,[0.77376655 0.51963746 0.51912568],0.5282911360263824,0.6998141407966614,0.614773993485536,[0.7994012  0.56216216 0.48275862],0.6040006452287154,[0.82407407 0.54736842 0.44055944],0.6292796245200659,[0.77616279 0.57777778 0.53389831],"(256, 256)",0.5,0.0005,1234,focal,2,False,,64,11
0,0.7707771980627016,0.708550214767456,0.6155955305555728,[0.80541455 0.5234657  0.51790634],0.6434694069694498,[0.75796178 0.65022422 0.52222222],0.6036444812052917,[0.85920578 0.43806647 0.5136612 ],0.6865790959666757,0.7304832935333252,0.6263994109073062,[0.82701585 0.54222222 0.50996016],0.6484501263352059,[0.78636959 0.67777778 0.48120301],0.6221059188211994,[0.87209302 0.45185185 0.54237288],"(256, 256)",0.2,0.001,0,focal,2,False,,64,12
0,0.5814861694181507,0.6951673030853271,0.617467845466734,[0.79094699 0.54878049 0.51267606],0.6219782630708476,[0.78301887 0.55384615 0.52906977],0.6133705701803294,[0.7990373  0.54380665 0.49726776],0.5405372696764329,0.7174721360206604,0.6292809348742517,[0.81077147 0.57904762 0.49802372],0.624899483602965,[0.81195335 0.59607843 0.46666667],0.6354847637678409,[0.80959302 0.56296296 0.53389831],"(256, 256)",0.2,0.001,1,focal,2,False,,64,12
0,0.6869513263756578,0.702602207660675,0.6249883376705083,[0.79789104 0.53311793 0.54395604],0.6324250843024967,[0.77739726 0.57291667 0.54696133],0.6196558724589317,[0.81949458 0.49848943 0.54098361],0.6290883684859556,0.7137546539306641,0.6167898936992037,[0.81223329 0.54958678 0.48854962],0.62040146516756,[0.79526462 0.62149533 0.44444444],0.6216357781378803,[0.82994186 0.49259259 0.54237288],"(256, 256)",0.2,0.001,12,focal,2,False,,64,12
0,0.8085111007517711,0.6802973747253418,0.6064639240062805,[0.77791411 0.54985755 0.49162011],0.6055215470371208,[0.79349186 0.52021563 0.50285714],0.6089640364522819,[0.76293622 0.58308157 0.48087432],0.6961514423875248,0.7035316228866577,0.6152301616975531,[0.79910714 0.58018018 0.46640316],0.6068489595714671,[0.81859756 0.56491228 0.43703704],0.6256065173700832,[0.78052326 0.5962963  0.5       ],"(256, 256)",0.2,0.001,123,focal,2,False,,64,12
0,0.5484270358627493,0.7063196897506714,0.6306565383977967,[0.80335731 0.5577812  0.5308311 ],0.6302376395893817,[0.8004779  0.56918239 0.52105263],0.6313563073927586,[0.80625752 0.54682779 0.54098361],0.5169238062465892,0.7165427803993225,0.6276288873327062,[0.81144534 0.58148148 0.48995984],0.6221298652341909,[0.81925926 0.58148148 0.46564885],0.6340699012637654,[0.80377907 0.58148148 0.51694915],"(256, 256)",0.2,0.001,1234,focal,2,False,,64,12
0,0.5757051652128046,0.6936802864074707,0.6136354751967882,[0.79265403 0.53459119 0.5136612 ],0.6172227854612077,[0.78063011 0.55737705 0.5136612 ],0.6107701733244943,[0.80505415 0.51359517 0.5136612 ],0.518025699783774,0.7137546539306641,0.614443765246499,[0.8123652  0.56429942 0.46666667],0.6161240664126447,[0.80369844 0.58565737 0.45901639],0.6134138819544811,[0.82122093 0.54444444 0.47457627],"(256, 256)",0.2,0.0001,0,focal,2,False,,64,13
0,0.5553599745035172,0.6884758472442627,0.6126898646605112,[0.79033233 0.53144654 0.51629073],0.6082131776319797,[0.79368932 0.55409836 0.47685185],0.6201397194299454,[0.78700361 0.51057402 0.56284153],0.5257079408449286,0.6979553699493408,0.6091231841240901,[0.79940565 0.55909944 0.46886447],0.5990241096973771,[0.81762918 0.56653992 0.41290323],0.62540049246461,[0.78197674 0.55185185 0.54237288],"(256, 256)",0.2,0.0001,1,focal,2,False,,64,13
0,0.5382061604071747,0.6847583651542664,0.6107134892488678,[0.78514912 0.53799392 0.50899743],0.6054006344370092,[0.79433498 0.5412844  0.48058252],0.6173000313909505,[0.77617329 0.5347432  0.54098361],0.5185811642338248,0.7016728520393372,0.6130400600772644,[0.8038633  0.55616943 0.47908745],0.6032615871940891,[0.82218845 0.55311355 0.43448276],0.6264982578821101,[0.78633721 0.55925926 0.53389831],"(256, 256)",0.2,0.0001,12,focal,2,False,,64,13
0,0.5485275658694181,0.6869888305664062,0.6143923036274467,[0.78450363 0.53978159 0.51889169],0.6095514305113326,[0.78928136 0.55806452 0.48130841],0.6217611779427844,[0.77978339 0.52265861 0.56284153],0.522577306803535,0.6942379474639893,0.604781880738165,[0.79582712 0.55925926 0.45925926],0.5945559191897515,[0.81651376 0.55925926 0.40789474],0.620281926256831,[0.77616279 0.55925926 0.52542373],"(256, 256)",0.2,0.0001,123,focal,2,False,,64,13
0,0.5731594630263068,0.6981412768363953,0.6279013241855159,[0.79033233 0.56145675 0.53191489],0.6252828085527194,[0.79368932 0.56402439 0.51813472],0.6307880280823154,[0.78700361 0.55891239 0.54644809],0.5182869767441469,0.7044609785079956,0.61445342374085,[0.80383481 0.56296296 0.4765625 ],0.6069534039810878,[0.81586826 0.56296296 0.44202899],0.6240210927653446,[0.79215116 0.56296296 0.51694915],"(256, 256)",0.2,0.0001,1234,focal,2,False,,64,13
0,0.7986377680843527,0.6907063126564026,0.604869102335832,[0.78679027 0.52931854 0.4984985 ],0.6228864059590317,[0.75865922 0.55666667 0.55333333],0.5917238268637998,[0.81708785 0.50453172 0.45355191],0.7021298776654636,0.7221189737319946,0.6307523024788777,[0.81413428 0.55711423 0.5210084 ],0.6386502258822556,[0.79229711 0.6069869  0.51666667],0.6258159486513185,[0.8372093  0.51481481 0.52542373],"(256, 256)",0.2,0.0005,0,focal,2,False,,64,14
0,0.6013375886461951,0.7122676372528076,0.6273785525337853,[0.80615735 0.53103448 0.54494382],0.6483826785252303,[0.7659805  0.6184739  0.56069364],0.6153645441747319,[0.85078219 0.4652568  0.53005464],0.5485695372609531,0.7230483293533325,0.6183465167058048,[0.81944444 0.55172414 0.48387097],0.6353022480188525,[0.78457447 0.65979381 0.46153846],0.6133689299600481,[0.85755814 0.47407407 0.50847458],"(256, 256)",0.2,0.0005,1,focal,2,False,,64,14
0,0.6141364723443985,0.6855018734931946,0.6197547151504335,[0.7782529  0.54354354 0.5374677 ],0.6134750032254918,[0.79032258 0.54029851 0.50980392],0.6272267117380401,[0.76654633 0.54682779 0.56830601],0.5448302924633026,0.7100371718406677,0.6310748199297332,[0.80118256 0.57518797 0.51685393],0.6206981026519883,[0.81503759 0.58396947 0.46308725],0.6464010423509833,[0.7877907  0.56666667 0.58474576],"(256, 256)",0.2,0.0005,12,focal,2,False,,64,14
0,0.655914531512694,0.6914498209953308,0.6149153060096438,[0.78752207 0.52201258 0.53521127],0.6224417345554186,[0.77073733 0.5442623  0.55232558],0.6085634695675949,[0.80505415 0.50151057 0.51912568],0.5780370165320003,0.7165427803993225,0.6231813009336843,[0.80887616 0.57654076 0.48412698],0.6248128384151146,[0.79689704 0.6223176  0.45522388],0.6250690399373227,[0.82122093 0.53703704 0.51694915],"(256, 256)",0.2,0.0005,123,focal,2,False,,64,14
0,0.5874390974640846,0.7011152505874634,0.6213799102472516,[0.79789104 0.53291536 0.53333333],0.6330148077268786,[0.77739726 0.55374593 0.56790123],0.6119406638126152,[0.81949458 0.51359517 0.50273224],0.5321836629334618,0.7221189737319946,0.6268529961812094,[0.81481481 0.57421875 0.49152542],0.6326153739406616,[0.79888268 0.60743802 0.49152542],0.6224550723368224,[0.83139535 0.54444444 0.49152542],"(256, 256)",0.2,0.0005,1234,focal,2,False,,64,14
0,0.585618909787048,0.6877323389053345,0.6154409213473565,[0.78588808 0.54191617 0.51851852],0.6114146788580417,[0.79458795 0.53709199 0.5025641 ],0.6199078582926553,[0.77737665 0.54682779 0.53551913],0.5485613573999966,0.702602207660675,0.6179855316856816,[0.79581152 0.58974359 0.46840149],0.6067581755369386,[0.81972265 0.58333333 0.41721854],0.6344834717781769,[0.77325581 0.5962963  0.53389831],"(256, 256)",0.1,0.001,0,focal,2,False,,64,15
0,0.6144719968803904,0.7003717422485352,0.6284287168483672,[0.79336886 0.53834586 0.55357143],0.6415523539510858,[0.78088578 0.53592814 0.60784314],0.6184132469532888,[0.80625752 0.5407855  0.50819672],0.563483336392571,0.7137546539306641,0.6242728167847459,[0.80724638 0.567718   0.49785408],0.6260114516951293,[0.80491329 0.56877323 0.50434783],0.6225950378837647,[0.80959302 0.56666667 0.49152542],"(256, 256)",0.1,0.001,1,focal,2,False,,64,15
0,0.5377310182560574,0.702602207660675,0.6341689829961739,[0.7966204  0.54664484 0.55924171],0.6297279659328451,[0.79903148 0.59642857 0.49372385],0.647854763979527,[0.79422383 0.50453172 0.64480874],0.5202864811700934,0.7118958830833435,0.617879876962927,[0.816      0.55172414 0.48591549],0.61404066930577,[0.81659389 0.60986547 0.41566265],0.6346188143865847,[0.81540698 0.5037037  0.58474576],"(256, 256)",0.1,0.001,12,focal,2,False,,64,15
0,0.7325550358403813,0.6825278997421265,0.5890165185853464,[0.78449794 0.53157122 0.45098039],0.6147245042568381,[0.76605505 0.51714286 0.56097561],0.5759092523599783,[0.80385078 0.54682779 0.37704918],0.6320390490924611,0.7174721360206604,0.6226231127130778,[0.80945559 0.57410882 0.48430493],0.6313524541951429,[0.7980226  0.58174905 0.51428571],0.6151715718477643,[0.82122093 0.56666667 0.45762712],"(256, 256)",0.1,0.001,123,focal,2,False,,64,15
0,0.5507704920389436,0.6951673030853271,0.622836283602318,[0.79343864 0.54765507 0.52741514],0.6182372807832931,[0.80122699 0.54848485 0.505     ],0.6281802011806105,[0.78580024 0.54682779 0.55191257],0.5170107343617607,0.7156133651733398,0.6264752958443908,[0.81125093 0.58974359 0.47843137],0.618378270267493,[0.826546   0.58333333 0.44525547],0.6365856922485486,[0.79651163 0.5962963  0.51694915],"(256, 256)",0.1,0.001,1234,focal,2,False,,64,15
0,0.5756568055261265,0.6988847851753235,0.6209433534989164,[0.79479598 0.54344392 0.52459016],0.6251739788708984,[0.78139535 0.56953642 0.52459016],0.6176306286992913,[0.80866426 0.51963746 0.52459016],0.518588826936834,0.7118958830833435,0.6121308131714124,[0.81142857 0.5503876  0.47457627],0.6165216175109761,[0.79775281 0.57723577 0.47457627],0.6086945308204013,[0.8255814  0.52592593 0.47457627],"(256, 256)",0.1,0.0001,0,focal,2,False,,64,16
0,0.5559369135986675,0.6929367780685425,0.6156732974100193,[0.79378362 0.52830189 0.52493438],0.6148229173345018,[0.78859857 0.55081967 0.50505051],0.6176794206582651,[0.7990373  0.50755287 0.54644809],0.5241213423364303,0.7016728520393372,0.6063300959590352,[0.80291971 0.55513308 0.4609375 ],0.6014334482624278,[0.80645161 0.5703125  0.42753623],0.6133864484639678,[0.7994186  0.54074074 0.5       ],"(256, 256)",0.1,0.0001,1,focal,2,False,,64,16
0,0.5371128300374205,0.6869888305664062,0.6149532921517705,[0.78536585 0.54434251 0.51515152],0.6086671100499473,[0.7960445  0.55108359 0.47887324],0.6233704384658798,[0.77496992 0.53776435 0.55737705],0.5182007095393013,0.6998141407966614,0.6097997870136239,[0.8038633  0.55185185 0.47368421],0.5999053257918506,[0.82218845 0.55185185 0.42567568],0.6240291220796411,[0.78633721 0.55185185 0.53389831],"(256, 256)",0.1,0.0001,12,focal,2,False,,64,16
0,0.5488891357725317,0.6944237947463989,0.6240103224230208,[0.78787879 0.55864198 0.5255102 ],0.619150559379681,[0.79365079 0.57097792 0.49282297],0.6306198189957387,[0.78219013 0.54682779 0.56284153],0.521909252685659,0.6951673030853271,0.6032180921493357,[0.79731744 0.56457565 0.44776119],0.5935142711518858,[0.81804281 0.5625     0.4       ],0.6175858406692069,[0.77761628 0.56666667 0.50847458],"(256, 256)",0.1,0.0001,123,focal,2,False,,64,16
0,0.5614407780495557,0.7055761814117432,0.6341703906031151,[0.79737783 0.55591054 0.5492228 ],0.63394817109285,[0.78984652 0.58983051 0.52216749],0.6366562942034338,[0.80505415 0.52567976 0.57923497],0.5195675316978904,0.702602207660675,0.6126498015141372,[0.80175567 0.55343511 0.48275862],0.6061649339106926,[0.80706922 0.57086614 0.44055944],0.6224823233429199,[0.79651163 0.53703704 0.53389831],"(256, 256)",0.1,0.0001,1234,focal,2,False,,64,16
0,0.6025914881717075,0.6869888305664062,0.6163722279802194,[0.78549849 0.52293578 0.54068241],0.6128162454547378,[0.78883495 0.52941176 0.52020202],0.6205493255415595,[0.78219013 0.51661631 0.56284153],0.5548258686766905,0.7128252983093262,0.6283217984496293,[0.80553532 0.56761905 0.51181102],0.623184724011259,[0.80729927 0.58431373 0.47794118],0.6354927930821375,[0.80377907 0.55185185 0.55084746],"(256, 256)",0.1,0.0005,0,focal,2,False,,64,17
0,0.6291311654177579,0.7078067064285278,0.6214802905382448,[0.80386583 0.51308901 0.54748603],0.6430971549349292,[0.76185345 0.60743802 0.56      ],0.6101366923815786,[0.85078219 0.44410876 0.53551913],0.5605898622204276,0.7295538783073425,0.628370140326662,[0.825      0.55217391 0.50793651],0.6453088699837877,[0.78989362 0.66842105 0.47761194],0.6253717815831861,[0.86337209 0.47037037 0.54237288],"(256, 256)",0.1,0.0005,1,focal,2,False,,64,17
0,0.6005576530640776,0.6951673030853271,0.624620175872728,[0.78744819 0.53023256 0.55617978],0.6306328658598458,[0.77505828 0.54458599 0.57225434],0.619280198214552,[0.80024067 0.51661631 0.54098361],0.5530907581834232,0.7165427803993225,0.627052613061156,[0.81151079 0.55968689 0.50996016],0.6259942689294076,[0.8034188  0.593361   0.48120301],0.630589984282009,[0.81976744 0.52962963 0.54237288],"(256, 256)",0.1,0.0005,12,focal,2,False,,64,17
0,0.5527203618125482,0.6892193555831909,0.6197362979736726,[0.78519417 0.53907496 0.53493976],0.6137719621448993,[0.79192166 0.57094595 0.47844828],0.6319038064144857,[0.77858002 0.51057402 0.60655738],0.5267055122291341,0.7035316228866577,0.6166731936285742,[0.80296296 0.57086614 0.47619048],0.6085673626770125,[0.81873112 0.6092437  0.39772727],0.6393493578981688,[0.7877907  0.53703704 0.59322034],"(256, 256)",0.1,0.0005,123,focal,2,False,,64,17
0,0.5504029853777452,0.6966542601585388,0.6204375847641587,[0.79406528 0.53248811 0.53475936],0.6223108582545541,[0.78337237 0.56       0.52356021],0.6196850363822924,[0.80505415 0.50755287 0.54644809],0.5188820835422067,0.7202602028846741,0.627250005829359,[0.81561822 0.57633588 0.48979592],0.6261466417417249,[0.81151079 0.59448819 0.47244094],0.6291670924636369,[0.81976744 0.55925926 0.50847458],"(256, 256)",0.1,0.0005,1234,focal,2,False,,64,17
